timestamp,sma_short,sma_long,volatility,momentum,label,action
2025-07-15 08:00:00,,,,,buy,buy
2025-07-15 09:30:00,,,,,buy,buy
2025-07-15 10:30:00,,,,,buy,buy
2025-07-15 11:00:00,,,,,buy,buy
2025-07-15 11:30:00,,,,,buy,buy
2025-07-15 12:30:00,,,,,buy,buy
2025-07-15 13:00:00,,,,,buy,buy
2025-07-15 15:30:00,,,,0.022553887139743267,buy,buy
2025-07-15 16:00:00,,,,0.022646099259801877,buy,buy
2025-07-15 16:30:00,,,,0.02484609875903998,buy,buy
2025-07-15 17:00:00,,,,0.036579774250536046,buy,buy
2025-07-15 17:30:00,,,,0.0386366152205051,buy,buy
2025-07-15 19:00:00,,,,0.01321011807945216,buy,buy
2025-07-15 20:00:00,,,,-0.00035106714569277386,buy,buy
2025-07-15 20:30:00,,,,0.021142202805304322,buy,buy
2025-07-15 23:00:00,,,,0.017650961744866134,buy,buy
2025-07-15 23:30:00,,,,0.013435434019423154,buy,buy
2025-07-16 00:30:00,,,,0.025213592961463638,buy,buy
2025-07-16 02:00:00,,,,0.023884231877588702,buy,buy
2025-07-16 03:30:00,3053.2195,,,0.011415791899558991,buy,buy
2025-07-16 05:00:00,3064.4495,,,0.002662285986404056,buy,buy
2025-07-16 06:30:00,3077.8637499999995,,,0.007168994813377072,buy,buy
2025-07-16 07:00:00,3082.7822499999997,,,0.006863400502976402,buy,buy
2025-07-16 11:30:00,3115.5162499999997,,0.005859366675807586,0.0025297926842851037,buy,buy
2025-07-16 12:00:00,3118.504,,0.005870756599433504,0.0034674085800121546,buy,buy
2025-07-16 12:30:00,3121.422,,0.005820685415668181,-9.477984222316937e-05,buy,buy
2025-07-16 13:30:00,3126.3555,,0.005679834269293874,0.010548783379974447,buy,buy
2025-07-16 14:00:00,3129.32075,,0.005671123420457876,0.010989601781106195,buy,buy
2025-07-16 15:30:00,3143.46625,,0.004620795634902115,0.026010043513458925,buy,buy
2025-07-16 17:00:00,3160.5865000000003,,0.004612498394031915,0.04101069306930705,buy,buy
2025-07-16 19:00:00,3184.94925,,0.004681486699416789,0.059228858544212004,buy,buy
2025-07-16 19:30:00,3191.10775,,0.004410306760083411,0.0589584487187913,hold,hold
2025-07-16 21:30:00,3216.4139999999998,,0.004888279506594132,0.03991998742483416,buy,buy
2025-07-16 22:00:00,3222.791,,0.004879293658036228,0.0340523977324958,buy,buy
2025-07-16 23:00:00,3235.3857500000004,,0.0047169733810328955,0.02458539910947155,buy,buy
2025-07-16 23:30:00,3241.76975,,0.00471284531356487,0.016357711126318453,buy,buy
2025-07-17 00:00:00,3248.5175000000004,,0.0046647243952606925,0.01190415658452415,buy,buy
2025-07-17 00:30:00,3254.7212499999996,,0.004665967174262896,0.012236284390194196,buy,buy
2025-07-17 01:00:00,3260.64525,,0.004669153790838558,0.004118630852830263,buy,buy
2025-07-17 02:00:00,3270.6580000000004,,0.004887250496834933,-0.016940417170584254,buy,buy
2025-07-17 02:30:00,3275.241,,0.004905803483484877,-0.009392657456438802,buy,buy
2025-07-17 03:30:00,3283.4015,,0.005077001312008993,-0.013002332536062533,buy,buy
2025-07-17 06:00:00,3309.33075,,0.005449796486774371,0.012305027533348945,buy,buy
2025-07-17 06:30:00,3316.761,,0.005457064235601204,0.019097962568111804,buy,buy
2025-07-17 08:00:00,3337.60075,,0.005665300895688485,0.022746093307834947,buy,buy
2025-07-17 08:30:00,3344.6945,,0.005676805210617811,0.029902495109823457,buy,buy
2025-07-17 09:00:00,3352.21325,,0.0057188527003573094,0.04564079251201991,hold,hold
2025-07-17 10:00:00,3365.7690000000002,3200.9864,0.0056974538067351985,0.03907560508027785,hold,hold
2025-07-17 10:30:00,3370.9322500000003,3205.8284,0.005700818766932951,0.03198746642793204,hold,hold
2025-07-17 14:00:00,3395.214,3237.0781,0.00594950597139675,-0.004639688706887135,buy,buy
2025-07-17 15:00:00,3398.8170000000005,3245.1695,0.005514323639939859,-0.017059245247164734,buy,buy
2025-07-17 15:30:00,3399.7235,3248.8572999999997,0.005508949135214071,-0.013136104234828472,buy,buy
2025-07-17 17:30:00,3400.8082500000005,3264.2794,0.005539873575509444,-0.002691296103737195,buy,buy
2025-07-17 18:00:00,3402.22025,3268.1542000000004,0.0054404628898574664,0.004564458706141528,buy,buy
2025-07-17 18:30:00,3403.83275,3271.9425,0.005431390525861063,0.00041744390050224567,buy,buy
2025-07-17 19:00:00,3405.7309999999998,3275.6203000000005,0.005372006828989298,0.0056411020452280525,buy,buy
2025-07-17 20:00:00,3407.221,3282.0164,0.005303704093214711,-0.004594014905676347,buy,buy
2025-07-17 20:30:00,3408.3199999999997,3285.5699000000004,0.0051517400653000155,-0.0016751787538303864,buy,buy
2025-07-17 21:30:00,3414.22275,3293.9356,0.005651006821045128,0.013889822803165641,buy,buy
2025-07-17 22:30:00,3420.20425,3302.5076,0.005657134517190308,0.021222003246341936,buy,buy
2025-07-17 23:00:00,3424.9607499999997,3307.0065999999997,0.0059332084530112645,0.032775555816962676,hold,hold
2025-07-17 23:30:00,3428.629,3310.9671000000003,0.006135768123136748,0.015426176603729358,buy,buy
2025-07-18 01:00:00,3442.3827500000007,3323.8928,0.006706043364621357,0.03913548686962587,hold,hold
2025-07-18 04:00:00,3469.05275,3351.9133,0.006471099078490946,0.033206449238695424,hold,hold
2025-07-18 04:30:00,3473.321,3356.9523,0.006513783914256352,0.044071619988288235,hold,hold
2025-07-18 05:00:00,3477.536,3362.2731,0.006546132016287872,0.03700044136281444,hold,hold
2025-07-18 05:30:00,3482.6330000000003,3367.8122,0.0065766687184084065,0.0555183253903655,hold,hold
2025-07-18 06:00:00,3487.04425,3373.1326,0.006389965840054743,0.04788241685902617,hold,hold
2025-07-18 07:30:00,3501.239,3388.0647,0.006506686992785718,-0.002984876441606832,hold,hold
2025-07-18 08:30:00,3510.90525,3397.1681,0.006545529767313727,0.0004913786641718154,hold,hold
2025-07-18 09:00:00,3515.3370000000004,3401.5431,0.006487172389831498,0.0021125760903146773,hold,hold
2025-07-18 09:30:00,3520.852250000001,3406.1276999999995,0.006511870425003089,0.006815148481815081,hold,hold
2025-07-18 11:00:00,3535.113,3419.5099000000005,0.0065215025206510424,-0.012282421556432443,hold,hold
2025-07-18 11:30:00,3539.85675,3423.9899,0.006511466667725203,-0.016256573748603564,hold,hold
2025-07-18 12:00:00,3545.04375,3428.4083,0.006493232763739532,-0.013787616931391189,hold,hold
2025-07-18 13:00:00,3556.6532500000003,3437.9987,0.00671459575001025,-0.006855325216628239,hold,hold
2025-07-18 14:30:00,3570.12125,3451.4221999999995,0.006894940657013545,-0.005174978079181325,hold,hold
2025-07-18 16:00:00,3580.6865000000007,3462.5626999999995,0.006975637216787208,-0.011409390401501018,hold,hold
2025-07-18 17:30:00,3591.08975,3472.985,0.007095928332469557,-0.0027809785499024464,hold,hold
2025-07-18 19:00:00,3598.55175,3482.1927,0.0072315063006015996,-0.012673256391849352,hold,hold
2025-07-18 19:30:00,3600.41975,3484.5376999999994,0.007182298628224246,-0.024025699226714825,hold,hold
2025-07-18 23:30:00,3592.7015,3497.6863999999996,0.007097579296683596,-0.01479917782345419,buy,buy
2025-07-19 01:00:00,3586.697,3502.7976,0.006637246243153779,-0.010713386839676708,buy,buy
2025-07-19 03:30:00,3577.4240000000004,3512.8196000000003,0.006537119907301226,0.01099637018486721,buy,buy
2025-07-19 04:00:00,3576.6087500000003,3515.1619,0.006536586209696609,0.005580507145737101,buy,buy
2025-07-19 06:30:00,3572.6339999999996,3527.2397,0.006249164734971808,0.013849259413833748,buy,buy
