timestamp,open,high,low,close,volume,sma_20,sma_50,volatility,momentum,label,action
2025-06-21 17:00:00,0.16028,0.16099,0.1582,0.15902,28085988.0,,,,,hold,hold
2025-06-21 19:00:00,0.15768,0.15854,0.15717,0.15737,31021192.0,,,,,sell,sell
2025-06-21 20:00:00,0.15737,0.15895,0.15696,0.15867,25645417.0,,,,,sell,sell
2025-06-21 21:00:00,0.15866,0.15879,0.15025,0.15261,185837681.0,,,,,hold,hold
2025-06-22 01:00:00,0.15694,0.15733,0.15456,0.15469,52304596.0,,,,-0.017029929465590787,hold,hold
2025-06-22 04:00:00,0.15464,0.15644,0.1542,0.15611,22847900.0,,,,0.01462368386845192,hold,hold
2025-06-22 05:00:00,0.1561,0.15704,0.15576,0.15659,21021964.0,,,,0.013658726048679348,hold,hold
2025-06-22 06:00:00,0.15658,0.15731,0.15629,0.15699,18627015.0,,,,0.00031859309290172,hold,hold
2025-06-22 10:00:00,0.15381,0.15576,0.15357,0.15503,32369485.0,,,,-0.006918198706040601,hold,hold
2025-06-22 14:00:00,0.14901,0.14991,0.14526,0.1487,272841141.0,0.1548725,,,-0.04996166624073595,hold,hold
2025-06-22 18:00:00,0.14992,0.15053,0.14841,0.14868,34018790.0,0.15341,,0.014487587829099828,-0.043120092676020016,buy,buy
2025-06-22 21:00:00,0.14812,0.149,0.14586,0.14632,44942027.0,0.1521965,,0.012515507748763014,0.0006154687820556504,buy,buy
2025-06-22 22:00:00,0.14633,0.15095,0.14623,0.15092,76778583.0,0.1520355,,0.014110347328999474,0.016775584450582803,buy,buy
2025-06-23 01:00:00,0.15154,0.15259,0.15063,0.15255,28117368.0,0.1514365,,0.013455242656454206,0.0348687334644866,buy,buy
2025-06-23 02:00:00,0.15254,0.15271,0.15189,0.15255,23444073.0,0.15121449999999997,,0.01343962114613127,0.0299777192627102,buy,buy
2025-06-23 07:00:00,0.15439,0.155,0.15349,0.15383,27271591.0,0.15072500000000003,,0.013428396514997087,0.008390691576532383,buy,buy
2025-06-23 08:00:00,0.15384,0.15453,0.15307,0.15343,15635526.0,0.1506275,,0.01342715283132124,0.00576860045886618,buy,buy
2025-06-23 10:00:00,0.15281,0.15286,0.1513,0.15195,23395081.0,0.15098,,0.012906882046132565,-0.005302435192458765,buy,buy
2025-06-23 11:00:00,0.15195,0.15228,0.1512,0.15217,19322623.0,0.15127700000000002,,0.012880606243991621,-0.013740359064100094,buy,buy
2025-06-23 15:00:00,0.15379,0.15522,0.15216,0.15245,32181645.0,0.15233750000000001,,0.00980173511987542,-0.0023558667626464302,buy,buy
2025-06-23 17:00:00,0.15054,0.1556,0.15003,0.15545,81370771.0,0.152915,,0.011658632039918333,0.02155483998159946,buy,buy
2025-06-23 18:00:00,0.15546,0.1577,0.15518,0.15632,50694340.0,0.15318500000000002,0.1532774,0.011491899856121245,0.015064935064935003,buy,buy
2025-06-23 22:00:00,0.15873,0.16505,0.15873,0.16466,128849521.0,0.1547635,0.1534124,0.011671706590853264,0.09386833189397459,hold,hold
2025-06-24 02:00:00,0.16338,0.16345,0.16184,0.16217,22540200.0,0.1566995,0.1541018,0.01207413303629004,0.020643212285228696,buy,buy
2025-06-24 07:00:00,0.16683,0.1669,0.16257,0.16313,185433198.0,0.15963149999999998,0.1550348,0.013561569893572177,-0.0015912846563437277,hold,hold
2025-06-24 10:00:00,0.16361,0.164,0.16306,0.16378,11593306.0,0.1610165,0.15545679999999998,0.013333141586887542,0.0037384323098608174,hold,hold
2025-06-24 16:00:00,0.1636,0.16651,0.16336,0.16641,50600677.0,0.16362649999999998,0.156767,0.012648073501851735,0.016058126755403634,hold,hold
2025-06-24 23:00:00,0.16515,0.16576,0.1645,0.16571,10396736.0,0.16437549999999998,0.1591384,0.008487529200051408,0.005643888821458942,hold,hold
2025-06-25 07:00:00,0.16659,0.16746,0.16602,0.16631,27440359.0,0.1649815,0.161307,0.005576732940315733,0.002169328110877,hold,hold
2025-06-25 08:00:00,0.16631,0.16654,0.16474,0.16558,19713717.0,0.1651135,0.1615306,0.005665577545075763,-0.00426964940766128,hold,hold
2025-06-25 13:00:00,0.16505,0.1677,0.16459,0.16669,78608506.0,0.165436,0.16280160000000002,0.005980737403964102,0.0022848896638807403,sell,sell
2025-06-25 17:00:00,0.16375,0.16622,0.16344,0.16586,42129470.0,0.165406,0.163637,0.006095143589937956,0.0015095706780992035,hold,hold
2025-06-25 22:00:00,0.16543,0.16545,0.16409,0.16431,10429115.0,0.165295,0.16461019999999998,0.006229059230169247,0.0033585735222276814,hold,hold
2025-06-26 00:00:00,0.16458,0.16548,0.16437,0.16462,12807361.0,0.16524899999999998,0.16472659999999997,0.006165012092003061,-0.0020611057225994323,hold,hold
2025-06-26 02:00:00,0.16563,0.16671,0.16486,0.16649,31719478.0,0.165272,0.16483300000000004,0.006379417405836597,0.0008415990381724914,hold,hold
2025-06-26 03:00:00,0.16649,0.16809,0.16563,0.16592,58949597.0,0.16525249999999997,0.1648836,0.006308311837078563,0.0029619778758387394,hold,hold
2025-06-26 05:00:00,0.16543,0.16543,0.16389,0.16432,20484207.0,0.1652035,0.16497620000000002,0.006438811310902245,-0.0016404398809162224,hold,hold
2025-06-26 06:00:00,0.16432,0.16537,0.164,0.16469,14332526.0,0.1651755,0.1650066,0.006148311264263841,0.00042522172275560877,hold,hold
2025-06-26 07:00:00,0.16468,0.16569,0.16427,0.16488,20515137.0,0.16513899999999998,0.164969,0.006151059322015795,-0.004528165187466016,hold,hold
2025-06-26 08:00:00,0.16488,0.16549,0.16421,0.16424,9427649.0,0.16509849999999998,0.1649172,0.006137389109073896,-0.013514325184695752,hold,hold
2025-06-26 09:00:00,0.16425,0.16448,0.16237,0.16245,43593351.0,0.1648865,0.16490359999999998,0.006494014992029205,-0.020913693346190976,hold,hold
2025-06-26 11:00:00,0.16223,0.16223,0.1611,0.16159,24736488.0,0.164687,0.16483739999999997,0.0064883914170510175,-0.016613924050632778,hold,hold
2025-06-26 12:00:00,0.16159,0.16187,0.16009,0.16039,32431130.0,0.16451849999999998,0.16476960000000002,0.006604344596740457,-0.026109660574412552,hold,hold
2025-06-26 13:00:00,0.16039,0.16072,0.15823,0.15864,84890423.0,0.1641575,0.16467039999999997,0.006448971195363846,-0.03784570596797665,hold,hold
2025-06-26 14:00:00,0.15864,0.16093,0.15792,0.16003,69778828.0,0.163911,0.16461220000000001,0.0065100560025153085,-0.02563321967851917,hold,hold
2025-06-26 16:00:00,0.16011,0.16021,0.15918,0.15949,14596009.0,0.163273,0.16447399999999998,0.006054103224638736,-0.01682899765750223,hold,hold
2025-06-26 18:00:00,0.15979,0.16081,0.15959,0.16018,20003646.0,0.1627845,0.1642734,0.005322432199678541,-0.001309308560384137,hold,hold
2025-06-26 19:00:00,0.16018,0.16131,0.15981,0.16098,25797254.0,0.162604,0.16419739999999997,0.005244379614654324,0.014750378214826165,hold,hold
2025-06-26 20:00:00,0.16097,0.16371,0.16075,0.1622,35238827.0,0.16248300000000002,0.1641628,0.005511142281175825,0.013559957507967235,hold,hold
2025-06-26 23:00:00,0.15944,0.16025,0.15932,0.16001,10028056.0,0.16157400000000002,0.1638782,0.005838352943974933,0.0013768070592654613,hold,hold
2025-06-27 07:00:00,0.16141,0.16241,0.16055,0.16079,16908769.0,0.160551,0.1631756,0.0066199060458364,-0.0013043478260870156,hold,hold
2025-06-27 10:00:00,0.16165,0.16178,0.16074,0.16075,11308988.0,0.160796,0.1628852,0.006421561591009257,-0.006980479367432624,hold,hold
2025-06-27 15:00:00,0.15874,0.16171,0.15859,0.1611,25470863.0,0.160741,0.1623194,0.006467174771933757,-0.003402412619857631,hold,hold
2025-06-27 17:00:00,0.16146,0.16165,0.15898,0.1596,18022105.0,0.160664,0.1621848,0.006867205899006238,-0.005793309661745516,buy,buy
2025-06-27 18:00:00,0.15961,0.15966,0.15704,0.15754,22654749.0,0.16056900000000002,0.16206040000000002,0.007326670835533893,-0.012907268170425978,buy,buy
2025-06-28 02:00:00,0.16189,0.16245,0.16164,0.16166,15152642.0,0.1605135,0.161367,0.006510750306984888,0.006537575493431369,hold,hold
2025-06-28 16:00:00,0.16292,0.16367,0.16247,0.16255,20015223.0,0.16203,0.1610866,0.005411375710900033,6.152331733733085e-05,hold,hold
2025-06-28 17:00:00,0.16256,0.165,0.16256,0.1647,31420161.0,0.162222,0.1611784,0.005414188648086452,0.015475676675504202,hold,hold
2025-06-28 22:00:00,0.16428,0.16462,0.16401,0.16432,7397803.0,0.162852,0.1615146,0.004273242913891957,0.010888957243924802,buy,buy
2025-06-29 02:00:00,0.16355,0.16355,0.16264,0.16318,7091862.0,0.163171,0.1618242,0.004312192438089282,0.0004291582367725866,buy,buy
2025-06-29 03:00:00,0.16317,0.16328,0.16259,0.1627,19098055.0,0.163144,0.1618582,0.0043445723942996724,-0.009678008399780724,buy,buy
2025-06-29 04:00:00,0.16269,0.16304,0.1626,0.16293,4549346.0,0.1631535,0.16187,0.004323556880658635,-0.008459104186952282,hold,hold
2025-06-29 07:00:00,0.16402,0.16404,0.16347,0.16392,6550199.0,0.1633405,0.16200520000000002,0.004221945932403579,0.0022623051054724286,hold,hold
2025-06-29 11:00:00,0.16437,0.16459,0.16383,0.16459,10349414.0,0.163801,0.1622526,0.004085484349998828,0.006112843083317943,hold,hold
2025-06-29 12:00:00,0.1646,0.16476,0.16392,0.16453,18262142.0,0.1639,0.1623282,0.00404869662978459,0.0031093769052554787,hold,hold
2025-06-29 15:00:00,0.16367,0.16391,0.16322,0.16336,10801242.0,0.1638595,0.1625684,0.004068284402077629,-0.0065073283464087694,hold,hold
2025-06-29 20:00:00,0.16412,0.16424,0.1638,0.16382,3385531.0,0.1639335,0.1630166,0.0030651549645170045,0.0009164782794646165,hold,hold
2025-06-30 01:00:00,0.16975,0.16978,0.16846,0.16872,19448321.0,0.165221,0.1637912,0.006648458162568441,0.028028271996100473,hold,hold
2025-06-30 06:00:00,0.16708,0.16722,0.16428,0.16505,34108431.0,0.165856,0.1643034,0.007344455610380421,-0.0276877761413844,hold,hold
2025-06-30 08:00:00,0.16581,0.16607,0.16502,0.16522,32221924.0,0.16595149999999997,0.16443819999999998,0.007420734292324028,-0.013847439417452478,hold,hold
2025-06-30 10:00:00,0.16475,0.16524,0.16451,0.16471,12859101.0,0.1660115,0.1645078,0.007446848918987005,-0.011937612477504467,hold,hold
2025-06-30 15:00:00,0.1633,0.1658,0.16222,0.16493,95163454.0,0.16604,0.1647044,0.007718532656945184,0.0010925644916539579,hold,hold
2025-06-30 18:00:00,0.16527,0.16615,0.16426,0.16459,26429310.0,0.165916,0.1648518,0.007695213612629716,0.003291679366046907,sell,sell
2025-06-30 19:00:00,0.16459,0.16782,0.16454,0.16756,31978621.0,0.165822,0.16490900000000003,0.00849099447252782,0.022143597877142707,sell,sell
2025-06-30 20:00:00,0.16756,0.16793,0.1667,0.16686,20891284.0,0.1656775,0.1649634,0.00853722236002701,0.021862943229836507,sell,sell
