timestamp,sma_20,sma_50,volatility,momentum,action
2025-06-21 17:00:00,,,,,hold
2025-06-21 19:00:00,,,,,sell
2025-06-21 20:00:00,,,,,sell
2025-06-21 21:00:00,,,,,hold
2025-06-22 01:00:00,,,,-0.017029929465590787,hold
2025-06-22 04:00:00,,,,0.01462368386845192,hold
2025-06-22 05:00:00,,,,0.013658726048679348,hold
2025-06-22 06:00:00,,,,0.00031859309290172,hold
2025-06-22 10:00:00,,,,-0.006918198706040601,hold
2025-06-22 14:00:00,0.1548725,,,-0.04996166624073595,hold
2025-06-22 18:00:00,0.15341,,0.014487587829099828,-0.043120092676020016,buy
2025-06-22 21:00:00,0.1521965,,0.012515507748763014,0.0006154687820556504,buy
2025-06-22 22:00:00,0.1520355,,0.014110347328999474,0.016775584450582803,buy
2025-06-23 01:00:00,0.1514365,,0.013455242656454206,0.0348687334644866,buy
2025-06-23 02:00:00,0.15121449999999997,,0.01343962114613127,0.0299777192627102,buy
2025-06-23 07:00:00,0.15072500000000003,,0.013428396514997087,0.008390691576532383,buy
2025-06-23 08:00:00,0.1506275,,0.01342715283132124,0.00576860045886618,buy
2025-06-23 10:00:00,0.15098,,0.012906882046132565,-0.005302435192458765,buy
2025-06-23 11:00:00,0.15127700000000002,,0.012880606243991621,-0.013740359064100094,buy
2025-06-23 15:00:00,0.15233750000000001,,0.00980173511987542,-0.0023558667626464302,buy
2025-06-23 17:00:00,0.152915,,0.011658632039918333,0.02155483998159946,buy
2025-06-23 18:00:00,0.15318500000000002,0.1532774,0.011491899856121245,0.015064935064935003,buy
2025-06-23 22:00:00,0.1547635,0.1534124,0.011671706590853264,0.09386833189397459,hold
2025-06-24 02:00:00,0.1566995,0.1541018,0.01207413303629004,0.020643212285228696,buy
2025-06-24 07:00:00,0.15963149999999998,0.1550348,0.013561569893572177,-0.0015912846563437277,hold
2025-06-24 10:00:00,0.1610165,0.15545679999999998,0.013333141586887542,0.0037384323098608174,hold
2025-06-24 16:00:00,0.16362649999999998,0.156767,0.012648073501851735,0.016058126755403634,hold
2025-06-24 23:00:00,0.16437549999999998,0.1591384,0.008487529200051408,0.005643888821458942,hold
2025-06-25 07:00:00,0.1649815,0.161307,0.005576732940315733,0.002169328110877,hold
2025-06-25 08:00:00,0.1651135,0.1615306,0.005665577545075763,-0.00426964940766128,hold
2025-06-25 13:00:00,0.165436,0.16280160000000002,0.005980737403964102,0.0022848896638807403,sell
2025-06-25 17:00:00,0.165406,0.163637,0.006095143589937956,0.0015095706780992035,hold
2025-06-25 22:00:00,0.165295,0.16461019999999998,0.006229059230169247,0.0033585735222276814,hold
2025-06-26 00:00:00,0.16524899999999998,0.16472659999999997,0.006165012092003061,-0.0020611057225994323,hold
2025-06-26 02:00:00,0.165272,0.16483300000000004,0.006379417405836597,0.0008415990381724914,hold
2025-06-26 03:00:00,0.16525249999999997,0.1648836,0.006308311837078563,0.0029619778758387394,hold
2025-06-26 05:00:00,0.1652035,0.16497620000000002,0.006438811310902245,-0.0016404398809162224,hold
2025-06-26 06:00:00,0.1651755,0.1650066,0.006148311264263841,0.00042522172275560877,hold
2025-06-26 07:00:00,0.16513899999999998,0.164969,0.006151059322015795,-0.004528165187466016,hold
2025-06-26 08:00:00,0.16509849999999998,0.1649172,0.006137389109073896,-0.013514325184695752,hold
2025-06-26 09:00:00,0.1648865,0.16490359999999998,0.006494014992029205,-0.020913693346190976,hold
2025-06-26 11:00:00,0.164687,0.16483739999999997,0.0064883914170510175,-0.016613924050632778,hold
2025-06-26 12:00:00,0.16451849999999998,0.16476960000000002,0.006604344596740457,-0.026109660574412552,hold
2025-06-26 13:00:00,0.1641575,0.16467039999999997,0.006448971195363846,-0.03784570596797665,hold
2025-06-26 14:00:00,0.163911,0.16461220000000001,0.0065100560025153085,-0.02563321967851917,hold
2025-06-26 16:00:00,0.163273,0.16447399999999998,0.006054103224638736,-0.01682899765750223,hold
2025-06-26 18:00:00,0.1627845,0.1642734,0.005322432199678541,-0.001309308560384137,hold
2025-06-26 19:00:00,0.162604,0.16419739999999997,0.005244379614654324,0.014750378214826165,hold
2025-06-26 20:00:00,0.16248300000000002,0.1641628,0.005511142281175825,0.013559957507967235,hold
2025-06-26 23:00:00,0.16157400000000002,0.1638782,0.005838352943974933,0.0013768070592654613,hold
2025-06-27 07:00:00,0.160551,0.1631756,0.0066199060458364,-0.0013043478260870156,hold
2025-06-27 10:00:00,0.160796,0.1628852,0.006421561591009257,-0.006980479367432624,hold
2025-06-27 15:00:00,0.160741,0.1623194,0.006467174771933757,-0.003402412619857631,hold
2025-06-27 17:00:00,0.160664,0.1621848,0.006867205899006238,-0.005793309661745516,buy
2025-06-27 18:00:00,0.16056900000000002,0.16206040000000002,0.007326670835533893,-0.012907268170425978,buy
2025-06-28 02:00:00,0.1605135,0.161367,0.006510750306984888,0.006537575493431369,hold
2025-06-28 16:00:00,0.16203,0.1610866,0.005411375710900033,6.152331733733085e-05,hold
2025-06-28 17:00:00,0.162222,0.1611784,0.005414188648086452,0.015475676675504202,hold
2025-06-28 22:00:00,0.162852,0.1615146,0.004273242913891957,0.010888957243924802,buy
2025-06-29 02:00:00,0.163171,0.1618242,0.004312192438089282,0.0004291582367725866,buy
2025-06-29 03:00:00,0.163144,0.1618582,0.0043445723942996724,-0.009678008399780724,buy
2025-06-29 04:00:00,0.1631535,0.16187,0.004323556880658635,-0.008459104186952282,hold
2025-06-29 07:00:00,0.1633405,0.16200520000000002,0.004221945932403579,0.0022623051054724286,hold
2025-06-29 11:00:00,0.163801,0.1622526,0.004085484349998828,0.006112843083317943,hold
2025-06-29 12:00:00,0.1639,0.1623282,0.00404869662978459,0.0031093769052554787,hold
2025-06-29 15:00:00,0.1638595,0.1625684,0.004068284402077629,-0.0065073283464087694,hold
2025-06-29 20:00:00,0.1639335,0.1630166,0.0030651549645170045,0.0009164782794646165,hold
2025-06-30 01:00:00,0.165221,0.1637912,0.006648458162568441,0.028028271996100473,hold
2025-06-30 06:00:00,0.165856,0.1643034,0.007344455610380421,-0.0276877761413844,hold
2025-06-30 08:00:00,0.16595149999999997,0.16443819999999998,0.007420734292324028,-0.013847439417452478,hold
2025-06-30 10:00:00,0.1660115,0.1645078,0.007446848918987005,-0.011937612477504467,hold
2025-06-30 15:00:00,0.16604,0.1647044,0.007718532656945184,0.0010925644916539579,hold
2025-06-30 18:00:00,0.165916,0.1648518,0.007695213612629716,0.003291679366046907,sell
2025-06-30 19:00:00,0.165822,0.16490900000000003,0.00849099447252782,0.022143597877142707,sell
2025-06-30 20:00:00,0.1656775,0.1649634,0.00853722236002701,0.021862943229836507,sell
2025-06-30 21:00:00,0.165523,0.16500420000000002,0.008667124154169153,0.004244224822651965,sell
2025-06-30 22:00:00,0.165402,0.16504440000000004,0.0060607081190260205,-0.0008471499455403597,sell
2025-06-30 23:00:00,0.165289,0.1650622,0.006056812982957106,-0.0006050338818974765,sell
2025-07-01 00:00:00,0.16522450000000002,0.16508399999999998,0.00604845092509081,0.004982076675375202,sell
2025-07-01 02:00:00,0.16508649999999997,0.1651184,0.005898784492019334,-0.01576171640896573,hold
2025-07-01 03:00:00,0.165042,0.1651458,0.00598713387735214,-0.004286663044134498,hold
2025-07-01 08:00:00,0.16448100000000002,0.165063,0.005993343021070661,-0.020215551360896256,hold
2025-07-01 10:00:00,0.164263,0.164954,0.006041495579450985,-0.009868219429972402,hold
2025-07-01 11:00:00,0.16405799999999998,0.164882,0.006079883996139688,-0.01173651222809391,hold
2025-07-01 17:00:00,0.16218349999999998,0.1643338,0.0055916945525488065,-0.008269601442516983,buy
2025-07-01 20:00:00,0.16111599999999998,0.1639626,0.004176221431349914,-0.006022962544701804,buy
2025-07-01 21:00:00,0.160777,0.1638476,0.004037685063913551,-0.0062123493975903,buy
2025-07-02 06:00:00,0.15919,0.1623546,0.004334281233963494,0.023643509127788898,buy
2025-07-02 07:00:00,0.15919,0.16222939999999997,0.004375765565200989,0.01323001323001316,buy
2025-07-02 08:00:00,0.15926,0.1621572,0.003959002705228861,0.018484638193173808,buy
2025-07-02 11:00:00,0.159521,0.1619198,0.004010419274254971,0.0026752939712559876,buy
2025-07-02 19:00:00,0.16297450000000002,0.1623188,0.008994167881980236,0.05596392612267587,hold
2025-07-03 02:00:00,0.166583,0.162898,0.009615344409379325,-0.013090994097364361,hold
2025-07-03 07:00:00,0.16935799999999998,0.16372780000000003,0.010405450634633285,0.027799045880204876,sell
2025-07-03 08:00:00,0.170022,0.1639442,0.010521033671622574,0.029075620299638727,hold
2025-07-03 09:00:00,0.1706675,0.16418980000000002,0.010464014044567838,0.036466053957901146,sell
2025-07-03 10:00:00,0.171193,0.1644526,0.010580968720507287,0.02268053352135846,sell
2025-07-03 11:00:00,0.1715855,0.1646996,0.010549540382630819,-0.00201126307321009,sell
2025-07-03 13:00:00,0.1718115,0.16518259999999998,0.011003403206014409,0.00022921322560320867,sell
2025-07-03 14:00:00,0.1718875,0.16544159999999997,0.011166487502565027,-0.004545977672919643,sell
2025-07-03 16:00:00,0.17180050000000002,0.1658614,0.009098225756213258,-0.019247342717609972,sell
2025-07-03 17:00:00,0.1717705,0.16609260000000003,0.008860140736751369,-0.01583462889387921,sell
2025-07-03 18:00:00,0.17182,0.166337,0.008760775837879532,-0.001686340640809525,sell
2025-07-03 19:00:00,0.171977,0.16658360000000003,0.008736537747315271,-0.015582927527929002,sell
2025-07-03 20:00:00,0.1721675,0.16687339999999998,0.008762643388973751,-0.0031215677206776204,sell
2025-07-03 21:00:00,0.172293,0.16716,0.008755033963107233,0.015800023582124734,sell
2025-07-03 22:00:00,0.172482,0.16744439999999997,0.008694339091791582,0.011423550087873435,sell
2025-07-03 23:00:00,0.17265,0.16771719999999998,0.00835146149254255,0.006377252515797016,sell
2025-07-04 00:00:00,0.172716,0.16799480000000003,0.008383918969262627,-0.000990214352283303,sell
2025-07-04 01:00:00,0.1726345,0.16828700000000002,0.008337620066904241,0.003259035092824103,sell
2025-07-04 02:00:00,0.172453,0.1685454,0.008528869256144047,-0.010263844592635518,sell
2025-07-04 05:00:00,0.171802,0.16921300000000003,0.0070257120013327715,-0.01290622638218708,hold
2025-07-04 06:00:00,0.171531,0.16937620000000003,0.007099199541164253,-0.016792023788700372,hold
2025-07-04 07:00:00,0.171178,0.16949379999999997,0.007397384408942645,-0.03352862695051906,hold
2025-07-04 14:00:00,0.169201,0.1701882,0.006592838790207012,-0.015224166866458777,hold
2025-07-04 16:00:00,0.168261,0.17018919999999998,0.005351261128510068,-0.025924147863658265,hold
2025-07-04 18:00:00,0.1672555,0.1699324,0.005284910903869176,-0.028663948189014077,hold
2025-07-04 23:00:00,0.16510450000000002,0.1691168,0.005751431263099737,0.00012280486307258975,hold
2025-07-05 00:00:00,0.1648005,0.16897020000000001,0.005845889315943071,0.008519570317323089,hold
2025-07-05 03:00:00,0.1640855,0.1686424,0.005739024779333355,0.009581132539000059,hold
2025-07-05 06:00:00,0.1636865,0.1683448,0.005653994578590058,0.009365817825661038,hold
2025-07-05 07:00:00,0.16357400000000002,0.168153,0.005162199068182015,0.007351589781290135,hold
2025-07-05 10:00:00,0.1634185,0.1675468,0.0051340057932714725,0.0018338529249954938,hold
2025-07-05 14:00:00,0.163692,0.16677280000000003,0.004257377349272812,-0.0017075253079642527,buy
2025-07-05 15:00:00,0.163742,0.1665416,0.004107337447280866,-0.008697238778737515,buy
2025-07-05 16:00:00,0.163773,0.1663466,0.0039698568279875725,-0.003966074806272535,buy
2025-07-05 17:00:00,0.163801,0.1662218,0.003918124291518914,-0.0044482359393090976,buy
2025-07-05 18:00:00,0.16372250000000002,0.1660584,0.0039059663505551885,-0.010351336540217915,buy
2025-07-05 22:00:00,0.16391150000000002,0.16544820000000002,0.003779706427788126,0.0072286204361677875,buy
2025-07-05 23:00:00,0.16390300000000002,0.1652864,0.003440665896241458,0.005080181172726128,buy
2025-07-06 00:00:00,0.163945,0.165122,0.0034032499499778786,0.011690149510859449,buy
2025-07-06 01:00:00,0.1639375,0.16496580000000002,0.0034137283714347454,0.004834465454990555,buy
2025-07-06 02:00:00,0.163866,0.1648048,0.0035460387174794917,-0.004749147588894331,buy
2025-07-06 03:00:00,0.16383399999999998,0.16463279999999997,0.0031850404861755144,-0.003104077906269098,buy
2025-07-06 04:00:00,0.1638165,0.16449180000000002,0.0030337196048494585,-0.004804768276365445,buy
2025-07-06 07:00:00,0.16374650000000002,0.16411079999999997,0.002842540680273323,-0.0023751522533496106,buy
2025-07-06 09:00:00,0.163709,0.1639506,0.0027745210650120078,-0.0023810977471152572,buy
2025-07-06 10:00:00,0.16375250000000002,0.16390519999999997,0.0030839556320272606,0.005744667848194052,buy
2025-07-06 11:00:00,0.1638765,0.163868,0.003261653458144684,0.013102308210371616,buy
2025-07-06 16:00:00,0.165622,0.16432780000000002,0.008795260461586933,0.0390107553016954,hold
2025-07-06 18:00:00,0.166153,0.16460500000000003,0.009136130223663176,0.010482808194560933,hold
2025-07-06 20:00:00,0.166713,0.164905,0.009134435782741934,-0.0007036472381846126,hold
