timestamp,sma_short,sma_long,volatility,momentum,action
2025-07-13 12:30:00,,,,,buy
2025-07-13 13:00:00,,,,,buy
2025-07-13 13:30:00,,,,,buy
2025-07-13 14:00:00,,,,,hold
2025-07-13 15:00:00,,,,,hold
2025-07-13 15:30:00,,,,,hold
2025-07-13 16:00:00,,,,,hold
2025-07-13 16:30:00,,,,,hold
2025-07-13 17:00:00,,,,,hold
2025-07-13 17:30:00,,,,,hold
2025-07-13 18:00:00,,,,,hold
2025-07-13 18:30:00,,,,0.00622913240643852,hold
2025-07-13 19:00:00,,,,0.013909040876569856,hold
2025-07-13 19:30:00,,,,0.0023407540216147105,hold
2025-07-13 20:00:00,,,,-0.009184675834970624,hold
2025-07-13 21:00:00,,,,-0.009204275534441808,hold
2025-07-13 21:30:00,,,,-0.013641133263378902,hold
2025-07-13 22:00:00,,,,-0.02607270560190711,hold
2025-07-13 22:30:00,,,,-0.008748994368463325,hold
2025-07-13 23:00:00,,,,-0.010865211295814192,hold
2025-07-13 23:30:00,,,,-0.011106683932662564,hold
2025-07-14 01:00:00,,,,-0.02033061929434976,hold
2025-07-14 01:30:00,,,,-0.009092715889893688,hold
2025-07-14 02:00:00,,,,0.0008427105537103241,sell
2025-07-14 02:30:00,,,,0.0014925373134329067,sell
2025-07-14 03:00:00,,,,0.01713115572869839,sell
2025-07-14 03:30:00,,,,0.03647416413373872,sell
2025-07-14 04:00:00,,,,0.04568864412829532,sell
2025-07-14 04:30:00,,,,0.05549355787765031,sell
2025-07-14 05:00:00,,,,0.06651480637813201,sell
2025-07-14 05:30:00,,,,0.040191387559808556,sell
2025-07-14 06:00:00,,,,0.035888169452391816,sell
2025-07-14 06:30:00,,,,0.03894927536231885,sell
2025-07-14 07:00:00,,,,0.04669319498312596,sell
2025-07-14 07:30:00,,,,0.04136789851075573,sell
2025-07-14 08:00:00,0.20194725,,,0.01748390292223867,sell
2025-07-14 08:30:00,0.20210150000000002,,,0.0275211127670143,sell
2025-07-14 09:00:00,0.20228575,,,0.017628283820279922,sell
2025-07-14 09:30:00,0.20245449999999998,,,0.014369501466275691,sell
2025-07-14 10:00:00,0.20254,,,0.009508948164041575,sell
2025-07-14 10:30:00,0.20268025,,,-0.006439830834294447,sell
2025-07-14 11:00:00,0.20278200000000002,,,-0.02154824623854945,sell
2025-07-14 11:30:00,0.20292,,,-0.00426088219629106,sell
2025-07-14 12:00:00,0.203016,,,-0.005717608295377485,sell
2025-07-14 12:30:00,0.20318774999999997,,0.007313629621399783,-0.0034389227937615674,sell
2025-07-14 13:00:00,0.203307,,0.007348244153751229,-0.015928777670837335,sell
2025-07-14 13:30:00,0.2034275,,0.0073589978763019806,-0.01001540832049308,sell
2025-07-14 14:00:00,0.20348125,,0.007177434162376823,-0.006863651852212382,sell
2025-07-14 14:30:00,0.20350375,,0.007006051902692817,-0.019435312318700437,sell
2025-07-14 15:00:00,0.2034805,,0.007019684166482102,-0.02663578459756799,sell
2025-07-14 15:30:00,0.20343175000000002,,0.007094232016063896,-0.03965500626385288,sell
2025-07-14 16:00:00,0.20340224999999998,,0.0070956449211078175,-0.031253019031977636,sell
2025-07-14 16:30:00,0.20341399999999998,,0.006890896816026597,-0.025490954822482315,sell
2025-07-14 17:00:00,0.20339975,,0.006994892405571552,-0.031530439000727606,hold
2025-07-14 17:30:00,0.203463,,0.006954642047357209,-0.027814247507901735,hold
2025-07-14 18:00:00,0.20354675000000003,,0.006914428888838755,-0.02797270955165687,hold
2025-07-14 18:30:00,0.20356625,,0.0069979511765208115,-0.03805589307411894,hold
2025-07-14 19:00:00,0.203584,,0.006980165450841709,-0.030466037459044526,hold
2025-07-14 19:30:00,0.20357949999999997,,0.006916665598694371,-0.035165369649805545,sell
2025-07-14 20:00:00,0.20352175,,0.0069789524772410445,-0.03480050975394566,hold
2025-07-14 20:30:00,0.2034945,,0.006987688867171271,-0.025589192387338477,hold
2025-07-14 21:00:00,0.2034765,,0.0069700639474698555,-0.019383303589133427,hold
2025-07-14 21:30:00,0.203444,,0.006667841146164834,-0.005920425467864088,hold
2025-07-14 22:00:00,0.203347,,0.006596746840652544,-0.012615307903266038,hold
2025-07-14 23:00:00,0.20309325,,0.006597211578498315,-0.013974455296769328,hold
