timestamp,sma_20,sma_50,volatility,momentum,label,action
2025-06-21 18:00:00,,,,,sell,sell
2025-06-21 20:00:00,,,,,sell,sell
2025-06-21 21:00:00,,,,,hold,hold
2025-06-22 01:00:00,,,,-0.016244172494172426,hold,hold
2025-06-22 05:00:00,,,,0.005833271800930406,hold,hold
2025-06-22 06:00:00,,,,-0.00446788251666308,hold,hold
2025-06-22 21:00:00,132.2165,,0.010628353270525831,0.0035783741734731755,buy,buy
2025-06-22 22:00:00,132.0885,,0.011587992735153155,0.017870898166692184,buy,buy
2025-06-23 01:00:00,131.595,,0.011201528809853877,0.0309158530915854,buy,buy
2025-06-23 02:00:00,131.4415,,0.011195150786804242,0.02555195306469038,buy,buy
2025-06-23 07:00:00,131.4635,,0.01118169489409494,0.009996242014280288,buy,buy
2025-06-23 08:00:00,131.505,,0.011180577066042337,0.011366202484004662,buy,buy
2025-06-23 09:00:00,131.7845,,0.010416903462038177,0.012512248435969209,buy,buy
2025-06-23 11:00:00,132.259,,0.010377297865827428,-0.002380775239937405,buy,buy
2025-06-23 15:00:00,133.3375,,0.007838373530363714,-0.006699918112112013,buy,buy
2025-06-23 17:00:00,133.874,,0.010072069798189533,0.01998657618017763,buy,buy
2025-06-23 18:00:00,134.1725,133.71880000000002,0.009951853912253306,0.019036375710175024,buy,buy
2025-06-24 05:00:00,139.404,135.2502,0.01103295945226275,0.006781537609854116,hold,hold
2025-06-24 06:00:00,140.016,135.4552,0.01099858634160954,0.019045625784847253,hold,hold
2025-06-24 15:00:00,143.866,137.36960000000002,0.010687949658335007,0.002222376553927319,hold,hold
2025-06-25 07:00:00,145.258,141.9514,0.005602095670881236,0.008299039780521156,hold,hold
2025-06-25 12:00:00,145.5435,143.1258,0.005882609977448241,0.0008885243660721187,hold,hold
2025-06-25 15:00:00,145.77450000000002,143.7348,0.006875613388281727,-0.012439862542955371,hold,hold
2025-06-25 22:00:00,145.2145,144.7758,0.005824940330742843,-0.0016035696855610793,hold,hold
2025-06-26 00:00:00,145.05599999999998,144.81400000000002,0.005750012662484868,0.0060711793440333395,sell,sell
2025-06-26 01:00:00,145.051,144.8298,0.005984741718390207,0.003869006494403804,sell,sell
2025-06-26 02:00:00,145.047,144.8876,0.00613035631878546,0.007857192087669551,hold,hold
