timestamp,open,high,low,close,volume,sma_20,sma_50,volatility,momentum,label,action
2025-06-22 19:00:00,99437.42,99453.75,98800.0,98882.84,666.66278,101515.40550000001,,,-0.019658028312113385,buy,buy
2025-06-23 05:00:00,101168.0,101890.0,101167.99,101771.02,654.30154,100645.8535,,0.006992682520515696,0.007994443953069696,buy,buy
2025-06-23 13:00:00,101684.7,102480.06,100792.16,102354.14,1686.21308,101024.3,,0.005886613080368102,0.00415084551280942,buy,buy
2025-06-23 17:00:00,100692.1,102690.0,100500.22,102484.02,2504.13624,101483.856,,0.006344393800351242,0.01179802231258864,buy,buy
2025-06-24 11:00:00,105281.98,105428.03,105001.6,105170.0,464.75889,104465.24799999999,102387.5704,0.006396100368646078,-0.0021494064226396103,hold,hold
2025-07-01 18:00:00,106253.8,106269.6,105699.22,105749.68,412.70793,106673.94399999999,107300.61,0.0028926988717436902,-0.006308900454684463,buy,buy
2025-07-01 20:00:00,105398.52,105995.44,105250.85,105920.01,431.58675,106513.69499999999,107223.29179999999,0.0029605961396946133,-4.710880339864332e-05,buy,buy
2025-07-01 21:00:00,105920.01,106100.0,105744.81,105784.13,231.93599,106441.90149999999,107190.8382,0.0028690364188446917,-0.001614361846206891,buy,buy
2025-07-05 02:00:00,107981.14,108095.59,107756.31,108067.87,246.24667,108144.607,108897.9366,0.0023372654763575695,0.003490138219167882,hold,hold
2025-07-07 16:00:00,108292.59,108493.56,107906.25,107976.91,640.2301,108841.2275,108494.0184,0.0022956098690500816,-0.006324349504813642,hold,hold
2025-07-12 00:00:00,117527.66,117646.97,117141.13,117407.99,392.55028,117728.8305,114814.6768,0.003485822055752402,-0.002430200143575645,hold,hold
2025-07-12 17:00:00,117191.08,117548.69,117186.81,117478.4,209.00655,117634.06049999999,117036.5416,0.0017381871236568194,-0.002814701638231054,hold,hold
2025-07-14 05:00:00,121400.0,122666.0,121129.0,122461.99,2704.498689,119162.1965,118242.56040000002,0.0031039158359727685,0.028343649631898282,sell,sell
2025-07-14 06:00:00,122461.99,122465.3,122017.81,122130.99,1146.85917,119381.34649999999,118332.25140000001,0.0032271120253507383,0.025781571525280267,sell,sell
2025-07-14 07:00:00,122130.99,123218.0,122100.0,122736.04,1786.579052,119614.548,118433.17860000001,0.0033010996024063037,0.030524284600461193,sell,sell
2025-07-14 08:00:00,122736.04,122769.19,122300.0,122578.0,851.02194,119821.84249999998,118527.78540000001,0.0033158535512434273,0.02448952710236063,sell,sell
2025-07-14 09:00:00,122578.01,122582.97,121888.44,121973.74,929.42357,119990.02900000001,118612.62039999999,0.0035300761984872046,0.010132485036882688,sell,sell
2025-07-14 10:00:00,121973.74,122130.65,121628.47,121905.48,742.89705,120146.956,118692.13699999999,0.003543404445012793,0.004163756177924194,sell,sell
2025-07-14 14:00:00,121710.64,121990.42,120600.0,121158.89,1855.94127,120715.0655,118985.11099999999,0.0039111004234097324,-0.011577199823785689,sell,sell
2025-07-19 19:00:00,117859.1,118141.0,117605.26,118007.88,258.76097,118094.371,118614.88279999999,0.0016675059024934156,-0.0015251953368585758,hold,hold
2025-07-28 23:00:00,117854.34,118172.37,117814.64,118062.32,244.27974,118486.946,118534.33860000002,0.002098384037704365,0.003352317276782424,hold,hold
