timestamp,open,high,low,close,volume,sma_20,sma_50,volatility,momentum,label,action
2025-06-22 17:00:00,99667.17,100380.0,99407.98,99480.0,1314.03627,101794.041,,0.0064295259344013065,-0.03172568130576481,buy,buy
2025-06-23 03:00:00,101301.2,101370.68,101073.32,101154.14,405.1221,100744.5195,,0.006914241456520401,0.01996807020561775,buy,buy
2025-06-23 11:00:00,101463.22,101562.19,101102.76,101289.01,713.87442,100779.71650000001,,0.006852206257892651,-0.004736220586174844,buy,buy
2025-06-23 15:00:00,101624.39,102060.25,101301.2,101420.7,715.91148,101260.54149999999,,0.005239137500661503,-0.0014469172569300248,buy,buy
2025-06-24 16:00:00,105244.72,106268.0,105172.64,106225.26,1025.54114,105177.60899999998,102762.9566,0.0060031907471604085,0.008959462107431593,hold,hold
2025-07-01 16:00:00,105955.19,106280.0,105831.5,106082.56,343.73692,106785.94850000001,107366.5956,0.002742249163629088,-0.0038300158831189313,buy,buy
2025-07-01 18:00:00,106253.8,106269.6,105699.22,105749.68,412.70793,106673.94399999999,107300.61,0.0028926988717436915,-0.006308900454684463,buy,buy
2025-07-01 19:00:00,105749.68,105804.0,105387.68,105398.53,654.75967,106586.54550000001,107257.6918,0.002714070857438065,-0.01319093748355682,buy,buy
2025-07-07 06:00:00,109079.99,109174.87,108769.23,108774.5,348.32807,108879.23500000002,108406.39540000001,0.0022535762090688826,-0.0004463208031165733,hold,hold
2025-07-09 14:00:00,109183.99,109460.94,108503.0,108900.29,1123.17859,108825.9185,108522.46,0.0019496406882134373,0.0022652607134414637,hold,hold
2025-07-14 05:00:00,121400.0,122666.0,121129.0,122461.99,2704.498689,119162.1965,118242.56039999999,0.003103915835972771,0.028343649631898282,sell,sell
2025-07-14 06:00:00,122461.99,122465.3,122017.81,122130.99,1146.85917,119381.34649999999,118332.25140000001,0.0032271120253507413,0.025781571525280267,sell,sell
2025-07-14 07:00:00,122130.99,123218.0,122100.0,122736.04,1786.579052,119614.548,118433.1786,0.0033010996024063067,0.030524284600461193,sell,sell
2025-07-14 08:00:00,122736.04,122769.19,122300.0,122578.0,851.02194,119821.8425,118527.78540000001,0.0033158535512434304,0.02448952710236063,sell,sell
2025-07-14 09:00:00,122578.01,122582.97,121888.44,121973.74,929.42357,119990.02900000001,118612.62040000001,0.003530076198487207,0.010132485036882688,sell,sell
2025-07-14 10:00:00,121973.74,122130.65,121628.47,121905.48,742.89705,120146.956,118692.13699999999,0.0035434044450127957,0.004163756177924194,sell,sell
2025-07-14 14:00:00,121710.64,121990.42,120600.0,121158.89,1855.94127,120715.0655,118985.11100000002,0.003911100423409735,-0.011577199823785689,sell,sell
2025-07-22 05:00:00,116555.01,117346.17,116552.18,117329.27,706.3125,117609.6625,117949.7534,0.0039102638766628445,-0.00043525168946489945,hold,hold
2025-07-22 11:00:00,118955.99,119188.3,118784.0,119154.99,969.19626,117601.3485,118008.07119999999,0.003777243251558244,0.01556065251236971,hold,hold
2025-07-24 18:00:00,119122.95,119395.81,118960.27,119044.29,426.58619,118582.57749999998,118653.87980000001,0.0034766565968813922,0.0043268696181990585,hold,hold
2025-08-01 04:00:00,115648.03,115699.58,115266.64,115695.52,571.24791,117124.49799999999,117646.60339999999,0.0030713367655994406,-0.002715958714117561,hold,hold
