timestamp,open,high,low,close,volume,sma_short,sma_long,volatility,momentum,label,action
2025-07-14 05:00:00,121400.0,122666.0,121129.0,122330.47,1592.615009,,,,0.03103302234458183,sell,sell
2025-07-14 05:30:00,122330.46,122499.99,121901.88,122461.99,1111.88368,,,,0.028343649631898282,sell,sell
2025-07-14 06:00:00,122461.99,122465.3,122017.81,122438.83,668.98877,,,,0.02738841980210238,sell,sell
2025-07-14 06:30:00,122438.83,122438.83,122058.4,122130.99,477.8704,,,,0.025781571525280267,sell,sell
2025-07-14 07:00:00,122130.99,122467.73,122100.0,122315.66,544.36026,,,,0.028460751966689957,sell,sell
2025-07-14 07:30:00,122315.66,123218.0,122315.66,122736.04,1242.218792,,,,0.030524284600461193,sell,sell
2025-07-14 08:00:00,122736.04,122769.19,122300.0,122431.99,508.40824,,,,0.021675559068919492,sell,sell
2025-07-14 08:30:00,122432.0,122703.86,122431.99,122578.0,342.6137,,,,0.02448952710236063,sell,sell
2025-07-14 09:00:00,122578.01,122582.97,121909.0,122013.34,412.8949,,,,0.017409559885892323,sell,sell
2025-07-14 09:30:00,122013.34,122200.0,121888.44,121973.74,516.52867,,,,0.010132485036882688,sell,sell
2025-07-14 10:00:00,121973.74,121984.0,121628.47,121927.74,445.94691,,,,0.008021663153310321,sell,sell
2025-07-14 10:30:00,121927.74,122130.65,121852.74,121905.48,296.95014,,,,0.004163756177924194,sell,sell
2025-07-14 11:00:00,121905.48,121905.48,121356.0,121530.53,419.62093,,,,-0.0065391721293966976,sell,sell
2025-07-14 12:00:00,121467.23,121881.45,121400.01,121787.33,426.56012,,,,-0.005321024384176143,sell,sell
2025-07-14 12:30:00,121787.34,121945.63,121666.0,121918.0,504.16069,,,,-0.0017439472160178937,sell,sell
2025-07-14 13:30:00,121720.0,122120.0,121188.0,121710.64,720.99001,,,,-0.008354514289364401,hold,hold
2025-07-14 14:30:00,121476.01,121502.21,120600.0,121158.89,1421.45699,120690.94249999998,,,-0.011577199823785689,sell,sell
2025-07-14 17:30:00,120163.68,120265.55,119769.4,119896.42,680.52937,120852.83225,,,-0.01293204653369917,hold,hold
2025-07-14 19:30:00,119780.01,120089.39,119673.15,119939.41,436.67025,120973.23825000001,,0.002850822209578577,-0.014552795055551404,sell,sell
2025-07-14 20:00:00,119939.42,119990.5,119522.72,119981.53,252.33309,120993.406,,0.0028269771301807686,-0.012302594751226636,sell,sell
2025-07-14 20:30:00,119981.53,120447.0,119926.21,120167.07,300.04009,121021.04775,,0.002821940146787643,-0.008186109991598522,sell,sell
2025-07-14 23:30:00,119806.65,119973.92,119766.05,119841.18,140.76396,121066.60675,,0.00278248733766898,-0.00046073102099297714,hold,hold
2025-07-15 07:30:00,116958.95,116958.95,116400.0,116779.12,766.14149,119377.88325,,0.0023875187640060016,-0.013953948651083459,buy,buy
2025-07-15 10:00:00,116780.0,117069.94,116744.48,117000.0,429.20445,118771.39450000001,,0.0023697634075772406,-0.002292084705572517,buy,buy
2025-07-15 10:30:00,116999.99,117198.21,116907.36,117016.48,424.68614,118667.83425,,0.0023721784948769757,-0.003949592306738969,buy,buy
2025-07-15 11:30:00,116474.99,117161.52,116440.72,117113.98,344.5898,118500.66975,,0.0025823350040765176,-0.0018846872104447687,buy,buy
2025-07-15 12:30:00,116909.62,117466.52,116417.0,117204.18,1084.12621,118345.96575,,0.002568613650571422,0.0011415339845533001,buy,buy
2025-07-15 14:30:00,117566.69,117632.82,115736.92,116008.19,1877.14344,118083.83774999999,,0.003307149366217181,-0.006587572071907299,buy,buy
2025-07-15 15:00:00,116008.2,116388.05,115800.0,116258.0,1129.94313,117995.78774999999,,0.00323830223353681,-0.006044288302728629,buy,buy
2025-07-15 15:30:00,116258.01,116750.0,116150.0,116391.43,1169.82995,117907.08825,,0.003205305541106031,-0.0033272823537663365,buy,buy
2025-07-15 17:00:00,117188.0,117516.2,117140.0,117493.58,511.29296,117692.72075000001,,0.0033115320284297016,0.008745225798707956,buy,buy
2025-07-15 17:30:00,117493.59,117538.46,117213.82,117372.99,484.4356,117626.171,,0.0033024766438048735,0.002211606163500024,buy,buy
