timestamp,open,high,low,close,volume,sma_20,sma_50,volatility,momentum,label,action
2025-06-22 18:00:00,99480.01,99777.61,99350.34,99437.42,497.41061,101677.264,,0.006383497249122312,-0.032333209874116364,buy,buy
2025-06-23 04:00:00,101154.13,101314.46,100980.0,101167.99,476.00651,100667.302,,0.006900368505260859,0.001861159704317883,buy,buy
2025-06-23 12:00:00,101289.0,101684.7,101112.06,101684.7,534.10819,100880.593,,0.006911822423278093,-0.002507056337990976,buy,buy
2025-06-23 16:00:00,101420.71,101453.35,99613.33,100692.1,2500.92801,101318.3465,,0.005299877858340394,-0.007599897539216416,buy,buy
2025-06-24 10:00:00,105198.99,105351.0,105069.23,105281.99,340.65394,104277.78300000001,102328.1702,0.006409247252250537,0.004348629072862931,hold,hold
2025-07-01 17:00:00,106082.55,106287.95,105909.42,106253.79,279.69821,106742.09749999999,107336.65699999999,0.002774029173619103,-0.003301977941162715,buy,buy
2025-07-01 19:00:00,105749.68,105804.0,105387.68,105398.53,654.75967,106586.54550000001,107257.69180000002,0.0027140708574380627,-0.01319093748355682,buy,buy
2025-07-01 20:00:00,105398.52,105995.44,105250.85,105920.01,431.58675,106513.69499999999,107223.29179999999,0.0029605961396946133,-4.710880339864332e-05,buy,buy
2025-07-05 17:00:00,108101.99,108159.0,107941.0,108090.08,128.19149,108112.49100000001,108528.38160000001,0.0015473162790839755,-0.00020469473337014765,hold,hold
2025-07-14 05:00:00,121400.0,122666.0,121129.0,122461.99,2704.498689,119162.1965,118242.56040000002,0.0031039158359727685,0.028343649631898282,sell,sell
2025-07-14 06:00:00,122461.99,122465.3,122017.81,122130.99,1146.85917,119381.34649999999,118332.2514,0.0032271120253507383,0.025781571525280267,sell,sell
2025-07-14 07:00:00,122130.99,123218.0,122100.0,122736.04,1786.579052,119614.548,118433.1786,0.0033010996024063037,0.030524284600461193,sell,sell
2025-07-14 08:00:00,122736.04,122769.19,122300.0,122578.0,851.02194,119821.8425,118527.7854,0.0033158535512434273,0.02448952710236063,sell,sell
2025-07-14 09:00:00,122578.01,122582.97,121888.44,121973.74,929.42357,119990.02900000001,118612.62039999999,0.0035300761984872046,0.010132485036882688,sell,sell
2025-07-14 10:00:00,121973.74,122130.65,121628.47,121905.48,742.89705,120146.956,118692.13700000002,0.003543404445012793,0.004163756177924194,sell,sell
2025-07-14 14:00:00,121710.64,121990.42,120600.0,121158.89,1855.94127,120715.0655,118985.11099999999,0.0039111004234097324,-0.011577199823785689,sell,sell
2025-07-17 11:00:00,118340.0,118398.82,117974.99,117995.0,488.32774,118718.61799999999,118137.7644,0.0031166344494295765,-0.0049923672091289895,hold,hold
2025-07-17 17:00:00,118558.61,119328.89,118500.0,119261.5,555.62392,118483.3625,118333.75880000001,0.0034992023961924914,0.010733505657019471,hold,hold
2025-07-21 09:00:00,119016.84,119086.05,118527.12,118690.05,373.46118,118265.49299999999,118101.6884,0.0028565860581026004,0.002415881220229066,hold,hold
2025-07-22 06:00:00,117329.28,117847.77,117275.47,117847.26,782.21261,117573.11850000001,117947.69900000001,0.0037918206241575594,0.0061778279014261805,hold,hold
2025-07-23 20:00:00,118393.64,118498.76,117559.91,117900.0,625.02001,118381.421,118353.30679999999,0.0035348824037648844,-0.002580178721727444,hold,hold
