timestamp,open,high,low,close,volume,sma_20,sma_50,volatility,momentum,label,action
2025-06-22 17:00:00,0.5291,0.5358,0.5264,0.5326,8260634.9,,,,,hold,hold
2025-06-22 23:00:00,0.5397,0.5421,0.5381,0.5419,4464821.6,,,,0.017461509575666723,buy,buy
2025-06-23 00:00:00,0.5419,0.5468,0.5397,0.5426,5549414.7,,,,0.026873580620741855,buy,buy
2025-06-23 03:00:00,0.5453,0.548,0.5443,0.5456,3201127.3,,,,0.038249286393910564,buy,buy
2025-06-23 04:00:00,0.5456,0.5481,0.5439,0.5464,2410744.0,,,,0.012414304243098195,buy,buy
2025-06-23 06:00:00,0.5486,0.5508,0.5463,0.549,5129160.5,,,,0.01179506081828241,buy,buy
2025-06-23 09:00:00,0.5475,0.5476,0.543,0.5449,6312361.1,,,,-0.0012829912023458734,buy,buy
2025-06-23 10:00:00,0.5449,0.5452,0.54,0.5426,3520232.3,0.538975,,,-0.006954612005856564,buy,buy
2025-06-23 12:00:00,0.5431,0.5473,0.5392,0.5472,4276158.2,0.540875,,,-0.003278688524590234,buy,buy
2025-06-23 13:00:00,0.5472,0.5554,0.5377,0.5531,15684748.6,0.5419,,,0.008386508659981917,buy,buy
2025-06-23 16:00:00,0.5424,0.5432,0.5289,0.5349,17979942.0,0.544105,,0.008424066734059512,-0.014190932546995771,buy,buy
2025-06-23 18:00:00,0.5484,0.5547,0.5483,0.5524,14137969.3,0.545875,,0.009606604963509421,0.009502923976608235,buy,buy
2025-06-23 19:00:00,0.5523,0.5562,0.5509,0.5549,9095402.9,0.546525,,0.009403520803018517,0.0032543843789547555,buy,buy
2025-06-24 01:00:00,0.5792,0.5817,0.5778,0.5813,4725406.9,0.55537,,0.010373098424185283,0.047576139845017185,hold,hold
2025-06-24 05:00:00,0.5815,0.5934,0.5812,0.5929,7307125.2,0.562435,,0.011106643139133931,0.018203675081573056,hold,hold
2025-06-24 16:00:00,0.5837,0.5924,0.5827,0.5922,6355919.9,0.5826049999999999,0.5583100000000001,0.010805634887752694,0.016826923076922906,sell,sell
2025-06-24 20:00:00,0.5827,0.5874,0.5811,0.5872,2596110.5,0.584015,0.562802,0.010370377170769019,0.0025610380740994643,hold,hold
2025-06-25 01:00:00,0.5894,0.5902,0.5852,0.5877,2674374.1,0.5852999999999999,0.56837,0.00761064995868302,0.008580744808649454,hold,hold
2025-06-25 02:00:00,0.5878,0.5907,0.5853,0.5859,2676117.8,0.585005,0.569236,0.007465540722687512,-0.0022138964577658182,hold,hold
2025-06-25 11:00:00,0.5784,0.5815,0.5761,0.5806,3637757.2,0.584265,0.575434,0.005615064592017097,-0.0008604371020477508,hold,hold
2025-06-25 13:00:00,0.577,0.5856,0.5755,0.5829,9527799.4,0.583345,0.5769179999999999,0.006090765333188133,-0.0035897435897436214,sell,sell
2025-06-26 04:00:00,0.5737,0.5747,0.5688,0.5717,3013401.5,0.57249,0.579832,0.0068474138865144765,0.010606328442637425,hold,hold
2025-06-26 09:00:00,0.5701,0.5707,0.5637,0.564,4717849.6,0.570095,0.5782219999999999,0.006860516594622026,-0.01673640167364021,hold,hold
2025-06-26 12:00:00,0.5635,0.564,0.5565,0.5572,6948790.8,0.56894,0.577044,0.0069856856660140765,-0.02450980392156865,hold,hold
2025-06-26 15:00:00,0.5554,0.5577,0.5498,0.5545,5341250.1,0.56664,0.575288,0.0057966001217610585,-0.016843971631205545,hold,hold
2025-06-26 19:00:00,0.5542,0.5573,0.5531,0.5558,2071203.8,0.56374,0.57265,0.005374611075319734,0.005972850678732877,hold,hold
2025-06-26 21:00:00,0.56,0.5602,0.5511,0.5559,3625030.5,0.562495,0.571678,0.00564265120996659,0.002524797114517474,hold,hold
2025-06-26 22:00:00,0.5558,0.5584,0.5514,0.5517,2151227.7,0.561205,0.570968,0.005758566460923603,-0.0007245064299946646,hold,hold
2025-06-27 01:00:00,0.5509,0.5579,0.5488,0.5563,4313321.1,0.55852,0.5689759999999999,0.006174342604600898,0.0008996041741635707,hold,hold
2025-06-27 02:00:00,0.5564,0.5604,0.5554,0.5587,2987435.2,0.557895,0.568362,0.005801156558909455,-0.0024995536511338567,hold,hold
2025-06-27 03:00:00,0.5588,0.5611,0.5571,0.5599,2696676.0,0.557275,0.567806,0.005725530137516591,0.007195538765965015,hold,hold
2025-06-27 06:00:00,0.5548,0.5577,0.5541,0.5571,1714926.9,0.555835,0.566166,0.005868872306906043,0.011254311127246508,hold,hold
