timestamp,open,high,low,close,volume,sma_20,sma_50,volatility,momentum,label,action
2025-06-21 17:00:00,0.5748,0.5771,0.5678,0.5692,5881200.6,,,,,sell,sell
2025-06-21 18:00:00,0.5693,0.5744,0.5669,0.5676,3880823.5,,,,,sell,sell
2025-06-21 19:00:00,0.5676,0.5691,0.5637,0.5644,7056068.4,,,,,sell,sell
2025-06-21 20:00:00,0.5644,0.5698,0.5632,0.5685,5923921.4,,,,,sell,sell
2025-06-21 23:00:00,0.5549,0.5572,0.5443,0.5561,16950670.2,,,,-0.02301475755446236,hold,hold
2025-06-22 03:00:00,0.5496,0.5525,0.545,0.5477,7759682.9,,,,-0.006890299184043602,hold,hold
2025-06-22 07:00:00,0.5562,0.5571,0.5484,0.5488,6643848.0,,,,-0.007594936708860911,hold,hold
2025-06-22 22:00:00,0.5256,0.5402,0.5253,0.5397,9216194.4,0.539025,,0.011955869547897938,0.020034020034019884,buy,buy
2025-06-22 23:00:00,0.5397,0.5421,0.5381,0.5419,4464821.6,0.538735,,0.011982651382928592,0.017461509575666723,buy,buy
2025-06-23 02:00:00,0.5454,0.5463,0.5433,0.5454,1969994.6,0.537195,,0.011502613304386301,0.03236797274275971,buy,buy
2025-06-23 03:00:00,0.5453,0.548,0.5443,0.5456,3201127.3,0.537035,,0.01148055396895823,0.038249286393910564,buy,buy
2025-06-23 05:00:00,0.5465,0.55,0.5463,0.5486,2568365.9,0.537395,,0.011307729681511945,0.012363904779479462,buy,buy
2025-06-23 08:00:00,0.5485,0.5504,0.5461,0.5475,2946234.1,0.53769,,0.010966285061066606,0.0038503850385038785,buy,buy
2025-06-23 09:00:00,0.5475,0.5476,0.543,0.5449,6312361.1,0.5383899999999999,,0.01047911724085385,-0.0012829912023458734,buy,buy
2025-06-23 11:00:00,0.5426,0.5441,0.5401,0.5431,4489083.9,0.53997,,0.01032940910506212,-0.010025519504192393,buy,buy
2025-06-23 12:00:00,0.5431,0.5473,0.5392,0.5472,4276158.2,0.540875,,0.010419671619245001,-0.003278688524590234,buy,buy
2025-06-23 16:00:00,0.5424,0.5432,0.5289,0.5349,17979942.0,0.544105,,0.008424066734059517,-0.014190932546995771,buy,buy
2025-06-23 18:00:00,0.5484,0.5547,0.5483,0.5524,14137969.3,0.545875,0.545874,0.009606604963509425,0.009502923976608235,buy,buy
2025-06-23 19:00:00,0.5523,0.5562,0.5509,0.5549,9095402.9,0.5465249999999999,0.5455880000000001,0.00940352080301852,0.0032543843789547555,buy,buy
2025-06-24 01:00:00,0.5792,0.5817,0.5778,0.5813,4725406.9,0.55537,0.547346,0.010373098424185285,0.047576139845017185,hold,hold
2025-06-24 06:00:00,0.5929,0.5936,0.5876,0.5918,15535933.1,0.564895,0.5505340000000001,0.011145108656233475,0.0215777662696357,hold,hold
2025-06-24 07:00:00,0.5918,0.5934,0.5816,0.5819,11118456.3,0.566835,0.551062,0.01184404867985404,0.0010321692757611078,hold,hold
2025-06-24 16:00:00,0.5837,0.5924,0.5827,0.5922,6355919.9,0.5826049999999999,0.5583100000000001,0.010805634887752696,0.016826923076922906,sell,sell
2025-06-24 17:00:00,0.5922,0.5925,0.5838,0.5861,5976399.3,0.583685,0.5595680000000001,0.010267290621625834,0.0020516327577362325,hold,hold
2025-06-25 09:00:00,0.5802,0.5823,0.5744,0.5765,6975301.7,0.584785,0.574104,0.005579684416017571,-0.012842465753424626,hold,hold
2025-06-25 13:00:00,0.577,0.5856,0.5755,0.5829,9527799.4,0.583345,0.576918,0.0060907653331881365,-0.0035897435897436214,sell,sell
2025-06-25 15:00:00,0.5763,0.5765,0.5661,0.5673,9896105.1,0.582295,0.577784,0.007012410340813263,-0.01595836947094531,hold,hold
2025-06-25 18:00:00,0.5694,0.5697,0.566,0.5674,3339932.2,0.5793550000000001,0.57932,0.006058071504779105,-0.016637781629116,hold,hold
2025-06-25 21:00:00,0.5726,0.5746,0.5674,0.5683,2802984.4,0.576745,0.580458,0.006177065594651174,0.001762735765908685,hold,hold
2025-06-26 01:00:00,0.5693,0.5763,0.566,0.5716,5233918.3,0.57376,0.580128,0.006342168913848771,0.00017497812773403787,hold,hold
2025-06-26 03:00:00,0.5774,0.5819,0.5724,0.5736,4991688.0,0.57291,0.579938,0.006839088274246079,0.009326060179482676,hold,hold
2025-06-26 04:00:00,0.5737,0.5747,0.5688,0.5717,3013401.5,0.5724899999999999,0.579832,0.006847413886514479,0.010606328442637425,hold,hold
2025-06-26 07:00:00,0.5711,0.5751,0.5704,0.5723,4047993.9,0.5713900000000001,0.579016,0.00680212420341626,0.0012246326102169913,hold,hold
2025-06-26 08:00:00,0.5722,0.5748,0.5695,0.57,2228191.0,0.5710400000000001,0.57858,0.006650134475444055,-0.012987012987013102,hold,hold
2025-06-26 09:00:00,0.5701,0.5707,0.5637,0.564,4717849.6,0.570095,0.5782219999999999,0.0068605165946220275,-0.01673640167364021,hold,hold
2025-06-26 12:00:00,0.5635,0.564,0.5565,0.5572,6948790.8,0.56894,0.577044,0.00698568566601408,-0.02450980392156865,hold,hold
2025-06-26 13:00:00,0.5573,0.5581,0.5515,0.5525,10036997.4,0.568095,0.576396,0.0066629903751482256,-0.03459723921020452,hold,hold
2025-06-26 17:00:00,0.5522,0.5562,0.552,0.5536,2516294.5,0.56488,0.574016,0.005590510099088853,-0.017394391196308145,hold,hold
2025-06-27 08:00:00,0.5539,0.5593,0.5532,0.5581,2608996.8,0.555405,0.565122,0.006151157182101779,-0.0010739216037227717,hold,hold
2025-06-27 11:00:00,0.5535,0.5549,0.5523,0.5543,2907332.0,0.55555,0.563594,0.005940831778917297,-0.0009012256669068686,hold,hold
2025-06-27 17:00:00,0.5567,0.5573,0.5479,0.55,3832084.2,0.554635,0.560614,0.006434527800059369,-0.007757532022370506,buy,buy
2025-06-27 18:00:00,0.5499,0.5507,0.545,0.5468,4200413.0,0.5543899999999999,0.560246,0.00652582204268976,-0.005275604875386586,buy,buy
2025-06-27 19:00:00,0.5468,0.5523,0.5459,0.5509,2305543.8,0.55422,0.559876,0.006696733399376247,-0.0019927536231886256,hold,hold
2025-06-28 16:00:00,0.5643,0.5656,0.5621,0.5628,6108668.1,0.5598599999999999,0.556596,0.005061352468941483,0.004641199571581378,hold,hold
2025-06-28 20:00:00,0.5638,0.5641,0.5623,0.5627,1721872.7,0.56121,0.55753,0.004098202093287262,0.005360014293371407,hold,hold
2025-06-29 01:00:00,0.5671,0.5671,0.564,0.5643,1018777.8,0.5628200000000001,0.5585559999999999,0.004187521068966975,0.0008868393047181122,hold,hold
2025-06-29 06:00:00,0.5619,0.5625,0.5601,0.5613,1724127.0,0.56316,0.5591320000000001,0.0040002300622247,-0.01005291005290998,hold,hold
2025-06-29 09:00:00,0.5638,0.5661,0.5625,0.5638,3147158.3,0.56394,0.559594,0.003971219661618858,0.0005323868677904464,hold,hold
2025-06-29 14:00:00,0.5633,0.5644,0.5589,0.5598,8593561.0,0.5637049999999999,0.560466,0.00399518962773203,-0.00727079269373998,hold,hold
2025-06-29 16:00:00,0.5559,0.5582,0.555,0.5578,4938561.0,0.563065,0.5607099999999999,0.003919585877200257,-0.010115350488021368,hold,hold
2025-06-29 19:00:00,0.5603,0.5612,0.5571,0.5588,3441010.7,0.562,0.560996,0.0034509015754131235,-0.007812500000000111,buy,buy
2025-06-29 20:00:00,0.5588,0.5593,0.5577,0.5578,1896084.9,0.56154,0.5612159999999999,0.003447831290374708,-0.0035727045373347144,buy,buy
2025-06-30 03:00:00,0.5682,0.5699,0.566,0.5684,3623540.8,0.56485,0.56327,0.007952358051555098,0.01282965074839626,hold,hold
2025-06-30 05:00:00,0.5661,0.57,0.5657,0.5696,1929985.0,0.565255,0.56361,0.008033254142650185,-0.013337952537675446,hold,hold
2025-06-30 16:00:00,0.5673,0.5713,0.5653,0.5709,3720583.0,0.567345,0.564612,0.009222137184428285,0.012054600248182723,hold,hold
2025-06-30 17:00:00,0.5709,0.5723,0.569,0.5698,2899860.2,0.567775,0.564724,0.009233779721430142,0.010104591384506145,sell,sell
2025-06-30 18:00:00,0.5697,0.575,0.5697,0.5737,4037448.9,0.56748,0.5649419999999999,0.009265185899409176,0.022820467106436038,sell,sell
2025-06-30 19:00:00,0.5736,0.5904,0.5731,0.5896,15537164.3,0.568095,0.565372,0.010699766789714515,0.050980392156862564,sell,sell
2025-06-30 20:00:00,0.5896,0.5905,0.5828,0.5845,7085163.7,0.56845,0.565732,0.01090325931046413,0.04505632040050056,sell,sell
2025-06-30 21:00:00,0.5845,0.5854,0.5748,0.5771,4308309.0,0.56867,0.565998,0.01126364331925699,0.01745416078984463,sell,sell
2025-06-30 22:00:00,0.5771,0.5786,0.5738,0.574,2540799.7,0.568965,0.5662240000000001,0.009100141559238127,0.005430022771063303,sell,sell
2025-06-30 23:00:00,0.574,0.5752,0.5712,0.5722,2541698.3,0.5691550000000001,0.566348,0.009087389306160721,0.0042120042120044054,sell,sell
2025-07-01 00:00:00,0.5722,0.5765,0.5698,0.5728,2764012.4,0.569485,0.5664760000000001,0.009091254195885913,-0.001568764162454217,sell,sell
2025-07-01 01:00:00,0.5728,0.5765,0.5716,0.572,3950970.0,0.569605,0.566608,0.008941188254503492,-0.029850746268656803,sell,sell
2025-07-01 06:00:00,0.5631,0.5634,0.5612,0.5627,1883003.9,0.56976,0.566708,0.008666704214351692,-0.0176326815642458,hold,hold
2025-07-01 09:00:00,0.562,0.5641,0.5613,0.5618,3066783.3,0.5700149999999999,0.566842,0.008642308443251734,-0.012653778558875173,hold,hold
2025-07-01 14:00:00,0.5504,0.5545,0.5433,0.5472,8644986.6,0.566635,0.5658819999999999,0.0090952339957178,-0.026507738836506034,buy,buy
2025-07-01 16:00:00,0.547,0.5547,0.5443,0.5507,11233078.7,0.56281,0.5653739999999999,0.008536003532200144,-0.021151795236402426,buy,buy
2025-07-01 19:00:00,0.5407,0.5433,0.5384,0.5392,6340040.9,0.55793,0.5644680000000001,0.005726473109025321,-0.02034883720930225,buy,buy
2025-07-01 23:00:00,0.5406,0.5424,0.5386,0.542,2052899.8,0.55226,0.563036,0.00562511048158217,-0.006962257237082992,buy,buy
2025-07-02 02:00:00,0.5452,0.5462,0.5426,0.5453,2197599.2,0.549315,0.56099,0.00562297073907132,0.0066457448772383465,buy,buy
2025-07-02 08:00:00,0.5566,0.5605,0.5566,0.5582,3460119.8,0.54743,0.559434,0.0056044338742676746,0.023656702732440804,buy,buy
2025-07-02 12:00:00,0.5611,0.5612,0.5568,0.5592,4259479.6,0.549545,0.558962,0.0049191996995243195,0.0028694404591105283,buy,buy
2025-07-02 13:00:00,0.5593,0.5634,0.5588,0.5612,4292718.1,0.550315,0.558904,0.004845955824069888,0.008083348302496907,buy,buy
2025-07-02 18:00:00,0.5937,0.5969,0.5936,0.5948,9347302.4,0.561605,0.561124,0.00737129608968383,0.0636623748211731,hold,hold
2025-07-02 21:00:00,0.596,0.5981,0.5928,0.5953,4983855.7,0.569515,0.5622,0.007341991687797744,0.03028729664243701,hold,hold
2025-07-02 22:00:00,0.5953,0.5972,0.5923,0.5923,4035072.1,0.571865,0.5623560000000001,0.00743129622098222,-0.004537815126050337,hold,hold
2025-07-03 07:00:00,0.6052,0.6093,0.6017,0.6084,8563031.1,0.5884199999999999,0.566496,0.008899348119586623,0.03258655804480659,sell,sell
2025-07-03 08:00:00,0.6085,0.6108,0.6051,0.6052,6519166.1,0.5907199999999999,0.567346,0.009086308379254681,0.03241214602524711,sell,sell
2025-07-03 09:00:00,0.6053,0.6088,0.604,0.6068,4444947.3,0.5930000000000001,0.568138,0.009029696242211052,0.03425941707857505,hold,hold
2025-07-03 13:00:00,0.5991,0.607,0.5964,0.6048,10535503.5,0.5967800000000001,0.5714239999999999,0.009496464695554986,-0.00591715976331364,sell,sell
2025-07-03 16:00:00,0.5877,0.5933,0.5874,0.5919,4585043.0,0.59633,0.573964,0.007984477466575527,-0.019221209610604917,sell,sell
2025-07-03 17:00:00,0.5919,0.5946,0.5917,0.5935,1324652.3,0.5962400000000001,0.5748960000000001,0.007991546033828172,-0.01689580917674338,hold,hold
2025-07-03 18:00:00,0.5936,0.5972,0.5936,0.5966,2326177.0,0.596455,0.575814,0.008052836483259655,-0.004172926055750148,sell,sell
2025-07-03 19:00:00,0.5966,0.5977,0.5947,0.5957,1479335.4,0.59704,0.576812,0.008055598832569533,-0.01504629629629628,sell,sell
2025-07-03 20:00:00,0.5957,0.5997,0.5956,0.5993,1396212.9,0.59766,0.577984,0.008148060347588288,0.002509200401472178,sell,sell
2025-07-03 21:00:00,0.5993,0.6023,0.5974,0.6016,2168580.8,0.5982799999999999,0.579232,0.008173837648707428,0.02365152288582606,sell,sell
2025-07-03 22:00:00,0.6015,0.6028,0.5995,0.6024,2327542.7,0.59909,0.580446,0.00809012315328463,0.017739483020780655,sell,sell
2025-07-03 23:00:00,0.6025,0.603,0.5981,0.5992,1713345.4,0.599715,0.581584,0.007579251654118948,0.009604043807919016,sell,sell
