timestamp,open,high,low,close,volume,sma_short,sma_long,volatility,momentum,label,action
2025-07-13 18:30:00,96.33,96.7,96.26,96.44,8045.368,,,,,hold,hold
2025-07-13 20:00:00,96.33,96.53,96.06,96.45,3507.638,,,,,hold,hold
2025-07-13 21:00:00,96.09,96.18,95.81,95.96,4504.219,,,,,hold,hold
2025-07-13 21:30:00,95.97,95.97,94.47,94.74,15634.826,,,,,hold,hold
2025-07-13 22:00:00,94.73,94.79,93.87,94.16,16070.119,,,,,hold,hold
2025-07-13 23:00:00,94.27,94.64,94.09,94.25,4909.633,,,,,hold,hold
2025-07-13 23:30:00,94.25,94.79,94.12,94.62,7031.491,,,,,hold,hold
2025-07-14 00:00:00,94.63,95.06,94.4,94.95,6717.732,,,,,hold,hold
2025-07-14 02:00:00,95.09,95.99,94.9,95.93,8663.742,,,,-0.0053913945049247625,hold,hold
2025-07-14 02:30:00,95.94,96.14,95.49,95.63,7848.854,,,,-0.0048907388137356955,hold,hold
2025-07-14 03:00:00,95.62,96.3,95.5,96.27,5792.852,,,,0.0032305127136307288,sell,sell
2025-07-14 03:30:00,96.26,97.08,96.02,96.79,20566.211,,,,0.021638167616635062,sell,sell
2025-07-14 04:00:00,96.79,97.33,96.54,97.2,10059.871,,,,0.03228547153780803,sell,sell
2025-07-14 04:30:00,97.2,97.62,96.96,97.6,11288.071,,,,0.03521425540941858,sell,sell
2025-07-14 05:00:00,97.6,97.76,97.12,97.72,18312.32,,,,0.03681697612732093,sell,sell
2025-07-14 05:30:00,97.72,97.87,96.09,96.99,25208.317,,,,0.025047558655675317,sell,sell
2025-07-14 06:00:00,96.98,97.03,96.33,96.95,12529.583,,,,0.021063717746182098,sell,sell
2025-07-14 06:30:00,96.94,96.94,96.14,96.35,7395.071,,,,0.016135836321451213,hold,hold
2025-07-14 07:00:00,96.34,97.06,96.3,96.98,11596.779,,,,0.0214872551084897,sell,sell
2025-07-14 07:30:00,96.98,97.43,96.9,97.18,9319.711,,,,0.021871713985278873,sell,sell
2025-07-14 08:00:00,97.19,97.22,96.01,96.21,14929.336,,,,0.0029187949546543024,hold,hold
2025-07-14 08:30:00,96.21,96.6,95.99,96.33,9207.372,,,,0.007319878699153071,hold,hold
2025-07-14 09:00:00,96.33,96.82,96.08,96.78,14520.925,,,,0.005297600498597843,sell,sell
2025-07-14 09:30:00,96.77,97.78,96.66,97.01,15444.324,,,,0.002272962082859875,sell,sell
2025-07-14 10:00:00,97.0,97.39,96.27,97.25,13578.769,,,,0.0005144032921811093,sell,sell
2025-07-14 10:30:00,97.25,97.99,96.96,97.93,18159.13,,,,0.003381147540983731,sell,sell
2025-07-14 11:00:00,97.94,97.96,96.95,97.16,15404.737,,,,-0.005730659025787954,sell,sell
2025-07-14 11:30:00,97.17,97.53,96.76,96.98,7788.261,,,,-0.00010310341272290469,sell,sell
2025-07-14 12:00:00,96.99,97.27,96.53,96.73,9438.041,,,,-0.0022692109334708777,sell,sell
2025-07-14 12:30:00,96.74,96.91,96.43,96.88,6979.003,,,,0.005500778412039553,sell,sell
2025-07-14 14:00:00,97.14,97.57,96.1,96.52,16237.596,96.274,,,0.003222118282922848,hold,hold
2025-07-14 14:30:00,96.52,96.7,95.77,96.56,26030.569,96.277,,,0.0023876258694073282,sell,sell
2025-07-14 15:30:00,96.19,96.26,94.91,95.44,17285.241,96.24325,,,-0.016183898567158073,hold,hold
2025-07-14 16:00:00,95.44,96.2,95.02,96.11,17125.569,96.23474999999999,,,-0.01172236503856039,hold,hold
2025-07-14 16:30:00,96.11,96.46,95.75,96.37,8269.892,96.2415,,,-0.015929745736750767,hold,hold
2025-07-14 18:00:00,95.83,95.88,95.2,95.44,10225.543,96.29425,,,-0.013336090147834212,hold,hold
2025-07-14 18:30:00,95.44,95.63,94.69,94.82,7028.447,96.30775,,0.004979205887660165,-0.021263418662262668,hold,hold
2025-07-14 19:00:00,94.82,95.35,94.71,95.02,6084.305,96.327,,0.004978481061599519,-0.01706837695251895,hold,hold
2025-07-14 20:00:00,94.98,94.98,94.14,94.83,10087.906,96.33324999999999,,0.004958069243745403,-0.017509324492333223,hold,hold
2025-07-14 21:30:00,95.08,95.64,95.04,95.35,5791.883,96.351,,0.004625427110606911,-0.0009430008382229627,hold,hold
2025-07-14 22:30:00,95.42,95.77,95.3,95.58,4316.055,96.337,,0.004534973749797196,-0.00819757185846226,hold,hold
2025-07-14 23:00:00,95.57,95.72,95.14,95.28,2974.816,96.31225,,0.004561290704079716,-0.004388714733542298,hold,hold
2025-07-15 00:30:00,96.09,96.09,92.77,93.83,42220.335,96.16125,,0.005711066004505828,-0.010440835266821269,hold,hold
2025-07-15 01:00:00,93.83,93.88,93.07,93.57,10709.464,96.0575,,0.005718701524461794,-0.015259945274678999,buy,buy
2025-07-15 02:00:00,93.62,93.94,92.49,92.73,17433.913,95.86800000000001,,0.005709120508590568,-0.022144890857323518,buy,buy
2025-07-15 03:00:00,92.68,92.74,91.31,91.85,32199.081,95.64825,,0.0057205838188421855,-0.0337681464338313,buy,buy
2025-07-15 03:30:00,91.85,92.07,91.38,91.88,15050.793,95.51575,,0.005646884233203341,-0.03639223911903511,buy,buy
2025-07-15 04:00:00,91.88,92.61,91.2,92.46,16387.639,95.422,,0.005696126675476288,-0.03102075036679952,buy,buy
2025-07-15 05:00:00,92.72,92.99,92.65,92.8,6446.025,95.232,,0.005670528552336473,-0.02602854743912686,buy,buy
2025-07-15 05:30:00,92.81,92.81,92.38,92.7,6765.171,95.12424999999999,,0.00559128198585369,-0.03074027603513174,buy,buy
2025-07-15 06:00:00,92.7,93.14,92.5,92.79,12705.383,95.01275,,0.005597550137993752,-0.03424229808492918,buy,buy
2025-07-15 06:30:00,92.79,92.89,92.45,92.78,4865.784,94.884,,0.005543810947077675,-0.011190450815304231,buy,buy
2025-07-15 07:00:00,92.78,93.07,92.62,92.82,6481.81,94.7755,,0.005441615985087947,-0.008015389547932017,buy,buy
2025-07-15 08:00:00,92.48,92.71,91.94,92.71,9954.949,94.5625,,0.0052967557619744655,-0.00021567993098248195,buy,buy
2025-07-15 08:30:00,92.72,92.87,92.58,92.75,4185.252,94.45925,,0.005291490985262818,0.0006473190203906132,buy,buy
2025-07-15 09:00:00,92.74,93.42,92.69,93.07,7195.445,94.36925,,0.005267627847103095,0.013282525857376104,buy,buy
2025-07-15 09:30:00,93.06,93.25,92.88,92.95,5247.239,94.26474999999999,,0.005247123244325043,0.011645624727905979,buy,buy
2025-07-15 10:00:00,92.95,93.4,92.9,93.2,5102.276,94.18175,,0.005250144610008557,0.008003460956089281,buy,buy
2025-07-15 10:30:00,93.2,93.26,92.85,92.94,4820.18,94.09125,,0.005126779518998706,0.0024808542767771335,buy,buy
2025-07-15 12:00:00,92.68,92.84,92.14,92.31,5827.688,93.83525,,0.005079808377854416,-0.005172971225347656,buy,buy
2025-07-15 12:30:00,92.31,93.31,91.84,92.92,16225.545,93.749,,0.005184391538819434,0.0015089458935115818,buy,buy
2025-07-15 13:00:00,92.92,93.73,92.88,93.5,9744.706,93.694,,0.005280324939706972,0.0073260073260073,buy,buy
2025-07-15 13:30:00,93.49,93.97,92.84,93.68,12990.478,93.64025000000001,,0.005233861028564096,0.012975778546712835,buy,buy
2025-07-15 14:00:00,93.68,93.97,92.9,93.18,21609.349,93.58375,,0.005214356290629771,0.0050695717829793985,buy,buy
2025-07-15 14:30:00,93.18,93.2,91.65,92.01,14117.84,93.5135,,0.005483463917794836,-0.007978436657681831,buy,buy
2025-07-15 15:00:00,92.01,93.03,91.88,92.66,24627.844,93.4545,,0.0055878737906791915,-0.004405286343612258,buy,buy
2025-07-15 15:30:00,92.66,93.59,92.59,93.44,9017.529,93.41575,,0.005643456004134604,0.00527165142549757,buy,buy
2025-07-15 16:00:00,93.44,94.08,93.35,93.71,15734.478,93.38775000000001,,0.005558358758287735,0.005472103004291684,buy,buy
2025-07-15 16:30:00,93.72,94.55,93.71,94.3,13189.746,93.36625,,0.0056263205784498884,0.014633096621476271,buy,buy
2025-07-15 17:00:00,94.3,94.99,94.28,94.94,11720.413,93.36325,,0.005637261947397048,0.026156506701253912,buy,buy
2025-07-15 17:30:00,94.93,95.58,94.77,95.55,14137.492,93.36825,,0.005713042766245789,0.031078018776302896,buy,buy
2025-07-15 18:30:00,95.57,95.84,94.05,95.33,25373.748,93.3655,,0.005612269641979066,0.02593628928110192,buy,buy
2025-07-15 19:00:00,95.32,96.06,95.22,95.56,7199.023,93.37249999999999,,0.005614719765815681,0.022032085561497272,buy,buy
2025-07-15 19:30:00,95.56,95.69,94.63,95.19,12449.656,93.36125,,0.0056441599712353475,0.01611870196413312,buy,buy
2025-07-15 20:00:00,95.18,95.54,94.75,95.21,5925.924,93.3395,94.9541,0.005638326612744205,0.021785790942262073,buy,buy
2025-07-15 20:30:00,95.2,95.74,95.02,95.21,6383.896,93.374,94.9418,0.005616258713905714,0.03477882838821844,buy,buy
2025-07-15 21:00:00,95.2,95.98,95.14,95.93,6259.614,93.43299999999999,94.93459999999999,0.005717781619762605,0.03529030865529914,buy,buy
2025-07-15 21:30:00,95.93,96.61,95.86,96.26,16592.771,93.49875,94.9339,0.005722177121656025,0.030179794520547976,buy,buy
2025-07-15 22:00:00,96.25,96.31,95.92,95.92,8568.807,93.57849999999999,94.92859999999999,0.005747005638145157,0.023583395582115196,buy,buy
2025-07-15 23:00:00,96.04,96.73,96.03,96.33,10808.121,93.774,94.9316,0.005740137108203782,0.014640825784706157,buy,buy
2025-07-16 00:00:00,96.36,96.37,95.79,96.18,17943.899,93.97875,94.96790000000001,0.0056852363080882005,0.006488070322310691,buy,buy
2025-07-16 01:00:00,96.97,97.05,96.44,96.62,6995.718,94.18075,95.01849999999999,0.00466191653963662,0.011092507325240808,hold,hold
2025-07-16 01:30:00,96.61,96.68,96.23,96.45,4221.05,94.2745,95.0368,0.0046751905704291545,0.013236684525685494,hold,hold
2025-07-16 02:00:00,96.44,96.44,95.3,95.47,22417.149,94.34150000000001,95.04199999999999,0.004701347493890753,0.0027308055876484882,buy,buy
2025-07-16 06:30:00,95.98,96.31,95.85,96.23,3973.336,94.99699999999999,95.0184,0.004408814800727289,-0.00763122615241818,buy,buy
2025-07-16 08:30:00,96.11,96.55,96.09,96.49,8651.34,95.37275000000001,94.9928,0.00442201903419494,0.010154941373534232,buy,buy
2025-07-16 09:00:00,96.49,97.27,96.48,97.27,19897.107,95.467,94.9957,0.004529623010540942,0.017362200606630962,buy,buy
2025-07-16 09:30:00,97.28,97.7,96.95,97.59,14979.657,95.56475,94.99980000000001,0.004530106929615144,0.022205928563946875,buy,buy
2025-07-16 10:30:00,96.99,97.22,96.82,96.89,5597.327,95.78175,95.0131,0.004619377342000274,0.011483453387618692,buy,buy
2025-07-16 11:00:00,96.89,97.44,96.89,97.29,6918.752,95.89750000000001,95.0182,0.004572806286184685,0.015341264871634452,buy,buy
2025-07-16 11:30:00,97.29,97.29,96.9,96.95,6826.536,95.98525,95.0176,0.004618791299273196,0.011370749008971393,buy,buy
2025-07-16 12:00:00,96.96,97.39,96.88,97.18,5949.235,96.072,95.0169,0.004567403937203694,0.012502604709314413,buy,buy
2025-07-16 12:30:00,97.19,97.8,97.04,97.34,17613.464,96.148,95.01100000000001,0.004495249132443352,0.011534864387405142,buy,buy
2025-07-16 13:00:00,97.33,97.5,97.04,97.31,9431.591,96.20725,95.0125,0.004431031201548093,0.008811942774207049,buy,buy
2025-07-16 13:30:00,97.3,97.3,96.66,97.02,14619.621,96.244,95.01289999999999,0.004461978416658979,0.006535947712418277,buy,buy
2025-07-16 14:00:00,97.03,97.14,96.37,96.88,19550.44,96.277,95.01440000000001,0.004383847571894875,0.008011653313911182,buy,buy
2025-07-16 14:30:00,96.87,98.03,96.83,97.69,32358.705,96.336,95.0225,0.004052928516369545,0.012436521919369836,buy,buy
2025-07-16 15:00:00,97.7,97.9,96.64,97.09,32369.265,96.37425,95.0267,0.004098287561114099,-0.001850519173434706,buy,buy
2025-07-16 15:30:00,97.09,97.1,95.82,96.86,18948.246,96.41600000000001,95.024,0.003975764038616975,-0.0074802746183011415,buy,buy
2025-07-16 16:00:00,96.85,97.92,96.53,97.8,16076.22,96.48075,95.0368,0.004170469848031542,0.008455351618890328,buy,buy
2025-07-16 19:00:00,98.8,98.91,98.36,98.72,10183.469,96.91274999999999,95.20270000000001,0.004254305499592757,0.01448977494604864,hold,hold
2025-07-16 19:30:00,98.72,98.72,98.19,98.54,13845.656,96.9675,95.2298,0.004217717626487154,0.015666872809730004,hold,hold
2025-07-16 20:00:00,98.54,99.44,98.52,99.35,12070.572,97.04675,95.26889999999999,0.004353014145383897,0.02549545829892641,hold,hold
2025-07-16 21:00:00,98.7,99.96,98.57,99.9,22968.635,97.17175,95.3564,0.0046842094758580595,0.02894221856009893,hold,hold
2025-07-16 21:30:00,99.89,99.89,98.93,99.06,10125.722,97.237,95.3971,0.004854238042866009,0.022713194301053008,hold,hold
2025-07-16 22:30:00,98.91,98.97,97.56,97.87,19635.259,97.38175,95.465,0.005087236683149981,-0.0008167432363450633,buy,buy
2025-07-16 23:00:00,97.88,97.97,97.06,97.56,15968.643,97.43050000000001,95.49,0.005096814408648219,-0.011550151975683876,buy,buy
2025-07-16 23:30:00,97.56,97.76,97.18,97.47,6807.645,97.48049999999999,95.5112,0.005099751500324197,-0.018231265108783257,buy,buy
2025-07-17 00:30:00,98.37,98.84,97.75,97.78,18303.569,97.59875000000001,95.56280000000001,0.00521361892286259,-0.0102237068529204,buy,buy
