timestamp,open,high,low,close,volume,sma_short,sma_long,volatility,momentum,label,action
2025-07-13 12:30:00,94.77,95.26,94.72,95.14,5830.276,,,,,hold,hold
2025-07-13 13:30:00,95.04,95.5,95.03,95.32,7700.301,,,,,hold,hold
2025-07-13 14:00:00,95.31,96.36,95.12,96.35,12910.365,,,,,hold,hold
2025-07-13 15:00:00,95.71,96.63,95.71,96.37,7163.497,,,,,hold,hold
2025-07-13 15:30:00,96.37,96.37,95.36,96.15,10267.919,,,,,hold,hold
2025-07-13 16:00:00,96.15,96.63,95.86,96.54,7744.393,,,,,hold,hold
2025-07-13 17:00:00,95.52,96.05,95.25,95.79,8084.043,,,,,hold,hold
2025-07-13 17:30:00,95.78,96.23,95.78,96.14,5841.955,,,,,hold,hold
2025-07-13 18:00:00,96.15,96.34,95.93,96.33,3550.344,,,,,hold,hold
2025-07-13 20:00:00,96.33,96.53,96.06,96.45,3507.638,,,,0.0010378827192527584,hold,hold
2025-07-13 20:30:00,96.44,96.59,96.07,96.1,3431.131,,,,0.004074809319820405,hold,hold
2025-07-13 21:00:00,96.09,96.18,95.81,95.96,4504.219,,,,-0.004254436027809616,hold,hold
2025-07-13 21:30:00,95.97,95.97,94.47,94.74,15634.826,,,,-0.01466458658346348,hold,hold
2025-07-13 22:00:00,94.73,94.79,93.87,94.16,16070.119,,,,-0.024652993577791715,hold,hold
2025-07-13 23:30:00,94.25,94.79,94.12,94.62,7031.491,,,,-0.015810276679841806,hold,hold
2025-07-14 00:30:00,94.93,95.27,94.66,94.82,4631.214,,,,-0.016798009124844526,hold,hold
2025-07-14 01:00:00,94.81,95.25,94.58,94.94,10245.827,,,,-0.01769270563890335,hold,hold
2025-07-14 01:30:00,94.95,95.23,94.8,95.1,4448.424,,,,-0.012768607910308316,hold,hold
2025-07-14 03:00:00,95.62,96.3,95.5,96.27,5792.852,,,,0.0032305127136307288,sell,sell
2025-07-14 03:30:00,96.26,97.08,96.02,96.79,20566.211,,,,0.021638167616635062,sell,sell
2025-07-14 04:00:00,96.79,97.33,96.54,97.2,10059.871,,,,0.03228547153780803,sell,sell
2025-07-14 04:30:00,97.2,97.62,96.96,97.6,11288.071,,,,0.03521425540941858,sell,sell
2025-07-14 05:00:00,97.6,97.76,97.12,97.72,18312.32,,,,0.03681697612732093,sell,sell
2025-07-14 05:30:00,97.72,97.87,96.09,96.99,25208.317,,,,0.025047558655675317,sell,sell
2025-07-14 06:00:00,96.98,97.03,96.33,96.95,12529.583,,,,0.021063717746182098,sell,sell
2025-07-14 06:30:00,96.94,96.94,96.14,96.35,7395.071,,,,0.016135836321451213,hold,hold
2025-07-14 07:00:00,96.34,97.06,96.3,96.98,11596.779,,,,0.0214872551084897,sell,sell
2025-07-14 07:30:00,96.98,97.43,96.9,97.18,9319.711,,,,0.021871713985278873,sell,sell
2025-07-14 08:00:00,97.19,97.22,96.01,96.21,14929.336,95.94975,,,0.0029187949546543024,hold,hold
2025-07-14 08:30:00,96.21,96.6,95.99,96.33,9207.372,95.9795,,,0.007319878699153071,hold,hold
2025-07-14 09:00:00,96.33,96.82,96.08,96.78,14520.925,96.02324999999999,,,0.005297600498597843,sell,sell
2025-07-14 09:30:00,96.77,97.78,96.66,97.01,15444.324,96.06550000000001,,,0.002272962082859875,sell,sell
2025-07-14 10:00:00,97.0,97.39,96.27,97.25,13578.769,96.088,,,0.0005144032921811093,sell,sell
2025-07-14 10:30:00,97.25,97.99,96.96,97.93,18159.13,96.14349999999999,,,0.003381147540983731,sell,sell
2025-07-14 11:00:00,97.94,97.96,96.95,97.16,15404.737,96.16324999999999,,,-0.005730659025787954,sell,sell
2025-07-14 11:30:00,97.17,97.53,96.76,96.98,7788.261,96.184,,,-0.00010310341272290469,sell,sell
2025-07-14 12:00:00,96.99,97.27,96.53,96.73,9438.041,96.18875,,,-0.0022692109334708777,sell,sell
2025-07-14 12:30:00,96.74,96.91,96.43,96.88,6979.003,96.2225,,0.005119207289390105,0.005500778412039553,sell,sell
2025-07-14 13:00:00,96.88,97.22,96.38,96.67,6915.992,96.2445,,0.005127783667220368,-0.0031965353681171482,sell,sell
2025-07-14 13:30:00,96.67,97.33,96.35,97.13,10237.092,96.26925,,0.00515263669841513,-0.0005145091582631212,sell,sell
2025-07-14 14:00:00,97.14,97.57,96.1,96.52,16237.596,96.274,,0.005006951698060122,0.003222118282922848,sell,sell
2025-07-14 14:30:00,96.52,96.7,95.77,96.56,26030.569,96.277,,0.004908936176557011,0.0023876258694073282,sell,sell
2025-07-14 15:00:00,96.57,96.58,95.76,96.19,23125.858,96.2655,,0.004841154907710625,-0.0060963008886133485,sell,sell
2025-07-14 16:00:00,95.44,96.2,95.02,96.11,17125.569,96.23474999999999,,0.0050311066111958505,-0.01172236503856039,hold,hold
2025-07-14 17:30:00,95.71,96.08,95.48,95.83,8434.647,96.26225,,0.00487528890725911,-0.011858115075273346,hold,hold
2025-07-14 18:30:00,95.44,95.63,94.69,94.82,7028.447,96.30775,,0.004979205887660164,-0.021263418662262668,hold,hold
2025-07-14 19:00:00,94.82,95.35,94.71,95.02,6084.305,96.32700000000001,,0.004978481061599517,-0.01706837695251895,hold,hold
2025-07-14 20:30:00,94.83,95.44,94.69,95.16,3847.842,96.34175,,0.0049639311842196165,-0.014498757249378658,hold,hold
2025-07-14 22:00:00,95.34,95.46,95.06,95.42,4204.009,96.33825,,0.004532737333850109,-0.007179273748829429,hold,hold
2025-07-14 22:30:00,95.42,95.77,95.3,95.58,4316.055,96.337,,0.004534973749797195,-0.00819757185846226,hold,hold
2025-07-15 01:00:00,93.83,93.88,93.07,93.57,10709.464,96.0575,,0.005718701524461793,-0.015259945274678999,buy,buy
2025-07-15 02:00:00,93.62,93.94,92.49,92.73,17433.913,95.868,,0.005709120508590567,-0.022144890857323518,buy,buy
2025-07-15 03:00:00,92.68,92.74,91.31,91.85,32199.081,95.64824999999999,,0.0057205838188421855,-0.0337681464338313,buy,buy
2025-07-15 03:30:00,91.85,92.07,91.38,91.88,15050.793,95.51575,,0.005646884233203341,-0.03639223911903511,buy,buy
2025-07-15 04:00:00,91.88,92.61,91.2,92.46,16387.639,95.422,,0.005696126675476287,-0.03102075036679952,buy,buy
