timestamp,open,high,low,close,volume,sma_short,sma_long,volatility,momentum,label,action
2025-07-15 09:00:00,92.74,93.42,92.69,93.07,7195.445,,,,,buy,buy
2025-07-15 09:30:00,93.06,93.25,92.88,92.95,5247.239,,,,,buy,buy
2025-07-15 10:30:00,93.2,93.26,92.85,92.94,4820.18,,,,,buy,buy
2025-07-15 11:00:00,92.94,93.18,92.36,92.52,6525.991,,,,,buy,buy
2025-07-15 11:30:00,92.53,92.75,92.26,92.67,8744.928,,,,,buy,buy
2025-07-15 12:30:00,92.31,93.31,91.84,92.92,16225.545,,,,,buy,buy
2025-07-15 13:00:00,92.92,93.73,92.88,93.5,9744.706,,,,,buy,buy
2025-07-15 15:30:00,92.66,93.59,92.59,93.44,9017.529,,,,0.00527165142549757,buy,buy
2025-07-15 16:00:00,93.44,94.08,93.35,93.71,15734.478,,,,0.005472103004291684,buy,buy
2025-07-15 16:30:00,93.72,94.55,93.71,94.3,13189.746,,,,0.014633096621476271,buy,buy
2025-07-15 17:00:00,94.3,94.99,94.28,94.94,11720.413,,,,0.026156506701253912,buy,buy
2025-07-15 17:30:00,94.93,95.58,94.77,95.55,14137.492,,,,0.031078018776302896,buy,buy
2025-07-15 19:00:00,95.32,96.06,95.22,95.56,7199.023,,,,0.022032085561497272,buy,buy
2025-07-15 19:30:00,95.56,95.69,94.63,95.19,12449.656,,,,0.01611870196413312,buy,buy
2025-07-15 20:00:00,95.18,95.54,94.75,95.21,5925.924,,,,0.021785790942262073,buy,buy
2025-07-15 20:30:00,95.2,95.74,95.02,95.21,6383.896,,,,0.03477882838821844,buy,buy
2025-07-15 22:30:00,95.92,96.04,95.64,96.03,6116.382,,,,0.018345705196182394,hold,hold
2025-07-15 23:30:00,96.33,96.45,96.16,96.35,7846.196,,,,0.008372579801151137,hold,hold
2025-07-16 00:00:00,96.36,96.37,95.79,96.18,17943.899,,,,0.006488070322310691,buy,buy
2025-07-16 00:30:00,96.18,97.26,96.18,96.97,13282.96,,,,0.017203398720234908,hold,hold
2025-07-16 01:30:00,96.61,96.68,96.23,96.45,4221.05,,,,0.013236684525685494,hold,hold
2025-07-16 02:00:00,96.44,96.44,95.3,95.47,22417.149,,,,0.0027308055876484882,hold,hold
2025-07-16 02:30:00,95.47,95.7,95.19,95.52,5521.637,,,,0.0032559605083499754,hold,hold
2025-07-16 03:30:00,95.6,95.85,95.38,95.47,4836.995,94.55449999999999,,,-0.008206939538749292,hold,hold
2025-07-16 04:00:00,95.47,95.65,95.1,95.64,3434.933,94.62775,,,-0.0029190992493745016,hold,hold
2025-07-16 06:00:00,95.85,96.13,95.61,95.98,2828.393,94.91475,,,-0.0020794343938449478,buy,buy
2025-07-16 07:00:00,96.22,96.46,96.0,96.46,4985.312,95.0955,,,-0.0016559718484786545,hold,hold
2025-07-16 07:30:00,96.45,96.63,96.33,96.39,4541.892,95.1885,,,-0.0006220839813374512,hold,hold
2025-07-16 08:00:00,96.38,96.44,96.09,96.11,29885.329,95.2835,,0.00439829927388483,0.0067036765476065074,buy,buy
2025-07-16 09:00:00,96.49,97.27,96.48,97.27,19897.107,95.467,,0.0045296230105409405,0.017362200606630962,buy,buy
2025-07-16 11:00:00,96.89,97.44,96.89,97.29,6918.752,95.8975,,0.004572806286184682,0.015341264871634452,buy,buy
2025-07-16 11:30:00,97.29,97.29,96.9,96.95,6826.536,95.98525,,0.004618791299273194,0.011370749008971393,buy,buy
2025-07-16 12:00:00,96.96,97.39,96.88,97.18,5949.235,96.072,,0.004567403937203691,0.012502604709314413,buy,buy
2025-07-16 13:30:00,97.3,97.3,96.66,97.02,14619.621,96.244,,0.004461978416658976,0.006535947712418277,buy,buy
2025-07-16 14:30:00,96.87,98.03,96.83,97.69,32358.705,96.336,,0.004052928516369542,0.012436521919369836,buy,buy
2025-07-16 15:00:00,97.7,97.9,96.64,97.09,32369.265,96.37424999999999,,0.004098287561114095,-0.001850519173434706,buy,buy
2025-07-16 15:30:00,97.09,97.1,95.82,96.86,18948.246,96.416,,0.003975764038616971,-0.0074802746183011415,buy,buy
2025-07-16 17:00:00,97.95,98.98,97.89,98.7,23652.616,96.6185,,0.004124200748180709,0.01449275362318847,hold,hold
2025-07-16 17:30:00,98.71,99.33,98.3,99.28,38046.36,96.69399999999999,,0.004109060215451118,0.024033006704486937,hold,hold
2025-07-16 18:00:00,99.28,99.81,99.02,99.52,17758.702,96.784,,0.004114213113417482,0.024079028606709185,hold,hold
2025-07-16 19:30:00,98.72,98.72,98.19,98.54,13845.656,96.9675,,0.0042177176264871505,0.015666872809730004,hold,hold
2025-07-16 20:30:00,99.34,99.46,98.56,98.69,11632.523,97.08975000000001,,0.004485705199103321,0.010236462278636393,hold,hold
2025-07-16 21:00:00,98.7,99.96,98.57,99.9,22968.635,97.17175,,0.004684209475858056,0.02894221856009893,hold,hold
2025-07-16 21:30:00,99.89,99.89,98.93,99.06,10125.722,97.237,,0.004854238042866006,0.022713194301053008,hold,hold
2025-07-17 02:00:00,96.49,96.92,96.3,96.73,12280.247,97.66875,,0.005156305535409934,-0.02637141419224953,buy,buy
2025-07-17 02:30:00,96.71,96.9,96.23,96.74,3615.19,97.6815,,0.005156250497157581,-0.019758840814672274,buy,buy
2025-07-17 03:00:00,96.74,96.76,95.53,95.62,8953.448,97.6605,,0.0054312251223225284,-0.0428428428428429,buy,buy
2025-07-17 04:00:00,96.12,96.55,95.9,96.44,5727.977,97.662,,0.005492427876838512,-0.02497219694671926,buy,buy
2025-07-17 04:30:00,96.44,96.69,96.38,96.6,8267.025,97.66475,,0.005492928238887891,-0.012976397261673767,buy,buy
2025-07-17 06:00:00,97.81,98.48,97.48,98.35,20524.81,97.7025,,0.005674855677679474,-0.0003049400284610426,buy,buy
2025-07-17 07:00:00,98.39,98.5,97.46,97.63,16147.925,97.74825000000001,,0.005777889921011203,0.004113956597757706,buy,buy
2025-07-17 07:30:00,97.64,98.48,97.62,98.21,10727.679,97.77975,,0.005833363161054458,0.01772020725388601,buy,buy
2025-07-17 08:00:00,98.21,98.9,98.02,98.68,16210.588,97.81725,,0.005846080137630937,0.020159206037423827,buy,buy
2025-07-17 08:30:00,98.67,98.9,98.34,98.84,20171.612,97.85475,,0.005826989782278333,0.02170767004341534,buy,buy
2025-07-17 09:00:00,98.84,100.63,98.68,100.47,41861.834,97.93375,,0.006175209982142053,0.050721606358502314,buy,buy
2025-07-17 10:30:00,99.98,100.31,99.49,100.09,11761.994,98.16475,96.50470000000001,0.006207044180415664,0.03612836438923406,buy,buy
2025-07-17 11:00:00,100.09,100.16,99.43,99.72,12031.17,98.2305,96.57119999999999,0.006217727830057367,0.026137065239761226,buy,buy
2025-07-17 11:30:00,99.73,99.92,99.21,99.66,8322.672,98.3005,96.6383,0.006191822507469785,0.018810059292578174,buy,buy
2025-07-17 12:00:00,99.65,100.05,98.93,99.38,22053.767,98.34,96.7001,0.006205302975598763,0.010472801220132277,buy,buy
2025-07-17 12:30:00,99.37,100.96,99.34,100.71,22336.715,98.409,96.77779999999998,0.00647729869192757,0.02368367554380968,buy,buy
2025-07-17 13:00:00,100.71,100.94,99.64,100.15,24781.571,98.44525,96.8541,0.006539275630941835,0.025811738195226974,buy,buy
2025-07-17 13:30:00,100.13,100.17,98.2,99.76,30925.583,98.45725,96.925,0.006551302722978584,0.01578250687302729,buy,buy
2025-07-17 14:00:00,99.76,100.69,99.76,100.68,16882.946,98.48625000000001,97.00869999999999,0.006660439514755306,0.020267531414673634,buy,buy
2025-07-17 15:00:00,100.77,101.04,99.91,100.73,15599.38,98.58574999999999,97.15939999999999,0.006491986038521594,0.0025878371653229593,buy,buy
2025-07-17 15:30:00,100.73,101.73,100.73,101.28,19346.27,98.65425,97.23540000000001,0.006509317956633475,0.005160778086542139,buy,buy
2025-07-17 16:00:00,101.29,101.6,100.63,100.82,30572.163,98.691,97.3118,0.006425938620205641,0.008401680336067141,buy,buy
2025-07-17 16:30:00,100.82,101.58,100.2,101.58,23433.135,98.76325,97.4075,0.006501429650479225,0.014886602058147513,buy,buy
2025-07-17 17:30:00,100.7,101.6,100.01,101.46,16739.695,98.84325,97.5681,0.006594366621532464,0.018061408789885602,buy,buy
2025-07-17 19:00:00,101.59,102.39,101.59,102.01,30895.048,99.114,97.7903,0.006506932606214645,0.01857214178731903,hold,hold
2025-07-17 20:00:00,100.97,101.08,99.82,100.7,21566.383,99.25975,97.896,0.006601296819610362,0.00019864918553835764,hold,hold
2025-07-17 20:30:00,100.69,101.59,100.66,101.13,7885.978,99.3435,97.954,0.006544678157316553,0.0036720921000394924,hold,hold
2025-07-17 21:30:00,101.99,102.07,100.04,101.63,19072.286,99.59049999999999,98.0826,0.006313321941050561,0.003455766192733023,hold,hold
2025-07-17 23:00:00,102.2,103.1,102.04,102.61,12815.042,100.0515,98.29440000000001,0.006294182295355226,0.018967229394240226,hold,hold
2025-07-18 00:30:00,102.51,103.43,102.47,103.29,30563.993,100.50750000000001,98.48630000000001,0.006460900662696401,0.01683402244536336,hold,hold
2025-07-18 01:30:00,103.94,104.68,103.6,104.26,31556.618,100.83775,98.6416,0.006292077518449388,0.03248167954050318,sell,sell
2025-07-18 02:00:00,104.27,104.85,103.32,104.69,34018.431,100.99625,98.7267,0.006301511179335933,0.03962264150943384,sell,sell
2025-07-18 03:00:00,104.47,106.69,103.89,105.51,72135.783,101.34549999999999,98.89059999999999,0.0061255060242536175,0.0346146303196706,sell,sell
2025-07-18 03:30:00,105.52,107.79,105.02,107.79,60424.698,101.58500000000001,99.00399999999999,0.006731492975076012,0.06061202400865895,sell,sell
2025-07-18 04:00:00,107.79,107.81,106.13,107.35,47972.172,101.80175,99.12280000000001,0.00679471082110973,0.045175737513387215,sell,sell
2025-07-18 04:30:00,107.36,107.72,106.87,107.3,26378.99,102.01325,99.2406,0.006805607382582315,0.04979943254084729,sell,sell
2025-07-18 05:00:00,107.3,108.9,106.96,108.83,45184.565,102.22225,99.37280000000001,0.007004820207976713,0.06061787350160808,sell,sell
2025-07-18 05:30:00,108.84,109.47,108.49,108.91,60485.194,102.426,99.5072,0.006981040829199722,0.07194881889763782,sell,sell
2025-07-18 06:00:00,108.91,109.13,107.86,107.98,31447.955,102.626,99.6306,0.007135813905354626,0.0533606477416837,sell,sell
2025-07-18 06:30:00,107.97,110.2,107.84,108.8,55737.74,102.84375,99.7607,0.007177004440636731,0.053344951108529326,sell,sell
2025-07-18 07:00:00,108.8,109.39,107.89,109.3,43594.793,103.08324999999999,99.8955,0.00703926512662934,0.05146705146705144,sell,sell
2025-07-18 07:30:00,109.31,109.69,107.46,107.65,46163.77,103.28299999999999,100.01339999999999,0.007455387259175228,0.032514866679455245,sell,sell
2025-07-18 08:00:00,107.65,109.76,107.57,109.71,53359.413,103.54124999999999,100.1507,0.007849218003220724,0.04795109370522499,sell,sell
