timestamp,open,high,low,close,volume,sma_short,sma_long,volatility,momentum,label,action
2025-07-13 12:30:00,2965.2,2993.76,2963.51,2986.06,21718.6185,,,,,hold,hold
2025-07-13 14:00:00,2989.65,3020.31,2984.0,3006.87,34374.8216,,,,,hold,hold
2025-07-13 15:00:00,2987.86,3005.28,2985.0,2999.01,12077.5968,,,,,hold,hold
2025-07-13 16:00:00,2992.43,3000.0,2987.02,2991.45,8155.8422,,,,,hold,hold
2025-07-13 17:00:00,2974.58,2988.76,2962.65,2987.87,9841.524,,,,,hold,hold
2025-07-13 18:00:00,2991.83,3001.87,2987.27,2998.17,6185.2186,,,,,hold,hold
2025-07-13 20:00:00,2989.46,2993.49,2980.12,2992.36,6108.8051,,,,-0.004825616006012834,hold,hold
2025-07-13 20:30:00,2992.35,2998.92,2986.34,2991.91,4134.6964,,,,0.0013588366216510384,hold,hold
2025-07-13 21:00:00,2991.9,2991.91,2982.21,2983.39,5101.6024,,,,-0.00520838543385993,hold,hold
2025-07-13 21:30:00,2983.38,2984.64,2940.24,2964.99,25890.2342,,,,-0.009169805141640786,hold,hold
2025-07-13 22:00:00,2964.99,2965.07,2946.31,2956.3,14885.6106,,,,-0.011750154607297336,hold,hold
2025-07-13 23:30:00,2962.52,2979.47,2961.23,2972.03,6046.363,,,,-0.006614702756181812,hold,hold
2025-07-14 00:30:00,2979.5,2987.48,2974.82,2975.41,6700.008,,,,-0.006209084836339418,hold,hold
2025-07-14 01:00:00,2975.4,2978.61,2965.52,2966.54,5491.6016,,,,-0.011953650876123656,hold,hold
2025-07-14 01:30:00,2966.53,2977.83,2962.81,2974.31,6142.7911,,,,-0.005064476743213642,hold,hold
2025-07-14 03:00:00,3000.6,3018.0,2997.0,3016.61,16105.3948,,,,0.011134984028236428,hold,hold
2025-07-14 03:30:00,3016.61,3051.26,3011.66,3037.36,48195.6272,,,,0.02440817675607687,hold,hold
2025-07-14 04:00:00,3037.35,3051.89,3029.4,3048.36,21432.1116,,,,0.031140276697222857,hold,hold
2025-07-14 05:00:00,3053.01,3065.57,3039.08,3049.8,31151.9372,,,,0.02946487944344489,hold,hold
