timestamp,open,high,low,close,volume,sma_short,sma_long,volatility,momentum,label,action
2025-07-15 08:00:00,2977.5,2978.5,2958.84,2974.89,12913.8132,,,,,buy,buy
2025-07-15 09:30:00,2981.06,2983.5,2970.0,2972.88,4081.8301,,,,,buy,buy
2025-07-15 10:30:00,2976.23,2976.5,2967.19,2974.31,6477.8826,,,,,buy,buy
2025-07-15 11:00:00,2974.31,2981.35,2961.74,2966.12,9085.0591,,,,,buy,buy
2025-07-15 11:30:00,2966.12,2983.39,2962.3,2981.11,5908.1921,,,,,buy,buy
2025-07-15 12:30:00,2981.0,3013.66,2967.72,3000.29,40270.5584,,,,,buy,buy
2025-07-15 13:00:00,3000.3,3034.95,3000.14,3031.01,26276.3854,,,,,buy,buy
2025-07-15 15:30:00,2998.68,3047.51,2998.68,3039.93,30831.5708,,,,0.022553887139743267,buy,buy
2025-07-15 16:00:00,3039.94,3056.93,3034.35,3043.63,23735.2812,,,,0.022646099259801877,buy,buy
2025-07-15 16:30:00,3043.63,3066.83,3043.11,3048.21,21778.974,,,,0.02484609875903998,buy,buy
2025-07-15 17:00:00,3048.21,3077.8,3036.09,3074.62,23118.1733,,,,0.036579774250536046,buy,buy
2025-07-15 17:30:00,3074.61,3097.32,3063.75,3096.29,29725.592,,,,0.0386366152205051,buy,buy
2025-07-15 19:00:00,3065.41,3085.7,3062.3,3071.05,24212.56,,,,0.01321011807945216,buy,buy
2025-07-15 20:00:00,3040.87,3051.26,3029.63,3046.78,13081.9253,,,,-0.00035106714569277386,buy,buy
2025-07-15 20:30:00,3046.77,3051.52,3039.12,3040.89,5022.6039,,,,0.021142202805304322,buy,buy
2025-07-15 23:00:00,3094.06,3140.31,3094.05,3128.89,32374.7589,,,,0.017650961744866134,buy,buy
2025-07-15 23:30:00,3128.9,3144.14,3120.74,3137.89,15906.7181,,,,0.013435434019423154,buy,buy
2025-07-16 00:30:00,3127.18,3152.53,3126.65,3142.7,21742.2664,,,,0.025213592961463638,buy,buy
2025-07-16 02:00:00,3139.77,3142.06,3112.5,3119.55,14106.3561,,,,0.023884231877588702,buy,buy
2025-07-16 03:30:00,3109.7,3119.7,3109.24,3115.99,6203.5681,3053.2195,,,0.011415791899558991,buy,buy
2025-07-16 05:00:00,3128.65,3147.0,3128.65,3137.22,12084.9719,3064.4495,,,0.002662285986404056,buy,buy
2025-07-16 06:30:00,3152.21,3166.25,3146.01,3165.23,26634.7157,3077.8637499999995,,,0.007168994813377072,buy,buy
2025-07-16 07:00:00,3165.22,3169.0,3154.58,3162.86,11576.1864,3082.7822499999997,,,0.006863400502976402,buy,buy
2025-07-16 11:30:00,3156.25,3158.43,3146.72,3150.5,7104.6023,3115.5162499999997,,0.005859366675807586,0.0025297926842851037,buy,buy
2025-07-16 12:00:00,3150.49,3163.56,3147.46,3163.14,7129.4332,3118.504,,0.005870756599433504,0.0034674085800121546,buy,buy
2025-07-16 12:30:00,3163.13,3180.0,3153.85,3164.93,20488.4036,3121.422,,0.005820685415668181,-9.477984222316937e-05,buy,buy
2025-07-16 13:30:00,3172.45,3197.99,3165.48,3195.81,27757.0681,3126.3555,,0.005679834269293874,0.010548783379974447,buy,buy
2025-07-16 14:00:00,3195.81,3204.71,3179.41,3196.83,36080.1858,3129.32075,,0.005671123420457876,0.010989601781106195,buy,buy
2025-07-16 15:30:00,3247.01,3249.2,3207.44,3244.49,36362.6768,3143.46625,,0.004620795634902115,0.026010043513458925,buy,buy
2025-07-16 17:00:00,3285.24,3296.42,3277.91,3285.69,43963.0518,3160.5865000000003,,0.004612498394031915,0.04101069306930705,buy,buy
2025-07-16 19:00:00,3335.98,3367.76,3335.48,3360.34,32889.1121,3184.94925,,0.004681486699416789,0.059228858544212004,buy,buy
2025-07-16 19:30:00,3360.34,3384.23,3346.6,3384.23,32335.7756,3191.10775,,0.004410306760083411,0.0589584487187913,hold,hold
2025-07-16 21:30:00,3394.0,3394.0,3344.0,3374.01,20229.5723,3216.4139999999998,,0.004888279506594132,0.03991998742483416,buy,buy
2025-07-16 22:00:00,3374.01,3390.83,3372.69,3374.63,13709.1683,3222.791,,0.004879293658036228,0.0340523977324958,buy,buy
2025-07-16 23:00:00,3362.54,3372.8,3345.57,3366.47,14506.5917,3235.3857500000004,,0.0047169733810328955,0.02458539910947155,buy,buy
2025-07-16 23:30:00,3366.47,3374.89,3353.33,3371.35,8648.2324,3241.76975,,0.00471284531356487,0.016357711126318453,buy,buy
2025-07-17 00:00:00,3371.35,3398.18,3367.6,3383.17,14768.4861,3248.5175000000004,,0.0046647243952606925,0.01190415658452415,buy,buy
2025-07-17 00:30:00,3383.18,3397.97,3376.03,3376.8,11357.2144,3254.7212499999996,,0.004665967174262896,0.012236284390194196,buy,buy
2025-07-17 01:00:00,3376.8,3396.03,3366.82,3374.18,15214.9919,3260.64525,,0.004669153790838558,0.004118630852830263,buy,buy
2025-07-17 02:00:00,3338.21,3361.62,3333.1,3357.06,14492.5201,3270.6580000000004,,0.004887250496834933,-0.016940417170584254,buy,buy
2025-07-17 02:30:00,3357.07,3361.9,3335.0,3348.55,13408.6989,3275.241,,0.004905803483484877,-0.009392657456438802,buy,buy
2025-07-17 03:30:00,3321.59,3337.28,3314.05,3330.14,13396.0458,3283.4015,,0.005077001312008993,-0.013002332536062533,buy,buy
2025-07-17 06:00:00,3374.08,3432.94,3363.7,3424.8,34566.3143,3309.33075,,0.005449796486774371,0.012305027533348945,buy,buy
2025-07-17 06:30:00,3424.79,3444.79,3422.76,3441.29,26494.6767,3316.761,,0.005457064235601204,0.019097962568111804,buy,buy
2025-07-17 08:00:00,3447.9,3450.23,3428.92,3433.42,15569.9382,3337.60075,,0.005665300895688485,0.022746093307834947,buy,buy
2025-07-17 08:30:00,3433.42,3449.96,3425.49,3448.68,15512.568,3344.6945,,0.005676805210617811,0.029902495109823457,buy,buy
2025-07-17 09:00:00,3448.68,3477.64,3439.92,3473.19,23827.3113,3352.21325,,0.0057188527003573094,0.04564079251201991,hold,hold
2025-07-17 10:00:00,3466.01,3472.6,3448.81,3468.85,23795.373,3365.7690000000002,3200.9864,0.0056974538067351985,0.03907560508027785,hold,hold
2025-07-17 10:30:00,3468.86,3480.19,3452.38,3458.19,20534.7977,3370.9322500000003,3205.8284,0.005700818766932951,0.03198746642793204,hold,hold
2025-07-17 14:00:00,3400.29,3421.21,3400.29,3417.49,21063.0229,3395.214,3237.0781,0.00594950597139675,-0.004639688706887135,buy,buy
2025-07-17 15:00:00,3426.51,3432.76,3388.0,3413.94,22353.5451,3398.8170000000005,3245.1695,0.005514323639939859,-0.017059245247164734,buy,buy
2025-07-17 15:30:00,3413.95,3430.31,3410.55,3420.49,14416.7957,3399.7235,3248.8572999999997,0.005508949135214071,-0.013136104234828472,buy,buy
2025-07-17 17:30:00,3400.4,3428.8,3391.43,3424.05,18407.2051,3400.8082500000005,3264.2794,0.005539873575509444,-0.002691296103737195,buy,buy
2025-07-17 18:00:00,3424.04,3436.89,3418.4,3431.11,12542.5079,3402.22025,3268.1542000000004,0.0054404628898574664,0.004564458706141528,buy,buy
2025-07-17 18:30:00,3431.11,3442.63,3420.45,3427.04,10678.2253,3403.83275,3271.9425,0.005431390525861063,0.00041744390050224567,buy,buy
2025-07-17 19:00:00,3427.04,3449.23,3427.04,3442.4,14287.4513,3405.7309999999998,3275.6203000000005,0.005372006828989298,0.0056411020452280525,buy,buy
2025-07-17 20:00:00,3412.32,3414.5,3372.51,3401.79,23766.968,3407.221,3282.0164,0.005303704093214711,-0.004594014905676347,buy,buy
2025-07-17 20:30:00,3401.78,3420.77,3398.57,3420.76,9904.1613,3408.3199999999997,3285.5699000000004,0.0051517400653000155,-0.0016751787538303864,buy,buy
2025-07-17 21:30:00,3480.51,3482.58,3442.05,3468.0,23608.956,3414.22275,3293.9356,0.005651006821045128,0.013889822803165641,buy,buy
2025-07-17 22:30:00,3478.24,3492.0,3451.42,3466.63,16469.7727,3420.20425,3302.5076,0.005657134517190308,0.021222003246341936,buy,buy
2025-07-17 23:00:00,3466.58,3523.44,3461.9,3511.85,32791.968,3424.9607499999997,3307.0065999999997,0.0059332084530112645,0.032775555816962676,hold,hold
2025-07-17 23:30:00,3511.85,3511.9,3472.56,3476.87,21966.7403,3428.629,3310.9671000000003,0.006135768123136748,0.015426176603729358,buy,buy
2025-07-18 01:00:00,3538.18,3587.99,3525.59,3577.12,56292.5859,3442.3827500000007,3323.8928,0.006706043364621357,0.03913548686962587,hold,hold
2025-07-18 04:00:00,3596.4,3597.0,3576.0,3593.74,18176.5259,3469.05275,3351.9133,0.006471099078490946,0.033206449238695424,hold,hold
2025-07-18 04:30:00,3593.75,3621.0,3591.17,3619.41,20050.6163,3473.321,3356.9523,0.006513783914256352,0.044071619988288235,hold,hold
2025-07-18 05:00:00,3619.41,3647.03,3616.08,3641.79,44343.3696,3477.536,3362.2731,0.006546132016287872,0.03700044136281444,hold,hold
2025-07-18 05:30:00,3641.79,3673.84,3632.97,3669.9,33075.9862,3482.6330000000003,3367.8122,0.0065766687184084065,0.0555183253903655,hold,hold
2025-07-18 06:00:00,3669.91,3669.91,3640.0,3645.3,28768.7167,3487.04425,3373.1326,0.006389965840054743,0.04788241685902617,hold,hold
2025-07-18 07:30:00,3646.8,3648.69,3600.0,3604.1,46706.0607,3501.239,3388.0647,0.006506686992785718,-0.002984876441606832,hold,hold
2025-07-18 08:30:00,3623.9,3623.9,3582.41,3603.88,35495.4785,3510.90525,3397.1681,0.006545529767313727,0.0004913786641718154,hold,hold
2025-07-18 09:00:00,3603.89,3615.01,3595.08,3600.36,29824.0426,3515.3370000000004,3401.5431,0.006487172389831498,0.0021125760903146773,hold,hold
2025-07-18 09:30:00,3600.37,3623.91,3591.0,3620.91,16334.9326,3520.852250000001,3406.1276999999995,0.006511870425003089,0.006815148481815081,hold,hold
2025-07-18 11:00:00,3617.62,3624.13,3588.01,3597.06,11868.4953,3535.113,3419.5099000000005,0.0065215025206510424,-0.012282421556432443,hold,hold
2025-07-18 11:30:00,3597.06,3619.26,3594.96,3610.24,8852.7505,3539.85675,3423.9899,0.006511466667725203,-0.016256573748603564,hold,hold
2025-07-18 12:00:00,3610.23,3618.14,3591.39,3595.04,17554.0362,3545.04375,3428.4083,0.006493232763739532,-0.013787616931391189,hold,hold
2025-07-18 13:00:00,3637.54,3651.62,3608.45,3621.8,29636.3205,3556.6532500000003,3437.9987,0.00671459575001025,-0.006855325216628239,hold,hold
2025-07-18 14:30:00,3596.66,3605.02,3554.48,3585.23,55305.4767,3570.12125,3451.4221999999995,0.006894940657013545,-0.005174978079181325,hold,hold
2025-07-18 16:00:00,3563.68,3580.0,3547.96,3572.46,17991.9463,3580.6865000000007,3462.5626999999995,0.006975637216787208,-0.011409390401501018,hold,hold
2025-07-18 17:30:00,3612.0,3624.8,3586.5,3600.2,15012.2232,3591.08975,3472.985,0.007095928332469557,-0.0027809785499024464,hold,hold
2025-07-18 19:00:00,3572.54,3583.21,3538.0,3575.9,20229.8767,3598.55175,3482.1927,0.0072315063006015996,-0.012673256391849352,hold,hold
2025-07-18 19:30:00,3575.89,3583.0,3542.4,3551.59,16565.8025,3600.41975,3484.5376999999994,0.007182298628224246,-0.024025699226714825,hold,hold
2025-07-18 23:30:00,3529.39,3551.22,3529.0,3546.92,6390.5522,3592.7015,3497.6863999999996,0.007097579296683596,-0.01479917782345419,buy,buy
2025-07-19 01:00:00,3522.21,3538.51,3506.79,3537.59,11136.9871,3586.697,3502.7976,0.006637246243153779,-0.010713386839676708,buy,buy
2025-07-19 03:30:00,3587.44,3599.0,3580.58,3592.98,12914.4504,3577.4240000000004,3512.8196000000003,0.006537119907301226,0.01099637018486721,buy,buy
2025-07-19 04:00:00,3592.97,3608.3,3588.07,3591.29,10518.8024,3576.6087500000003,3515.1619,0.006536586209696609,0.005580507145737101,buy,buy
2025-07-19 06:30:00,3567.73,3578.0,3567.05,3570.99,4324.2018,3572.6339999999996,3527.2397,0.006249164734971808,0.013849259413833748,buy,buy
2025-07-19 07:30:00,3576.71,3576.72,3567.71,3571.47,3924.8892,3571.15625,3531.4361000000004,0.006031535754389125,0.007466854724964778,buy,buy
2025-07-19 08:00:00,3571.46,3578.38,3554.0,3560.9,9261.2211,3570.3027500000003,3532.7971,0.00598583553081999,0.002787947057167006,buy,buy
2025-07-19 08:30:00,3560.9,3561.55,3546.61,3554.34,9664.6144,3568.222,3533.9276,0.005941511704095434,-0.0042470934304523755,buy,buy
2025-07-19 10:30:00,3558.59,3568.18,3555.5,3557.84,5559.8183,3562.97975,3538.7363,0.005871367151143493,-0.008869871409150631,buy,buy
2025-07-19 12:00:00,3552.75,3558.2,3539.02,3549.09,11791.6746,3562.8722499999994,3541.4040000000005,0.005853338646984244,-0.005224610606744284,buy,buy
2025-07-19 13:00:00,3561.79,3567.23,3552.14,3564.09,6585.336,3561.38975,3543.6574,0.005579060864237591,-0.0035311682211633943,buy,buy
2025-07-19 14:00:00,3558.75,3561.22,3542.33,3544.51,8911.7398,3558.7974999999997,3546.202,0.005307539982625256,-0.00460276896290257,buy,buy
2025-07-19 14:30:00,3544.5,3551.14,3526.44,3531.57,12521.687,3557.7732499999997,3547.2616,0.005313415779927021,-0.006406252637620513,buy,buy
2025-07-19 15:30:00,3555.9,3562.92,3547.33,3552.0,7720.3783,3557.2835,3550.1067,0.005067324582077237,-0.0017143981338354486,buy,buy
2025-07-19 16:30:00,3563.49,3569.99,3554.97,3559.88,8982.7799,3560.121,3552.9006,0.005078540446185101,0.0005733816023205662,buy,buy
2025-07-19 17:00:00,3559.88,3561.1,3542.33,3547.28,6171.5566,3560.0,3554.2339999999995,0.004839037681737873,-0.007195654060044854,buy,buy
2025-07-19 19:30:00,3562.82,3581.92,3561.63,3577.61,10649.4153,3561.2709999999997,3561.8715,0.004594624369711453,0.005296788769121763,buy,buy
2025-07-19 20:30:00,3583.01,3583.5,3563.29,3563.64,7366.8341,3563.0079999999994,3564.7565000000004,0.0038455496004825705,0.009080947000908779,buy,buy
2025-07-19 21:30:00,3559.06,3574.21,3548.21,3571.44,4761.3111,3564.20675,3567.5146000000004,0.0036133039478604026,0.005472972972973,buy,buy
2025-07-19 22:00:00,3571.44,3590.69,3562.67,3584.61,6242.3045,3565.047,3569.3428,0.003582842527469031,0.0059239511716009385,buy,buy
2025-07-20 00:00:00,3592.0,3597.4,3579.13,3580.64,5345.4785,3564.7527500000006,3574.1620999999996,0.003287657550093019,0.007325718786924007,buy,buy
2025-07-20 00:30:00,3580.64,3596.0,3580.0,3591.11,5575.2573,3564.7885,3575.4069,0.0030065586592541793,0.010783044359378602,buy,buy
2025-07-20 01:30:00,3608.36,3619.24,3602.18,3604.81,7959.8021,3565.8912499999997,3577.6514,0.0030157370752298997,0.007602841002792404,buy,buy
2025-07-20 02:00:00,3604.81,3612.74,3596.09,3607.06,6081.0198,3566.8745000000004,3578.9347000000002,0.003009577179559582,0.006712233568982429,buy,buy
2025-07-20 02:30:00,3607.05,3624.05,3603.51,3616.3,5410.0471,3568.0072499999997,3579.716,0.002941743134176521,0.014777025737728877,buy,buy
2025-07-20 04:00:00,3658.01,3663.05,3633.18,3656.15,14667.6524,3574.08675,3581.2132,0.0030674687843280364,0.01995754070875222,buy,buy
2025-07-20 04:30:00,3656.16,3666.22,3643.63,3654.01,10441.0465,3576.5784999999996,3581.7322000000004,0.0030683172609498655,0.021614896412894602,buy,buy
2025-07-20 05:00:00,3654.01,3662.54,3638.38,3639.19,8735.5088,3578.5957499999995,3582.1964000000003,0.0031172348594898733,0.01651080422783857,buy,buy
2025-07-20 10:30:00,3702.03,3705.0,3697.2,3699.63,7647.6983,3613.22425,3588.1892,0.003332591091945766,0.012484913834390099,buy,buy
2025-07-20 11:00:00,3699.64,3730.6,3696.0,3720.71,21373.8518,3617.3445,3589.3927000000003,0.0033704570839728563,0.02240058914208931,buy,buy
2025-07-20 11:30:00,3720.72,3766.45,3718.88,3756.71,43965.9881,3622.4622499999996,3590.7507,0.0034655400331799185,0.030022949048724934,buy,buy
2025-07-20 12:00:00,3756.7,3756.7,3724.94,3729.84,22128.0577,3626.6207500000005,3591.9122,0.0036556722996604722,0.02113260235719272,buy,buy
2025-07-20 17:00:00,3809.2,3809.2,3765.0,3773.8,32940.944,3678.2805,3608.1813,0.003907248829382741,0.014268782033536542,hold,hold
2025-07-20 17:30:00,3773.8,3782.68,3730.72,3738.84,31921.48,3682.4655,3609.9329,0.004180645178001241,-0.004756821793537425,hold,hold
2025-07-20 18:00:00,3738.85,3757.68,3731.07,3749.75,18726.9527,3686.5939999999996,3611.7058,0.004177074528457236,0.005338030585762432,hold,hold
2025-07-20 19:00:00,3750.11,3765.0,3744.83,3762.13,14835.9772,3695.4805,3614.9763000000003,0.0041766304288138436,0.005229041084177766,hold,hold
2025-07-20 19:30:00,3762.14,3773.53,3748.51,3749.93,12732.1097,3699.4285000000004,3616.4736,0.004199662248669968,0.00028808834709304065,hold,hold
2025-07-20 21:00:00,3740.19,3765.97,3727.49,3760.06,15381.4218,3710.9067499999996,3621.3140000000003,0.00416612181338815,0.0009317034733904439,hold,hold
2025-07-20 22:30:00,3727.23,3760.33,3712.13,3747.07,19482.1461,3721.3175,3628.1453,0.004541250518902496,-0.016307928982277065,hold,hold
2025-07-21 00:00:00,3756.69,3756.87,3709.46,3729.88,18401.6044,3728.2699999999995,3633.6752,0.004661446720744173,-0.005299019934662308,buy,buy
2025-07-21 01:00:00,3746.71,3753.54,3721.76,3728.79,8276.2501,3732.82725,3637.7519,0.004715933123585682,-0.008862001047279078,hold,hold
2025-07-21 02:30:00,3741.01,3749.0,3733.75,3743.31,10456.9102,3739.21725,3643.591,0.004746585072603466,0.0008341822206892058,hold,hold
2025-07-21 03:00:00,3743.3,3766.28,3743.3,3759.21,14872.9427,3741.3597500000005,3645.8072,0.004711057774661717,-0.0002260602224432029,hold,hold
2025-07-21 03:30:00,3759.22,3760.0,3748.99,3757.37,8681.6587,3743.5817500000003,3647.9309000000003,0.004660755886388632,-0.0034294353234491926,hold,hold
2025-07-21 04:00:00,3757.38,3779.64,3753.11,3769.4,19055.5706,3745.7792500000005,3650.1149000000005,0.004673252903745075,0.011314032136465979,hold,hold
2025-07-21 04:30:00,3769.41,3778.29,3760.7,3761.76,8108.9241,3747.0355000000004,3652.0375,0.0046859515782903625,0.003920396469775156,sell,sell
2025-07-21 05:00:00,3761.76,3764.59,3747.38,3754.94,7943.4637,3748.433,3653.7126000000003,0.004649411227369531,0.0029755863026870166,hold,hold
2025-07-21 05:30:00,3754.94,3784.32,3754.52,3782.81,15163.7238,3750.3252500000003,3655.6108999999997,0.004746206994449689,0.006952929307448841,hold,hold
2025-07-21 06:00:00,3782.82,3812.49,3776.5,3803.56,22143.0053,3752.8635000000004,3657.7336,0.004793859970209822,0.019753986723433314,hold,hold
2025-07-21 06:30:00,3803.56,3804.01,3781.91,3787.37,14251.0668,3755.057,3659.7104999999997,0.0048489613550635495,0.010854885632690214,hold,hold
2025-07-21 07:30:00,3800.43,3800.78,3780.23,3787.69,13031.0599,3757.8245,3663.9011000000005,0.004836838830791549,0.017192715788455937,sell,sell
2025-07-21 08:00:00,3787.7,3804.44,3784.61,3800.21,9441.7978,3759.5837499999993,3666.2258999999995,0.004833922304664087,0.01582188814815222,sell,sell
2025-07-21 08:30:00,3800.21,3811.0,3762.48,3777.55,28088.154,3760.333,3668.2915,0.004798470736643867,0.009146984887706378,sell,sell
2025-07-21 09:00:00,3777.55,3785.5,3771.1,3772.88,10159.0629,3761.0910000000003,3670.2531,0.0047729899092546066,0.0036364023292128067,sell,sell
2025-07-21 09:30:00,3772.88,3778.24,3755.32,3772.13,14007.0648,3761.6730000000002,3672.2596999999996,0.004766669320323324,0.003928279621117969,sell,sell
2025-07-21 10:30:00,3773.05,3820.0,3769.04,3810.85,24554.4812,3763.4190000000003,3676.9463,0.004954473007084881,0.013049742673642006,sell,sell
2025-07-21 11:00:00,3810.84,3830.0,3791.27,3819.51,20805.3732,3764.99275,3679.5564,0.004904328964332993,0.01719601378450797,sell,sell
2025-07-21 11:30:00,3819.51,3837.0,3806.55,3808.69,23281.25,3765.55875,3682.0623000000005,0.004739088048870266,0.006841474988170226,hold,hold
2025-07-21 12:00:00,3808.69,3818.22,3792.95,3814.85,16533.7423,3766.14275,3684.6249,0.00461314150829574,0.002968271829549174,sell,sell
2025-07-21 12:30:00,3814.85,3825.0,3804.34,3810.72,11171.0815,3766.1809999999996,3687.1537000000008,0.0045748067648964,0.006165228113440113,sell,sell
2025-07-21 13:00:00,3810.73,3815.86,3775.39,3789.27,22321.9018,3766.5677499999997,3689.3164999999995,0.0046499536407557645,-0.0029365098159944703,hold,hold
2025-07-21 13:30:00,3789.28,3823.71,3788.0,3819.87,25417.719,3768.5935000000004,3691.9876999999997,0.004781018411604178,0.008495943437820896,sell,sell
2025-07-21 14:00:00,3819.87,3844.95,3795.07,3835.42,34656.6041,3770.73525,3694.8510000000006,0.004808136690097577,0.009265277445193787,sell,sell
2025-07-21 14:30:00,3835.42,3860.0,3831.88,3841.02,29657.9394,3773.0080000000003,3697.6432,0.004757037516338415,0.016801895408399492,sell,sell
2025-07-21 15:00:00,3841.03,3851.56,3830.27,3832.76,15375.2199,3774.7737499999994,3700.3298999999997,0.00474879345183881,0.015871164733572307,sell,sell
2025-07-21 15:30:00,3832.76,3839.51,3808.25,3810.37,24327.6396,3776.28475,3702.8459999999995,0.004704578955893015,0.010137508516408378,hold,hold
2025-07-21 18:30:00,3787.68,3787.72,3731.09,3736.74,20305.912,3779.37425,3715.8466,0.0049042855648187755,-0.019413654112608647,hold,hold
2025-07-21 20:00:00,3736.47,3755.56,3719.7,3753.04,14396.9496,3779.24275,3721.6489,0.004883271815369222,-0.02147874287561735,hold,hold
2025-07-21 20:30:00,3753.05,3765.29,3743.79,3755.86,9685.5347,3779.4717499999997,3723.6795,0.004884100416670118,-0.022171194109897874,hold,hold
2025-07-22 00:00:00,3762.32,3775.64,3753.1,3774.94,7471.4976,3782.42925,3737.0678000000003,0.004368254895039953,-0.0033635365183963817,hold,hold
2025-07-22 01:30:00,3743.0,3798.65,3740.45,3794.43,24088.8591,3781.9512499999996,3742.3838,0.004854717995470808,0.015514685022721908,hold,hold
2025-07-22 03:30:00,3725.7,3734.48,3707.58,3731.14,16076.5164,3776.7832500000004,3748.2578999999996,0.0051031262936211096,-0.005207069670219,hold,hold
2025-07-22 04:00:00,3731.13,3734.01,3700.9,3705.75,12280.9662,3774.4217500000004,3749.2448,0.00516797286979613,-0.015493867010974882,hold,hold
2025-07-22 05:00:00,3655.36,3697.24,3653.94,3683.02,29715.2692,3769.1204999999995,3750.0845,0.005627516120088843,-0.022550484475807986,hold,hold
2025-07-22 05:30:00,3683.01,3692.26,3671.41,3689.68,16529.8322,3767.05925,3750.4012,0.0055190492659354705,-0.019309842570960023,hold,hold
2025-07-22 06:30:00,3706.36,3714.0,3682.16,3691.6,15499.1239,3762.41,3751.2788999999993,0.005494408171693989,-0.013719125288876421,hold,hold
2025-07-22 07:00:00,3691.59,3714.18,3688.27,3712.87,16392.6175,3759.744,3752.0157,0.0055399043588970544,-0.008052342900499943,hold,hold
