timestamp,open,high,low,close,volume,sma_short,sma_long,volatility,momentum,label,action
2025-07-15 11:00:00,2974.31,2981.35,2961.74,2966.12,9085.0591,,,,,buy,buy
2025-07-15 12:30:00,2981.0,3013.66,2967.72,3000.29,40270.5584,,,,,buy,buy
2025-07-15 13:30:00,3031.0,3067.43,3020.55,3051.71,39752.6736,,,,,buy,buy
2025-07-15 14:00:00,3051.7,3064.41,3043.1,3047.85,26212.1911,,,,,buy,buy
2025-07-15 14:30:00,3047.84,3050.44,2967.0,2977.93,43483.2138,,,,,buy,buy
2025-07-15 15:30:00,2998.68,3047.51,2998.68,3039.93,30831.5708,,,,,buy,buy
2025-07-15 16:00:00,3039.94,3056.93,3034.35,3043.63,23735.2812,,,,,buy,buy
2025-07-15 18:30:00,3078.22,3080.37,3040.84,3065.41,40514.9641,,,,0.02170456855837255,buy,buy
2025-07-15 19:00:00,3065.41,3085.7,3062.3,3071.05,24212.56,,,,0.01321011807945216,buy,buy
2025-07-15 19:30:00,3071.04,3074.5,3032.35,3040.88,37937.7872,,,,-0.0035488300002293194,buy,buy
2025-07-15 20:00:00,3040.87,3051.26,3029.63,3046.78,13081.9253,,,,-0.00035106714569277386,buy,buy
2025-07-15 20:30:00,3046.77,3051.52,3039.12,3040.89,5022.6039,,,,0.021142202805304322,buy,buy
2025-07-15 22:00:00,3080.81,3083.44,3067.72,3078.5,6668.7488,,,,0.011456714515233335,buy,buy
2025-07-15 23:00:00,3094.06,3140.31,3094.05,3128.89,32374.7589,,,,0.017650961744866134,buy,buy
2025-07-15 23:30:00,3128.9,3144.14,3120.74,3137.89,15906.7181,,,,0.013435434019423154,buy,buy
2025-07-16 02:00:00,3139.77,3142.06,3112.5,3119.55,14106.3561,,,,0.023884231877588702,buy,buy
2025-07-16 02:30:00,3119.55,3121.99,3106.75,3115.51,10808.5431,,,,0.024538868554929705,buy,buy
2025-07-16 03:30:00,3109.7,3119.7,3109.24,3115.99,6203.5681,,,,0.011415791899558991,buy,buy
2025-07-16 05:00:00,3128.65,3147.0,3128.65,3137.22,12084.9719,,,,0.002662285986404056,buy,buy
2025-07-16 06:30:00,3152.21,3166.25,3146.01,3165.23,26634.7157,3077.86375,,,0.007168994813377072,buy,buy
2025-07-16 08:00:00,3162.44,3167.06,3158.58,3162.08,13612.7285,3091.843,,,0.013633376608805703,buy,buy
2025-07-16 09:30:00,3163.57,3167.32,3147.49,3162.24,14725.7083,3102.02525,,,0.014842794745811183,buy,buy
2025-07-16 10:00:00,3162.25,3162.9,3151.95,3153.2,12516.2544,3104.659,,,0.01282899597206777,buy,buy
2025-07-16 14:30:00,3196.83,3265.44,3194.72,3251.66,77355.1288,3133.977,,0.00497861710144758,0.02754630287976889,buy,buy
