timestamp,open,high,low,close,volume,sma_20,sma_50,volatility,momentum,label,action
2025-06-22 22:00:00,129.02,132.47,128.83,132.14,330487.602,,,,0.017870898166692184,buy,buy
2025-06-22 23:00:00,132.15,132.56,131.41,131.71,137466.493,,,,0.009349375431067397,buy,buy
2025-06-23 02:00:00,133.05,133.22,132.53,132.85,69124.688,,,,0.02555195306469038,buy,buy
2025-06-23 03:00:00,132.84,133.15,132.29,132.67,51749.162,,,,0.028369893806681645,buy,buy
2025-06-23 08:00:00,134.38,134.88,133.94,134.36,59064.929,,,,0.011366202484004662,buy,buy
2025-06-23 09:00:00,134.35,134.45,133.44,134.33,74572.278,,,,0.012512248435969209,buy,buy
2025-06-23 10:00:00,134.34,134.53,133.3,133.83,62351.354,131.982,,,0.0048806127046103764,buy,buy
2025-06-23 12:00:00,134.1,135.55,133.76,135.53,150930.027,132.54450000000003,,,0.009083463628918098,buy,buy
2025-06-23 15:00:00,134.77,135.48,133.15,133.43,144460.576,133.3375,,0.007838373530363712,-0.006699918112112013,buy,buy
2025-06-23 17:00:00,132.52,137.26,132.26,136.77,376827.883,133.874,,0.010072069798189531,0.01998657618017763,buy,buy
2025-06-23 18:00:00,136.77,139.34,136.77,138.11,328771.821,134.1725,,0.009951853912253304,0.019036375710175024,buy,buy
2025-06-23 22:00:00,140.94,146.92,140.93,144.89,657034.625,135.9765,,0.010301677012412485,0.09342691117651492,hold,hold
2025-06-24 02:00:00,143.82,143.82,142.31,142.51,119541.256,137.9575,,0.010820692296363432,0.013656732342271827,hold,hold
2025-06-24 06:00:00,145.48,146.77,144.77,146.07,170444.318,140.01600000000002,,0.010998586341609539,0.019045625784847253,hold,hold
2025-06-24 07:00:00,146.08,146.4,143.86,144.01,148542.381,140.512,,0.011564824397524884,0.001251477438642734,hold,hold
2025-06-25 01:00:00,146.11,146.21,145.07,145.8,47115.582,144.829,140.4144,0.007304028142102821,0.015249634426572012,hold,hold
2025-06-25 02:00:00,145.81,146.9,145.62,145.9,104907.774,144.82049999999998,140.682,0.0070016297698634175,0.0057213758875027665,hold,hold
2025-06-25 11:00:00,145.9,146.39,145.17,146.26,78968.529,145.54450000000003,142.87359999999998,0.005889361406769291,0.005914718019257137,hold,hold
2025-06-26 00:00:00,143.57,144.37,143.43,144.17,44553.157,145.05599999999998,144.81400000000002,0.005750012662484864,0.0060711793440333395,sell,sell
2025-06-26 01:00:00,144.18,146.19,143.69,145.3,86798.815,145.051,144.8298,0.005984741718390204,0.003869006494403804,sell,sell
2025-06-26 05:00:00,145.44,145.72,144.02,144.49,128005.908,144.921,145.0126,0.006301734081622758,0.006408023960437603,hold,hold
2025-06-26 10:00:00,143.82,144.21,143.2,143.53,75615.25,144.4525,144.9956,0.006030443976495331,-0.013132563256325613,hold,hold
2025-06-26 13:00:00,143.01,143.26,141.41,141.84,179428.51,144.3275,144.9132,0.005994916105134763,-0.022803995866345184,hold,hold
2025-06-26 20:00:00,142.28,143.96,142.01,142.97,136382.885,143.75150000000002,144.5978,0.005113254043013379,-0.0010480715483510705,hold,hold
2025-06-26 23:00:00,139.03,139.34,138.62,139.06,97339.918,142.806,144.28619999999998,0.006208097269030448,-0.01870016230329552,hold,hold
2025-06-27 00:00:00,139.05,139.31,137.84,137.85,187785.576,142.4265,144.1434,0.006269339883616502,-0.025932730356133527,buy,buy
2025-06-27 01:00:00,137.85,139.87,137.14,139.44,184772.636,142.174,144.0138,0.006556437634518406,-0.020029517183217327,hold,hold
2025-06-27 04:00:00,141.37,141.56,140.86,141.34,42912.573,141.60949999999997,143.7292,0.006877933843736982,0.016615119039056436,hold,hold
2025-06-27 08:00:00,140.33,142.8,140.32,142.23,143778.883,141.1315,143.366,0.007587982611884636,0.009510966001845533,buy,buy
2025-06-27 12:00:00,142.15,142.8,141.15,141.34,100279.99,140.9915,143.0308,0.007502608337678209,0.0004955050612303058,buy,buy
2025-06-27 13:00:00,141.35,142.97,141.16,142.75,88565.599,141.0435,142.9606,0.007605171316187563,0.017245065203448817,hold,hold
2025-06-27 18:00:00,141.57,141.76,140.12,140.64,82313.855,141.296,142.65480000000002,0.008447384452618016,-0.004952596575633295,buy,buy
2025-06-27 21:00:00,142.86,143.36,142.36,142.59,163926.133,141.8405,142.5612,0.007780747622333148,-0.0061336864849793615,buy,buy
2025-06-27 22:00:00,142.59,143.03,142.59,142.64,85293.493,141.928,142.5122,0.007445417764971789,-0.00758366381409592,buy,buy
2025-06-28 08:00:00,146.56,147.26,146.17,146.39,240286.84,143.085,142.317,0.006418884208856423,0.023634710859380403,buy,buy
2025-06-28 11:00:00,146.95,147.62,146.95,147.15,178978.232,143.74499999999998,142.466,0.006464556164281618,0.022371986382269116,buy,buy
2025-06-28 12:00:00,147.14,147.34,146.39,146.44,62435.682,143.8805,142.5242,0.0064248439855123015,0.011186300234774293,buy,buy
2025-06-28 15:00:00,146.85,148.67,146.75,148.17,141399.447,144.7385,142.7772,0.005918786908193016,0.006589673913043548,hold,hold
