timestamp,sma_short,sma_long,volatility,momentum,label,action
2025-07-14 05:00:00,,,,0.03103302234458183,sell,sell
2025-07-14 05:30:00,,,,0.028343649631898282,sell,sell
2025-07-14 06:00:00,,,,0.02738841980210238,sell,sell
2025-07-14 06:30:00,,,,0.025781571525280267,sell,sell
2025-07-14 07:00:00,,,,0.028460751966689957,sell,sell
2025-07-14 07:30:00,,,,0.030524284600461193,sell,sell
2025-07-14 08:00:00,,,,0.021675559068919492,sell,sell
2025-07-14 08:30:00,,,,0.02448952710236063,sell,sell
2025-07-14 09:00:00,,,,0.017409559885892323,sell,sell
2025-07-14 09:30:00,,,,0.010132485036882688,sell,sell
2025-07-14 10:00:00,,,,0.008021663153310321,sell,sell
2025-07-14 10:30:00,,,,0.004163756177924194,sell,sell
2025-07-14 11:00:00,,,,-0.0065391721293966976,sell,sell
2025-07-14 12:00:00,,,,-0.005321024384176143,sell,sell
2025-07-14 12:30:00,,,,-0.0017439472160178937,sell,sell
2025-07-14 13:30:00,,,,-0.008354514289364401,hold,hold
2025-07-14 14:30:00,120690.94249999998,,,-0.011577199823785689,sell,sell
2025-07-14 17:30:00,120852.83225,,,-0.01293204653369917,hold,hold
2025-07-14 19:30:00,120973.23825000001,,0.002850822209578577,-0.014552795055551404,sell,sell
2025-07-14 20:00:00,120993.406,,0.0028269771301807686,-0.012302594751226636,sell,sell
2025-07-14 20:30:00,121021.04775,,0.002821940146787643,-0.008186109991598522,sell,sell
2025-07-14 23:30:00,121066.60675,,0.00278248733766898,-0.00046073102099297714,hold,hold
2025-07-15 07:30:00,119377.88325,,0.0023875187640060016,-0.013953948651083459,buy,buy
2025-07-15 10:00:00,118771.39450000001,,0.0023697634075772406,-0.002292084705572517,buy,buy
2025-07-15 10:30:00,118667.83425,,0.0023721784948769757,-0.003949592306738969,buy,buy
2025-07-15 11:30:00,118500.66975,,0.0025823350040765176,-0.0018846872104447687,buy,buy
2025-07-15 12:30:00,118345.96575,,0.002568613650571422,0.0011415339845533001,buy,buy
2025-07-15 14:30:00,118083.83774999999,,0.003307149366217181,-0.006587572071907299,buy,buy
2025-07-15 15:00:00,117995.78774999999,,0.00323830223353681,-0.006044288302728629,buy,buy
2025-07-15 15:30:00,117907.08825,,0.003205305541106031,-0.0033272823537663365,buy,buy
2025-07-15 17:00:00,117692.72075000001,,0.0033115320284297016,0.008745225798707956,buy,buy
2025-07-15 17:30:00,117626.171,,0.0033024766438048735,0.002211606163500024,buy,buy
2025-07-15 18:30:00,117455.17549999998,,0.003308232229857371,-0.004134920785248353,buy,buy
2025-07-15 19:00:00,117381.148,,0.0033077198514850662,-0.007161624014059509,buy,buy
2025-07-15 20:30:00,117134.93925000001,119127.0784,0.003318283803105709,0.0035413878968373336,buy,buy
2025-07-16 00:30:00,117087.5945,119026.8354,0.0035632920533387982,0.011937503186055798,hold,hold
2025-07-16 01:30:00,117101.04950000001,119003.3631,0.003490755890309384,0.011237452011565008,hold,hold
2025-07-16 02:00:00,117108.85925000001,118985.1149,0.003460390576674217,0.006981423230731032,hold,hold
2025-07-16 02:30:00,117115.0275,118967.6736,0.003430411939996845,0.007715663643277582,hold,hold
2025-07-16 08:00:00,117392.22825,118656.82699999999,0.0032455150344945175,0.007506348530038398,hold,hold
2025-07-16 23:30:00,118843.322,118044.92910000001,0.0024536787943460034,-0.0037197240188506786,hold,hold
2025-07-17 01:00:00,118930.16525,118007.828,0.0023187840433273412,-0.004180719655675236,buy,buy
2025-07-17 01:30:00,118937.16225000001,117990.91320000001,0.0024147582392571353,-0.009061968884383043,buy,buy
2025-07-17 02:00:00,118945.66199999998,117976.10560000001,0.0023835771389561886,-0.010015235231353281,buy,buy
2025-07-17 03:00:00,118937.731,117952.77630000001,0.0024548804472417857,-0.017228168767953633,buy,buy
2025-07-17 03:30:00,118936.21975,117949.74719999998,0.002469971905320812,-0.009797679149394667,buy,buy
2025-07-17 04:30:00,118932.12425,117955.92700000001,0.0024850413204152177,-0.0012975459910684606,buy,buy
2025-07-17 05:00:00,118913.76425000001,117965.4223,0.0024711372472565364,-0.002051488388917888,buy,buy
2025-07-17 05:30:00,118898.60575000002,117979.80789999999,0.00247959303987911,-0.0003658420524986772,buy,buy
2025-07-17 12:00:00,118711.25574999998,118145.8382,0.0027389626921562283,-0.010015955581575642,buy,buy
2025-07-17 12:30:00,118675.63499999998,118154.34419999999,0.0027697349068904155,-0.0049423182336955085,buy,buy
2025-07-17 21:00:00,118607.5385,118498.3842,0.0033148965836388286,0.020128705654015144,hold,hold
2025-07-17 22:00:00,118702.65075,118572.4012,0.0033145408724617655,0.012837382999104419,hold,hold
2025-07-19 00:30:00,118437.48050000002,118752.6872,0.002615890973278703,0.0036567843075210327,hold,hold
2025-07-19 03:30:00,118143.83300000001,118721.7565,0.0025757961044330165,0.005487231894947486,hold,hold
2025-07-19 08:30:00,117931.72050000001,118701.16440000001,0.0022938376757809255,-0.0008393327875398926,hold,hold
2025-07-19 09:00:00,117917.02175,118703.9577,0.0022985500316198737,-0.00034392440665009794,hold,hold
2025-07-19 10:00:00,117913.23825000001,118703.9332,0.002281465753363843,0.0010272695525528341,hold,hold
2025-07-19 18:00:00,118095.64825000001,118657.26269999999,0.0017083656131824405,-0.0024368622492679792,hold,hold
2025-07-19 20:00:00,118104.16299999999,118612.4266,0.0013577766296053817,0.0010666999667534593,hold,hold
2025-07-20 04:00:00,117992.63925000001,118302.9141,0.0011951530121363336,0.003001226994698847,hold,hold
2025-07-20 10:30:00,117914.07375000001,118045.82539999999,0.0012192599283172437,-0.0005236965703596663,hold,hold
2025-07-21 02:00:00,117994.0545,118008.77900000001,0.0019475389764960912,-0.00046217196946485295,hold,hold
2025-07-21 04:00:00,118030.27049999998,118026.6272,0.001974818382331052,0.01010966520560097,hold,hold
2025-07-21 14:00:00,118275.89050000001,118123.1712,0.002403540770671018,-0.002846302435544512,hold,hold
2025-07-21 16:30:00,118281.93000000001,118135.4458,0.0024857302878215936,-0.0070814064042494795,hold,hold
2025-07-21 18:00:00,118282.889,118125.8573,0.0024664444295881063,-0.003955875949930632,buy,buy
2025-07-21 18:30:00,118274.94775,118117.7402,0.002648021782136233,-0.008551374165396086,buy,buy
2025-07-21 19:00:00,118271.35175,118110.1491,0.0026370214035119953,-0.010398862710769285,buy,buy
2025-07-21 19:30:00,118258.9155,118099.7441,0.0026230232724846433,-0.01738837369776325,buy,buy
2025-07-21 20:30:00,118252.4875,118082.0342,0.0026576357219497346,-0.015901759326575227,buy,buy
2025-07-21 23:30:00,118161.79199999999,118051.38100000001,0.002505396055657964,-0.0039666410460541535,buy,buy
2025-07-22 00:30:00,118108.09375,118042.618,0.0024589027418296817,-0.00032937221774786973,buy,buy
2025-07-22 19:30:00,118296.34025000001,118149.228,0.002894361682421397,0.009600515692968381,hold,hold
2025-07-22 20:00:00,118353.23050000002,118164.9579,0.002929760877666814,0.011389913990529354,hold,hold
2025-07-22 22:00:00,118572.44450000001,118217.9091,0.002963280439847673,0.006677321302287265,hold,hold
2025-07-23 11:30:00,119043.17025000001,118401.8766,0.0023658499136690113,-0.0008983097818500152,hold,hold
2025-07-23 18:00:00,118604.8625,118343.5898,0.002438316870998259,-0.0030577722504153693,hold,hold
2025-07-24 08:30:00,118290.01174999999,118658.76889999998,0.00284113267513816,-0.0015578267090112785,sell,sell
2025-07-24 09:30:00,118331.60825,118664.3692,0.0028021549677722775,0.00015326327558740083,hold,hold
2025-07-24 14:30:00,118435.66425,118645.5643,0.0027909206813114453,0.002372800131475117,sell,sell
2025-07-24 15:00:00,118451.43675000002,118643.60429999999,0.0027864105131409564,0.0032946848482773294,sell,sell
2025-07-24 15:30:00,118468.91199999998,118653.0526,0.0027249906055518054,0.0049412237648585045,sell,sell
2025-07-24 18:00:00,118577.456,118656.23440000002,0.00263509685031254,0.006075365500658014,hold,hold
2025-07-25 03:00:00,118392.35875000001,118391.8358,0.002619317104198092,-0.021307125996868237,buy,buy
2025-07-25 04:00:00,118234.66600000001,118311.27720000001,0.002562790417992318,-0.02636027789816764,buy,buy
2025-07-25 04:30:00,118167.85149999999,118281.39689999999,0.002739955531566589,-0.018408097868777618,buy,buy
2025-07-25 06:00:00,117946.798,118181.4093,0.002762818168697843,-0.022691871153669663,buy,buy
2025-07-25 07:00:00,117792.98049999999,118112.3703,0.00262463917365983,-0.01587597613762326,buy,buy
2025-07-25 07:30:00,117710.98074999999,118079.12,0.002601343765492088,-0.01737613205809241,buy,buy
2025-07-25 09:00:00,117484.19649999999,117990.87599999999,0.002814827259813875,-0.0019863123205922095,buy,buy
2025-07-25 09:30:00,117429.34550000001,117967.70689999999,0.0028384696030760988,0.00531781154094535,buy,buy
2025-07-25 10:00:00,117378.37299999999,117945.1707,0.0028126791557465517,0.006736278256768147,buy,buy
2025-07-25 12:30:00,117067.22024999998,117853.3407,0.0028568948867152073,0.007127686566031466,buy,buy
2025-07-25 13:30:00,116922.00825,117805.18560000001,0.002808261304856131,0.00777193827853484,buy,buy
2025-07-25 14:00:00,116829.1165,117775.4192,0.0029047830878164396,-0.0012548154113902754,buy,buy
2025-07-25 16:30:00,116413.60024999999,117660.5465,0.002888514093915765,-0.0010589081724736715,buy,buy
2025-07-25 17:30:00,116290.50425,117615.6617,0.0028053378047272577,-0.004299507531860591,buy,buy
2025-07-25 18:30:00,116194.34700000002,117588.7327,0.002836337786346641,0.003320845889392743,buy,buy
2025-07-25 19:00:00,116154.13625000001,117578.4773,0.002837866854414786,0.004460577517704012,buy,buy
2025-07-26 22:00:00,117804.93475000001,117106.89479999998,0.0011358771875409365,-0.0009164841737654417,buy,buy
2025-07-26 22:30:00,117818.38525,117099.7448,0.0011387338372287955,-0.000628042504317694,buy,buy
2025-07-27 01:30:00,117892.11424999998,117074.668,0.0010552935787699438,-0.0011004624716585143,hold,hold
2025-07-27 09:30:00,118077.77974999999,117385.5441,0.0009240171241619496,-0.0020215288464492387,hold,hold
2025-07-27 10:00:00,118081.27524999999,117409.76209999999,0.0009240352211962208,-0.000994236674328186,hold,hold
2025-07-27 13:30:00,118093.88875,117552.00279999999,0.0008587843383070659,0.0008979139420108861,hold,hold
2025-07-28 05:00:00,118913.59174999999,118321.58630000001,0.0017042451057229491,-0.00042692799560872796,hold,hold
2025-07-28 08:00:00,119086.671,118427.93939999999,0.0017846815919085122,-0.0037104482539589423,hold,hold
2025-07-28 19:00:00,118806.44499999999,118556.4809,0.0018601165582844458,-0.004354295628226756,hold,hold
2025-07-29 13:30:00,118388.30625,118684.24079999999,0.0020130854365098916,-0.0021962886507056467,hold,hold
2025-07-29 18:00:00,118341.46475,118622.07629999999,0.0020263841122335315,-0.01014749590924413,hold,hold
2025-07-30 01:30:00,118120.197,118394.60539999999,0.0016736440982836503,0.0028654258160094592,hold,hold
2025-07-30 08:30:00,117898.88050000001,118223.46,0.0015731311773320958,0.002953803252572662,hold,hold
2025-07-30 21:00:00,117828.60149999999,118019.00299999998,0.0024690223911971523,-0.009826749316505512,hold,hold
2025-07-31 01:00:00,117780.3175,118004.16090000002,0.00253279405590603,0.015868560355226435,hold,hold
2025-07-31 06:30:00,117835.303,118022.06060000001,0.0025557002844506177,0.0023306011528867465,sell,sell
2025-07-31 07:00:00,117860.60725,118023.9051,0.002559866340436287,0.004444504926932602,sell,sell
2025-07-31 07:30:00,117887.75675000002,118022.5648,0.0025517427758062535,0.005172575026690884,sell,sell
2025-07-31 08:00:00,117910.2285,118019.7475,0.002551989896593927,0.0038061322862803504,sell,sell
2025-07-31 08:30:00,117931.60150000002,118018.0384,0.002540199013488773,0.0012361592712113456,sell,sell
2025-07-31 09:30:00,117980.50025000001,118012.39790000001,0.002526956851884893,0.0011770451877641808,sell,sell
2025-07-31 10:00:00,117998.80225000002,118009.1212,0.0025257816397935185,0.0007988208269213981,sell,sell
2025-07-31 10:30:00,117993.56899999999,118004.93340000002,0.0024964292255055206,-5.493136406220511e-05,sell,sell
2025-07-31 11:00:00,118000.04025,117999.88520000002,0.002485716910232383,0.00032133274360379716,sell,sell
2025-07-31 13:30:00,118077.58375000002,117993.74979999999,0.0025637743385797302,-0.0009182076377920456,sell,sell
2025-07-31 16:00:00,118228.1695,117964.6931,0.0022975017791815665,0.0006252266414921159,hold,hold
2025-07-31 16:30:00,118262.24000000002,117971.8417,0.002295402843738516,0.00028277283105815343,sell,sell
2025-07-31 17:30:00,118293.93275,117978.45910000001,0.0024486512435197344,-0.005434174261064184,sell,sell
2025-07-31 18:00:00,118309.60800000001,117984.43729999999,0.0024599214561410957,-0.005159284113160578,sell,sell
2025-07-31 18:30:00,118313.91575,117983.635,0.0019629511716615228,-0.008154860925303264,sell,sell
2025-07-31 19:00:00,118303.62625,117976.09629999999,0.0020630517753014157,-0.008357144102566716,sell,sell
2025-07-31 19:30:00,118277.2635,117966.2173,0.002039879490178715,-0.014939816717712495,sell,sell
2025-07-31 20:00:00,118244.80325,117956.6089,0.0020243154594705914,-0.010290547100907155,sell,sell
2025-07-31 23:30:00,117885.07874999999,117869.6781,0.0020529149200462404,-0.016681842892090182,hold,hold
2025-08-02 07:30:00,114170.38799999999,115757.74220000001,0.0036781427140215248,0.002711696159129806,hold,hold
2025-08-02 12:30:00,113765.6685,115269.6277,0.003385377695256118,-0.0006846215649637388,hold,hold
