timestamp,sma_short,sma_long,volatility,momentum,label,action
2025-07-13 12:30:00,,,,,buy,buy
2025-07-13 13:00:00,,,,,buy,buy
2025-07-13 13:30:00,,,,,buy,buy
2025-07-13 14:00:00,,,,,hold,hold
2025-07-13 14:30:00,,,,,buy,buy
2025-07-13 15:30:00,,,,,hold,hold
2025-07-13 16:00:00,,,,,hold,hold
2025-07-13 16:30:00,,,,,buy,buy
2025-07-13 17:00:00,,,,,hold,hold
2025-07-13 17:30:00,,,,,hold,hold
2025-07-13 18:00:00,,,,,hold,hold
2025-07-13 18:30:00,,,,0.0025820730357801747,hold,hold
2025-07-13 19:00:00,,,,0.006844247132815395,hold,hold
2025-07-13 19:30:00,,,,-0.0022711926830766282,hold,hold
2025-07-13 20:00:00,,,,-0.0062847031545547605,hold,hold
2025-07-13 20:30:00,,,,-0.0014127764127764841,hold,hold
2025-07-13 21:00:00,,,,-0.006687937170204994,hold,hold
2025-07-13 22:00:00,,,,-0.012336540833950194,hold,hold
2025-07-13 22:30:00,,,,-0.0008078046355558532,hold,hold
2025-07-13 23:00:00,,,,-0.008527994067482392,hold,hold
2025-07-13 23:30:00,,,,-0.009344070818220862,hold,hold
2025-07-14 00:00:00,,,,-0.009626586547305083,hold,hold
2025-07-14 00:30:00,,,,-0.008891341672798703,hold,hold
2025-07-14 02:00:00,,,,0.008227925825862625,hold,hold
2025-07-14 02:30:00,,,,0.014393799594021095,hold,hold
2025-07-14 03:00:00,,,,0.027549570696151715,sell,sell
2025-07-14 03:30:00,,,,0.04079471848530147,sell,sell
2025-07-14 04:00:00,,,,0.04527854109417939,sell,sell
2025-07-14 04:30:00,,,,0.04179104477611939,sell,sell
2025-07-14 05:00:00,,,,0.049800548491647945,sell,sell
2025-07-14 05:30:00,,,,0.03499844865032564,sell,sell
2025-07-14 06:00:00,,,,0.029717682020802272,hold,hold
2025-07-14 06:30:00,,,,0.025242838581946536,hold,hold
2025-07-14 07:00:00,,,,0.025197628458498045,hold,hold
2025-07-14 07:30:00,,,,0.027334152334152373,sell,sell
2025-07-14 08:00:00,163.53725,,,0.01260657734470172,sell,sell
2025-07-14 08:30:00,163.65725,,,0.01546297980716771,sell,sell
2025-07-14 09:00:00,163.7835,,,0.005290051097084358,sell,sell
2025-07-14 09:30:00,163.89525,,,0.0016157022320626435,sell,sell
2025-07-14 10:00:00,163.98174999999998,,,-0.0001194957280278297,sell,sell
2025-07-14 10:30:00,164.10125,,,0.00035816618911166387,sell,sell
2025-07-14 11:00:00,164.1995,,,-0.009024520572344708,sell,sell
2025-07-14 11:30:00,164.31175000000002,,,-0.001558846453624252,sell,sell
2025-07-14 12:00:00,164.4315,,,0.0035473785473785213,sell,sell
2025-07-14 12:30:00,164.5815,,0.004535375077130817,0.007362259368776769,sell,sell
2025-07-14 13:00:00,164.7095,,0.00450665431463847,0.005662650602409558,sell,sell
2025-07-14 13:30:00,164.841,,0.0045375043416462455,0.004065769805680075,sell,sell
2025-07-14 14:00:00,164.94125,,0.00453708733197971,0.004991880676008753,sell,sell
2025-07-14 14:30:00,165.03199999999998,,0.004435715193876152,-0.004478681476173363,sell,sell
2025-07-14 15:00:00,165.07874999999999,,0.004654465314850723,-0.01237816181307183,sell,sell
2025-07-14 15:30:00,165.11425,,0.004700724126012265,-0.020432548691599828,hold,hold
2025-07-14 16:00:00,165.161,,0.00474417743017721,-0.015655811174185907,hold,hold
2025-07-14 16:30:00,165.22825,,0.004623552021949261,-0.013844134144886167,hold,hold
2025-07-14 17:00:00,165.2825,,0.004699219832686719,-0.017075070397220005,hold,hold
2025-07-14 17:30:00,165.37725,,0.004647665885111844,-0.01309073440220987,hold,hold
2025-07-14 18:00:00,165.478,,0.004639007515069565,-0.016535857647834162,hold,hold
2025-07-14 18:30:00,165.526,,0.004812006841700952,-0.02522015215958795,hold,hold
2025-07-14 19:30:00,165.6835,,0.004860517691892841,-0.021616149586137,hold,hold
2025-07-14 20:00:00,165.72125,,0.004986894660823483,-0.02435667265110708,hold,hold
2025-07-14 20:30:00,165.7545,,0.00498024269882389,-0.022494151520604633,hold,hold
