timestamp,sma_20,sma_50,volatility,momentum,label,action
2025-06-22 16:00:00,,,,,hold,hold
2025-06-22 19:00:00,,,,,buy,buy
2025-06-22 21:00:00,,,,-0.004987531172069737,buy,buy
2025-06-22 22:00:00,,,,0.012978986402966575,buy,buy
2025-06-22 23:00:00,,,,0.01848428835489835,buy,buy
2025-06-23 01:00:00,,,,0.04579673776662507,buy,buy
2025-06-23 02:00:00,,,,0.03549190535491897,buy,buy
2025-06-23 07:00:00,,,,0.014397120575884825,buy,buy
2025-06-23 08:00:00,,,,0.027059530968129852,buy,buy
2025-06-23 09:00:00,,,,0.03631961259079919,buy,buy
2025-06-23 10:00:00,16.5085,,,0.015024038461538547,buy,buy
2025-06-23 11:00:00,16.55,,,0.004166666666666652,buy,buy
2025-06-23 14:00:00,16.6825,,,-0.005854800936768045,buy,buy
2025-06-23 16:00:00,16.738500000000002,,0.010574314079200006,-0.031379514505624706,buy,buy
2025-06-23 17:00:00,16.789499999999997,,0.013041940092762277,0.00652045050385297,buy,buy
2025-06-23 23:00:00,17.095999999999997,,0.013783092049145147,0.06360424028268552,hold,hold
2025-06-24 03:00:00,17.349,,0.013742568217763589,0.03912543153049475,hold,hold
2025-06-24 06:00:00,17.5385,,0.013891904638184209,0.023862375138734793,hold,hold
2025-06-24 07:00:00,17.598,,0.014756448827534076,-0.0049586776859503745,hold,hold
2025-06-24 08:00:00,17.648500000000002,,0.014689980302462012,-0.003863134657836609,hold,hold
2025-06-24 12:00:00,17.912,,0.01424358884522579,-0.0189701897018969,hold,hold
2025-06-24 15:00:00,18.062,,0.013764235240334278,0.003313086692435352,hold,hold
2025-06-24 16:00:00,18.106,17.2474,0.01257956578012771,0.014332965821389099,sell,sell
2025-06-24 20:00:00,18.1545,17.406000000000002,0.01080701110046874,-0.001098901098901095,hold,hold
2025-06-25 00:00:00,18.1785,17.5766,0.007660986783362087,0.011049723756906049,sell,sell
2025-06-25 05:00:00,18.16,17.7314,0.006856969397054827,-0.011519473395501967,hold,hold
2025-06-25 08:00:00,18.142000000000003,17.804000000000002,0.005431604005098614,-0.014851485148514865,hold,hold
2025-06-25 13:00:00,18.0745,17.8992,0.006072127614588207,0.0,sell,sell
2025-06-25 15:00:00,18.0375,17.924,0.006767000224234056,-0.01068616422947144,hold,hold
2025-06-25 22:00:00,17.838,18.0124,0.005779740175941565,-0.00624645088018172,hold,hold
2025-06-26 07:00:00,17.697,17.95,0.006580044392107809,0.002826455624646451,hold,hold
2025-06-26 15:00:00,17.547,17.827,0.005686248331308233,-0.0103270223752151,hold,hold
2025-06-26 20:00:00,17.468,17.7348,0.005776123581505004,0.009832272990167867,hold,hold
2025-06-26 21:00:00,17.447,17.7196,0.006021671968066697,0.001159420289855051,hold,hold
2025-06-26 22:00:00,17.413999999999998,17.7,0.005927953502694264,-0.0005810575246950611,hold,hold
2025-06-27 00:00:00,17.3565,17.6594,0.006055685355093155,-0.007549361207897731,buy,buy
2025-06-27 01:00:00,17.343,17.6414,0.006556415755980658,0.0,hold,hold
2025-06-27 02:00:00,17.3355,17.6252,0.006530675155561119,0.0017182130584190158,hold,hold
2025-06-27 04:00:00,17.319,17.5972,0.006452449595050374,0.018604651162790642,hold,hold
2025-06-27 05:00:00,17.316000000000003,17.5822,0.006560947243379595,0.008125362739408004,hold,hold
2025-06-27 06:00:00,17.314500000000002,17.569,0.006621240471548582,0.021064950263311788,hold,hold
2025-06-27 07:00:00,17.3145,17.5568,0.006500726077742805,0.00461627236006934,hold,hold
2025-06-27 08:00:00,17.327999999999996,17.5468,0.006620176440260046,0.004574042309891446,hold,hold
2025-06-27 11:00:00,17.3645,17.5218,0.0062698527680289055,0.005757052389176565,hold,hold
2025-06-27 13:00:00,17.3815,17.4984,0.006421666130258787,0.0005743825387709567,hold,hold
2025-06-27 15:00:00,17.4005,17.477999999999998,0.006554338618600059,0.0017133066818959541,hold,hold
2025-06-27 17:00:00,17.413999999999998,17.4702,0.007434624233783034,-0.006296508299942771,buy,buy
2025-06-27 19:00:00,17.418,17.4546,0.007934270208545788,-0.004592422502870397,buy,buy
2025-06-27 22:00:00,17.451500000000003,17.4448,0.007558733158934215,-0.0022675736961450532,hold,hold
2025-06-27 23:00:00,17.456,17.444000000000003,0.007569029519178738,0.012672811059907696,hold,hold
2025-06-28 02:00:00,17.4775,17.447,0.006641173215812971,0.0074455899198166975,hold,hold
2025-06-28 10:00:00,17.542499999999997,17.4324,0.0062575938832035004,0.006849315068493178,hold,hold
2025-06-28 13:00:00,17.558,17.443,0.005877920769780543,-0.0062217194570135526,hold,hold
2025-06-29 00:00:00,17.779,17.5842,0.004042278367036026,-0.0016666666666667052,buy,buy
2025-06-29 08:00:00,17.8955,17.6722,0.003995625562373261,0.011751538891997537,hold,hold
2025-06-29 22:00:00,18.023,17.8476,0.007818360912452131,0.04738015607580803,sell,sell
2025-06-29 23:00:00,18.069,17.8718,0.0077981664693552045,0.04229271007234292,sell,sell
2025-06-30 00:00:00,18.1095,17.8928,0.007888203707010714,0.03381374722838126,hold,hold
2025-06-30 01:00:00,18.137999999999998,17.9104,0.00816101099175577,0.022714681440443307,hold,hold
2025-06-30 05:00:00,18.186,17.965400000000002,0.008507602548765938,-0.024559530165509935,sell,sell
2025-06-30 07:00:00,18.198500000000003,17.9914,0.008888285190939586,-0.011375947995666325,hold,hold
2025-06-30 10:00:00,18.2155,18.0178,0.009074193449062082,-0.00440528634361248,hold,hold
2025-06-30 15:00:00,18.2185,18.052,0.009250799082987453,-0.0011086474501108556,sell,sell
2025-06-30 16:00:00,18.219,18.059399999999997,0.009185745633417057,-0.0033185840707964376,sell,sell
2025-06-30 18:00:00,18.1675,18.0666,0.009192540231565202,-0.0033370411568408587,sell,sell
2025-06-30 19:00:00,18.1415,18.0708,0.009785555147508338,0.013919821826280598,sell,sell
2025-06-30 20:00:00,18.1145,18.073,0.009846468338836506,0.013430330162283122,sell,sell
2025-06-30 21:00:00,18.088500000000003,18.0728,0.009880571954497543,-0.004439511653718031,sell,sell
2025-06-30 22:00:00,18.066000000000003,18.073999999999998,0.006453457971363887,-0.004994450610432799,sell,sell
2025-06-30 23:00:00,18.049,18.074,0.006488406918830333,-0.0022222222222221255,sell,sell
2025-07-01 00:00:00,18.0375,18.0718,0.006465754655458129,0.0005580357142855874,sell,sell
2025-07-01 03:00:00,17.979999999999997,18.0644,0.006380442767798301,-0.006688963210702448,hold,hold
2025-07-01 04:00:00,17.953,18.058200000000003,0.006832093067220016,-0.020635805911879634,hold,hold
2025-07-01 08:00:00,17.8595,18.0344,0.006159115277524585,-0.010704225352112795,hold,hold
2025-07-01 10:00:00,17.828,18.016000000000002,0.006159636788405138,0.0017084282460138045,hold,hold
2025-07-01 13:00:00,17.741,17.9786,0.0062107212084620885,-0.014172335600907027,hold,hold
2025-07-01 15:00:00,17.662,17.9498,0.005864266133147484,-0.020442930153321992,buy,buy
2025-07-01 18:00:00,17.546,17.9096,0.0061497563753864564,-0.018932874354561036,buy,buy
2025-07-01 19:00:00,17.502000000000002,17.8918,0.0047991959948451126,-0.01782633697527325,buy,buy
2025-07-02 05:00:00,17.2595,17.6606,0.005241531821863709,0.028070175438596356,buy,buy
2025-07-02 06:00:00,17.262,17.650199999999998,0.005156692494055174,0.034604105571847565,buy,buy
2025-07-02 08:00:00,17.275,17.6264,0.005098477053360902,0.02505827505827507,buy,buy
2025-07-02 09:00:00,17.2835,17.6126,0.005075821429079683,0.016792125072379704,buy,buy
2025-07-02 12:00:00,17.3215,17.58,0.005009440564158679,-0.010204081632653073,buy,buy
2025-07-02 23:00:00,18.018,17.6648,0.008218545350407138,-0.0005399568034556435,hold,hold
2025-07-03 05:00:00,18.347,17.7594,0.00816123210464998,0.02377093462992974,hold,hold
2025-07-03 07:00:00,18.500999999999998,17.8224,0.008236498208440331,0.023056300268096575,sell,sell
2025-07-03 08:00:00,18.576,17.8496,0.008456809591538716,0.022102425876010745,sell,sell
2025-07-03 09:00:00,18.642000000000003,17.875999999999998,0.008421203884636335,0.022102425876010745,sell,sell
2025-07-03 10:00:00,18.692999999999998,17.9018,0.008607245906368279,0.006944444444444642,sell,sell
2025-07-03 12:00:00,18.7365,17.947,0.008671526743918514,-0.023523261892315683,hold,hold
2025-07-03 13:00:00,18.7565,17.975800000000003,0.008781215399598924,-0.008385744234800652,sell,sell
2025-07-03 14:00:00,18.759500000000003,18.000999999999998,0.009134500822219328,-0.014240506329113889,sell,sell
2025-07-03 15:00:00,18.744,18.020599999999998,0.009730921346696555,-0.031118143459915593,hold,hold
2025-07-03 16:00:00,18.7395,18.0448,0.007579542381161213,-0.018037135278514582,sell,sell
2025-07-03 17:00:00,18.732,18.070400000000003,0.007562699920031063,-0.013312034078807211,sell,sell
2025-07-03 18:00:00,18.725,18.0952,0.007458240164854357,-0.008565310492505307,sell,sell
2025-07-03 19:00:00,18.7275,18.1208,0.007450132050153557,-0.019027484143763318,sell,sell
2025-07-03 20:00:00,18.729499999999998,18.1514,0.007441597280929428,-0.0032102728731943087,sell,sell
2025-07-03 21:00:00,18.7295,18.1828,0.007391251161629994,0.015242242787152804,sell,sell
2025-07-04 00:00:00,18.7245,18.274199999999997,0.0072139390994040205,0.0037796976241901703,sell,sell
2025-07-04 01:00:00,18.714,18.307000000000002,0.00737331325105118,0.00969827586206895,sell,sell
2025-07-04 02:00:00,18.6905,18.339199999999998,0.007340597351351533,0.0016103059581320522,sell,sell
2025-07-04 03:00:00,18.675,18.3702,0.007429183527983909,0.006434316353887359,sell,sell
2025-07-04 04:00:00,18.6645,18.401999999999997,0.007201500406091357,0.008606777837547153,sell,sell
2025-07-04 05:00:00,18.6485,18.4294,0.006807528012320132,0.005393743257821049,sell,sell
2025-07-04 06:00:00,18.625,18.447400000000002,0.006966161500159748,-0.011296395911780555,hold,hold
2025-07-04 10:00:00,18.493499999999997,18.4884,0.00739889265632776,-0.03626666666666667,hold,hold
2025-07-04 18:00:00,18.219,18.5016,0.005539699397005826,-0.022111663902708578,hold,hold
2025-07-04 21:00:00,18.081,18.4472,0.005490526575534843,0.0016930022573364845,hold,hold
2025-07-04 22:00:00,18.0415,18.4326,0.005768564864451979,0.010175240248728068,hold,hold
2025-07-05 06:00:00,17.8195,18.3052,0.004887348781166936,0.0056116722783390305,hold,hold
2025-07-05 11:00:00,17.7865,18.1856,0.004284585484323851,0.003928170594837299,hold,hold
2025-07-05 12:00:00,17.797,18.1666,0.004288679735949713,-0.001116071428571619,hold,hold
2025-07-05 16:00:00,17.826,18.0924,0.0036572546736647928,-0.0011217049915871469,buy,buy
2025-07-05 21:00:00,17.827,18.023,0.004427314361674647,0.0028042624789681447,buy,buy
2025-07-05 22:00:00,17.834,18.0094,0.00428289952663107,0.007860752386299907,buy,buy
2025-07-05 23:00:00,17.8375,17.9948,0.00421311361256531,0.006176305446378594,hold,hold
2025-07-06 01:00:00,17.8445,17.9666,0.004227203635841041,0.0022484541877458852,buy,buy
2025-07-06 04:00:00,17.841,17.915,0.004154201382307707,-0.007799442896936015,buy,buy
2025-07-06 05:00:00,17.839999999999996,17.8956,0.004097524465278539,-0.006696428571428603,buy,buy
2025-07-06 06:00:00,17.8435,17.8786,0.004097902686084488,0.0005589714924538747,hold,hold
2025-07-06 08:00:00,17.836999999999996,17.851399999999998,0.0038847256919614524,0.0022509848058525073,buy,buy
2025-07-06 10:00:00,17.832,17.8386,0.0039142450462521725,0.00224592925322864,hold,hold
2025-07-06 13:00:00,17.8655,17.8356,0.004629187820417643,0.020728291316526537,hold,hold
2025-07-06 17:00:00,17.945,17.8582,0.004931987668713993,0.017897091722595126,hold,hold
2025-07-06 23:00:00,18.061999999999998,17.924400000000002,0.005190601806012312,0.0049450549450549275,hold,hold
2025-07-07 01:00:00,18.115000000000002,17.9444,0.005080890160455819,0.009906439185470628,hold,hold
2025-07-07 08:00:00,18.273999999999997,18.0148,0.005715291145853441,-0.009740259740259716,hold,hold
2025-07-07 12:00:00,18.262,18.0422,0.005762723170623695,-0.003307607497243792,hold,hold
2025-07-07 13:00:00,18.2655,18.0498,0.005715072360901391,-0.0016393442622951726,hold,hold
2025-07-07 14:00:00,18.261000000000003,18.0516,0.006490226208890058,-0.0169398907103826,hold,hold
2025-07-07 18:00:00,18.197,18.062,0.006293025114261779,-0.004977876106194712,buy,buy
2025-07-07 21:00:00,18.14,18.073400000000003,0.006005345757269663,-0.005546311702717799,buy,buy
2025-07-07 22:00:00,18.109,18.0728,0.005874257644194243,-0.0027917364600782424,buy,buy
2025-07-08 04:00:00,17.9705,18.0682,0.005742382034020999,-0.0050391937290032995,buy,buy
2025-07-08 07:00:00,17.926000000000002,18.0716,0.0053519020101136005,0.006745362563237878,buy,buy
2025-07-08 09:00:00,17.898,18.072400000000002,0.005244498956417408,0.006749156355455366,buy,buy
2025-07-08 15:00:00,17.9435,18.097,0.00476684833891979,0.0061452513966482325,buy,buy
2025-07-08 21:00:00,18.0715,18.1146,0.005945525451202896,0.02220988339811214,buy,buy
2025-07-08 23:00:00,18.1295,18.118,0.005777776355949314,0.0010905125408942062,buy,buy
2025-07-09 00:00:00,18.153,18.1138,0.005876171630977205,-0.012452625879805113,buy,buy
2025-07-09 03:00:00,18.194499999999998,18.1034,0.005822607545364238,-0.015752308527973935,buy,buy
2025-07-09 04:00:00,18.2135,18.0992,0.00600894839228936,-0.004359673024523225,buy,buy
2025-07-09 08:00:00,18.2775,18.109,0.006235249168525961,0.012107870115575015,buy,buy
2025-07-09 11:00:00,18.3295,18.1198,0.005765530626052466,0.00433839479392617,buy,buy
2025-07-09 15:00:00,18.378,18.151600000000002,0.005534423758056384,0.00706521739130439,buy,buy
2025-07-09 16:00:00,18.4005,18.165599999999998,0.005690497573310533,0.015209125475285301,buy,buy
2025-07-09 18:00:00,18.422,18.190600000000003,0.00534898463966264,0.0016111707841028888,buy,buy
2025-07-09 20:00:00,18.5105,18.2392,0.006998865679011724,0.039395574743658957,buy,buy
2025-07-09 21:00:00,18.575,18.268,0.006999985903004823,0.04910955207771184,buy,buy
2025-07-09 23:00:00,18.713,18.332600000000003,0.0069985888372447414,0.05177993527508096,buy,buy
2025-07-10 01:00:00,18.8195,18.3924,0.006839407206230476,0.018838304552590168,buy,buy
2025-07-10 02:00:00,18.8745,18.4248,0.006828056668252822,0.014018691588784993,buy,buy
2025-07-10 07:00:00,19.135,18.5926,0.006786500994099656,0.0015408320493066618,buy,buy
