timestamp,sma_short,sma_long,volatility,momentum,action
2025-07-13 18:30:00,,,,,hold
2025-07-13 19:30:00,,,,,hold
2025-07-13 20:00:00,,,,,hold
2025-07-13 21:00:00,,,,,hold
2025-07-13 21:30:00,,,,,hold
2025-07-13 22:00:00,,,,,hold
2025-07-13 23:00:00,,,,,hold
2025-07-13 23:30:00,,,,,hold
2025-07-14 02:00:00,,,,-0.002941176470588225,hold
2025-07-14 02:30:00,,,,-0.00294753389663982,hold
2025-07-14 03:00:00,,,,0.003927729772191579,sell
2025-07-14 03:30:00,,,,0.016791781904385683,sell
2025-07-14 04:00:00,,,,0.027435387673956146,sell
2025-07-14 04:30:00,,,,0.022362952701365568,sell
2025-07-14 05:00:00,,,,0.022292365358058897,sell
2025-07-14 05:30:00,,,,0.011811023622047223,sell
2025-07-14 06:00:00,,,,0.010828903327426698,sell
2025-07-14 06:30:00,,,,0.009268388877933242,sell
2025-07-14 07:00:00,,,,0.021764938662445665,sell
2025-07-14 07:30:00,,,,0.024559318676965702,sell
2025-07-14 08:00:00,,,,0.01435594886922309,sell
2025-07-14 08:30:00,,,,0.022664564446196245,sell
2025-07-14 09:00:00,,,,0.010367762128325575,sell
2025-07-14 09:30:00,,,,0.0046629104332620575,sell
2025-07-14 10:00:00,,,,0.0007739938080497666,sell
2025-07-14 10:30:00,,,,-0.0013550135501355642,sell
2025-07-14 11:00:00,,,,-0.008490930142802222,sell
2025-07-14 11:30:00,,,,-0.0015564202334629185,sell
2025-07-14 12:00:00,,,,-0.0017530190884300634,sell
2025-07-14 12:30:00,,,,0.0023446658851113966,sell
2025-07-14 13:00:00,,,,-0.008133230054221396,sell
2025-07-14 13:30:00,,,,-0.010825439783491153,sell
2025-07-14 14:00:00,511.605,,,-0.011438542070569935,sell
2025-07-14 14:30:00,511.63,,,-0.01792252842551545,sell
2025-07-14 15:00:00,511.54499999999996,,,-0.01858664085188777,sell
2025-07-14 15:30:00,511.44249999999994,,,-0.024560046412686276,hold
2025-07-14 16:00:00,511.35999999999996,,,-0.02030162412993053,sell
2025-07-14 16:30:00,511.31000000000006,,,-0.017445241325838357,hold
2025-07-14 17:00:00,511.2225,,,-0.015764889061891774,hold
2025-07-14 18:30:00,511.12749999999994,,0.0039035909553067185,-0.02163742690058479,hold
2025-07-14 19:00:00,511.05,,0.003912825792946304,-0.01639984381101134,hold
2025-07-14 19:30:00,510.9575,,0.0038868111312219296,-0.014461598592925506,sell
2025-07-14 20:00:00,510.805,,0.0039193978617029345,-0.015885467738772197,hold
2025-07-14 20:30:00,510.7,,0.003926531523635431,-0.013147566718995418,sell
2025-07-14 21:00:00,510.6650000000001,,0.003940457292228755,-0.005721049516669963,hold
2025-07-14 21:30:00,510.66499999999996,,0.003859762585645475,0.0009912767644726372,hold
2025-07-14 23:00:00,510.3525000000001,,0.0036586619500602983,-0.0017797112912794066,hold
2025-07-14 23:30:00,510.10749999999996,,0.00364390126207878,-0.000593824228028561,hold
2025-07-15 00:00:00,509.81500000000005,,0.003644643776877998,0.0029785544082605586,hold
2025-07-15 01:00:00,508.96750000000003,,0.003798605414537703,-0.007939658594680377,hold
2025-07-15 02:00:00,508.0275,,0.004127026117059551,-0.020526106018334045,buy
2025-07-15 03:30:00,506.26750000000004,,0.003868793824565047,-0.026539908892850073,hold
2025-07-15 04:00:00,505.70250000000004,,0.0038526030666538747,-0.02317290552584672,hold
2025-07-15 05:00:00,504.45500000000004,,0.00384613480300265,-0.022583201267828867,hold
2025-07-15 05:30:00,503.81500000000005,,0.0037264072338848006,-0.026539908892850073,buy
2025-07-15 06:30:00,502.5125,,0.003714055921537247,-0.021951706246258196,buy
2025-07-15 07:00:00,501.92749999999995,,0.003425372651234915,-0.01880752300920374,buy
2025-07-15 07:30:00,501.28999999999996,,0.0034583524010674983,-0.021272325908087586,buy
2025-07-15 08:00:00,500.62749999999994,,0.0034654327839470584,-0.011190233977619535,buy
2025-07-15 08:30:00,499.9549999999999,,0.003304857472771227,-0.013795901805639943,buy
