timestamp,sma_short,sma_long,volatility,momentum,action
2025-07-15 11:00:00,,,,,buy
2025-07-15 11:30:00,,,,,hold
2025-07-15 13:30:00,,,,,hold
2025-07-15 14:30:00,,,,,buy
2025-07-15 15:00:00,,,,,buy
2025-07-15 15:30:00,,,,,hold
2025-07-15 16:30:00,,,,,hold
2025-07-15 17:00:00,,,,0.013780337309749147,hold
2025-07-15 18:00:00,,,,0.009439770162117611,hold
2025-07-15 18:30:00,,,,0.001838610827374909,hold
2025-07-15 19:30:00,,,,-0.004898958971218614,buy
2025-07-15 20:00:00,,,,-0.0020424836601307117,buy
2025-07-15 20:30:00,,,,0.008679479231246123,buy
2025-07-15 21:30:00,,,,0.010250102501025093,buy
2025-07-15 22:00:00,,,,0.010876256925918426,buy
2025-07-16 00:00:00,,,,0.012400894490750103,hold
2025-07-16 00:30:00,,,,0.023654159869494373,hold
2025-07-16 01:00:00,,,,0.022195072286703255,hold
2025-07-16 01:30:00,,,,0.03610256410256407,hold
2025-07-16 02:00:00,,,,0.02353663528448635,hold
2025-07-16 03:30:00,,,,0.008522727272727293,hold
2025-07-16 04:00:00,,,,0.010353227771010998,hold
2025-07-16 04:30:00,,,,0.006480356419602984,hold
2025-07-16 05:00:00,,,,0.0004026575397624299,hold
2025-07-16 07:30:00,493.8375,,,-0.011482874678281574,hold
2025-07-16 08:00:00,494.1075000000001,,,-0.003999200159968019,hold
2025-07-16 09:00:00,494.64250000000004,,,0.01106639839034207,hold
2025-07-16 10:30:00,495.55999999999995,,,0.005432595573440668,hold
2025-07-16 11:00:00,495.9425,,0.00435021536190892,0.007446166230629991,hold
2025-07-16 11:30:00,496.24750000000006,,0.004285262654734363,0.0036130068245685543,hold
2025-07-16 12:00:00,496.57250000000005,,0.004241408759312904,0.008059641345960156,hold
2025-07-16 13:30:00,496.94749999999993,,0.004237533388820476,-0.005007009813739249,hold
2025-07-16 15:00:00,497.38,,0.004112458819378904,-0.01134328358208958,hold
2025-07-16 15:30:00,497.57750000000004,,0.004081276511793727,-0.009596161535385894,hold
2025-07-16 20:00:00,499.40749999999997,,0.003988106520224113,0.022630834512022746,sell
2025-07-16 20:30:00,499.45,,0.004058612830488868,0.009418837675350789,hold
2025-07-16 21:00:00,499.61500000000007,,0.004233876267500708,0.02375201288244777,hold
2025-07-16 21:30:00,499.6424999999999,,0.004252961244800749,0.02180056519983853,hold
2025-07-16 22:30:00,499.80750000000006,,0.00442470483350823,0.003004205888243572,hold
2025-07-16 23:00:00,499.88,,0.004357255180167923,-0.00099920063948844,hold
2025-07-17 00:30:00,500.0675,,0.004369972614581817,-0.004987033712347877,buy
2025-07-17 02:30:00,499.74500000000006,,0.00426321149061979,-0.018661901925749458,buy
2025-07-17 03:00:00,499.505,,0.004434052364764433,-0.03696421549351159,buy
2025-07-17 03:30:00,499.3125,,0.004470818144960867,-0.028842354800474035,buy
2025-07-17 04:00:00,499.17999999999995,,0.004481281282584569,-0.023191278493557954,buy
2025-07-17 04:30:00,499.025,,0.00448220910873718,-0.014776357827476105,buy
2025-07-17 06:00:00,498.6049999999999,,0.004508304869802975,-0.008570859079131021,buy
2025-07-17 06:30:00,498.55750000000006,,0.004467729486904939,-0.00200481154771448,buy
2025-07-17 07:00:00,498.37,,0.0046589747958228015,-0.006247480854494114,buy
2025-07-17 07:30:00,498.2625,,0.004726792149883816,0.0069063579118422425,buy
2025-07-17 09:00:00,498.2125,,0.005066390817926876,0.02654144548795423,hold
2025-07-17 10:30:00,498.3625,,0.0052008123876129,0.007093635995135683,buy
2025-07-17 11:00:00,498.34250000000003,,0.005198796459298261,0.005065856129685908,buy
2025-07-17 11:30:00,498.355,,0.0051966279089265405,0.0014135702746365109,buy
2025-07-17 12:30:00,498.2174999999999,496.351,0.0052633229590091325,0.0006026516673363069,buy
2025-07-17 14:00:00,497.7325000000001,496.583,0.005325774311492615,0.0022222222222223476,buy
2025-07-17 14:30:00,497.59749999999997,496.64700000000005,0.005186268261858937,0.00020169423154481336,buy
2025-07-17 15:00:00,497.41999999999996,496.6689999999999,0.005198195858876648,-0.018695306284805202,buy
2025-07-17 15:30:00,497.2875,496.723,0.005213915870200488,-0.013739545997610514,buy
2025-07-17 17:00:00,496.39,496.96,0.005124155686259335,-0.0022177419354839634,buy
2025-07-17 18:30:00,495.93999999999994,497.254,0.0051728296373142624,-0.0008030515960650852,buy
2025-07-17 19:00:00,495.8525000000001,497.289,0.005180999768670192,0.0030309153364316277,buy
2025-07-17 23:30:00,496.2900000000001,497.881,0.005304586710983324,0.003814495081308822,buy
2025-07-18 00:00:00,496.5950000000001,498.005,0.005429343888484394,0.014667470363672885,buy
2025-07-18 01:00:00,497.42749999999995,498.30199999999996,0.005437908565153713,0.03041901692183724,hold
2025-07-18 01:30:00,497.875,498.45399999999995,0.0053017420945296765,0.04479739360619028,hold
2025-07-18 02:00:00,498.175,498.568,0.00541140243428696,0.03810882412879568,hold
2025-07-18 02:30:00,498.445,498.63399999999996,0.005420808074630743,0.03269035532994935,hold
2025-07-18 03:00:00,498.89250000000004,498.72399999999993,0.005258595043744849,0.028169014084507005,hold
2025-07-18 04:00:00,499.78249999999997,498.935,0.00525418513480555,0.024955080854462075,hold
2025-07-18 04:30:00,500.46999999999997,499.182,0.005888569753185261,0.04388589666866127,hold
2025-07-18 05:00:00,501.21500000000003,499.538,0.0063504263346395315,0.05569871159563933,sell
2025-07-18 05:30:00,502.015,499.91,0.006348034733765873,0.06840000000000002,sell
2025-07-18 06:00:00,502.91,500.267,0.006349345259748377,0.05623762376237629,sell
2025-07-18 06:30:00,503.9425,500.6789999999999,0.006440400891716124,0.05799095734224502,sell
2025-07-18 07:00:00,504.83000000000004,501.025,0.006564011322677292,0.03910068426197455,sell
2025-07-18 07:30:00,505.55249999999995,501.291,0.006851244294506039,0.022802572597933946,sell
2025-07-18 08:00:00,506.4625,501.63800000000003,0.0070076382192705055,0.042402826855123754,sell
2025-07-18 08:30:00,507.24000000000007,501.94599999999997,0.0070428472721584595,0.040503342508847906,sell
2025-07-18 09:00:00,508.0475,502.224,0.0068246617824623546,0.03170254403131123,sell
2025-07-18 09:30:00,508.9725,502.5489999999999,0.006906187938783229,0.03684928836030421,sell
2025-07-18 10:00:00,509.8825,502.893,0.006734684060676126,0.037202960654460604,sell
