timestamp,sma_short,sma_long,volatility,momentum,action
2025-07-13 18:30:00,,,,,hold
2025-07-13 19:30:00,,,,,hold
2025-07-13 20:00:00,,,,,hold
2025-07-13 20:30:00,,,,,hold
2025-07-13 21:00:00,,,,,hold
2025-07-13 21:30:00,,,,,hold
2025-07-13 22:00:00,,,,,hold
2025-07-13 22:30:00,,,,,hold
2025-07-13 23:00:00,,,,,hold
2025-07-13 23:30:00,,,,,hold
2025-07-14 00:00:00,,,,,hold
2025-07-14 00:30:00,,,,-0.007682775712515633,hold
2025-07-14 01:30:00,,,,0.007962179646678225,sell
2025-07-14 02:00:00,,,,0.013144841269841168,sell
2025-07-14 02:30:00,,,,0.010648836057454147,sell
2025-07-14 03:00:00,,,,0.02464525765496628,sell
2025-07-14 03:30:00,,,,0.04253712559778511,sell
2025-07-14 04:00:00,,,,0.058749050392504554,sell
2025-07-14 04:30:00,,,,0.05778450668685342,sell
2025-07-14 05:00:00,,,,0.05725094577553591,sell
2025-07-14 05:30:00,,,,0.033132530120481896,sell
2025-07-14 06:00:00,,,,0.029397110114598668,sell
2025-07-14 06:30:00,,,,0.02622377622377625,sell
2025-07-14 07:00:00,,,,0.029082774049216997,sell
2025-07-14 07:30:00,,,,0.02493211552703034,sell
2025-07-14 08:00:00,,,,0.0022031823745409795,sell
2025-07-14 08:30:00,,,,0.01004655721636838,sell
2025-07-14 09:00:00,,,,0.0036443148688047877,sell
2025-07-14 09:30:00,,,,-0.004345726702076447,sell
2025-07-14 10:00:00,,,,-0.012676393207366687,sell
2025-07-14 10:30:00,,,,-0.013358778625954248,sell
2025-07-14 11:00:00,,,,-0.02194656488549629,sell
2025-07-14 11:30:00,,,,-0.006802721088435271,sell
2025-07-14 12:00:00,,,,-0.010890609874152912,sell
2025-07-14 12:30:00,,,,-0.004137259673886673,sell
2025-07-14 13:00:00,,,,-0.01449275362318836,hold
2025-07-14 13:30:00,,,,-0.012042389210019211,sell
2025-07-14 14:00:00,4.07765,,,-0.005373717635564268,hold
2025-07-14 14:30:00,4.07815,,,-0.016254245511887477,sell
2025-07-14 15:00:00,4.0779499999999995,,,-0.022754780924715612,hold
2025-07-14 15:30:00,4.077575,,,-0.029097963142580063,hold
2025-07-14 16:00:00,4.077275,,,-0.026162790697674576,hold
2025-07-14 16:30:00,4.077,,,-0.026353965183752437,hold
2025-07-14 18:00:00,4.078024999999999,,,-0.025691216050892973,hold
2025-07-14 18:30:00,4.07775,,0.006228140717504699,-0.03421309872922773,hold
2025-07-14 19:00:00,4.077325,,0.0062140147257415046,-0.032352941176470584,hold
2025-07-14 19:30:00,4.076325,,0.006152714076376638,-0.03851779619697715,hold
2025-07-14 20:00:00,4.074425,,0.006131626615340062,-0.03290766208251472,hold
2025-07-14 20:30:00,4.07325,,0.006173104844579745,-0.024167694204685564,hold
2025-07-14 21:00:00,4.0714749999999995,,0.006134040099915078,-0.021055239038890283,hold
2025-07-14 21:30:00,4.0691749999999995,,0.005936556039213751,-0.011238761238761108,hold
2025-07-14 22:00:00,4.066025,,0.005870653638766064,-0.0151741293532337,hold
2025-07-14 22:30:00,4.062825,,0.005852321645931551,-0.01837596225478033,hold
2025-07-14 23:00:00,4.0583,,0.005887814280910079,-0.015265265265265282,hold
2025-07-14 23:30:00,4.0535,,0.005872022313471682,-0.01299350324837567,hold
2025-07-15 00:30:00,4.04145,,0.006236405480211552,-0.009362348178137636,hold
2025-07-15 01:00:00,4.03395,,0.0062365896996700015,-0.014184397163120588,buy
2025-07-15 01:30:00,4.028474999999999,,0.006141932589717453,-0.01191683569979718,buy
2025-07-15 02:00:00,4.021775,,0.006087565652122749,-0.018791264601320523,buy
2025-07-15 02:30:00,4.01575,,0.006095634742876206,-0.02249178670710128,buy
2025-07-15 03:00:00,4.0081999999999995,,0.005999202772659642,-0.028846153846153855,buy
2025-07-15 03:30:00,4.0002249999999995,,0.005889442477465163,-0.03182621874210656,buy
2025-07-15 04:00:00,3.9945250000000003,,0.005858432250186536,-0.023490780500126318,buy
