timestamp,open,high,low,close,volume,sma_short,sma_long,volatility,momentum,label,action
2025-07-15 14:30:00,117566.69,117632.82,115736.92,116008.19,1877.14344,,,,,buy,buy
2025-07-15 19:30:00,116845.55,116908.77,116282.38,116416.07,307.536,,,,-0.01415942482957433,buy,buy
2025-07-16 06:00:00,117869.82,118086.11,117760.0,118060.0,185.47071,,,,0.004045864298005242,hold,hold
2025-07-16 22:30:00,119183.27,119247.49,118592.22,118639.34,371.2526,118782.63149999999,,0.0024840459448050634,-0.005470362575299537,hold,hold
2025-07-17 02:00:00,118149.71,118523.25,118017.06,118399.99,335.03963,118945.66199999998,,0.00238357713895619,-0.010015235231353281,buy,buy
2025-07-17 03:00:00,118330.58,118356.32,117850.0,117874.42,228.47549,118937.731,,0.002454880447241787,-0.017228168767953633,buy,buy
2025-07-17 06:00:00,118587.03,118772.0,118341.55,118660.67,321.09301,118885.91900000002,,0.002471077764201212,-0.0017022957772985237,buy,buy
2025-07-17 12:30:00,117472.17,118183.74,117453.57,117867.08,497.49767,118675.63500000001,118154.34419999999,0.0027697349068904168,-0.0049423182336955085,buy,buy
2025-07-17 17:30:00,118706.39,119328.89,118500.0,119261.5,352.35202,118464.75,118318.63160000001,0.0026972591848753607,0.010733505657019471,hold,hold
2025-07-18 19:00:00,117310.72,117874.0,117120.53,117800.01,459.54005,119083.17224999999,118938.42629999999,0.003343234221964256,-0.00841750770896399,hold,hold
2025-07-19 10:30:00,118328.0,118479.34,118319.85,118440.38,285.45796,117920.74799999999,118705.02769999999,0.002210696296995757,0.0025864514301159325,hold,hold
2025-07-20 08:00:00,118029.49,118255.14,118029.49,118169.69,147.59168,117922.6395,118116.71429999999,0.001220251242276266,0.0031102696707367983,hold,hold
2025-07-20 10:30:00,117957.12,117993.86,117876.42,117888.21,163.03862,117914.07375000001,118045.82539999999,0.0012192599283172457,-0.0005236965703596663,hold,hold
2025-07-20 22:30:00,117266.0,117658.07,117125.06,117479.93,516.20845,118097.69625000001,118043.22979999999,0.0015651539327872356,-0.00909134769561315,hold,hold
2025-07-21 02:30:00,118039.99,118183.93,117783.79,118183.92,255.76956,118003.0405,118013.22120000001,0.0019447454074058112,0.0008150723949418293,hold,hold
2025-07-21 08:30:00,119260.0,119344.04,118854.9,119016.83,439.4744,118246.59675,118092.13450000001,0.0021713577082617965,0.007047574661595224,hold,hold
2025-07-21 09:00:00,119016.84,119086.05,118780.0,118789.99,167.23764,118263.36324999998,118097.29890000001,0.0021821300389845344,0.002547173903759914,hold,hold
2025-07-21 11:30:00,118629.98,118646.66,118070.16,118070.17,303.73038,118253.56924999999,118114.10680000001,0.002300038056092317,-0.003040186871222539,hold,hold
2025-07-21 19:00:00,117162.28,117521.01,117000.0,117072.15,375.88381,118271.35174999999,118110.1491,0.002637021403511996,-0.010398862710769285,buy,buy
2025-07-21 21:00:00,116939.4,117241.55,116879.1,117222.21,200.63624,118254.76999999999,118075.6752,0.0026841324349049203,-0.012427242441676478,buy,buy
2025-07-21 21:30:00,117222.21,117371.99,117123.02,117215.25,203.31221,118252.50475000001,118067.7489,0.0026820977720487704,-0.009279694667947314,buy,buy
2025-07-21 22:30:00,117409.65,117633.66,117348.96,117348.96,154.7376,118215.872,118058.1017,0.0025271997367661463,-0.003308010535896355,buy,buy
2025-07-22 02:00:00,117750.01,117800.0,117412.33,117564.01,327.86355,118034.51675,118035.17379999999,0.0023581725250432827,0.004219439918189183,buy,buy
2025-07-22 03:00:00,117027.81,117238.94,116683.93,117129.67,382.63111,117919.22275,118017.42,0.0024075445094707618,-0.0007894408406052822,buy,buy
2025-07-22 04:30:00,116984.0,117357.21,116555.0,116555.01,639.58628,117746.95249999998,117987.7565,0.0024684754946441762,-0.006765718247524366,buy,buy
2025-07-22 05:00:00,116555.01,117346.17,116552.18,117161.29,412.08237,117706.23500000002,117980.40690000002,0.0025911337900558153,-0.001596354520402521,buy,buy
2025-07-22 11:00:00,118955.99,119110.01,118784.0,119055.81,560.61483,117603.54699999999,118009.27620000001,0.002879903555292535,0.01617018726919106,hold,hold
2025-07-24 08:30:00,118646.36,118811.09,118565.57,118775.28,363.60189,118290.01175000002,118658.76890000001,0.0028411326751381608,-0.0015578267090112785,sell,sell
2025-07-24 09:00:00,118775.29,118814.47,118486.17,118609.22,208.71321,118303.46725000002,118659.13519999999,0.0027988752149183398,-0.005373333783927348,hold,hold
2025-07-24 14:30:00,118151.02,119109.74,118151.02,119057.11,665.45742,118435.66424999999,118645.5643,0.0027909206813114466,0.002372800131475117,sell,sell
2025-07-24 15:00:00,119057.12,119450.0,118880.0,119000.0,1019.40722,118451.43675,118643.60429999999,0.0027864105131409573,0.0032946848482773294,sell,sell
2025-07-24 15:30:00,119000.01,119100.0,118614.84,119092.65,427.45649,118468.91200000001,118653.05260000001,0.002724990605551806,0.0049412237648585045,sell,sell
