timestamp,open,high,low,close,volume,sma_short,sma_long,volatility,momentum,label,action
2025-07-13 12:30:00,118190.03,118636.92,118060.91,118432.11,546.51203,,,,,buy,buy
2025-07-14 01:30:00,118930.79,119238.1,118905.18,119100.58,172.59376,,,,0.0011726524338884214,hold,hold
2025-07-14 05:00:00,121400.0,122666.0,121129.0,122330.47,1592.615009,,,,0.03103302234458183,sell,sell
2025-07-14 05:30:00,122330.46,122499.99,121901.88,122461.99,1111.88368,,,,0.028343649631898282,sell,sell
2025-07-14 06:00:00,122461.99,122465.3,122017.81,122438.83,668.98877,,,,0.02738841980210238,sell,sell
2025-07-14 06:30:00,122438.83,122438.83,122058.4,122130.99,477.8704,,,,0.025781571525280267,sell,sell
2025-07-14 07:00:00,122130.99,122467.73,122100.0,122315.66,544.36026,,,,0.028460751966689957,sell,sell
2025-07-14 07:30:00,122315.66,123218.0,122315.66,122736.04,1242.218792,,,,0.030524284600461193,sell,sell
2025-07-14 08:00:00,122736.04,122769.19,122300.0,122431.99,508.40824,119701.49975,,,0.021675559068919492,sell,sell
2025-07-14 08:30:00,122432.0,122703.86,122431.99,122578.0,342.6137,119805.147,,,0.02448952710236063,sell,sell
2025-07-14 09:00:00,122578.01,122582.97,121909.0,122013.34,412.8949,119897.77450000001,,,0.017409559885892323,sell,sell
2025-07-14 09:30:00,122013.34,122200.0,121888.44,121973.74,516.52867,119981.86775,,,0.010132485036882688,sell,sell
2025-07-14 10:00:00,121973.74,121984.0,121628.47,121927.74,445.94691,120051.31124999998,,,0.008021663153310321,sell,sell
2025-07-14 10:30:00,121927.74,122130.65,121852.74,121905.48,296.95014,120129.77475000001,,,0.004163756177924194,sell,sell
2025-07-14 11:00:00,121905.48,121905.48,121356.0,121530.53,419.62093,120195.33725000001,,,-0.0065391721293966976,sell,sell
2025-07-14 11:30:00,121530.53,121694.64,121355.55,121467.24,336.37178,120265.21225000001,,,-0.008122928591965506,hold,hold
2025-07-14 12:00:00,121467.23,121881.45,121400.01,121787.33,426.56012,120339.31875,,,-0.005321024384176143,sell,sell
2025-07-14 12:30:00,121787.34,121945.63,121666.0,121918.0,504.16069,120424.06849999998,,0.0026566327465544076,-0.0017439472160178937,sell,sell
2025-07-14 13:00:00,121918.01,121965.41,121605.29,121720.01,430.86024,120500.31025000001,,0.0026655844978228727,-0.004869777099678063,sell,sell
2025-07-14 13:30:00,121720.0,122120.0,121188.0,121710.64,720.99001,120575.58625000001,,0.002651530511259608,-0.008354514289364401,sell,sell
2025-07-14 14:00:00,121710.64,121990.42,121150.0,121476.0,434.48428,120636.7885,,0.002607551848750911,-0.007808335060142446,sell,sell
2025-07-14 14:30:00,121476.01,121502.21,120600.0,121158.89,1421.45699,120690.94249999998,,0.002591099468506388,-0.011577199823785689,sell,sell
2025-07-14 15:00:00,121158.88,121176.26,120337.75,120397.31,881.87841,120719.54550000001,,0.002762763150948929,-0.013244699309108321,sell,sell
2025-07-14 15:30:00,120397.31,120413.57,119611.7,119878.23,1227.32178,120742.47425,,0.0028228269933013935,-0.0171800094020238,sell,sell
2025-07-14 19:30:00,119780.01,120089.39,119673.15,119939.41,436.67025,120973.23825000001,,0.002850822209578577,-0.014552795055551404,sell,sell
2025-07-14 20:00:00,119939.42,119990.5,119522.72,119981.53,252.33309,120993.406,,0.0028269771301807686,-0.012302594751226636,sell,sell
2025-07-14 20:30:00,119981.53,120447.0,119926.21,120167.07,300.04009,121021.04775,,0.002821940146787643,-0.008186109991598522,sell,sell
2025-07-14 21:30:00,119983.7,120244.5,119944.43,120034.98,128.76708,121070.72999999998,,0.0027993860798355545,0.0013075768636223728,hold,hold
2025-07-15 08:30:00,116830.01,116862.02,116711.66,116777.47,568.91029,119125.43675000002,,0.0023670458932013297,-0.012461453830642566,buy,buy
2025-07-15 09:00:00,116777.47,117224.08,116777.46,116964.97,552.34415,119006.56074999999,,0.0023356526893748048,-0.00419326139241849,buy,buy
2025-07-15 10:00:00,116780.0,117069.94,116744.48,117000.0,429.20445,118771.39450000001,,0.0023697634075772406,-0.002292084705572517,buy,buy
2025-07-15 11:00:00,117016.49,117061.68,116338.3,116474.98,406.63204,118569.776,,0.002413379651083168,-0.008846224475711706,buy,buy
2025-07-15 11:30:00,116474.99,117161.52,116440.72,117113.98,344.5898,118500.66975,,0.0025823350040765176,-0.0018846872104447687,buy,buy
2025-07-15 12:00:00,117113.98,117318.47,116859.19,116909.62,380.74154,118422.58300000001,,0.0025369126561026636,-0.0010935800893405734,buy,buy
2025-07-15 12:30:00,116909.62,117466.52,116417.0,117204.18,1084.12621,118345.96575,,0.002568613650571422,0.0011415339845533001,buy,buy
2025-07-15 15:30:00,116258.01,116750.0,116150.0,116391.43,1169.82995,117907.08825,119322.93540000002,0.003205305541106031,-0.0033272823537663365,buy,buy
2025-07-15 16:00:00,116391.43,117172.07,116362.97,116876.0,743.69922,117829.45,119300.19540000001,0.003267737564624805,-0.0010598290598290427,buy,buy
2025-07-15 17:00:00,117188.0,117516.2,117140.0,117493.58,511.29296,117692.72075000001,119270.2616,0.0033115320284297016,0.008745225798707956,buy,buy
2025-07-15 17:30:00,117493.59,117538.46,117213.82,117372.99,484.4356,117626.171,119257.2691,0.0033024766438048735,0.002211606163500024,buy,buy
2025-07-15 19:00:00,116719.55,117204.5,116632.79,116845.55,746.28799,117381.148,119200.5658,0.0033077198514850662,-0.007161624014059509,buy,buy
2025-07-15 20:30:00,116536.41,116639.7,116392.0,116419.02,176.33478,117134.93925000001,119127.0784,0.003318283803105709,0.0035413878968373336,buy,buy
2025-07-15 21:00:00,116419.01,117149.73,116350.0,117141.05,261.86843,117087.4655,119105.957,0.0034595701154800187,0.0075956063238658,buy,buy
2025-07-15 21:30:00,117141.06,117600.0,117063.85,117553.92,351.33838,117065.52075,119091.88539999998,0.0035056861500159064,0.009987762844738679,buy,buy
2025-07-15 22:00:00,117553.91,117596.48,117281.51,117527.72,350.66012,117056.2635,119074.3626,0.003485839753172482,0.005576166193230536,buy,buy
2025-07-15 22:30:00,117527.72,117868.52,117263.66,117827.74,283.53692,117045.68074999998,119061.804,0.003506154961312478,0.005459005575741083,hold,hold
2025-07-15 23:30:00,117576.53,117794.02,117500.0,117758.09,150.82336,117063.89725,119039.3089,0.003516446355770421,0.003280993352899886,hold,hold
2025-07-16 00:00:00,117758.08,117789.06,117425.27,117584.27,232.92126,117071.78425,119030.9066,0.00351857637268887,0.00683540893903456,hold,hold
2025-07-16 00:30:00,117584.27,118178.0,117584.26,118112.89,389.94951,117087.5945,119026.8354,0.0035632920533387982,0.011937503186055798,hold,hold
2025-07-16 06:00:00,117869.82,118086.11,117760.0,118060.0,185.47071,117256.546,118813.7164,0.0032493891222615586,0.004045864298005242,hold,hold
2025-07-16 21:30:00,119940.78,119950.15,119200.0,119297.64,581.611,118703.74774999998,118095.56690000002,0.0024023606321520005,0.0016951065260426557,hold,hold
2025-07-17 01:30:00,118684.57,118716.64,117683.53,118149.7,639.15533,118937.16225000001,117990.91320000001,0.0024147582392571357,-0.009061968884383043,buy,buy
2025-07-17 02:00:00,118149.71,118523.25,118017.06,118399.99,335.03963,118945.66199999998,117976.10560000001,0.0023835771389561894,-0.010015235231353281,buy,buy
2025-07-17 03:00:00,118330.58,118356.32,117850.0,117874.42,228.47549,118937.731,117952.77630000001,0.0024548804472417866,-0.017228168767953633,buy,buy
2025-07-17 03:30:00,117874.42,118140.0,117761.11,118128.8,224.07097,118936.21975,117949.74719999998,0.0024699719053208127,-0.009797679149394667,buy,buy
2025-07-17 04:00:00,118128.8,118320.0,117959.33,118281.64,210.49266,118937.48900000002,117953.5835,0.0024756721776285177,-0.0075651551123614436,buy,buy
2025-07-17 06:00:00,118587.03,118772.0,118341.55,118660.67,321.09301,118885.919,117993.7267,0.0024710777642012118,-0.0017022957772985237,buy,buy
2025-07-17 06:30:00,118660.66,118678.94,118345.0,118452.51,271.83358,118878.82549999999,118003.44700000001,0.0024720789868139985,-0.0037160729195413467,buy,buy
2025-07-17 12:00:00,117995.0,118092.0,117471.67,117472.17,544.43722,118711.25574999998,118145.8382,0.002738962692156229,-0.010015955581575642,buy,buy
2025-07-17 12:30:00,117472.17,118183.74,117453.57,117867.08,497.49767,118675.63499999998,118154.34419999999,0.0027697349068904163,-0.0049423182336955085,buy,buy
2025-07-17 19:00:00,119580.0,119880.13,119580.0,119656.09,321.89847,118525.96325,118392.27160000001,0.0026862122905367937,0.014860310082779105,hold,hold
2025-07-17 20:00:00,118959.66,119142.75,118383.97,119039.46,399.50617,118538.60525,118430.673,0.0027819123682399425,0.0029181985236041985,hold,hold
2025-07-18 10:30:00,118787.59,119259.98,118754.12,119250.72,411.18026,119583.18299999999,119075.2406,0.0032194259353815918,-0.009573483805274563,hold,hold
2025-07-18 13:30:00,118800.0,118891.02,118500.0,118773.38,645.26165,119628.354,119078.9308,0.00322741426502063,-0.004743860604086492,hold,hold
2025-07-18 22:30:00,117884.95,117932.13,117606.66,117683.71,155.70457,118670.47949999999,118808.8596,0.0026967040387668325,0.0011083471667605593,hold,hold
2025-07-19 02:00:00,118036.74,118092.23,117935.0,117986.38,153.13611,118255.48825000001,118731.2794,0.0025640384441596342,0.008502917431429502,hold,hold
2025-07-19 06:30:00,118065.8,118175.64,118065.8,118164.42,82.0742,118033.65900000001,118715.85449999999,0.002485527838870444,0.003607279447798817,hold,hold
2025-07-19 07:30:00,118273.55,118281.11,118156.32,118163.06,86.03874,117992.84100000001,118710.28,0.002373328546815259,0.0010702600792142913,hold,hold
2025-07-19 11:30:00,118460.0,118460.0,118297.72,118327.06,137.13477,117949.91799999999,118693.8456,0.0021480539609766264,0.00102431365993505,hold,hold
2025-07-19 20:00:00,118007.88,118141.0,117911.43,118003.31,85.88512,118104.16299999999,118612.4266,0.0013577766296053832,0.0010666999667534593,hold,hold
2025-07-20 07:00:00,117824.49,118055.32,117824.48,118055.32,114.06302,117931.07125,118162.1417,0.0012171110066657304,0.0005489422669866517,buy,buy
2025-07-20 12:00:00,117878.46,118071.99,117723.23,117848.21,674.09832,117894.7625,118018.61230000001,0.0012027153492690328,0.0001621840445187317,hold,hold
2025-07-20 16:30:00,118653.22,118829.05,118512.58,118557.78,237.85059,118027.91725000001,117985.4046,0.0010788276990747786,0.005679702830333921,hold,hold
2025-07-21 02:00:00,117305.86,118083.41,117305.86,118039.99,431.76269,117994.0545,118008.77900000001,0.0019475389764960925,-0.00046217196946485295,hold,hold
2025-07-21 05:00:00,118331.62,118385.4,118188.95,118216.29,344.32141,118040.166,118027.5686,0.0019728517439495546,0.00853381863685998,hold,hold
2025-07-21 10:30:00,118533.49,118605.91,118344.0,118578.14,481.65908,118270.32775000001,118111.6689,0.0021907647951492815,0.0020833824537669354,hold,hold
2025-07-21 16:30:00,117902.74,118106.96,117648.9,117738.44,425.56438,118281.93000000001,118135.4458,0.0024857302878215945,-0.0070814064042494795,hold,hold
2025-07-21 18:00:00,117847.83,118213.24,117847.82,117972.99,263.51376,118282.889,118125.8573,0.002466444429588107,-0.003955875949930632,buy,buy
2025-07-21 19:00:00,117162.28,117521.01,117000.0,117072.15,375.88381,118271.35175,118110.1491,0.0026370214035119958,-0.010398862710769285,buy,buy
2025-07-21 20:00:00,116767.67,117221.32,116656.88,117070.04,434.31835,118262.804,118091.2312,0.0026542633000178895,-0.015560810605131814,buy,buy
2025-07-21 22:00:00,117215.25,117412.76,117117.85,117409.64,153.05979,118236.74600000001,118061.81219999999,0.0025399686155124007,-0.004182176273611282,buy,buy
2025-07-21 23:00:00,117348.97,117371.51,117107.03,117348.62,159.67015,118187.383,118054.63560000001,0.0025057996752919707,-0.00198007440630088,buy,buy
2025-07-21 23:30:00,117348.63,117508.25,117284.38,117380.36,125.63306,118161.79199999999,118051.38100000001,0.002505396055657965,-0.0039666410460541535,buy,buy
2025-07-22 02:30:00,117564.0,117676.13,116969.67,117027.81,313.84632,117980.98075000002,118026.02879999999,0.002436615608394042,0.0007560326117630467,buy,buy
2025-07-22 04:00:00,117210.0,117271.32,116865.91,116983.67,468.81657,117808.49799999999,118001.9113,0.002421074561462318,-0.003628066656196194,buy,buy
2025-07-22 04:30:00,116984.0,117357.21,116555.0,116555.01,639.58628,117746.95249999998,117987.7565,0.0024684754946441762,-0.006765718247524366,buy,buy
2025-07-22 05:00:00,116555.01,117346.17,116552.18,117161.29,412.08237,117706.23499999999,117980.4069,0.0025911337900558153,-0.001596354520402521,buy,buy
2025-07-22 07:30:00,118572.6,118582.75,117815.81,117983.68,594.8992,117629.75149999998,117978.38429999999,0.002732235280765718,0.00198445843019468,hold,hold
2025-07-23 01:30:00,119475.37,119666.04,119440.11,119488.22,187.24279,119039.87449999999,118364.72230000001,0.0029181873476484366,0.0017280044533085626,hold,hold
2025-07-23 14:30:00,118007.85,118205.0,117783.28,118204.99,416.21787,118878.68125,118379.6114,0.0022578151530979907,-0.0018427130965289473,hold,hold
2025-07-23 15:00:00,118204.99,118266.0,117823.21,118074.78,329.56461,118839.70175000001,118377.3356,0.0022525453533641135,0.0006337288135593866,hold,hold
2025-07-23 20:30:00,118041.56,118082.24,117559.91,117900.0,388.64784,118403.698,118371.3975,0.0023264242790527628,-0.002580178721727444,hold,hold
2025-07-24 05:30:00,117589.57,117899.33,117500.0,117604.55,360.86073,118316.64400000001,118602.20530000002,0.0026496555643670816,-0.009695847763131815,hold,hold
2025-07-24 08:30:00,118646.36,118811.09,118565.57,118775.28,363.60189,118290.01174999999,118658.76889999998,0.0028411326751381608,-0.0015578267090112785,sell,sell
2025-07-24 11:30:00,118627.04,118728.61,118576.29,118600.0,222.13414,118353.38575000002,118675.48539999999,0.0028453778852978876,0.008464383393329555,hold,hold
2025-07-24 14:30:00,118151.02,119109.74,118151.02,119057.11,665.45742,118435.66425,118645.5643,0.0027909206813114466,0.002372800131475117,sell,sell
2025-07-24 15:00:00,119057.12,119450.0,118880.0,119000.0,1019.40722,118451.43675000002,118643.60429999999,0.0027864105131409573,0.0032946848482773294,sell,sell
2025-07-24 15:30:00,119000.01,119100.0,118614.84,119092.65,427.45649,118468.91199999998,118653.0526,0.002724990605551806,0.0049412237648585045,sell,sell
2025-07-25 03:30:00,116024.05,116024.05,115330.86,115419.66,2015.97726,118317.44499999999,118351.15019999999,0.0025689052628429542,-0.026220577297154324,buy,buy
2025-07-25 04:00:00,115419.65,115580.0,115115.0,115335.2,1022.21497,118234.66600000001,118311.27720000001,0.002562790417992319,-0.02636027789816764,buy,buy
2025-07-25 05:30:00,115611.37,115659.87,115396.76,115500.0,1163.16551,118017.72825,118216.8199,0.002771889017068744,-0.024006812854954207,buy,buy
2025-07-25 06:00:00,115500.0,115511.54,115230.0,115287.87,883.37097,117946.798,118181.4093,0.0027628181686978437,-0.022691871153669663,buy,buy
2025-07-25 07:30:00,115564.08,115611.3,114723.16,115320.01,1329.24065,117710.98074999999,118079.12,0.002601343765492089,-0.01737613205809241,buy,buy
2025-07-25 08:00:00,115320.01,115980.82,115263.81,115722.2,1153.11263,117639.7285,118050.41810000001,0.002642043683324592,-0.01176601195559357,buy,buy
2025-07-25 08:30:00,115722.2,115747.91,115008.85,115202.55,2493.34056,117556.50674999999,118018.2637,0.002692207273264173,-0.009893284844388672,buy,buy
2025-07-25 09:00:00,115202.55,115800.0,115020.59,115793.59,987.73212,117484.19649999999,117990.87599999999,0.002814827259813876,-0.0019863123205922095,buy,buy
2025-07-25 09:30:00,115793.6,116033.46,115474.57,116033.44,513.5311,117429.34550000001,117967.70689999999,0.0028384696030760996,0.00531781154094535,buy,buy
2025-07-25 12:30:00,116259.39,116472.27,115963.97,116105.96,810.60819,117067.22024999998,117853.3407,0.0028568948867152082,0.007127686566031466,buy,buy
2025-07-25 13:00:00,116105.96,116149.25,115933.0,116103.8,467.54768,116994.675,117828.4075,0.002846204497953281,0.0046703093210278546,buy,buy
2025-07-25 14:30:00,115576.99,115659.57,114908.0,114960.01,1249.4701,116727.0095,117745.2123,0.0027324246104090707,-0.0021053353419695497,buy,buy
2025-07-25 16:00:00,115727.07,115925.46,115455.46,115783.07,430.09209,116477.01775,117680.7432,0.0028335353866661946,-0.002833984700823189,buy,buy
2025-07-25 17:00:00,116185.31,116345.74,115950.07,116111.19,442.01393,116352.62975000001,117640.91059999999,0.002813969423156887,-0.005051725040623123,buy,buy
2025-07-25 18:00:00,116042.51,116475.98,116042.5,116399.97,309.91203,116239.05900000001,117600.9427,0.0028399993489341686,0.0012091926510193751,buy,buy
2025-07-25 19:30:00,116621.69,116997.21,116618.82,116688.6,485.95213,116112.8265,117564.0434,0.0028341452322541002,0.004064233002831763,buy,buy
2025-07-25 21:30:00,117261.27,117261.27,116956.0,117214.23,191.38574,116058.72249999999,117513.23770000001,0.0028748982889746453,0.012850492728236018,hold,hold
2025-07-26 20:30:00,117940.76,118042.42,117883.86,117956.32,125.19823,117757.16875,117136.6223,0.0011638061435673263,-0.0009204252674733793,hold,hold
2025-07-27 00:00:00,117919.99,117961.89,117829.73,117844.56,65.08429,117849.44475,117081.2917,0.0010862792440620307,-0.001709413294015527,buy,buy
2025-07-27 03:00:00,118309.99,118309.99,118080.92,118188.41,122.47763,117956.76475,117090.5793,0.0009445967770951681,0.0020122752606039906,hold,hold
2025-07-27 06:00:00,118274.73,118309.99,118197.71,118280.02,81.31099,118064.29175,117209.4035,0.0009297588199557161,0.0036952066349096313,hold,hold
2025-07-27 06:30:00,118280.02,118438.83,118236.58,118263.4,137.06883,118071.57850000002,117231.0105,0.0009306305392105538,0.00264005697232772,hold,hold
2025-07-27 10:00:00,117943.92,118198.62,117943.92,118144.0,102.51046,118081.27524999999,117409.76209999999,0.0009240352211962234,-0.000994236674328186,hold,hold
2025-07-27 21:30:00,119043.73,119270.15,118956.0,119265.76,113.28349,118461.30475000001,118014.0593,0.0013518532788717732,0.005734416296596878,hold,hold
2025-07-28 02:00:00,119037.77,119530.4,119021.11,119459.96,203.6546,118728.17775,118209.58959999999,0.0016899979441373806,0.0039371729755082185,hold,hold
2025-07-28 14:00:00,118434.77,118685.02,118030.0,118094.33,642.53881,119095.5895,118561.196,0.0019065140913986048,-0.0077500041800853126,hold,hold
2025-07-28 16:30:00,118293.67,118376.61,118013.0,118028.88,223.80864,119001.7715,118568.4821,0.0017650127505250456,-0.006194189460439037,hold,hold
2025-07-28 17:00:00,118028.89,118048.84,117653.39,118019.65,487.86096,118976.16949999999,118569.9198,0.0017572997775405878,-0.0045785977859779114,hold,hold
2025-07-28 21:00:00,118044.93,118180.0,117951.12,118098.07,138.36285,118657.291,118550.99309999999,0.002040760723073685,-0.0028195084790857416,hold,hold
2025-07-29 13:30:00,118949.99,119029.54,118527.01,118621.27,373.57025,118388.30625,118684.24079999999,0.002013085436509893,-0.0021962886507056467,hold,hold
2025-07-29 21:00:00,117514.49,117553.51,117190.83,117354.71,330.8307,118258.84950000001,118525.3363,0.0017435918666036262,-0.0015151516440644608,hold,hold
2025-07-29 23:30:00,117940.37,118000.0,117729.8,117950.76,119.85587,118213.90074999999,118466.004,0.001748350525705659,0.0015034767102906077,hold,hold
2025-07-30 05:00:00,117993.52,118080.0,117667.33,117977.0,187.96378,117978.97474999998,118303.5981,0.0015393276563377843,0.0003104958624009502,hold,hold
