timestamp,sma_20,sma_50,volatility,momentum,action
2025-06-22 19:00:00,101515.40550000001,,,-0.019658028312113385,buy
2025-06-23 05:00:00,100645.8535,,0.006992682520515696,0.007994443953069696,buy
2025-06-23 13:00:00,101024.3,,0.005886613080368102,0.00415084551280942,buy
2025-06-23 17:00:00,101483.856,,0.006344393800351242,0.01179802231258864,buy
2025-06-24 11:00:00,104465.24799999999,102387.5704,0.006396100368646078,-0.0021494064226396103,hold
2025-07-01 18:00:00,106673.94399999999,107300.61,0.0028926988717436902,-0.006308900454684463,buy
2025-07-01 20:00:00,106513.69499999999,107223.29179999999,0.0029605961396946133,-4.710880339864332e-05,buy
2025-07-01 21:00:00,106441.90149999999,107190.8382,0.0028690364188446917,-0.001614361846206891,buy
2025-07-05 02:00:00,108144.607,108897.9366,0.0023372654763575695,0.003490138219167882,hold
2025-07-07 16:00:00,108841.2275,108494.0184,0.0022956098690500816,-0.006324349504813642,hold
2025-07-12 00:00:00,117728.8305,114814.6768,0.003485822055752402,-0.002430200143575645,hold
2025-07-12 17:00:00,117634.06049999999,117036.5416,0.0017381871236568194,-0.002814701638231054,hold
2025-07-14 05:00:00,119162.1965,118242.56040000002,0.0031039158359727685,0.028343649631898282,sell
2025-07-14 06:00:00,119381.34649999999,118332.25140000001,0.0032271120253507383,0.025781571525280267,sell
2025-07-14 07:00:00,119614.548,118433.17860000001,0.0033010996024063037,0.030524284600461193,sell
2025-07-14 08:00:00,119821.84249999998,118527.78540000001,0.0033158535512434273,0.02448952710236063,sell
2025-07-14 09:00:00,119990.02900000001,118612.62039999999,0.0035300761984872046,0.010132485036882688,sell
2025-07-14 10:00:00,120146.956,118692.13699999999,0.003543404445012793,0.004163756177924194,sell
2025-07-14 14:00:00,120715.0655,118985.11099999999,0.0039111004234097324,-0.011577199823785689,sell
2025-07-19 19:00:00,118094.371,118614.88279999999,0.0016675059024934156,-0.0015251953368585758,hold
2025-07-28 23:00:00,118486.946,118534.33860000002,0.002098384037704365,0.003352317276782424,hold
