timestamp,sma_20,sma_50,volatility,momentum,action
2025-06-22 18:00:00,101677.264,,0.006383497249122312,-0.032333209874116364,buy
2025-06-23 04:00:00,100667.302,,0.006900368505260859,0.001861159704317883,buy
2025-06-23 12:00:00,100880.593,,0.006911822423278093,-0.002507056337990976,buy
2025-06-23 16:00:00,101318.3465,,0.005299877858340394,-0.007599897539216416,buy
2025-06-24 10:00:00,104277.78300000001,102328.1702,0.006409247252250537,0.004348629072862931,hold
2025-07-01 17:00:00,106742.09749999999,107336.65699999999,0.002774029173619103,-0.003301977941162715,buy
2025-07-01 19:00:00,106586.54550000001,107257.69180000002,0.0027140708574380627,-0.01319093748355682,buy
2025-07-01 20:00:00,106513.69499999999,107223.29179999999,0.0029605961396946133,-4.710880339864332e-05,buy
2025-07-05 17:00:00,108112.49100000001,108528.38160000001,0.0015473162790839755,-0.00020469473337014765,hold
2025-07-14 05:00:00,119162.1965,118242.56040000002,0.0031039158359727685,0.028343649631898282,sell
2025-07-14 06:00:00,119381.34649999999,118332.2514,0.0032271120253507383,0.025781571525280267,sell
2025-07-14 07:00:00,119614.548,118433.1786,0.0033010996024063037,0.030524284600461193,sell
2025-07-14 08:00:00,119821.8425,118527.7854,0.0033158535512434273,0.02448952710236063,sell
2025-07-14 09:00:00,119990.02900000001,118612.62039999999,0.0035300761984872046,0.010132485036882688,sell
2025-07-14 10:00:00,120146.956,118692.13700000002,0.003543404445012793,0.004163756177924194,sell
2025-07-14 14:00:00,120715.0655,118985.11099999999,0.0039111004234097324,-0.011577199823785689,sell
2025-07-17 11:00:00,118718.61799999999,118137.7644,0.0031166344494295765,-0.0049923672091289895,hold
2025-07-17 17:00:00,118483.3625,118333.75880000001,0.0034992023961924914,0.010733505657019471,hold
2025-07-21 09:00:00,118265.49299999999,118101.6884,0.0028565860581026004,0.002415881220229066,hold
2025-07-22 06:00:00,117573.11850000001,117947.69900000001,0.0037918206241575594,0.0061778279014261805,hold
2025-07-23 20:00:00,118381.421,118353.30679999999,0.0035348824037648844,-0.002580178721727444,hold
