timestamp,open,high,low,close,volume,sma_short,sma_long,volatility,momentum,label,action
2025-07-13 12:30:00,2.7997,2.8286,2.7915,2.8211,8198167.2,,,,,buy,buy
2025-07-13 13:00:00,2.8211,2.8249,2.7988,2.8179,5206589.2,,,,,buy,buy
2025-07-13 13:30:00,2.8179,2.8558,2.8114,2.8322,16015595.6,,,,,buy,buy
2025-07-13 14:00:00,2.8322,2.8949,2.8251,2.8724,19473938.7,,,,,hold,hold
2025-07-13 14:30:00,2.8724,2.8724,2.8322,2.8442,12455872.5,,,,,buy,buy
2025-07-13 15:00:00,2.8443,2.8734,2.8433,2.8497,8803803.4,,,,,buy,buy
2025-07-13 15:30:00,2.8496,2.8499,2.8082,2.8381,8501396.1,,,,,buy,buy
2025-07-13 16:00:00,2.8381,2.852,2.8289,2.84,5711869.4,,,,,buy,buy
2025-07-13 16:30:00,2.84,2.842,2.8123,2.8237,4514789.9,,,,,buy,buy
2025-07-13 17:00:00,2.8237,2.8327,2.8115,2.8295,5077691.6,,,,,buy,buy
2025-07-13 17:30:00,2.8295,2.8628,2.8278,2.8603,5111138.5,,,,,buy,buy
2025-07-13 18:00:00,2.8604,2.8661,2.8459,2.8656,5998228.3,,,,,buy,buy
2025-07-13 19:00:00,2.8601,2.8667,2.8519,2.8639,4814637.7,,,,0.01632421306646803,hold,hold
2025-07-13 19:30:00,2.8639,2.88,2.8441,2.8456,5075661.4,,,,0.004731304286420546,buy,buy
2025-07-13 20:00:00,2.8456,2.8591,2.8329,2.8581,4427677.2,,,,-0.004978415262498204,hold,hold
2025-07-13 20:30:00,2.8581,2.8648,2.8482,2.8487,3072335.1,,,,0.0015821672174953783,buy,buy
2025-07-13 21:30:00,2.8429,2.8434,2.7637,2.8018,14386168.8,,,,-0.01279024699622977,buy,buy
2025-07-13 22:00:00,2.8017,2.8169,2.7883,2.7995,6138757.9,,,,-0.014260563380281588,buy,buy
2025-07-13 22:30:00,2.7995,2.8252,2.799,2.8151,3138616.5,,,,-0.003045649325353228,buy,buy
2025-07-13 23:30:00,2.8266,2.8423,2.8259,2.8361,3070984.7,,,,-0.008460650980666395,buy,buy
2025-07-14 00:00:00,2.8361,2.8481,2.8207,2.8388,6211131.6,,,,-0.009352317141261945,buy,buy
2025-07-14 01:00:00,2.8463,2.8767,2.8386,2.8702,7972447.8,,,,0.002199797478962262,hold,hold
2025-07-14 01:30:00,2.8701,2.8736,2.8506,2.8554,4424800.7,,,,0.003443913410177135,hold,hold
2025-07-14 02:00:00,2.8554,2.8856,2.8499,2.8833,6403028.9,,,,0.008817046289493202,hold,hold
2025-07-14 03:00:00,2.8871,2.93,2.8855,2.9252,11999055.4,,,,0.02898550724637672,hold,hold
2025-07-14 03:30:00,2.9253,2.9472,2.9125,2.9267,13670916.4,,,,0.04457848525947594,hold,hold
2025-07-14 04:00:00,2.9267,2.9416,2.9193,2.9355,7301318.5,,,,0.048580103589926704,hold,hold
2025-07-14 06:00:00,2.9317,2.9325,2.8915,2.9276,14938841.6,,,,0.03128082288290823,hold,hold
2025-07-14 06:30:00,2.9276,2.9345,2.9128,2.9263,6031911.4,,,,0.02807054525014041,hold,hold
2025-07-14 07:00:00,2.9263,2.9622,2.9245,2.9592,7847354.8,,,,0.031008292105079827,hold,hold
2025-07-14 07:30:00,2.9592,2.9799,2.9366,2.9569,11818347.5,,,,0.035546683476920915,hold,hold
2025-07-14 08:00:00,2.957,2.9615,2.9276,2.9416,10989858.1,2.8700075,,,0.02021988693510912,hold,hold
2025-07-14 08:30:00,2.9417,3.0067,2.941,2.9784,23585446.5,2.87394,,,0.03162342835371135,sell,sell
2025-07-14 10:00:00,2.983,2.9866,2.9464,2.9789,8881176.7,2.8844175,,,0.014784534150911188,hold,hold
2025-07-14 11:00:00,3.0094,3.0098,2.9731,2.9852,8717468.0,2.8919375,,,0.009946545774409676,hold,hold
2025-07-14 11:30:00,2.9852,3.0111,2.9691,2.9772,8799687.3,2.895415,,,0.01552000545758414,hold,hold
2025-07-14 12:00:00,2.9772,2.998,2.9475,2.9621,13574164.8,2.8984675,,,0.011784396775515793,hold,hold
2025-07-14 13:30:00,2.9695,3.035,2.9657,3.0035,25316506.3,2.90899,,0.00634757134167434,0.015759748385133054,hold,hold
2025-07-14 14:00:00,3.0035,3.0309,2.9738,2.9996,12698795.0,2.91234,,0.006062559882410617,0.019717160728854877,sell,sell
2025-07-14 14:30:00,2.9997,3.0152,2.9697,3.0118,12387753.7,2.9161349999999997,,0.005867381740696735,0.011214074670964136,sell,sell
2025-07-14 15:00:00,3.0118,3.0216,2.9714,3.0057,10845239.4,2.91968,,0.005884798508499163,0.008759565042287587,sell,sell
2025-07-14 15:30:00,3.0057,3.0109,2.9093,2.9469,21137931.7,2.9222125,,0.0065618686471095155,-0.012135027320572589,hold,hold
2025-07-14 16:00:00,2.9468,2.9645,2.9178,2.9639,10722067.2,2.9248575,,0.006600788433084789,-0.0050354157574942215,hold,hold
2025-07-14 16:30:00,2.9639,3.0022,2.9518,2.9935,9079265.6,2.9284775,,0.006653726429871599,-0.005316497757102523,sell,sell
2025-07-14 17:30:00,2.9574,2.9663,2.9363,2.9519,5487555.0,2.9350949999999996,,0.006776829554441941,-0.008497917506381736,hold,hold
2025-07-14 19:00:00,2.9154,2.9428,2.9119,2.9263,4609824.4,2.9439900000000003,,0.0070725887918008865,-0.014547903687489483,hold,hold
2025-07-14 20:00:00,2.93,2.9307,2.8762,2.9035,9827415.3,2.947955,,0.007114661689004688,-0.03203760501400177,hold,hold
2025-07-14 20:30:00,2.9035,2.9367,2.8994,2.9237,4361314.0,2.9498875,,0.007156643747185026,-0.029251610332691413,hold,hold
2025-07-14 22:00:00,2.9424,2.9488,2.9302,2.9433,2824184.2,2.955085,,0.006804376114931422,-0.006950301967003081,hold,hold
2025-07-14 23:30:00,2.9443,2.9637,2.9442,2.9582,2624429.4,2.9579375,,0.006789424269929381,0.0021342186388426665,hold,hold
2025-07-15 00:00:00,2.9582,2.9582,2.9335,2.9502,4229677.2,2.958305,,0.006809323494574174,-0.0015905783613657798,hold,hold
2025-07-15 03:30:00,2.8369,2.8553,2.8115,2.8497,8688383.6,2.9458625,,0.007135111467474238,-0.03147197770451693,buy,buy
2025-07-15 04:00:00,2.8496,2.875,2.8215,2.8688,8229183.8,2.9440424999999997,,0.007193789532974831,-0.025311724934597213,buy,buy
2025-07-15 04:30:00,2.8689,2.8815,2.854,2.8685,5709641.3,2.9412949999999998,,0.007188450576941921,-0.027857796455078354,buy,buy
2025-07-15 05:00:00,2.8685,2.8869,2.8682,2.8777,5206685.5,2.9387475,,0.007156395633175313,-0.022586780789348504,buy,buy
2025-07-15 05:30:00,2.8777,2.8777,2.8624,2.8759,4914297.0,2.9360675,,0.00706776927480143,-0.027820972212832085,buy,buy
2025-07-15 06:00:00,2.8759,2.885,2.8635,2.8699,5211729.4,2.9333425,,0.0070705835862613685,-0.027218493661446796,buy,buy
2025-07-15 06:30:00,2.87,2.874,2.8493,2.8593,4025617.2,2.9295875000000002,,0.0070866490520735455,-0.01671309192200554,buy,buy
2025-07-15 07:00:00,2.8594,2.873,2.8507,2.8616,5015629.3,2.9264975,,0.0068770139757332585,-0.008935374385260042,buy,buy
2025-07-15 07:30:00,2.8616,2.8711,2.8483,2.8524,6449679.3,2.9233775,,0.006886777656429084,-0.012668743509865021,buy,buy
2025-07-15 08:00:00,2.8523,2.8533,2.8194,2.8489,10262697.7,2.9205475,,0.006856028737105501,-0.002870043050645754,buy,buy
2025-07-15 08:30:00,2.8489,2.86,2.8472,2.8501,5637845.9,2.917765,,0.006578985429871526,-0.007487115197102656,buy,buy
2025-07-15 09:00:00,2.8501,2.8887,2.8485,2.8838,9214121.8,2.9156225,,0.006828744824526374,0.016532130142056456,buy,buy
2025-07-15 09:30:00,2.8837,2.896,2.877,2.88,4779592.1,2.9125349999999997,,0.006823989598619299,0.010632698178755673,buy,buy
2025-07-15 10:00:00,2.8801,2.9223,2.8782,2.9133,7445117.7,2.9103775,,0.0070488474274380064,0.015511712214166362,buy,buy
2025-07-15 11:00:00,2.9146,2.9287,2.8866,2.8957,5980442.7,2.9051975,,0.006838775614143778,0.006254995308753619,buy,buy
2025-07-15 11:30:00,2.8957,2.9059,2.8922,2.9049,3569473.6,2.9041474999999997,,0.006853312413111989,0.010083799853958686,buy,buy
2025-07-15 12:00:00,2.9049,2.9063,2.8836,2.8869,3653063.3,2.9022224999999997,,0.006871211186043844,0.005923551343252287,buy,buy
2025-07-15 12:30:00,2.8869,2.9328,2.8514,2.8965,16446607.8,2.8997975,,0.00689345122259379,0.013010177316126192,buy,buy
2025-07-15 13:00:00,2.8965,2.9266,2.8926,2.9115,5980614.1,2.89865,,0.006926327853844186,0.01743779703662285,buy,buy
2025-07-15 13:30:00,2.9114,2.9342,2.8988,2.9224,7766768.0,2.8979125,,0.006732727456449741,0.024540737624456632,buy,buy
2025-07-15 14:00:00,2.9225,2.9308,2.903,2.9062,5970615.0,2.896695,2.902421,0.00677056958095409,0.02011302608024157,buy,buy
2025-07-15 14:30:00,2.9061,2.9099,2.8407,2.8548,15262550.2,2.8951725,2.902758,0.0071655675200236225,0.001649064945089762,buy,buy
2025-07-15 15:00:00,2.8548,2.8836,2.8429,2.8731,6793710.3,2.8938425,2.9033100000000003,0.007245129381680366,-0.003710382134683332,buy,buy
2025-07-15 15:30:00,2.8731,2.9034,2.8673,2.8903,5859396.0,2.89285,2.903891,0.0067687404070005406,0.003576388888888893,buy,buy
2025-07-15 16:00:00,2.8902,2.9084,2.8837,2.9,4971177.0,2.8927625,2.9041669999999997,0.006730949804731936,-0.004565269625510626,buy,buy
2025-07-15 16:30:00,2.9,2.9194,2.895,2.9052,5127578.9,2.8922999999999996,2.904777,0.00656290681723619,-0.0032251423866054285,buy,buy
2025-07-15 18:00:00,2.9385,2.9462,2.9166,2.9185,6145025.3,2.8915499999999996,2.907367,0.006549813211162394,0.010945997436696775,buy,buy
2025-07-15 19:00:00,2.9031,2.9228,2.8991,2.9015,4628288.5,2.8892925000000003,2.9088809999999996,0.006285318280406019,-0.0034346556757686164,buy,buy
2025-07-15 19:30:00,2.9015,2.9044,2.8575,2.8631,7159157.0,2.886915,2.908909,0.006557992503495263,-0.02029154119901444,buy,buy
2025-07-15 20:00:00,2.863,2.8799,2.854,2.8794,5546545.4,2.885145,2.9090469999999997,0.006492196766012711,-0.009221664028628451,buy,buy
2025-07-15 21:00:00,2.8654,2.8956,2.8581,2.8938,2703115.4,2.8842399999999997,2.909399,0.0065996976310758945,0.0072047614075390065,buy,buy
2025-07-15 21:30:00,2.8937,2.9114,2.8886,2.9007,2382419.3,2.8845324999999997,2.9099500000000003,0.0065845504872363795,0.0035982423969831423,buy,buy
2025-07-15 22:00:00,2.9007,2.9045,2.8825,2.8985,1949992.2,2.8855674999999996,2.9103540000000003,0.006584275495905085,-0.000517241379310418,buy,buy
2025-07-15 23:30:00,2.9159,2.9231,2.9108,2.919,2434982.6,2.89022,2.9128640000000003,0.006564235758065334,-0.006669842782277335,buy,buy
2025-07-16 00:00:00,2.9189,2.9198,2.9018,2.9127,2618935.8,2.8913175,2.913996,0.00656037556468362,-0.0019873222545827574,buy,buy
2025-07-16 00:30:00,2.9128,2.935,2.9128,2.9315,4068342.9,2.8928925,2.91516,0.006290973742736209,0.009782646136888395,buy,buy
2025-07-16 01:30:00,2.9275,2.9275,2.9153,2.9194,2086362.0,2.8952225,2.917002,0.006220251686660558,0.01966400055883466,buy,buy
2025-07-16 02:00:00,2.9193,2.92,2.889,2.8952,4179257.4,2.895855,2.917566,0.006126033553114416,0.005487254289088028,buy,buy
2025-07-16 02:30:00,2.8953,2.8994,2.8774,2.8977,3232005.4,2.8968149999999997,2.918079,0.006086135701714351,0.0113077164694797,buy,buy
2025-07-16 03:00:00,2.8977,2.903,2.8912,2.8987,2348811.7,2.8977425,2.9183639999999995,0.005810248739056486,0.0016932752781808613,buy,buy
2025-07-16 03:30:00,2.8986,2.9077,2.8981,2.9044,2677897.9,2.8990424999999997,2.918854,0.0057840885945624,0.0012755541765780976,buy,buy
2025-07-16 04:00:00,2.9044,2.9051,2.8912,2.9037,2361129.4,2.9004125,2.919058,0.005709785167017491,0.0017940313955495668,buy,buy
2025-07-16 04:30:00,2.9037,2.9159,2.9018,2.911,2434977.9,2.901935,2.9192970000000003,0.0057186531498428644,0.0005155525004296724,buy,buy
2025-07-16 06:00:00,2.9175,2.9305,2.9113,2.9221,3344236.0,2.904045,2.9190380000000005,0.005722282115435825,0.0032272461976858846,buy,buy
2025-07-16 06:30:00,2.9222,2.9365,2.9198,2.9351,5066825.9,2.9045575,2.918991,0.005719290018505854,0.0012280402524302847,buy,buy
2025-07-16 07:00:00,2.9351,2.9391,2.9277,2.9307,2883796.8,2.9054325000000003,2.91874,0.005726865867857604,0.001127280180364787,buy,buy
2025-07-16 07:30:00,2.9307,2.9345,2.9282,2.9293,3253980.2,2.9060425000000003,2.918716,0.005702527446657853,0.0033911077618689056,buy,buy
2025-07-16 08:00:00,2.9293,2.9379,2.9203,2.9378,3380780.9,2.907315,2.918818,0.0057059770644362585,0.014714009394860561,buy,buy
2025-07-16 08:30:00,2.9377,2.9611,2.9375,2.9567,5327074.7,2.90882,2.9191219999999998,0.005766373585188036,0.020360975946440263,buy,buy
2025-07-16 09:00:00,2.9567,2.9637,2.9514,2.9587,3656017.8,2.91,2.919117,0.005531888767692277,0.02069893400489886,buy,buy
2025-07-16 09:30:00,2.9588,2.9631,2.9448,2.952,2884683.5,2.91074,2.9190679999999998,0.005540369302795549,0.01638892714502127,buy,buy
2025-07-16 10:00:00,2.952,2.962,2.949,2.9532,2054750.8,2.911915,2.919184,0.00529631681077598,0.017047215621448286,buy,buy
2025-07-16 10:30:00,2.9532,2.9544,2.9427,2.9441,3154054.7,2.9141475,2.918841,0.005318632999618702,0.011370663002404635,buy,buy
2025-07-16 11:00:00,2.9442,2.9558,2.9442,2.9511,2206626.2,2.9160975000000002,2.9185559999999997,0.005233953916239944,0.009958932238192997,buy,buy
2025-07-16 11:30:00,2.9512,2.9533,2.9445,2.9513,2100658.0,2.9176225000000002,2.918238,0.005218174743916145,0.01161993555905938,buy,buy
2025-07-16 12:00:00,2.9513,2.9565,2.946,2.9564,2819328.5,2.9190324999999997,2.9180129999999997,0.005131496854827348,0.011738133534102246,buy,buy
2025-07-16 12:30:00,2.9565,2.9736,2.9502,2.9644,6559826.0,2.9205125,2.9175619999999998,0.0051250379922869556,0.009982624101393611,buy,buy
2025-07-16 14:00:00,2.9787,2.9846,2.9528,2.966,8362482.0,2.9241800000000002,2.917652,0.005183631127809234,0.009599019674586318,buy,buy
2025-07-16 14:30:00,2.9659,2.9945,2.9567,2.9904,9454148.0,2.9263624999999998,2.917942,0.0045688413968898705,0.011397842188926921,buy,buy
2025-07-16 15:00:00,2.9905,3.0071,2.9657,2.9839,12895472.9,2.9284225,2.918086,0.004519395174495029,0.008517254199479574,buy,buy
2025-07-16 15:30:00,2.9839,2.9844,2.9541,2.9764,6928656.1,2.9312549999999997,2.917815,0.004478131892027147,0.008265582655826442,buy,buy
2025-07-16 16:00:00,2.9764,2.998,2.9677,2.9962,5522723.9,2.934175,2.9177809999999997,0.004545722044531338,0.014560476770960395,buy,buy
2025-07-16 16:30:00,2.9963,3.0039,2.9796,2.9913,5334819.9,2.937325,2.9175760000000004,0.004554950621149971,0.016032064128256307,buy,buy
2025-07-16 17:00:00,2.9912,3.0474,2.9871,3.0268,14404083.0,2.94065,2.917787,0.004704830014965421,0.025651452000948982,buy,buy
2025-07-16 17:30:00,3.0269,3.0409,3.0143,3.0234,9526693.4,2.9437175,2.9185519999999996,0.004698987809537935,0.024429912242062812,buy,buy
2025-07-16 18:00:00,3.0234,3.0477,3.0124,3.0426,6618805.5,2.9473200000000004,2.919339,0.004639735399496696,0.029157082938709333,buy,buy
2025-07-16 18:30:00,3.0427,3.078,3.0352,3.0523,15188212.8,2.95089,2.9199269999999995,0.004561008219054057,0.029651868843610707,buy,buy
2025-07-16 19:30:00,3.0585,3.0633,3.0333,3.0592,9051642.0,2.9579600000000004,2.92201,0.004040019794457784,0.02702521234095423,buy,buy
2025-07-16 20:30:00,3.0967,3.1,3.0426,3.0626,14443087.1,2.9658375,2.9248969999999996,0.004568617061623098,0.024143927233814866,buy,buy
2025-07-16 22:00:00,3.0653,3.089,3.065,3.0657,6006068.1,2.9776475000000002,2.929443,0.004571695105801545,0.023196048327881913,buy,buy
2025-07-16 22:30:00,3.0657,3.0749,3.0437,3.0523,6667649.2,2.9815125,2.930729,0.004623925124444562,0.02039247150068535,buy,buy
2025-07-16 23:00:00,3.0522,3.0561,3.0189,3.0373,6433448.2,2.9849775,2.9317900000000003,0.0046985714165216266,0.0034690101757630654,buy,buy
2025-07-17 00:30:00,3.0561,3.0794,3.0521,3.0545,4634588.4,2.9957149999999997,2.9349130000000003,0.004670939016515735,0.0007207679454837024,buy,buy
2025-07-17 01:00:00,3.0545,3.0696,3.0386,3.0508,3846813.6,2.9989350000000004,2.9359789999999997,0.004669083916590065,-0.002484959455924529,buy,buy
2025-07-17 01:30:00,3.0508,3.0514,2.9873,3.0212,9948526.6,3.00153,2.9366090000000002,0.004886838839457309,-0.012421548117154901,buy,buy
2025-07-17 02:00:00,3.0213,3.0427,3.0121,3.0358,2921977.0,3.0043724999999997,2.9374650000000004,0.004736492415681726,-0.019666096166887193,buy,buy
