timestamp,sma_short,sma_long,volatility,momentum,action
2025-07-15 14:30:00,,,,-0.006587572071907299,buy
2025-07-15 19:30:00,,,,-0.01415942482957433,buy
2025-07-16 03:00:00,,,,0.001959432666857497,hold
2025-07-16 19:30:00,118511.919,,0.002401981944414219,0.004466301224405944,hold
2025-07-17 02:00:00,118945.66200000001,,0.0023835771389561886,-0.010015235231353281,buy
2025-07-17 03:00:00,118937.731,,0.0024548804472417857,-0.017228168767953633,buy
2025-07-17 06:00:00,118885.919,,0.002471077764201211,-0.0017022957772985237,buy
2025-07-17 12:30:00,118675.63500000001,118154.34419999999,0.0027697349068904155,-0.0049423182336955085,buy
2025-07-17 14:30:00,118581.97099999999,118213.8168,0.002743352646187394,0.0037184698877970046,hold
2025-07-18 16:00:00,119438.28774999999,119037.2838,0.003328772178160768,-0.009933782639565458,hold
2025-07-19 07:30:00,117992.84099999999,118710.28,0.002373328546815258,0.0010702600792142913,hold
2025-07-20 04:30:00,117988.84325,118281.4496,0.0012011307629123228,0.0013328468300912721,hold
2025-07-20 07:30:00,117923.63200000001,118136.53710000002,0.0012102610313265668,0.000748169109620278,hold
2025-07-20 19:30:00,118104.69725,118018.5939,0.0012935981701348244,-0.0022153848232544515,hold
2025-07-20 23:30:00,118063.36749999998,118034.07350000001,0.0015971906891530275,-0.006385175093877149,hold
2025-07-21 05:30:00,118053.09375,118028.6454,0.0019886302489510147,0.009935605745340137,hold
2025-07-21 06:00:00,118075.43574999999,118035.0878,0.0020493679631416475,0.016561675412374077,hold
2025-07-21 08:30:00,118246.59675,118092.13450000001,0.0021713577082617956,0.007047574661595224,hold
2025-07-21 19:00:00,118271.35174999999,118110.1491,0.0026370214035119953,-0.010398862710769285,buy
2025-07-21 21:00:00,118254.76999999999,118075.6752,0.0026841324349049195,-0.012427242441676478,buy
2025-07-21 21:30:00,118252.50475000001,118067.7489,0.0026820977720487696,-0.009279694667947314,buy
2025-07-21 22:30:00,118215.872,118058.1017,0.0025271997367661454,-0.003308010535896355,buy
2025-07-22 02:00:00,118034.51675,118035.1738,0.002358172525043282,0.004219439918189183,buy
2025-07-22 03:00:00,117919.22275,118017.42,0.002407544509470761,-0.0007894408406052822,buy
2025-07-22 04:30:00,117746.95249999998,117987.7565,0.0024684754946441754,-0.006765718247524366,buy
2025-07-22 05:00:00,117706.23500000002,117980.4069,0.0025911337900558144,-0.001596354520402521,buy
2025-07-22 08:00:00,117611.401,117977.1684,0.0027477172929030367,0.0012206116480715234,hold
2025-07-24 05:30:00,118316.644,118602.20529999999,0.0026496555643670807,-0.009695847763131815,hold
2025-07-24 08:30:00,118290.01175000002,118658.76890000001,0.00284113267513816,-0.0015578267090112785,sell
2025-07-24 14:30:00,118435.66424999999,118645.56430000001,0.0027909206813114453,0.002372800131475117,sell
2025-07-24 15:00:00,118451.43675,118643.60430000002,0.0027864105131409564,0.0032946848482773294,sell
2025-07-24 15:30:00,118468.91200000001,118653.0526,0.0027249906055518054,0.0049412237648585045,sell
2025-07-25 03:30:00,118317.44499999999,118351.15020000002,0.0025689052628429534,-0.026220577297154324,buy
2025-07-25 06:30:00,117869.55450000001,118144.29179999999,0.0027404119511408287,-0.020229625640889592,buy
2025-07-25 12:00:00,117127.8205,117876.00230000001,0.002853874530395973,0.00842690562328885,buy
2025-07-25 14:30:00,116727.0095,117745.2123,0.00273242461040907,-0.0021053353419695497,buy
2025-07-25 15:00:00,116635.5635,117719.53460000001,0.0028434193090589952,-0.002507565401504541,buy
2025-07-25 19:00:00,116154.13625000001,117578.4773,0.002837866854414786,0.004460577517704012,buy
2025-07-26 13:30:00,117411.29275,117238.82449999999,0.001838345805866393,0.006996920066217438,hold
2025-07-26 22:30:00,117818.38525,117099.7448,0.0011387338372287955,-0.000628042504317694,buy
2025-07-27 06:00:00,118064.29175,117209.4035,0.0009297588199557137,0.0036952066349096313,hold
2025-07-28 11:30:00,119175.17025,118526.03020000001,0.0018460620819790198,-0.005845081740703861,hold
2025-07-28 18:30:00,118839.99025,118556.0816,0.0018138815188346936,-0.008992198593734235,hold
2025-07-29 19:30:00,118308.90675000001,118573.1299,0.001981392688072471,-0.009239321076228713,hold
2025-07-30 16:00:00,117946.28975,118096.5515,0.001948026064723811,-0.0044423004632622165,hold
2025-07-31 06:30:00,117835.303,118022.06059999998,0.0025557002844506177,0.0023306011528867465,sell
2025-07-31 07:00:00,117860.60725,118023.9051,0.002559866340436287,0.004444504926932602,sell
2025-07-31 07:30:00,117887.75674999999,118022.56480000001,0.0025517427758062535,0.005172575026690884,sell
2025-07-31 08:00:00,117910.22850000001,118019.7475,0.002551989896593927,0.0038061322862803504,sell
2025-07-31 08:30:00,117931.60149999999,118018.0384,0.002540199013488773,0.0012361592712113456,sell
2025-07-31 09:30:00,117980.50025,118012.3979,0.002526956851884893,0.0011770451877641808,sell
2025-07-31 10:00:00,117998.80225,118009.12120000001,0.0025257816397935185,0.0007988208269213981,sell
2025-07-31 10:30:00,117993.56900000002,118004.9334,0.0024964292255055206,-5.493136406220511e-05,sell
2025-07-31 11:00:00,118000.04025,117999.88519999999,0.002485716910232383,0.00032133274360379716,sell
2025-07-31 13:30:00,118077.58374999999,117993.7498,0.0025637743385797302,-0.0009182076377920456,sell
2025-07-31 15:00:00,118157.71025,117965.1252,0.002280129873534035,-0.004206491567866122,hold
2025-07-31 16:30:00,118262.23999999999,117971.8417,0.002295402843738516,0.00028277283105815343,sell
2025-07-31 17:30:00,118293.93274999999,117978.45910000001,0.0024486512435197344,-0.005434174261064184,sell
2025-07-31 18:00:00,118309.60799999998,117984.4373,0.0024599214561410957,-0.005159284113160578,sell
2025-07-31 18:30:00,118313.91575,117983.635,0.0019629511716615228,-0.008154860925303264,sell
2025-07-31 19:00:00,118303.62625,117976.0963,0.0020630517753014157,-0.008357144102566716,sell
2025-07-31 19:30:00,118277.2635,117966.2173,0.002039879490178715,-0.014939816717712495,sell
2025-07-31 20:00:00,118244.80325,117956.6089,0.0020243154594705914,-0.010290547100907155,sell
2025-08-02 03:30:00,114376.39525000002,116117.2785,0.0036805880628456014,0.00015576143459261615,hold
