timestamp,sma_20,sma_50,volatility,momentum,label,action
2025-06-22 17:00:00,,,,,hold,hold
2025-06-22 23:00:00,,,,0.0208502024291497,buy,buy
2025-06-23 00:00:00,,,,0.026518043467196106,buy,buy
2025-06-23 03:00:00,,,,0.030012249897917398,buy,buy
2025-06-23 04:00:00,,,,0.0024794208072993484,buy,buy
2025-06-23 09:00:00,,,,-0.005104063429137717,buy,buy
2025-06-23 10:00:00,1.997745,,,-0.013405223585278958,buy,buy
2025-06-23 12:00:00,2.0040649999999998,,,-0.0010384729502523893,buy,buy
2025-06-23 13:00:00,2.006715,,,0.002916316543917663,buy,buy
2025-06-23 16:00:00,2.0113700000000003,,0.008202082870842406,-0.01128102281273502,buy,buy
2025-06-23 18:00:00,2.016305,,0.009925583150181312,0.013316172466709686,buy,buy
2025-06-23 19:00:00,2.018345,,0.009943418503645073,0.01429275505174954,buy,buy
2025-06-24 01:00:00,2.051405,,0.01044622753096814,0.04674441205053448,hold,hold
2025-06-24 05:00:00,2.07962,,0.011687601029640211,0.020802446256486418,hold,hold
2025-06-24 19:00:00,2.17891,2.08636,0.009395303088262617,0.015364092184553035,hold,hold
2025-06-25 00:00:00,2.19169,2.108784,0.007004746666647874,0.0009114108640175811,hold,hold
2025-06-25 01:00:00,2.1909850000000004,2.112224,0.007053989571831196,-0.008200063425904958,hold,hold
2025-06-25 13:00:00,2.1918349999999998,2.153356,0.005028212904669623,0.017432284040995727,sell,sell
2025-06-26 00:00:00,2.189745,2.185044,0.005393312266465698,-0.0005939598848632155,sell,sell
2025-06-26 01:00:00,2.1905900000000003,2.18582,0.0054304977150445854,-0.0038536519018906867,sell,sell
2025-06-26 02:00:00,2.191495,2.186846,0.005404181405655127,0.0026865807567961753,sell,sell
2025-06-26 03:00:00,2.19198,2.187668,0.005425310581756986,0.003932866877029317,sell,sell
2025-06-26 05:00:00,2.192795,2.189646,0.005443816226631123,0.0013724324077037942,sell,sell
2025-06-26 06:00:00,2.19264,2.190408,0.005437217414662265,0.0,sell,sell
2025-06-26 07:00:00,2.19237,2.1901379999999997,0.005439384454870654,-0.003367922810850188,sell,sell
2025-06-26 08:00:00,2.19243,2.190082,0.005433196617545658,-0.005812897366030856,sell,sell
2025-06-26 11:00:00,2.1880750000000004,2.189674,0.0055200948239540444,-0.008314678605692238,hold,hold
2025-06-26 19:00:00,2.161935,2.179372,0.004652980753238778,0.0008476970895732183,hold,hold
2025-06-27 02:00:00,2.13192,2.1664999999999996,0.005357575232320278,-0.014938653179732309,buy,buy
2025-06-27 05:00:00,2.1196550000000003,2.161694,0.0055801078036320055,-0.0053671511351761625,buy,buy
2025-06-27 09:00:00,2.1072949999999997,2.1547439999999995,0.005827339723651301,-0.0034674393198120823,buy,buy
2025-06-27 14:00:00,2.099815,2.1445339999999997,0.005550214732333246,-0.013286979712353708,buy,buy
2025-06-27 17:00:00,2.09597,2.1384,0.006270747844318746,0.0005260892438663234,buy,buy
2025-06-27 18:00:00,2.0944399999999996,2.1364859999999997,0.0062911174085915015,-0.0012008261684038901,buy,buy
2025-06-27 23:00:00,2.101025,2.129666,0.006942770034692563,0.023852772466539163,hold,hold
2025-06-28 01:00:00,2.10684,2.128754,0.006973561563860561,0.03906585796838424,hold,hold
2025-06-28 05:00:00,2.12409,2.1275880000000003,0.006871489680460287,0.02184975955926971,hold,hold
2025-06-28 06:00:00,2.12916,2.127548,0.0068675802074533755,0.0220968719407022,hold,hold
