timestamp,sma_short,sma_long,volatility,momentum,label,action
2025-07-13 12:30:00,,,,,buy,buy
2025-07-13 13:00:00,,,,,buy,buy
2025-07-13 13:30:00,,,,,buy,buy
2025-07-13 14:00:00,,,,,hold,hold
2025-07-13 14:30:00,,,,,buy,buy
2025-07-13 15:00:00,,,,,buy,buy
2025-07-13 15:30:00,,,,,buy,buy
2025-07-13 16:00:00,,,,,buy,buy
2025-07-13 16:30:00,,,,,buy,buy
2025-07-13 17:00:00,,,,,buy,buy
2025-07-13 17:30:00,,,,,buy,buy
2025-07-13 18:00:00,,,,,buy,buy
2025-07-13 19:00:00,,,,0.01632421306646803,hold,hold
2025-07-13 19:30:00,,,,0.004731304286420546,buy,buy
2025-07-13 20:00:00,,,,-0.004978415262498204,hold,hold
2025-07-13 20:30:00,,,,0.0015821672174953783,buy,buy
2025-07-13 21:30:00,,,,-0.01279024699622977,buy,buy
2025-07-13 22:00:00,,,,-0.014260563380281588,buy,buy
2025-07-13 22:30:00,,,,-0.003045649325353228,buy,buy
2025-07-13 23:30:00,,,,-0.008460650980666395,buy,buy
2025-07-14 00:00:00,,,,-0.009352317141261945,buy,buy
2025-07-14 01:00:00,,,,0.002199797478962262,hold,hold
2025-07-14 01:30:00,,,,0.003443913410177135,hold,hold
2025-07-14 02:00:00,,,,0.008817046289493202,hold,hold
2025-07-14 03:00:00,,,,0.02898550724637672,hold,hold
2025-07-14 03:30:00,,,,0.04457848525947594,hold,hold
2025-07-14 04:00:00,,,,0.048580103589926704,hold,hold
2025-07-14 06:00:00,,,,0.03128082288290823,hold,hold
2025-07-14 06:30:00,,,,0.02807054525014041,hold,hold
2025-07-14 07:00:00,,,,0.031008292105079827,hold,hold
2025-07-14 07:30:00,,,,0.035546683476920915,hold,hold
2025-07-14 08:00:00,2.8700075,,,0.02021988693510912,hold,hold
2025-07-14 08:30:00,2.87394,,,0.03162342835371135,sell,sell
2025-07-14 10:00:00,2.8844175,,,0.014784534150911188,hold,hold
2025-07-14 11:00:00,2.8919375,,,0.009946545774409676,hold,hold
2025-07-14 11:30:00,2.895415,,,0.01552000545758414,hold,hold
2025-07-14 12:00:00,2.8984675,,,0.011784396775515793,hold,hold
2025-07-14 13:30:00,2.90899,,0.00634757134167434,0.015759748385133054,hold,hold
2025-07-14 14:00:00,2.91234,,0.006062559882410617,0.019717160728854877,sell,sell
2025-07-14 14:30:00,2.9161349999999997,,0.005867381740696735,0.011214074670964136,sell,sell
2025-07-14 15:00:00,2.91968,,0.005884798508499163,0.008759565042287587,sell,sell
2025-07-14 15:30:00,2.9222125,,0.0065618686471095155,-0.012135027320572589,hold,hold
2025-07-14 16:00:00,2.9248575,,0.006600788433084789,-0.0050354157574942215,hold,hold
2025-07-14 16:30:00,2.9284775,,0.006653726429871599,-0.005316497757102523,sell,sell
2025-07-14 17:30:00,2.9350949999999996,,0.006776829554441941,-0.008497917506381736,hold,hold
2025-07-14 19:00:00,2.9439900000000003,,0.0070725887918008865,-0.014547903687489483,hold,hold
2025-07-14 20:00:00,2.947955,,0.007114661689004688,-0.03203760501400177,hold,hold
2025-07-14 20:30:00,2.9498875,,0.007156643747185026,-0.029251610332691413,hold,hold
2025-07-14 22:00:00,2.955085,,0.006804376114931422,-0.006950301967003081,hold,hold
2025-07-14 23:30:00,2.9579375,,0.006789424269929381,0.0021342186388426665,hold,hold
2025-07-15 00:00:00,2.958305,,0.006809323494574174,-0.0015905783613657798,hold,hold
2025-07-15 03:30:00,2.9458625,,0.007135111467474238,-0.03147197770451693,buy,buy
2025-07-15 04:00:00,2.9440424999999997,,0.007193789532974831,-0.025311724934597213,buy,buy
2025-07-15 04:30:00,2.9412949999999998,,0.007188450576941921,-0.027857796455078354,buy,buy
2025-07-15 05:00:00,2.9387475,,0.007156395633175313,-0.022586780789348504,buy,buy
2025-07-15 05:30:00,2.9360675,,0.00706776927480143,-0.027820972212832085,buy,buy
2025-07-15 06:00:00,2.9333425,,0.0070705835862613685,-0.027218493661446796,buy,buy
2025-07-15 06:30:00,2.9295875000000002,,0.0070866490520735455,-0.01671309192200554,buy,buy
