timestamp,sma_short,sma_long,volatility,momentum,action
2025-07-15 11:00:00,,,,,buy
2025-07-15 12:30:00,,,,,buy
2025-07-15 13:30:00,,,,,buy
2025-07-15 14:00:00,,,,,buy
2025-07-15 14:30:00,,,,,buy
2025-07-15 15:30:00,,,,,buy
2025-07-15 16:00:00,,,,,buy
2025-07-15 18:30:00,,,,0.02170456855837255,buy
2025-07-15 19:00:00,,,,0.01321011807945216,buy
2025-07-15 19:30:00,,,,-0.0035488300002293194,buy
2025-07-15 20:00:00,,,,-0.00035106714569277386,buy
2025-07-15 20:30:00,,,,0.021142202805304322,buy
2025-07-15 22:00:00,,,,0.011456714515233335,buy
2025-07-15 23:00:00,,,,0.017650961744866134,buy
2025-07-15 23:30:00,,,,0.013435434019423154,buy
2025-07-16 02:00:00,,,,0.023884231877588702,buy
2025-07-16 02:30:00,,,,0.024538868554929705,buy
2025-07-16 03:30:00,,,,0.011415791899558991,buy
2025-07-16 05:00:00,,,,0.002662285986404056,buy
2025-07-16 06:30:00,3077.86375,,,0.007168994813377072,buy
2025-07-16 08:00:00,3091.843,,,0.013633376608805703,buy
2025-07-16 09:30:00,3102.02525,,,0.014842794745811183,buy
2025-07-16 10:00:00,3104.659,,,0.01282899597206777,buy
2025-07-16 14:30:00,3133.977,,0.00497861710144758,0.02754630287976889,buy
2025-07-16 15:00:00,3138.3759999999997,,0.004942212947907708,0.0263752659179346,buy
2025-07-16 15:30:00,3143.4662500000004,,0.004620795634902114,0.026010043513458925,buy
2025-07-16 16:30:00,3154.9929999999995,,0.00472584852572022,0.04489707641026941,buy
2025-07-16 17:00:00,3160.5865,,0.004612498394031914,0.04101069306930705,buy
2025-07-16 18:30:00,3179.163,,0.004612963245359829,0.054045429124814914,buy
2025-07-16 19:30:00,3191.10775,,0.00441030676008341,0.0589584487187913,hold
2025-07-16 21:30:00,3216.4139999999998,,0.004888279506594131,0.03991998742483416,buy
2025-07-16 23:30:00,3241.7697500000004,,0.004712845313564869,0.016357711126318453,buy
2025-07-17 00:30:00,3254.72125,,0.004665967174262895,0.012236284390194196,buy
2025-07-17 01:00:00,3260.64525,,0.0046691537908385575,0.004118630852830263,buy
2025-07-17 02:00:00,3270.6580000000004,,0.004887250496834932,-0.016940417170584254,buy
2025-07-17 02:30:00,3275.241,,0.0049058034834848765,-0.009392657456438802,buy
2025-07-17 03:00:00,3279.20925,,0.0050748992369149815,-0.021331824784398212,buy
2025-07-17 03:30:00,3283.4015,,0.005077001312008992,-0.013002332536062533,buy
2025-07-17 04:00:00,3287.8095000000003,,0.005068115832185861,-0.010735991797619304,buy
2025-07-17 05:00:00,3297.2447500000003,,0.005050539405187609,-0.0035645646626881744,buy
2025-07-17 05:30:00,3302.54075,,0.005090923937196572,0.0008097646343452336,buy
2025-07-17 06:30:00,3316.761,,0.005457064235601203,0.019097962568111804,buy
2025-07-17 09:00:00,3352.21325,,0.005718852700357309,0.04564079251201991,hold
2025-07-17 10:00:00,3365.7689999999993,,0.005697453806735198,0.03907560508027785,hold
2025-07-17 10:30:00,3370.9322500000003,,0.00570081876693295,0.03198746642793204,hold
2025-07-17 11:00:00,3375.8160000000003,,0.005771858250805469,0.026200860344555377,buy
2025-07-17 11:30:00,3380.536,,0.005783970208174613,0.0175484872913505,buy
2025-07-17 13:00:00,3391.2807499999994,3228.5212,0.005871241195776098,0.0002717581878113329,buy
2025-07-17 13:30:00,3393.361,3232.7131,0.005926972813927659,-0.013805504800023183,buy
2025-07-17 17:00:00,3399.5572500000003,3260.4382,0.005614825596334857,-0.01218931198363915,buy
2025-07-17 18:00:00,3402.2202500000008,3268.1542,0.005440462889857466,0.004564458706141528,buy
2025-07-17 18:30:00,3403.83275,3271.9425,0.0054313905258610625,0.00041744390050224567,buy
2025-07-17 20:30:00,3408.3199999999997,3285.5699,0.005151740065300015,-0.0016751787538303864,buy
2025-07-17 21:00:00,3410.978,3289.6644,0.005696657571568644,0.01949653479557334,buy
2025-07-17 21:30:00,3414.22275,3293.9356,0.005651006821045127,0.013889822803165641,buy
2025-07-17 22:00:00,3417.2522500000005,3298.2501999999995,0.005660914861405367,0.026768529561099985,buy
2025-07-17 23:00:00,3424.9607499999997,3307.0066,0.005933208453011264,0.032775555816962676,hold
2025-07-17 23:30:00,3428.6289999999995,3310.9671000000003,0.006135768123136747,0.015426176603729358,buy
2025-07-18 00:00:00,3432.1372499999998,3314.9694,0.006121422878859756,0.013878890504821939,buy
2025-07-18 01:00:00,3442.3827499999998,3323.8927999999996,0.006706043364621356,0.03913548686962587,hold
2025-07-18 04:00:00,3469.05275,3351.9133,0.006471099078490945,0.033206449238695424,hold
2025-07-18 04:30:00,3473.321,3356.9523000000004,0.00651378391425635,0.044071619988288235,hold
2025-07-18 05:00:00,3477.536,3362.2731,0.006546132016287871,0.03700044136281444,hold
2025-07-18 05:30:00,3482.6330000000003,3367.8122000000003,0.0065766687184084065,0.0555183253903655,hold
2025-07-18 06:00:00,3487.0442500000004,3373.1326,0.006389965840054742,0.04788241685902617,hold
2025-07-18 07:30:00,3501.239,3388.0647000000004,0.006506686992785718,-0.002984876441606832,hold
2025-07-18 08:30:00,3510.90525,3397.1681,0.006545529767313727,0.0004913786641718154,hold
2025-07-18 09:00:00,3515.3370000000004,3401.5431,0.006487172389831498,0.0021125760903146773,hold
2025-07-18 09:30:00,3520.85225,3406.1277,0.006511870425003089,0.006815148481815081,hold
2025-07-18 11:00:00,3535.113,3419.5099,0.0065215025206510424,-0.012282421556432443,hold
2025-07-18 11:30:00,3539.8567500000004,3423.9899,0.006511466667725203,-0.016256573748603564,hold
2025-07-18 12:00:00,3545.04375,3428.4083,0.006493232763739532,-0.013787616931391189,hold
2025-07-18 13:00:00,3556.6532500000003,3437.9987,0.00671459575001025,-0.006855325216628239,hold
2025-07-18 14:30:00,3570.12125,3451.4221999999995,0.006894940657013545,-0.005174978079181325,hold
2025-07-18 16:00:00,3580.6865,3462.5627000000004,0.006975637216787208,-0.011409390401501018,hold
2025-07-18 17:30:00,3591.08975,3472.985,0.007095928332469557,-0.0027809785499024464,hold
2025-07-18 19:00:00,3598.55175,3482.1927,0.0072315063006015996,-0.012673256391849352,hold
2025-07-18 19:30:00,3600.41975,3484.5377000000003,0.007182298628224246,-0.024025699226714825,hold
2025-07-18 20:30:00,3600.2442499999997,3487.843,0.007618116032266765,-0.01894718051561539,buy
2025-07-18 23:30:00,3592.7015,3497.6864,0.007097579296683596,-0.01479917782345419,buy
2025-07-19 00:30:00,3589.3020000000006,3501.0863999999997,0.006801880390301765,-0.014088015809480048,buy
2025-07-19 03:00:00,3577.7019999999998,3510.2719,0.006534878052713373,0.009940542549238263,buy
2025-07-19 04:00:00,3576.6087499999994,3515.1619,0.006536586209696609,0.005580507145737101,buy
2025-07-19 06:30:00,3572.6340000000005,3527.2396999999996,0.006249164734971808,0.013849259413833748,buy
2025-07-19 07:00:00,3572.1255000000006,3529.4622000000004,0.00625534105568683,0.011061202683182447,buy
2025-07-19 09:30:00,3564.6165,3536.393,0.0058795559908895595,-0.009707819136204554,buy
2025-07-19 10:30:00,3562.97975,3538.7363,0.005871367151143493,-0.008869871409150631,buy
2025-07-19 11:00:00,3563.72975,3539.7343,0.005853888113669908,-0.0027241643988556996,buy
2025-07-19 11:30:00,3563.4564999999993,3540.6016,0.005880278615663368,-0.009357807886100189,buy
2025-07-19 13:30:00,3560.3537500000007,3544.9120999999996,0.005530849757841239,-0.0035587587183987246,buy
2025-07-19 15:00:00,3557.2732499999997,3548.5897000000004,0.005135455363869425,-0.0007306449346634603,buy
2025-07-19 16:00:00,3559.0564999999997,3551.5668000000005,0.005076733649010171,0.0013797599611080624,buy
2025-07-19 17:00:00,3560.0,3554.2340000000004,0.004839037681737873,-0.007195654060044854,buy
2025-07-19 17:30:00,3559.7275,3555.4590999999996,0.004821857816846657,-0.0027443529660122756,buy
2025-07-19 18:30:00,3559.6665000000003,3558.7116000000005,0.004646798003157222,-0.002526812285922886,buy
2025-07-19 19:30:00,3561.2709999999997,3561.8715,0.004594624369711453,0.005296788769121763,buy
2025-07-19 20:00:00,3561.9722500000003,3563.3905000000004,0.0038748546489863716,0.010861868072032488,buy
2025-07-19 22:30:00,3565.227,3570.9022000000004,0.003330219416527439,0.004724878366686447,buy
2025-07-19 23:30:00,3565.0189999999993,3573.1381,0.0032643323691300304,0.013832909963307882,buy
