timestamp,sma_short,sma_long,volatility,momentum,label,action
2025-07-15 10:30:00,,,,,buy,buy
2025-07-15 11:00:00,,,,,buy,buy
2025-07-15 11:30:00,,,,,buy,buy
2025-07-15 12:00:00,,,,,buy,buy
2025-07-15 12:30:00,,,,,buy,buy
2025-07-15 13:00:00,,,,,buy,buy
2025-07-15 13:30:00,,,,,buy,buy
2025-07-15 14:00:00,,,,,buy,buy
2025-07-15 14:30:00,,,,,buy,buy
2025-07-15 15:00:00,,,,,buy,buy
2025-07-15 15:30:00,,,,,buy,buy
2025-07-15 16:00:00,,,,,buy,buy
2025-07-15 16:30:00,,,,0.02571355104139883,buy,buy
2025-07-15 17:00:00,,,,0.04453650958052813,buy,buy
2025-07-15 17:30:00,,,,0.053566829770795854,hold,hold
2025-07-15 18:00:00,,,,0.04758210499094906,buy,buy
2025-07-15 18:30:00,,,,0.029766487041313905,buy,buy
2025-07-15 19:00:00,,,,0.021357742181540962,buy,buy
2025-07-15 19:30:00,,,,0.002283684344075221,buy,buy
2025-07-15 20:00:00,,,,0.009656925031766184,buy,buy
2025-07-15 20:30:00,,,,0.02932779652219053,buy,buy
2025-07-15 21:00:00,,,,0.029820051413881776,buy,buy
2025-07-15 21:30:00,,,,0.02356219913858637,buy,buy
2025-07-15 22:00:00,,,,0.01080402010050241,buy,buy
2025-07-15 22:30:00,,,,0.01077964402105791,buy,buy
2025-07-15 23:30:00,,,,-0.001955512099731105,hold,hold
2025-07-16 00:00:00,,,,0.00469019995062947,buy,buy
2025-07-16 00:30:00,,,,0.02516820333914782,hold,hold
2025-07-16 01:00:00,,,,0.023151605675877596,hold,hold
2025-07-16 01:30:00,,,,0.037721518987341884,hold,hold
2025-07-16 02:00:00,,,,0.014598540145985384,buy,buy
2025-07-16 02:30:00,,,,0.016893595562279318,buy,buy
2025-07-16 03:00:00,,,,0.007738392411382744,hold,hold
2025-07-16 03:30:00,,,,0.0007425742574258543,hold,hold
2025-07-16 04:00:00,,,,0.003977131493910102,hold,hold
2025-07-16 04:30:00,,,,0.00694444444444442,hold,hold
2025-07-16 05:00:00,,,,-0.002453385672227637,hold,hold
2025-07-16 05:30:00,,,,-0.0034288513348028626,buy,buy
2025-07-16 06:00:00,4.0017000000000005,,,0.0014742014742012977,buy,buy
2025-07-16 06:30:00,4.007025,,,-0.002916869227029495,buy,buy
2025-07-16 07:00:00,4.013225,,,0.0,hold,hold
2025-07-16 07:30:00,4.0193,,,0.006586972432300664,hold,hold
2025-07-16 08:30:00,4.0313,,,0.020580213240763534,buy,buy
2025-07-16 09:00:00,4.03605,,,0.021302947733465416,buy,buy
2025-07-16 09:30:00,4.040175,,,0.015582488251298487,buy,buy
2025-07-16 10:00:00,4.0443750000000005,,,0.015845506313443947,buy,buy
2025-07-16 10:30:00,4.050425,,0.007564827063915698,0.008620689655172376,buy,buy
2025-07-16 11:00:00,4.0563,,0.007522129731281887,0.014510575504181,buy,buy
2025-07-16 11:30:00,4.060525,,0.00751553152569337,0.01155074956991875,buy,buy
2025-07-16 12:00:00,4.064275,,0.007479661779123416,0.013248282630029529,buy,buy
2025-07-16 12:30:00,4.0672999999999995,,0.0074728584714535,0.0019502681618721596,buy,buy
2025-07-16 13:00:00,4.06945,,0.0073798700405098465,0.0024330900243307862,buy,buy
2025-07-16 13:30:00,4.070125,,0.007381281749303477,-0.0019389238972370437,buy,buy
2025-07-16 14:00:00,4.07135,,0.007412904914777486,-0.006782945736434232,buy,buy
2025-07-16 14:30:00,4.07525,,0.007049358190266087,0.012876579203109806,hold,hold
2025-07-16 15:00:00,4.0785,,0.007020101120437953,0.005821004123211182,hold,hold
2025-07-16 15:30:00,4.083075,,0.006771533563935717,0.006575742815392083,buy,buy
2025-07-16 16:00:00,4.087999999999999,,0.006785771419541695,0.016329514989032567,hold,hold
2025-07-16 16:30:00,4.0935,,0.006795833051607441,0.022222222222222365,hold,hold
2025-07-16 17:00:00,4.097499999999999,,0.006674511991135839,0.009939393939394137,hold,hold
2025-07-16 17:30:00,4.101225,,0.006416434097256162,0.017735665694849523,hold,hold
2025-07-16 19:00:00,4.111725,,0.00613050762158609,0.011650485436893288,hold,hold
2025-07-16 19:30:00,4.113899999999999,,0.0055644880711983955,0.012627489072365217,hold,hold
2025-07-16 20:00:00,4.118025,,0.005907091400742393,0.032926829268292934,hold,hold
2025-07-16 20:30:00,4.1203,,0.006015659588318463,0.008635164307987608,hold,hold
2025-07-16 21:00:00,4.124149999999999,,0.006164240587627126,0.028213166144200663,hold,hold
2025-07-16 21:30:00,4.127675,,0.006151720256580446,0.02588918461166223,hold,hold
2025-07-16 22:00:00,4.1323,,0.006181511195794096,0.011031175059952103,hold,hold
2025-07-16 22:30:00,4.136175,,0.006275681194512117,0.00047778308647861145,hold,hold
2025-07-16 23:00:00,4.139225,,0.006192309082138427,-0.001680268843014976,buy,buy
2025-07-16 23:30:00,4.142049999999999,,0.006191599832592476,-0.007877775125328279,buy,buy
2025-07-17 00:00:00,4.1461500000000004,,0.006364664469810088,0.0009526077637533881,hold,hold
2025-07-17 00:30:00,4.14875,,0.0063454806716232,-0.004780114722753415,buy,buy
2025-07-17 01:00:00,4.1508,,0.006370921612948885,-0.004798464491362897,buy,buy
2025-07-17 01:30:00,4.1518250000000005,,0.006500893137340501,-0.014388489208633004,buy,buy
2025-07-17 02:00:00,4.1533,,0.006073853503730774,-0.023612750885478317,buy,buy
2025-07-17 02:30:00,4.154300000000001,,0.0060760884005784145,-0.014982164090368566,buy,buy
2025-07-17 03:00:00,4.153575,,0.006464275289667072,-0.042917448405253245,buy,buy
2025-07-17 03:30:00,4.152825,,0.0064809128281558825,-0.03396226415094339,buy,buy
2025-07-17 04:00:00,4.15255,,0.006515222452855375,-0.023481973434535175,buy,buy
2025-07-17 04:30:00,4.15325,,0.006539341866391116,-0.010506208213944546,buy,buy
2025-07-17 05:00:00,4.153875,,0.00653804211725197,-0.002644866554460279,buy,buy
2025-07-17 05:30:00,4.155625000000001,,0.006601218324450079,0.004812319538017418,buy,buy
2025-07-17 06:00:00,4.15835,,0.006701352674322217,0.0021413276231261325,hold,hold
2025-07-17 06:30:00,4.161275,,0.006649510396547974,0.011527377521613813,hold,hold
2025-07-17 07:00:00,4.16225,,0.006866202412886034,0.0038572806171648377,buy,buy
2025-07-17 07:30:00,4.1640749999999995,,0.006896430408965062,0.01922141119221399,buy,buy
2025-07-17 08:00:00,4.1659999999999995,,0.006920055543981873,0.017412333736396723,hold,hold
2025-07-17 09:00:00,4.17255,,0.007053917693523992,0.04557706444498888,hold,hold
2025-07-17 09:30:00,4.17595,,0.007039823795984466,0.03857421874999978,hold,hold
2025-07-17 10:00:00,4.1791,,0.00711646982356582,0.026475589021131896,hold,hold
2025-07-17 10:30:00,4.18065,,0.007106569169205909,0.02099420849420852,hold,hold
2025-07-17 11:00:00,4.1828,,0.00703925454388434,0.020491803278688492,hold,hold
2025-07-17 11:30:00,4.1850499999999995,,0.0070408006151031115,0.011254789272030497,hold,hold
2025-07-17 12:00:00,4.185625,4.0994,0.007113470101883718,-0.00451092117758789,hold,hold
2025-07-17 12:30:00,4.1873249999999995,4.10305,0.007359228857183997,0.009971509971509862,hold,hold
2025-07-17 13:00:00,4.188750000000001,4.10666,0.007445004406160184,0.014169068203650381,hold,hold
2025-07-17 13:30:00,4.189024999999999,4.10983,0.007493839827594123,0.002625925041776167,hold,hold
2025-07-17 14:00:00,4.189225,4.113230000000001,0.007462000961941111,0.0,hold,hold
2025-07-17 14:30:00,4.18985,4.11635,0.0070664144373195695,-0.0037869822485206983,hold,hold
2025-07-17 15:00:00,4.190125,4.11881,0.007102020418925954,-0.020623388797750164,buy,buy
2025-07-17 15:30:00,4.190600000000001,4.12129,0.00708928178674332,-0.015279736718382564,buy,buy
2025-07-17 16:00:00,4.187975,4.12324,0.007268918692188235,-0.022716516800757258,buy,buy
2025-07-17 16:30:00,4.186349999999999,4.12611,0.00725515381627684,-0.021507917749940986,buy,buy
2025-07-17 17:00:00,4.18365,4.12877,0.007246476750828317,-0.018190408693597893,buy,buy
2025-07-17 17:30:00,4.1823749999999995,4.13119,0.007294127072306767,-0.00805114847264976,buy,buy
2025-07-17 18:00:00,4.181475,4.13319,0.007292266978818382,-0.003100405437634124,buy,buy
2025-07-17 18:30:00,4.1816,4.13523,0.007287737166289859,-0.014339445228020664,hold,hold
2025-07-17 19:00:00,4.1823,4.136760000000001,0.0072686858359279,-0.008524745441629067,buy,buy
2025-07-17 19:30:00,4.1815,4.13709,0.007590700399159122,-0.018095238095238164,buy,buy
2025-07-17 20:00:00,4.179399999999999,4.137770000000001,0.0072256684610974686,-0.020917518421678216,buy,buy
2025-07-17 20:30:00,4.178625,4.13897,0.007182361268032722,-0.018056545497742826,buy,buy
2025-07-17 22:30:00,4.188174999999999,4.14908,0.007404309304413636,0.02898550724637694,hold,hold
2025-07-18 00:30:00,4.20685,4.15992,0.00749756985502292,0.03744335797758169,sell,sell
2025-07-18 01:00:00,4.21235,4.16284,0.00747775649502198,0.04322904227370428,sell,sell
2025-07-18 01:30:00,4.218299999999999,4.16615,0.007442673246102111,0.07032007759456849,sell,sell
2025-07-18 02:00:00,4.223075,4.16948,0.007433602863402242,0.06894877397426558,sell,sell
2025-07-18 02:30:00,4.227675,4.1723,0.007445342956729619,0.0636341640454876,sell,sell
2025-07-18 03:00:00,4.23375,4.17527,0.0070633251753616216,0.04579971523493098,sell,sell
2025-07-18 03:30:00,4.2399000000000004,4.17863,0.007090376632363073,0.053694464243288165,sell,sell
2025-07-18 04:00:00,4.2462,4.18291,0.007093435948411078,0.0531412376003777,sell,sell
2025-07-18 04:30:00,4.253275,4.18766,0.007186376123968444,0.05821596244131455,sell,sell
2025-07-18 05:00:00,4.260724999999999,4.19294,0.007353931754080388,0.0641025641025641,sell,sell
2025-07-18 05:30:00,4.2698,4.1986799999999995,0.007447302371772195,0.08380281690140845,sell,sell
2025-07-18 06:00:00,4.277075,4.20346,0.008135633555734557,0.05414235705950987,sell,sell
2025-07-18 06:30:00,4.285325,4.20847,0.008218742964582389,0.04850574712643696,sell,sell
2025-07-18 07:00:00,4.293325,4.21334,0.008007135556338729,0.0423534798534797,sell,sell
2025-07-18 07:30:00,4.29985,4.21749,0.00835107848923134,0.015858631626642472,sell,sell
2025-07-18 08:00:00,4.307975,4.22191,0.008388267130588111,0.026118555530320275,sell,sell
2025-07-18 08:30:00,4.312425,4.22521,0.008885443358173973,0.008189262966333155,sell,sell
2025-07-18 09:00:00,4.317,4.22817,0.00884119324358253,-0.0002269117313365987,hold,hold
2025-07-18 09:30:00,4.323175,4.23138,0.008909133853020869,0.0027057497181510737,sell,sell
2025-07-18 10:00:00,4.328374999999999,4.23425,0.008920628442173653,-0.009867683337070998,sell,sell
2025-07-18 10:30:00,4.3347999999999995,4.23775,0.00905095096997101,-0.009316770186335366,sell,sell
2025-07-18 11:00:00,4.339975000000001,4.240379999999999,0.009460726619741894,-0.039211391018620034,hold,hold
2025-07-18 11:30:00,4.3458749999999995,4.24357,0.009520362544136289,-0.04158544509421702,sell,sell
2025-07-18 12:00:00,4.352874999999999,4.24664,0.00946789181148146,-0.023688288687181758,sell,sell
2025-07-18 12:30:00,4.361,4.25034,0.00940968574615284,-0.021048015786011898,sell,sell
2025-07-18 13:00:00,4.36825,4.253550000000001,0.009362569865271298,-0.02350098835932357,sell,sell
2025-07-18 13:30:00,4.374675,4.25685,0.009314229633361234,-0.008474576271186529,sell,sell
2025-07-18 14:00:00,4.37925,4.25918,0.009746343644244914,-0.0343072155821158,sell,sell
2025-07-18 14:30:00,4.383525,4.26172,0.009746585830632998,-0.015342960288808771,sell,sell
2025-07-18 15:00:00,4.386,4.263380000000001,0.010051213811707222,-0.027235587834770758,hold,hold
2025-07-18 16:00:00,4.39535,4.26737,0.009851283849308078,-0.020838052095130122,hold,hold
2025-07-18 16:30:00,4.400175,4.26894,0.009849134792723428,-0.031347962382445305,hold,hold
2025-07-18 17:00:00,4.403125,4.27079,0.009840095428400367,-0.012311901504788003,hold,hold
2025-07-18 17:30:00,4.40625,4.2728,0.009785499682185608,-0.020564971751412475,hold,hold
2025-07-18 18:00:00,4.4079749999999995,4.27413,0.009843590638868199,-0.02426303854875289,hold,hold
2025-07-18 18:30:00,4.408325,4.27501,0.009893792847216778,-0.0427771556550951,hold,hold
2025-07-18 19:00:00,4.4081,4.27616,0.009891315686076796,-0.037112010796221284,hold,hold
2025-07-18 19:30:00,4.408,4.27683,0.009670007791742166,-0.04273504273504258,hold,hold
2025-07-18 20:00:00,4.405099999999999,4.27653,0.010138019992391655,-0.04446481778592726,buy,buy
2025-07-18 20:30:00,4.401475,4.27674,0.010200036312360721,-0.036434463794683736,buy,buy
2025-07-18 21:00:00,4.398675,4.27762,0.009955107289980194,-0.006999533364442256,hold,hold
2025-07-18 21:30:00,4.3941,4.27823,0.009992474496668643,-0.014671634839310554,buy,buy
2025-07-18 22:00:00,4.390425,4.27844,0.009992095256554588,-0.015498496414526941,hold,hold
2025-07-18 22:30:00,4.385375,4.27833,0.010173653643252935,-0.03051317614424398,buy,buy
2025-07-18 23:00:00,4.380075,4.27764,0.010116783538997028,-0.031625115420129135,buy,buy
2025-07-18 23:30:00,4.374875,4.2775099999999995,0.010134644336654203,-0.02468850946008294,buy,buy
2025-07-19 00:00:00,4.3694749999999996,4.27778,0.010112926856556018,-0.013943760167325014,buy,buy
2025-07-19 00:30:00,4.3609,4.27755,0.010190464020776765,-0.025503041647168878,buy,buy
2025-07-19 01:00:00,4.351775,4.27796,0.010253323996863562,-0.01892081289418346,buy,buy
2025-07-19 01:30:00,4.34145,4.27844,0.010121154481066666,-0.012218045112782017,buy,buy
2025-07-19 02:00:00,4.3336,4.27844,0.010119145749026281,0.008155432957543951,buy,buy
2025-07-19 02:30:00,4.325575,4.2791999999999994,0.010215192480846024,0.00832342449464929,buy,buy
2025-07-19 03:00:00,4.318125,4.28027,0.010223191419016493,-0.00023496240601517115,buy,buy
2025-07-19 03:30:00,4.3134250000000005,4.28213,0.010282041135474243,0.015362798392815069,hold,hold
2025-07-19 04:00:00,4.308175,4.283860000000001,0.010256323892802165,0.012218045112781795,hold,hold
2025-07-19 05:00:00,4.302375,4.2876900000000004,0.009926160581642439,0.02359952324195458,hold,hold
2025-07-19 05:30:00,4.2985500000000005,4.28967,0.009752757317171857,0.01585048497752517,hold,hold
2025-07-19 06:00:00,4.295,4.29123,0.009303937880198175,0.0070704690077774135,buy,buy
2025-07-19 06:30:00,4.290900000000001,4.29281,0.009240159250364392,0.03289315726290498,hold,hold
2025-07-19 07:00:00,4.2889,4.29439,0.009244701182228868,0.02523809523809528,hold,hold
2025-07-19 07:30:00,4.285425,4.29549,0.009027100860052442,0.019505233111322573,hold,hold
2025-07-19 08:00:00,4.281875,4.29605,0.00895140194743556,0.015465143944801252,buy,buy
2025-07-19 08:30:00,4.2771,4.29667,0.008559901989315104,0.008018867924528328,buy,buy
2025-07-19 09:00:00,4.273125,4.297899999999999,0.008542497535279619,0.007520564042303279,hold,hold
2025-07-19 09:30:00,4.2688500000000005,4.298760000000001,0.008423680548890831,-0.004888268156424513,buy,buy
2025-07-19 10:00:00,4.2665750000000005,4.29941,0.008370532996426918,-0.00835654596100266,buy,buy
2025-07-19 10:30:00,4.264275,4.29988,0.008176028976013756,-0.00927643784786647,buy,buy
2025-07-19 11:00:00,4.263825,4.29989,0.007781737750098687,-0.006054960409874188,buy,buy
2025-07-19 11:30:00,4.262225,4.29965,0.0077467331266376305,-0.014904517931997985,buy,buy
2025-07-19 12:00:00,4.259975,4.29972,0.007741394389333473,-0.009361104610344007,buy,buy
2025-07-19 12:30:00,4.25805,4.2999,0.007522344442364026,-0.01231985123198509,buy,buy
2025-07-19 13:00:00,4.255675,4.299939999999999,0.0075120151801535955,-0.016024152345564313,buy,buy
2025-07-19 13:30:00,4.2528749999999995,4.29993,0.007519616132963194,-0.014932337844143495,buy,buy
2025-07-19 14:00:00,4.250075,4.29991,0.007122152916297561,-0.018041237113401998,buy,buy
2025-07-19 14:30:00,4.247574999999999,4.29911,0.007135663262150651,-0.02339728591483381,buy,buy
2025-07-19 15:00:00,4.2463999999999995,4.29922,0.007020948891680094,-0.012362957779332828,buy,buy
2025-07-19 15:30:00,4.245525,4.29943,0.007025741220225404,-0.012631578947368438,buy,buy
2025-07-19 16:00:00,4.2478,4.29996,0.007087977158924059,-0.002808988764045006,buy,buy
2025-07-19 16:30:00,4.2492,4.30048,0.007086942858346563,-0.002574906367041274,buy,buy
2025-07-19 17:00:00,4.2489,4.30113,0.00710233604615706,-0.005623242736644829,buy,buy
2025-07-19 17:30:00,4.249325000000001,4.3017199999999995,0.007103920034485869,0.004255319148936065,buy,buy
2025-07-19 18:00:00,4.250249999999999,4.30335,0.007205668624933292,0.014174344436569841,buy,buy
2025-07-19 18:30:00,4.252525,4.3048,0.007143065125848652,0.008472581783949273,buy,buy
2025-07-19 19:00:00,4.256075,4.30661,0.007349536474174865,0.023601604909133655,buy,buy
2025-07-19 19:30:00,4.2601,4.308599999999999,0.007474777742060662,0.03931785883467542,buy,buy
2025-07-19 20:00:00,4.263675,4.31066,0.006800314272401597,0.046528274874731546,buy,buy
2025-07-19 20:30:00,4.2700499999999995,4.31293,0.006780603513171739,0.058936272160996506,buy,buy
2025-07-19 21:00:00,4.273575,4.314469999999999,0.007113401339802088,0.025271610769957542,buy,buy
2025-07-19 21:30:00,4.277575000000001,4.31687,0.0070852372644962915,0.033878227908078706,buy,buy
2025-07-19 22:00:00,4.281575,4.31931,0.007043938205096552,0.02417840375586877,buy,buy
2025-07-19 22:30:00,4.284625,4.3216,0.006684402669159679,0.02370335601971374,buy,buy
2025-07-19 23:00:00,4.287675,4.32323,0.006694223574091923,0.031338360037700186,buy,buy
2025-07-19 23:30:00,4.2905,4.3252299999999995,0.006687601265567248,0.03790018832391695,buy,buy
2025-07-20 00:00:00,4.29185,4.32651,0.006877355471262045,0.01607267645003496,buy,buy
2025-07-20 00:30:00,4.29355,4.32771,0.006298500860329803,0.022170361726954413,buy,buy
2025-07-20 01:00:00,4.295999999999999,4.32873,0.006210607895088189,0.01268157712704654,hold,hold
2025-07-20 01:30:00,4.2982,4.32995,0.006228053673863432,-0.0013673655423883657,buy,buy
2025-07-20 02:00:00,4.30065,4.33081,0.0062453699627458515,-0.0034199726402187602,buy,buy
2025-07-20 02:30:00,4.302625,4.33112,0.006138411069605486,-0.008823529411764675,buy,buy
