timestamp,sma_20,sma_50,volatility,momentum,action
2025-06-22 17:00:00,,,,,hold
2025-06-22 19:00:00,,,,,buy
2025-06-22 21:00:00,,,,-0.03214623384809323,buy
2025-06-23 00:00:00,,,,-0.005369551484523005,buy
2025-06-23 01:00:00,,,,0.00445009535918639,buy
2025-06-23 04:00:00,,,,0.0149301143583227,buy
2025-06-23 05:00:00,,,,0.02346971138598164,buy
2025-06-23 06:00:00,,,,0.025404890441409922,buy
2025-06-23 07:00:00,,,,0.01740506329113911,buy
2025-06-23 10:00:00,3.1712499999999997,,,-0.00312989045383405,buy
2025-06-23 11:00:00,3.17225,,,-0.01053610164239227,buy
2025-06-23 13:00:00,3.18025,,,0.020217729393467998,buy
2025-06-23 14:00:00,3.18445,,,0.013092269326683281,buy
2025-06-23 17:00:00,3.1965999999999997,,0.012185287676664023,0.011274663326025669,buy
2025-06-23 19:00:00,3.2093499999999997,,0.012267115121094498,0.0012195121951219523,buy
2025-06-23 20:00:00,3.218,,0.01201140931933265,0.02215384615384619,buy
2025-06-23 21:00:00,3.2253,,0.011750480273276326,0.030869971936389184,buy
2025-06-24 00:00:00,3.2601,,0.012131085131133259,0.04370415647921777,hold
2025-06-24 03:00:00,3.2872999999999997,,0.012357356394682831,0.028735632183908066,hold
2025-06-24 04:00:00,3.2967999999999997,,0.012371720406504557,-0.001762632197414793,hold
2025-06-24 05:00:00,3.31015,,0.012826287353568692,0.015222482435597096,hold
2025-06-24 09:00:00,3.3512,,0.013357356946502778,0.004410467509555982,hold
2025-06-24 16:00:00,3.42415,3.28608,0.011293016601528386,0.02626970227670755,sell
2025-06-25 00:00:00,3.44645,3.3349,0.008365754059653955,-0.0002901073397156839,hold
2025-06-25 01:00:00,3.4447,3.3404999999999996,0.0084031041796077,0.0002913752913753509,hold
2025-06-25 10:00:00,3.43675,3.3807000000000005,0.006420033370669465,-0.005562060889929832,hold
2025-06-25 13:00:00,3.42955,3.39488,0.006952144067421677,0.0055393586005829665,sell
2025-06-26 03:00:00,3.3901499999999998,3.41794,0.006468486087239074,-0.0002956830277942579,hold
2025-06-26 08:00:00,3.37815,3.4112,0.006578309665337909,-0.013811342932706472,hold
2025-06-26 11:00:00,3.3667500000000006,3.40638,0.006480061009412861,-0.005379557680812996,hold
2025-06-26 16:00:00,3.3449999999999998,3.39262,0.005742529318299927,-0.012582384661473989,hold
2025-06-26 18:00:00,3.3373,3.3850599999999997,0.005347434738540601,0.0,hold
2025-06-26 20:00:00,3.3353,3.38012,0.0057509112113920645,0.010268800966475533,hold
2025-06-26 21:00:00,3.3320999999999996,3.3777600000000003,0.005886737078491443,0.0003018412315121122,hold
2025-06-26 23:00:00,3.3228,3.37138,0.005798675471196967,0.0030404378230464157,hold
2025-06-27 00:00:00,3.31935,3.3681,0.0058139980473657605,-0.003032140691328178,hold
2025-06-27 01:00:00,3.319,3.3661000000000003,0.00653483545779528,0.0051173991571342725,hold
2025-06-27 02:00:00,3.3181,3.3641,0.006344216516243137,0.0002989536621822442,hold
2025-06-27 03:00:00,3.3167500000000003,3.36236,0.00622421986599448,0.00965600482800233,hold
2025-06-27 05:00:00,3.3160000000000003,3.3583799999999995,0.0067200170883705964,0.0036374658987572417,hold
2025-06-27 06:00:00,3.3146999999999998,3.3563,0.0066086147120471865,0.007299270072992803,hold
2025-06-27 07:00:00,3.3131,3.35412,0.006623088546429892,-0.012878107217729862,hold
2025-06-27 08:00:00,3.3143499999999997,3.35216,0.006814961631538875,-0.006873879258816551,hold
2025-06-27 10:00:00,3.3161500000000004,3.34796,0.00664604985999741,-0.015485407980941002,hold
2025-06-27 12:00:00,3.3160499999999997,3.34434,0.006433451132948317,-0.004830917874396157,hold
2025-06-27 14:00:00,3.3191500000000005,3.34054,0.00631502292584265,0.0009027986758953777,hold
2025-06-27 16:00:00,3.3223,3.3379399999999997,0.006520576897387861,0.020568663036902635,hold
2025-06-27 18:00:00,3.3232500000000003,3.3362,0.0073221891937094415,0.0015169902912621769,buy
2025-06-28 02:00:00,3.3357,3.33264,0.006351116306335332,0.005980861244019087,hold
2025-06-28 05:00:00,3.3415500000000002,3.33058,0.00561930950498075,-0.0035724918130396466,hold
2025-06-28 08:00:00,3.3478000000000003,3.33,0.005387899948961306,-0.00832342449464929,buy
2025-06-28 11:00:00,3.35045,3.33002,0.005308915855509319,0.002987750224081376,hold
2025-06-28 12:00:00,3.3493000000000004,3.33028,0.005222748564117145,0.0005971931919974693,buy
2025-06-28 13:00:00,3.3497500000000002,3.3305200000000004,0.0050289957179357764,-0.00387712496272008,hold
2025-06-28 20:00:00,3.3637500000000005,3.3426000000000005,0.0032378311625598823,0.014613778705636626,hold
2025-06-28 21:00:00,3.3658,3.34446,0.003247126786691511,0.01185185185185178,hold
2025-06-28 22:00:00,3.3683500000000004,3.34586,0.0031925242812387636,0.013653903235381293,buy
2025-06-28 23:00:00,3.37065,3.34772,0.0031785932296883672,0.004422169811320709,buy
2025-06-29 01:00:00,3.3759500000000005,3.35184,0.0032249060407836387,-0.002938583602703604,buy
2025-06-29 03:00:00,3.3795500000000005,3.35478,0.003217415040929289,-0.009663250366032217,buy
2025-06-29 16:00:00,3.4104499999999995,3.37912,0.0030903979829658315,-0.0026254375729287682,hold
2025-06-29 17:00:00,3.4108000000000005,3.3804399999999997,0.0027952710433905973,-0.004074505238649495,hold
2025-06-29 22:00:00,3.42455,3.39276,0.008018057474872196,0.04328751096811945,sell
2025-06-29 23:00:00,3.4324999999999997,3.3964599999999994,0.008192098521257234,0.03477498538866164,sell
2025-06-30 00:00:00,3.4402500000000003,3.3999200000000003,0.008198506242475947,0.031158998252766468,sell
2025-06-30 01:00:00,3.4458999999999995,3.4029399999999996,0.008354421055847775,0.022727272727272707,hold
2025-06-30 04:00:00,3.4547499999999998,3.4094399999999996,0.008677737035806043,-0.03195962994112711,hold
2025-06-30 09:00:00,3.4574,3.4181399999999997,0.009184466648845105,-0.017821212992239266,hold
2025-06-30 12:00:00,3.4580000000000006,3.42216,0.009222729802833406,-0.008160886039055626,hold
2025-06-30 17:00:00,3.45,3.4264000000000006,0.009144930285008571,-0.005847953216374324,hold
2025-06-30 19:00:00,3.4368000000000003,3.4280600000000003,0.010053467387568214,0.015873015873015817,sell
2025-06-30 20:00:00,3.4311999999999996,3.4287,0.010153173601503153,0.012699350265800158,sell
2025-06-30 21:00:00,3.4262,3.42884,0.010108992316616456,0.0041224970553592755,hold
2025-07-01 00:00:00,3.4153000000000007,3.42822,0.006328341339378145,0.0032467532467532756,hold
2025-07-01 05:00:00,3.3973500000000003,3.4252599999999997,0.006399572804914556,-0.017368266117162134,hold
2025-07-01 07:00:00,3.3902,3.42344,0.0060748705430915245,-0.011199528440907658,hold
2025-07-01 09:00:00,3.3834000000000004,3.4204400000000006,0.005991770339953997,-0.014180206794682348,hold
2025-07-01 15:00:00,3.36305,3.40958,0.006022063536254238,-0.0017980221756068726,buy
2025-07-01 17:00:00,3.3542499999999995,3.4066999999999994,0.00600566250804646,-0.0020989505247376306,buy
2025-07-01 20:00:00,3.33735,3.3984599999999996,0.0042693344267167935,-0.01851298895192599,buy
2025-07-01 21:00:00,3.33215,3.3956,0.004216244767528403,-0.012608826178324817,buy
2025-07-02 00:00:00,3.3182,3.3836,0.004266587814169578,-0.007591861524445909,buy
2025-07-02 01:00:00,3.31575,3.37856,0.00457179752633205,0.0018275967103260626,buy
2025-07-02 06:00:00,3.3103000000000002,3.3609200000000006,0.004347965342886948,0.021113831089351498,buy
2025-07-02 10:00:00,3.3048499999999996,3.3502799999999997,0.0043307816621701006,-0.002702702702702675,buy
2025-07-02 11:00:00,3.3045500000000003,3.34844,0.004339829591177955,-0.002699460107978391,buy
2025-07-02 18:00:00,3.3598500000000002,3.3558999999999997,0.008173386138594795,0.07417417417417416,hold
2025-07-02 19:00:00,3.37475,3.3594799999999996,0.008081086655586617,0.06676602086438166,hold
2025-07-02 23:00:00,3.4339,3.37236,0.008805021108499905,-0.004213483146067398,hold
2025-07-03 00:00:00,3.4448,3.37522,0.008687305787474404,-0.008107352530053125,hold
2025-07-03 02:00:00,3.46725,3.3817000000000004,0.00876100474357751,-0.008372871895060086,hold
2025-07-03 06:00:00,3.5224500000000005,3.39874,0.009186420861659004,0.025366403607666177,sell
2025-07-03 07:00:00,3.5389000000000004,3.40506,0.008908226179766833,0.024390243902439046,sell
2025-07-03 08:00:00,3.553400000000001,3.41072,0.00924159355757484,0.018857303687025206,sell
