timestamp,open,high,low,close,volume,sma_20,sma_50,volatility,momentum,label,action
2025-06-22 17:00:00,1.9607,1.9823,1.9558,1.976,8975387.9,,,,,hold,hold
2025-06-22 23:00:00,2.0165,2.0232,2.006,2.0172,5590626.9,,,,0.0208502024291497,buy,buy
2025-06-23 00:00:00,2.0173,2.0331,2.011,2.0168,4999589.8,,,,0.026518043467196106,buy,buy
2025-06-23 03:00:00,2.0162,2.0254,2.0118,2.018,3204130.6,,,,0.030012249897917398,buy,buy
2025-06-23 04:00:00,2.0181,2.0267,2.0124,2.0216,3100806.4,,,,0.0024794208072993484,buy,buy
2025-06-23 09:00:00,2.0199,2.0202,2.0045,2.0077,4049902.0,,,,-0.005104063429137717,buy,buy
2025-06-23 10:00:00,2.0077,2.008,1.9864,1.9945,5906887.8,1.997745,,,-0.013405223585278958,buy,buy
2025-06-23 12:00:00,2.0014,2.0203,1.9957,2.0201,3306112.9,2.0040649999999998,,,-0.0010384729502523893,buy,buy
2025-06-23 13:00:00,2.0201,2.035,1.986,2.029,8591505.3,2.006715,,,0.002916316543917663,buy,buy
2025-06-23 16:00:00,1.9991,2.001,1.9615,1.972,11796858.5,2.0113700000000003,,0.008202082870842406,-0.01128102281273502,buy,buy
2025-06-23 18:00:00,2.0276,2.0566,2.0272,2.047,10055929.9,2.016305,,0.009925583150181312,0.013316172466709686,buy,buy
2025-06-23 19:00:00,2.0469,2.0634,2.0465,2.058,8786853.5,2.018345,,0.009943418503645073,0.01429275505174954,buy,buy
2025-06-24 01:00:00,2.1507,2.1609,2.147,2.1542,3644589.5,2.051405,,0.01044622753096814,0.04674441205053448,hold,hold
2025-06-24 05:00:00,2.1492,2.2054,2.1492,2.2033,11808019.9,2.07962,,0.011687601029640211,0.020802446256486418,hold,hold
2025-06-24 19:00:00,2.1944,2.2081,2.1897,2.2073,3926327.7,2.17891,2.08636,0.009395303088262617,0.015364092184553035,hold,hold
2025-06-25 00:00:00,2.1897,2.1982,2.1811,2.1964,3182378.8,2.19169,2.108784,0.007004746666647874,0.0009114108640175811,hold,hold
2025-06-25 01:00:00,2.1963,2.1985,2.1846,2.1892,3449269.6,2.1909850000000004,2.112224,0.007053989571831196,-0.008200063425904958,hold,hold
2025-06-25 13:00:00,2.1881,2.2296,2.1872,2.2237,14583349.4,2.1918349999999998,2.153356,0.005028212904669623,0.017432284040995727,sell,sell
2025-06-26 00:00:00,2.1858,2.1929,2.1831,2.1874,1653472.1,2.189745,2.185044,0.005393312266465698,-0.0005939598848632155,sell,sell
2025-06-26 01:00:00,2.1874,2.2042,2.1803,2.1972,3750235.6,2.1905900000000003,2.18582,0.0054304977150445854,-0.0038536519018906867,sell,sell
2025-06-26 02:00:00,2.1973,2.2037,2.1895,2.202,5928244.2,2.191495,2.186846,0.005404181405655127,0.0026865807567961753,sell,sell
2025-06-26 03:00:00,2.2019,2.2127,2.192,2.1953,9190021.0,2.19198,2.187668,0.005425310581756986,0.003932866877029317,sell,sell
