timestamp,open,high,low,close,volume,sma_short,sma_long,volatility,momentum,label,action
2025-07-15 08:00:00,2.8523,2.8533,2.8194,2.8489,10262697.7,,,,,buy,buy
2025-07-15 09:00:00,2.8501,2.8887,2.8485,2.8838,9214121.8,,,,,buy,buy
2025-07-15 09:30:00,2.8837,2.896,2.877,2.88,4779592.1,,,,,buy,buy
2025-07-15 10:00:00,2.8801,2.9223,2.8782,2.9133,7445117.7,,,,,hold,hold
2025-07-15 11:00:00,2.9146,2.9287,2.8866,2.8957,5980442.7,,,,,hold,hold
2025-07-15 11:30:00,2.8957,2.9059,2.8922,2.9049,3569473.6,,,,,hold,hold
2025-07-15 12:00:00,2.9049,2.9063,2.8836,2.8869,3653063.3,,,,,buy,buy
2025-07-15 12:30:00,2.8869,2.9328,2.8514,2.8965,16446607.8,,,,,buy,buy
2025-07-15 13:00:00,2.8965,2.9266,2.8926,2.9115,5980614.1,,,,,buy,buy
2025-07-15 14:00:00,2.9225,2.9308,2.903,2.9062,5970615.0,,,,0.02011302608024157,hold,hold
2025-07-15 14:30:00,2.9061,2.9099,2.8407,2.8548,15262550.2,,,,0.001649064945089762,buy,buy
2025-07-15 15:00:00,2.8548,2.8836,2.8429,2.8731,6793710.3,,,,-0.003710382134683332,buy,buy
2025-07-15 15:30:00,2.8731,2.9034,2.8673,2.8903,5859396.0,,,,0.003576388888888893,buy,buy
2025-07-15 16:00:00,2.8902,2.9084,2.8837,2.9,4971177.0,,,,-0.004565269625510626,buy,buy
2025-07-15 16:30:00,2.9,2.9194,2.895,2.9052,5127578.9,,,,-0.0032251423866054285,buy,buy
2025-07-15 17:00:00,2.9051,2.9323,2.9047,2.9297,4160071.9,,,,0.011741547812273323,buy,buy
2025-07-15 18:30:00,2.9184,2.9192,2.8819,2.9031,6583450.4,,,,0.002278612118073342,buy,buy
2025-07-15 19:00:00,2.9031,2.9228,2.8991,2.9015,4628288.5,,,,-0.0034346556757686164,buy,buy
2025-07-15 19:30:00,2.9015,2.9044,2.8575,2.8631,7159157.0,,,,-0.02029154119901444,buy,buy
2025-07-15 20:00:00,2.863,2.8799,2.854,2.8794,5546545.4,,,,-0.009221664028628451,buy,buy
2025-07-15 20:30:00,2.8794,2.8834,2.8653,2.8653,2857252.4,,,,0.0036780159730980255,buy,buy
2025-07-15 22:00:00,2.9007,2.9045,2.8825,2.8985,1949992.2,,,,-0.000517241379310418,buy,buy
2025-07-15 23:00:00,2.9094,2.9286,2.9089,2.9158,4669800.1,,,,-0.004744513090077507,buy,buy
2025-07-15 23:30:00,2.9159,2.9231,2.9108,2.919,2434982.6,,,,-0.006669842782277335,buy,buy
2025-07-16 00:00:00,2.9189,2.9198,2.9018,2.9127,2618935.8,,,,-0.0019873222545827574,buy,buy
2025-07-16 00:30:00,2.9128,2.935,2.9128,2.9315,4068342.9,,,,0.009782646136888395,buy,buy
2025-07-16 01:00:00,2.9316,2.9365,2.9257,2.9274,3204986.8,,,,0.008926417370325623,buy,buy
2025-07-16 01:30:00,2.9275,2.9275,2.9153,2.9194,2086362.0,,,,0.01966400055883466,buy,buy
2025-07-16 02:00:00,2.9193,2.92,2.889,2.8952,4179257.4,,,,0.005487254289088028,buy,buy
2025-07-16 02:30:00,2.8953,2.8994,2.8774,2.8977,3232005.4,,,,0.0113077164694797,buy,buy
2025-07-16 03:00:00,2.8977,2.903,2.8912,2.8987,2348811.7,,,,0.0016932752781808613,buy,buy
2025-07-16 03:30:00,2.8986,2.9077,2.8981,2.9044,2677897.9,2.8990424999999997,,,0.0012755541765780976,buy,buy
2025-07-16 04:30:00,2.9037,2.9159,2.9018,2.911,2434977.9,2.901935,,,0.0005155525004296724,buy,buy
2025-07-16 05:00:00,2.9111,2.9278,2.9091,2.922,3602772.4,2.90289,,,0.0021263461142739803,buy,buy
2025-07-16 05:30:00,2.922,2.9299,2.914,2.9174,2296082.7,2.903825,,,-0.0005481329222335463,buy,buy
2025-07-16 06:00:00,2.9175,2.9305,2.9113,2.9221,3344236.0,2.904045,,,0.0032272461976858846,buy,buy
2025-07-16 07:30:00,2.9307,2.9345,2.9282,2.9293,3253980.2,2.9060425,,,0.0033911077618689056,buy,buy
2025-07-16 08:00:00,2.9293,2.9379,2.9203,2.9378,3380780.9,2.9073149999999996,,0.005705977064436255,0.014714009394860561,buy,buy
2025-07-16 09:30:00,2.9588,2.9631,2.9448,2.952,2884683.5,2.9107399999999997,,0.005540369302795545,0.01638892714502127,buy,buy
2025-07-16 10:00:00,2.952,2.962,2.949,2.9532,2054750.8,2.9119149999999996,,0.0052963168107759764,0.017047215621448286,buy,buy
2025-07-16 10:30:00,2.9532,2.9544,2.9427,2.9441,3154054.7,2.9141475,,0.005318632999618699,0.011370663002404635,buy,buy
2025-07-16 12:30:00,2.9565,2.9736,2.9502,2.9644,6559826.0,2.9205125,,0.005125037992286951,0.009982624101393611,buy,buy
2025-07-16 14:30:00,2.9659,2.9945,2.9567,2.9904,9454148.0,2.9263625,,0.004568841396889866,0.011397842188926921,buy,buy
2025-07-16 15:00:00,2.9905,3.0071,2.9657,2.9839,12895472.9,2.9284225,,0.004519395174495025,0.008517254199479574,buy,buy
2025-07-16 15:30:00,2.9839,2.9844,2.9541,2.9764,6928656.1,2.931255,,0.004478131892027143,0.008265582655826442,buy,buy
2025-07-16 16:30:00,2.9963,3.0039,2.9796,2.9913,5334819.9,2.9373250000000004,,0.004554950621149967,0.016032064128256307,buy,buy
2025-07-16 17:00:00,2.9912,3.0474,2.9871,3.0268,14404083.0,2.9406499999999998,,0.004704830014965417,0.025651452000948982,buy,buy
2025-07-16 17:30:00,3.0269,3.0409,3.0143,3.0234,9526693.4,2.9437175000000004,,0.004698987809537931,0.024429912242062812,buy,buy
2025-07-16 18:00:00,3.0234,3.0477,3.0124,3.0426,6618805.5,2.94732,,0.004639735399496692,0.029157082938709333,buy,buy
2025-07-16 18:30:00,3.0427,3.078,3.0352,3.0523,15188212.8,2.9508900000000002,,0.004561008219054052,0.029651868843610707,buy,buy
2025-07-16 19:30:00,3.0585,3.0633,3.0333,3.0592,9051642.0,2.95796,,0.004040019794457779,0.02702521234095423,buy,buy
2025-07-16 20:00:00,3.0591,3.0974,3.0507,3.0967,9903593.4,2.96256,,0.00429208929451615,0.04406608226567754,hold,hold
2025-07-16 20:30:00,3.0967,3.1,3.0426,3.0626,14443087.1,2.9658375,,0.004568617061623093,0.024143927233814866,buy,buy
2025-07-16 21:00:00,3.0626,3.0936,3.0532,3.0833,7591804.5,2.969735,,0.004463680841017483,0.033312108314621725,hold,hold
2025-07-16 21:30:00,3.0832,3.0858,3.0538,3.0654,4677377.9,2.973385,,0.004577671639339308,0.02990189490659856,buy,buy
2025-07-16 22:00:00,3.0653,3.089,3.065,3.0657,6006068.1,2.9776475,,0.00457169510580154,0.023196048327881913,buy,buy
2025-07-16 22:30:00,3.0657,3.0749,3.0437,3.0523,6667649.2,2.9815125,,0.004623925124444557,0.02039247150068535,buy,buy
2025-07-16 23:00:00,3.0522,3.0561,3.0189,3.0373,6433448.2,2.9849775000000003,,0.004698571416521622,0.0034690101757630654,buy,buy
2025-07-17 00:00:00,3.038,3.0683,3.0332,3.0561,4474717.1,2.9921275,,0.004734882208656483,0.0044369946756062095,buy,buy
2025-07-17 00:30:00,3.0561,3.0794,3.0521,3.0545,4634588.4,2.995715,,0.00467093901651573,0.0007207679454837024,buy,buy
2025-07-17 01:00:00,3.0545,3.0696,3.0386,3.0508,3846813.6,2.998935,,0.00466908391659006,-0.002484959455924529,buy,buy
2025-07-17 01:30:00,3.0508,3.0514,2.9873,3.0212,9948526.6,3.00153,,0.004886838839457305,-0.012421548117154901,buy,buy
2025-07-17 02:00:00,3.0213,3.0427,3.0121,3.0358,2921977.0,3.0043725,,0.004736492415681722,-0.019666096166887193,buy,buy
2025-07-17 02:30:00,3.0358,3.0536,3.0254,3.0496,2892172.6,3.007235,,0.0047639842870283375,-0.004244759354796734,buy,buy
2025-07-17 03:00:00,3.0497,3.0527,3.0062,3.011,4182278.9,3.0092425,,0.005159670196264877,-0.023448902150293494,buy,buy
2025-07-17 03:30:00,3.0109,3.0277,2.9968,3.025,3834699.6,3.011635,,0.005186981048604206,-0.013179356690807054,buy,buy
2025-07-17 05:00:00,3.0741,3.1161,3.0643,3.116,11334008.3,3.0214175,,0.005672570961088797,0.025911171105916342,buy,buy
2025-07-17 05:30:00,3.1159,3.1489,3.1066,3.1419,20449996.9,3.0261649999999998,,0.005742959534061205,0.034200131665569566,buy,buy
2025-07-17 06:00:00,3.1419,3.1728,3.1392,3.15,16180562.7,3.031085,,0.005744831765508084,0.030725434377147476,buy,buy
2025-07-17 06:30:00,3.15,3.167,3.14,3.154,8655365.2,3.0363325,,0.005729381256338518,0.03257488950728438,buy,buy
2025-07-17 07:00:00,3.1541,3.1558,3.126,3.1409,7999479.5,3.0410775,,0.005771752022239123,0.029533237183689387,buy,buy
2025-07-17 08:30:00,3.1927,3.2386,3.1844,3.2358,18519917.3,3.0588699999999998,,0.0061689058682191916,0.06105718782791181,buy,buy
2025-07-17 09:30:00,3.265,3.277,3.2495,3.2631,12564504.7,3.0728850000000003,2.977416,0.006230651523001889,0.078710743801653,hold,hold
2025-07-17 10:00:00,3.2631,3.2764,3.2206,3.2428,15235271.1,3.079805,2.9813549999999998,0.006341619518567217,0.06171626886684334,buy,buy
2025-07-17 10:30:00,3.2428,3.2738,3.237,3.2738,8420206.7,3.08689,2.9855919999999996,0.0063896581669395025,0.06492746080281053,hold,hold
2025-07-17 11:00:00,3.2737,3.2986,3.2556,3.2757,17939098.6,3.0941850000000004,2.989511,0.006394061983855168,0.0512516046213094,hold,hold
2025-07-17 13:00:00,3.2592,3.2717,3.203,3.2189,14864475.0,3.1189050000000003,3.00327,0.006868804803958557,0.024833646407080856,buy,buy
2025-07-17 13:30:00,3.2189,3.25,3.1675,3.2274,25058042.6,3.1240049999999995,3.0064949999999997,0.0068313813646911584,0.022850442113269587,buy,buy
2025-07-17 14:00:00,3.2274,3.246,3.2271,3.2434,6833274.2,3.129025,3.0100599999999997,0.006789785572509823,0.015879976195696477,buy,buy
2025-07-17 14:30:00,3.2435,3.256,3.2326,3.2334,7943925.7,3.1335525,3.013429,0.006761283208022811,-0.0007417022065639989,buy,buy
2025-07-17 15:00:00,3.2334,3.2421,3.169,3.2283,14537776.7,3.1378,3.016597,0.0067546500457579305,-0.011240428790199153,buy,buy
2025-07-17 15:30:00,3.2284,3.263,3.2255,3.2534,8216973.1,3.142655,3.019907,0.0067824576745850445,-0.0029726333854310782,buy,buy
