timestamp,open,high,low,close,volume,sma_20,sma_50,volatility,momentum,label,action
2025-06-21 19:00:00,2.0828,2.0879,2.0696,2.0708,7096426.6,,,,,hold,hold
2025-06-22 03:00:00,2.0551,2.0693,2.0504,2.0594,3082741.5,,,,0.010550076058687852,hold,hold
2025-06-22 22:00:00,1.9593,2.0167,1.9432,2.0166,11415977.1,2.01086,,0.011045658270837522,0.028510225939715417,buy,buy
2025-06-22 23:00:00,2.0165,2.0232,2.006,2.0172,5590626.9,2.00875,,0.011009717412006844,0.0208502024291497,buy,buy
2025-06-23 02:00:00,2.0223,2.0243,2.0116,2.0162,3226421.2,1.9995249999999998,,0.010644006423466839,0.024387765470988754,buy,buy
2025-06-23 12:00:00,2.0014,2.0203,1.9957,2.0201,3306112.9,2.0040649999999998,,0.010231067480105292,-0.0010384729502523893,buy,buy
2025-06-23 15:00:00,2.0192,2.0296,1.995,1.9992,5425737.5,2.01118,,0.008083079650457663,-0.0042337002540219215,buy,buy
2025-06-23 17:00:00,1.9721,2.0523,1.966,2.0275,14075525.5,2.014785,,0.009891187132172826,0.013091490531154548,buy,buy
2025-06-23 18:00:00,2.0276,2.0566,2.0272,2.047,10055929.9,2.016305,2.024676,0.009925583150181312,0.013316172466709686,buy,buy
2025-06-24 04:00:00,2.1506,2.155,2.1466,2.1493,3170359.7,2.06984,2.0364519999999997,0.01074819787810348,-0.004031510658016546,hold,hold
2025-06-24 05:00:00,2.1492,2.2054,2.1492,2.2033,11808019.9,2.07962,2.03933,0.011687601029640211,0.020802446256486418,hold,hold
2025-06-24 13:00:00,2.1794,2.184,2.1656,2.1739,4846698.6,2.14924,2.058888,0.01157623687154186,-0.001790798053081022,hold,hold
2025-06-24 23:00:00,2.1878,2.1913,2.1778,2.1898,2089866.9,2.1893350000000003,2.105188,0.007047080112118086,-0.004047846454723336,hold,hold
2025-06-25 05:00:00,2.1763,2.1829,2.1696,2.1803,3004409.9,2.190155,2.125108,0.004103183867385583,-0.004338295734770292,hold,hold
2025-06-25 13:00:00,2.1881,2.2296,2.1872,2.2237,14583349.4,2.191835,2.153356,0.005028212904669623,0.017432284040995727,sell,sell
2025-06-26 00:00:00,2.1858,2.1929,2.1831,2.1874,1653472.1,2.1897450000000003,2.185044,0.005393312266465698,-0.0005939598848632155,sell,sell
2025-06-26 01:00:00,2.1874,2.2042,2.1803,2.1972,3750235.6,2.19059,2.18582,0.0054304977150445854,-0.0038536519018906867,sell,sell
2025-06-26 02:00:00,2.1973,2.2037,2.1895,2.202,5928244.2,2.191495,2.186846,0.005404181405655127,0.0026865807567961753,sell,sell
2025-06-26 03:00:00,2.2019,2.2127,2.192,2.1953,9190021.0,2.19198,2.187668,0.005425310581756986,0.003932866877029317,sell,sell
2025-06-26 05:00:00,2.1945,2.1966,2.1858,2.1889,1556797.4,2.192795,2.1896459999999998,0.005443816226631123,0.0013724324077037942,sell,sell
2025-06-26 06:00:00,2.1889,2.19,2.1819,2.1874,2814756.0,2.19264,2.190408,0.005437217414662265,0.0,sell,sell
2025-06-26 07:00:00,2.1874,2.1984,2.1845,2.1898,4306510.2,2.19237,2.190138,0.005439384454870654,-0.003367922810850188,sell,sell
2025-06-26 08:00:00,2.1898,2.1947,2.1872,2.1892,1561493.7,2.1924300000000003,2.190082,0.005433196617545658,-0.005812897366030856,sell,sell
2025-06-26 11:00:00,2.1749,2.1764,2.17,2.1707,3683160.5,2.188075,2.189674,0.0055200948239540444,-0.008314678605692238,hold,hold
2025-06-26 12:00:00,2.1706,2.1729,2.1543,2.1568,7650452.5,2.18716,2.18913,0.005625460839480998,-0.013989210935356877,hold,hold
2025-06-26 13:00:00,2.1568,2.1599,2.1173,2.1234,13598849.7,2.18386,2.187922,0.0052012365553733,-0.030322403872499626,hold,hold
2025-06-26 21:00:00,2.1355,2.1355,2.1089,2.1184,4933451.9,2.155395,2.176414,0.004946151848005625,-0.0007075805462521956,hold,hold
2025-06-27 01:00:00,2.0833,2.1018,2.0782,2.0964,6073965.8,2.1361149999999998,2.168358,0.005311505975322048,-0.013551665725578754,buy,buy
2025-06-27 04:00:00,2.1053,2.114,2.1003,2.1104,3046358.4,2.123755,2.1633739999999997,0.005440655477479996,0.00018957345971570838,buy,buy
2025-06-27 13:00:00,2.082,2.0947,2.075,2.0945,4913664.8,2.102335,2.146856,0.005146030063030829,0.004508177065848162,buy,buy
2025-06-27 16:00:00,2.0979,2.1225,2.0948,2.1122,6473201.5,2.09729,2.14019,0.00608434686394504,0.010090383051982288,buy,buy
2025-06-27 17:00:00,2.1123,2.114,2.0801,2.092,4651056.6,2.0959700000000003,2.1384,0.006270747844318746,0.0005260892438663234,buy,buy
2025-06-27 22:00:00,2.1396,2.1525,2.1372,2.1399,4852473.0,2.099195,2.130562,0.006968029450962046,0.013114288419657116,hold,hold
2025-06-28 18:00:00,2.1997,2.2002,2.1855,2.1919,2171788.2,2.18425,2.135644,0.004964536898343114,0.0026989935956083233,hold,hold
2025-06-29 15:00:00,2.1845,2.1876,2.1818,2.1833,1197419.5,2.18627,2.170672,0.002231703863131493,-0.002877237851662384,hold,hold
2025-06-29 16:00:00,2.1833,2.1888,2.1805,2.1883,1380249.0,2.1866849999999998,2.173,0.0020674296776861246,-0.0010955402382800683,hold,hold
2025-06-29 22:00:00,2.1896,2.2198,2.1889,2.2138,9304100.7,2.188975,2.184406,0.0028853112181830795,0.011652881232006695,hold,hold
2025-06-30 08:00:00,2.1868,2.1891,2.1762,2.1774,2562655.1,2.1912000000000003,2.189768,0.003440904348313841,-0.008831026948288412,hold,hold
2025-06-30 11:00:00,2.1769,2.1833,2.1758,2.1781,2081168.2,2.18995,2.189152,0.003439233275262149,-0.006250570307509862,hold,hold
2025-06-30 19:00:00,2.2366,2.3271,2.2362,2.3197,33881132.0,2.197115,2.191922,0.008633579238069058,0.0636922230374175,sell,sell
2025-06-30 20:00:00,2.3198,2.3254,2.2823,2.2953,17081246.2,2.2017800000000003,2.19399,0.008967534058793962,0.05443770672546866,sell,sell
2025-06-30 21:00:00,2.2953,2.2977,2.264,2.2757,9703796.3,2.205495,2.195782,0.009220947746586897,0.03780554542137904,sell,sell
2025-07-01 05:00:00,2.2225,2.2259,2.2136,2.2152,5502921.9,2.224355,2.203646,0.009573128526972657,-0.009390931043735118,hold,hold
2025-07-01 20:00:00,2.1573,2.1774,2.1475,2.1712,9008635.8,2.202385,2.205504,0.004611989915842498,-0.00640673622551724,buy,buy
2025-07-02 00:00:00,2.1719,2.1773,2.1648,2.1652,2403688.2,2.190855,2.2037720000000003,0.003942220568929893,-0.0009689475384118129,buy,buy
2025-07-02 03:00:00,2.1763,2.1869,2.1741,2.1859,3300723.2,2.184945,2.202432,0.004279962193984512,0.004365006432641039,buy,buy
2025-07-02 06:00:00,2.187,2.1945,2.1834,2.1923,3582828.5,2.18232,2.202088,0.004065839049249377,0.012516164788472173,buy,buy
2025-07-02 13:00:00,2.1754,2.1873,2.174,2.1813,4467707.2,2.17926,2.202718,0.0041150887338756255,-0.004881386861314008,buy,buy
2025-07-02 21:00:00,2.2528,2.2624,2.2452,2.2561,7246452.7,2.207795,2.2075299999999998,0.005519838038064247,0.019844498689087775,hold,hold
2025-07-03 00:00:00,2.2335,2.2464,2.2243,2.2431,4447796.5,2.21663,2.205406,0.005756392177942584,-0.004173140954494947,hold,hold
2025-07-03 08:00:00,2.2788,2.2899,2.2762,2.2765,7378041.7,2.2462,2.210506,0.005784229085891561,0.015523932729624823,hold,hold
2025-07-04 00:00:00,2.2569,2.2678,2.2561,2.2624,2430730.9,2.274895,2.237628,0.005711875402919993,-0.007240335249462548,hold,hold
2025-07-04 02:00:00,2.2598,2.2598,2.2407,2.243,3616549.4,2.272875,2.240938,0.005905760419370974,-0.014802125883954909,hold,hold
2025-07-04 04:00:00,2.2484,2.2515,2.2386,2.2398,2133558.3,2.26952,2.24357,0.005860221123232847,-0.010645346525906763,hold,hold
2025-07-04 07:00:00,2.2347,2.2388,2.2159,2.2209,6624849.7,2.260125,2.246396,0.005796361595750037,-0.017170420852325563,hold,hold
2025-07-05 13:00:00,2.2212,2.2239,2.2191,2.2219,990458.5,2.22112,2.237592,0.003121439044258199,-0.0013034879539733923,buy,buy
2025-07-05 20:00:00,2.2147,2.2181,2.2076,2.21,4050428.4,2.220275,2.229578,0.0024075056834490364,-0.007900879870712751,buy,buy
2025-07-06 06:00:00,2.2231,2.235,2.2215,2.2324,2663013.1,2.21853,2.2216579999999997,0.002288503397835732,0.005404431633939888,hold,hold
2025-07-06 07:00:00,2.2325,2.2331,2.2254,2.2276,1561804.0,2.218825,2.221324,0.002284560028279329,0.004237670183031117,hold,hold
2025-07-06 09:00:00,2.2427,2.2627,2.2387,2.2537,5933715.1,2.22149,2.2221379999999997,0.0027684098188058654,0.016783216783216703,hold,hold
2025-07-06 10:00:00,2.2538,2.2849,2.2521,2.2749,12426786.7,2.223855,2.2231739999999998,0.003290998065005535,0.02459127144980422,hold,hold
2025-07-06 11:00:00,2.2749,2.277,2.2574,2.2617,7565401.2,2.2258,2.223752,0.0035741260733419848,0.017363141559084028,hold,hold
2025-07-06 15:00:00,2.2717,2.2784,2.2671,2.277,3449626.4,2.2385349999999997,2.227308,0.0038386987791827146,0.010338554377246512,buy,buy
2025-07-06 17:00:00,2.2752,2.2754,2.265,2.268,3986162.7,2.244295,2.229436,0.003843381609084188,0.0027855153203342198,hold,hold
2025-07-07 08:00:00,2.2723,2.2767,2.2681,2.2747,2882939.4,2.269835,2.243756,0.0042415298560746694,0.0008359732488560923,hold,hold
2025-07-08 05:00:00,2.2663,2.2738,2.2633,2.2684,3988757.8,2.28604,2.272184,0.008659592183146686,-0.001056896248018191,buy,buy
2025-07-08 16:00:00,2.2863,2.293,2.283,2.2908,2501372.5,2.276835,2.279712,0.004476035351861766,-0.0010030090270812808,buy,buy
2025-07-08 20:00:00,2.3214,2.3219,2.2966,2.2966,5251279.3,2.284665,2.28316,0.00404565551362361,0.006001138902273384,buy,buy
2025-07-09 07:00:00,2.3266,2.3345,2.3232,2.3316,4044324.5,2.307835,2.293018,0.00396997752273084,0.009744056125763345,buy,buy
2025-07-09 08:00:00,2.3315,2.34,2.3309,2.3358,3696963.3,2.309695,2.2945620000000004,0.0039726020877194615,0.010993767313019376,buy,buy
2025-07-09 10:00:00,2.3372,2.3599,2.3359,2.3574,10685002.0,2.31551,2.297512,0.004202831821205982,0.015464139564936641,buy,buy
2025-07-09 11:00:00,2.3574,2.3884,2.353,2.3815,19672372.9,2.320275,2.2995259999999997,0.00458293592574987,0.02293715905674154,buy,buy
2025-07-09 12:00:00,2.3814,2.4039,2.3788,2.3841,19582363.8,2.32494,2.301506,0.004581573581595628,0.024670133665706695,buy,buy
2025-07-09 17:00:00,2.3851,2.3851,2.3753,2.3802,5114560.4,2.34174,2.308184,0.004508415738297001,-0.0005458744488767708,buy,buy
2025-07-10 07:00:00,2.4202,2.4425,2.4172,2.437,10949574.9,2.4040299999999997,2.346722,0.006241041752789515,0.002220759993419863,buy,buy
2025-07-10 14:00:00,2.4271,2.4429,2.4188,2.4407,8357953.8,2.425955,2.369014,0.006093268513930351,-0.00371458894603649,buy,buy
2025-07-10 15:00:00,2.4406,2.4597,2.4316,2.4542,7699899.7,2.4276150000000003,2.37219,0.006131636596185863,0.0041324004746123855,buy,buy
2025-07-10 18:00:00,2.4966,2.5122,2.4819,2.4887,12056214.5,2.4394850000000003,2.384186,0.006487389026695115,0.018331355620115453,buy,buy
2025-07-10 19:00:00,2.4887,2.5029,2.4884,2.5003,6070605.2,2.44431,2.388,0.006075164742674585,0.03015944954884442,buy,buy
2025-07-10 21:00:00,2.5008,2.5678,2.4974,2.546,31303848.0,2.4553350000000003,2.396166,0.0062944008319769425,0.03740526444462544,buy,buy
2025-07-10 22:00:00,2.546,2.5561,2.5286,2.5464,10115569.0,2.4614800000000003,2.401162,0.006308596736746334,0.029097963142580063,buy,buy
2025-07-10 23:00:00,2.5464,2.5549,2.5299,2.5471,6872681.3,2.46782,2.405974,0.0060978614117377095,0.020227509412801492,buy,buy
2025-07-11 03:00:00,2.5884,2.5899,2.5657,2.5764,8222258.9,2.495025,2.426292,0.006386283742908884,0.01194029850746281,buy,buy
2025-07-11 05:00:00,2.5751,2.5985,2.5746,2.5824,13301052.6,2.50821,2.43717,0.006340762389057438,0.013858898354991878,buy,buy
2025-07-11 06:00:00,2.5824,2.597,2.5642,2.5711,10725015.8,2.514665,2.442162,0.006488123022155489,0.017169759069509904,buy,buy
2025-07-11 19:00:00,2.8329,2.858,2.8037,2.858,18866461.4,2.669875,2.5372280000000003,0.01167891548855091,0.02045917092155536,sell,sell
2025-07-11 22:00:00,2.7404,2.7527,2.6596,2.7014,35498747.0,2.696375,2.55712,0.01459354120547786,-0.030226881102814462,hold,hold
2025-07-12 00:00:00,2.7323,2.7452,2.6882,2.7202,14177850.8,2.711415,2.5695940000000004,0.014606849552688662,-0.03978255497899674,hold,hold
2025-07-12 04:00:00,2.8006,2.8063,2.7696,2.7748,13301866.0,2.7549900000000003,2.600344,0.016473156330310802,0.02717109646849769,hold,hold
2025-07-12 16:00:00,2.6813,2.7252,2.6701,2.7069,16260049.8,2.76971,2.6820760000000003,0.014591810182758555,-0.04575739415518032,buy,buy
2025-07-12 17:00:00,2.707,2.74,2.7044,2.7241,12693297.1,2.76889,2.6874740000000004,0.01462170120827262,-0.028979824623939554,buy,buy
2025-07-13 00:00:00,2.7395,2.7559,2.7232,2.7391,7348620.7,2.7568650000000003,2.7184979999999994,0.012788601409748955,-0.0002190020805197257,buy,buy
2025-07-13 01:00:00,2.739,2.7669,2.7339,2.7612,6209779.6,2.755485,2.7227799999999998,0.010149437513551888,0.008841797588600597,buy,buy
