timestamp,sma_short,sma_long,volatility,momentum,action
2025-07-15 09:00:00,,,,,buy
2025-07-15 09:30:00,,,,,buy
2025-07-15 10:30:00,,,,,buy
2025-07-15 11:00:00,,,,,buy
2025-07-15 11:30:00,,,,,buy
2025-07-15 12:30:00,,,,,buy
2025-07-15 13:00:00,,,,,buy
2025-07-15 15:30:00,,,,0.00527165142549757,buy
2025-07-15 16:00:00,,,,0.005472103004291684,buy
2025-07-15 16:30:00,,,,0.014633096621476271,buy
2025-07-15 17:00:00,,,,0.026156506701253912,buy
2025-07-15 17:30:00,,,,0.031078018776302896,buy
2025-07-15 19:00:00,,,,0.022032085561497272,buy
2025-07-15 19:30:00,,,,0.01611870196413312,buy
2025-07-15 20:00:00,,,,0.021785790942262073,buy
2025-07-15 20:30:00,,,,0.03477882838821844,buy
2025-07-15 22:30:00,,,,0.018345705196182394,hold
2025-07-15 23:30:00,,,,0.008372579801151137,hold
2025-07-16 00:00:00,,,,0.006488070322310691,buy
2025-07-16 00:30:00,,,,0.017203398720234908,hold
2025-07-16 01:30:00,,,,0.013236684525685494,hold
2025-07-16 02:00:00,,,,0.0027308055876484882,hold
2025-07-16 02:30:00,,,,0.0032559605083499754,hold
2025-07-16 03:30:00,94.55449999999999,,,-0.008206939538749292,hold
2025-07-16 04:00:00,94.62775,,,-0.0029190992493745016,hold
2025-07-16 06:00:00,94.91475,,,-0.0020794343938449478,buy
2025-07-16 07:00:00,95.0955,,,-0.0016559718484786545,hold
2025-07-16 07:30:00,95.1885,,,-0.0006220839813374512,hold
2025-07-16 08:00:00,95.2835,,0.00439829927388483,0.0067036765476065074,buy
2025-07-16 09:00:00,95.467,,0.0045296230105409405,0.017362200606630962,buy
2025-07-16 11:00:00,95.8975,,0.004572806286184682,0.015341264871634452,buy
2025-07-16 11:30:00,95.98525,,0.004618791299273194,0.011370749008971393,buy
2025-07-16 12:00:00,96.072,,0.004567403937203691,0.012502604709314413,buy
2025-07-16 13:30:00,96.244,,0.004461978416658976,0.006535947712418277,buy
2025-07-16 14:30:00,96.336,,0.004052928516369542,0.012436521919369836,buy
2025-07-16 15:00:00,96.37424999999999,,0.004098287561114095,-0.001850519173434706,buy
2025-07-16 15:30:00,96.416,,0.003975764038616971,-0.0074802746183011415,buy
2025-07-16 17:00:00,96.6185,,0.004124200748180709,0.01449275362318847,hold
2025-07-16 17:30:00,96.69399999999999,,0.004109060215451118,0.024033006704486937,hold
2025-07-16 18:00:00,96.784,,0.004114213113417482,0.024079028606709185,hold
2025-07-16 19:30:00,96.9675,,0.0042177176264871505,0.015666872809730004,hold
2025-07-16 20:30:00,97.08975000000001,,0.004485705199103321,0.010236462278636393,hold
2025-07-16 21:00:00,97.17175,,0.004684209475858056,0.02894221856009893,hold
2025-07-16 21:30:00,97.237,,0.004854238042866006,0.022713194301053008,hold
2025-07-17 02:00:00,97.66875,,0.005156305535409934,-0.02637141419224953,buy
2025-07-17 02:30:00,97.6815,,0.005156250497157581,-0.019758840814672274,buy
2025-07-17 03:00:00,97.6605,,0.0054312251223225284,-0.0428428428428429,buy
2025-07-17 04:00:00,97.662,,0.005492427876838512,-0.02497219694671926,buy
2025-07-17 04:30:00,97.66475,,0.005492928238887891,-0.012976397261673767,buy
2025-07-17 06:00:00,97.7025,,0.005674855677679474,-0.0003049400284610426,buy
2025-07-17 07:00:00,97.74825000000001,,0.005777889921011203,0.004113956597757706,buy
2025-07-17 07:30:00,97.77975,,0.005833363161054458,0.01772020725388601,buy
2025-07-17 08:00:00,97.81725,,0.005846080137630937,0.020159206037423827,buy
2025-07-17 08:30:00,97.85475,,0.005826989782278333,0.02170767004341534,buy
2025-07-17 09:00:00,97.93375,,0.006175209982142053,0.050721606358502314,buy
2025-07-17 10:30:00,98.16475,96.50470000000001,0.006207044180415664,0.03612836438923406,buy
2025-07-17 11:00:00,98.2305,96.57119999999999,0.006217727830057367,0.026137065239761226,buy
2025-07-17 11:30:00,98.3005,96.6383,0.006191822507469785,0.018810059292578174,buy
2025-07-17 12:00:00,98.34,96.7001,0.006205302975598763,0.010472801220132277,buy
2025-07-17 12:30:00,98.409,96.77779999999998,0.00647729869192757,0.02368367554380968,buy
2025-07-17 13:00:00,98.44525,96.8541,0.006539275630941835,0.025811738195226974,buy
2025-07-17 13:30:00,98.45725,96.925,0.006551302722978584,0.01578250687302729,buy
2025-07-17 14:00:00,98.48625000000001,97.00869999999999,0.006660439514755306,0.020267531414673634,buy
2025-07-17 15:00:00,98.58574999999999,97.15939999999999,0.006491986038521594,0.0025878371653229593,buy
2025-07-17 15:30:00,98.65425,97.23540000000001,0.006509317956633475,0.005160778086542139,buy
2025-07-17 16:00:00,98.691,97.3118,0.006425938620205641,0.008401680336067141,buy
2025-07-17 16:30:00,98.76325,97.4075,0.006501429650479225,0.014886602058147513,buy
2025-07-17 17:30:00,98.84325,97.5681,0.006594366621532464,0.018061408789885602,buy
2025-07-17 19:00:00,99.114,97.7903,0.006506932606214645,0.01857214178731903,hold
2025-07-17 20:00:00,99.25975,97.896,0.006601296819610362,0.00019864918553835764,hold
2025-07-17 20:30:00,99.3435,97.954,0.006544678157316553,0.0036720921000394924,hold
2025-07-17 21:30:00,99.59049999999999,98.0826,0.006313321941050561,0.003455766192733023,hold
2025-07-17 23:00:00,100.0515,98.29440000000001,0.006294182295355226,0.018967229394240226,hold
2025-07-18 00:30:00,100.50750000000001,98.48630000000001,0.006460900662696401,0.01683402244536336,hold
2025-07-18 01:30:00,100.83775,98.6416,0.006292077518449388,0.03248167954050318,sell
2025-07-18 02:00:00,100.99625,98.7267,0.006301511179335933,0.03962264150943384,sell
2025-07-18 03:00:00,101.34549999999999,98.89059999999999,0.0061255060242536175,0.0346146303196706,sell
2025-07-18 03:30:00,101.58500000000001,99.00399999999999,0.006731492975076012,0.06061202400865895,sell
2025-07-18 04:00:00,101.80175,99.12280000000001,0.00679471082110973,0.045175737513387215,sell
2025-07-18 04:30:00,102.01325,99.2406,0.006805607382582315,0.04979943254084729,sell
2025-07-18 05:00:00,102.22225,99.37280000000001,0.007004820207976713,0.06061787350160808,sell
2025-07-18 05:30:00,102.426,99.5072,0.006981040829199722,0.07194881889763782,sell
