timestamp,sma_short,sma_long,volatility,momentum,action
2025-07-13 12:30:00,,,,,hold
2025-07-13 13:30:00,,,,,hold
2025-07-13 14:00:00,,,,,hold
2025-07-13 15:00:00,,,,,hold
2025-07-13 15:30:00,,,,,hold
2025-07-13 16:00:00,,,,,hold
2025-07-13 17:00:00,,,,,hold
2025-07-13 17:30:00,,,,,hold
2025-07-13 18:00:00,,,,,hold
2025-07-13 20:00:00,,,,0.0010378827192527584,hold
2025-07-13 20:30:00,,,,0.004074809319820405,hold
2025-07-13 21:00:00,,,,-0.004254436027809616,hold
2025-07-13 21:30:00,,,,-0.01466458658346348,hold
2025-07-13 22:00:00,,,,-0.024652993577791715,hold
2025-07-13 23:30:00,,,,-0.015810276679841806,hold
2025-07-14 00:30:00,,,,-0.016798009124844526,hold
2025-07-14 01:00:00,,,,-0.01769270563890335,hold
2025-07-14 01:30:00,,,,-0.012768607910308316,hold
2025-07-14 03:00:00,,,,0.0032305127136307288,sell
2025-07-14 03:30:00,,,,0.021638167616635062,sell
2025-07-14 04:00:00,,,,0.03228547153780803,sell
2025-07-14 04:30:00,,,,0.03521425540941858,sell
2025-07-14 05:00:00,,,,0.03681697612732093,sell
2025-07-14 05:30:00,,,,0.025047558655675317,sell
2025-07-14 06:00:00,,,,0.021063717746182098,sell
2025-07-14 06:30:00,,,,0.016135836321451213,hold
2025-07-14 07:00:00,,,,0.0214872551084897,sell
2025-07-14 07:30:00,,,,0.021871713985278873,sell
2025-07-14 08:00:00,95.94975,,,0.0029187949546543024,hold
2025-07-14 08:30:00,95.9795,,,0.007319878699153071,hold
2025-07-14 09:00:00,96.02324999999999,,,0.005297600498597843,sell
2025-07-14 09:30:00,96.06550000000001,,,0.002272962082859875,sell
2025-07-14 10:00:00,96.088,,,0.0005144032921811093,sell
2025-07-14 10:30:00,96.14349999999999,,,0.003381147540983731,sell
2025-07-14 11:00:00,96.16324999999999,,,-0.005730659025787954,sell
2025-07-14 11:30:00,96.184,,,-0.00010310341272290469,sell
2025-07-14 12:00:00,96.18875,,,-0.0022692109334708777,sell
2025-07-14 12:30:00,96.2225,,0.005119207289390105,0.005500778412039553,sell
2025-07-14 13:00:00,96.2445,,0.005127783667220368,-0.0031965353681171482,sell
2025-07-14 13:30:00,96.26925,,0.00515263669841513,-0.0005145091582631212,sell
2025-07-14 14:00:00,96.274,,0.005006951698060122,0.003222118282922848,sell
2025-07-14 14:30:00,96.277,,0.004908936176557011,0.0023876258694073282,sell
2025-07-14 15:00:00,96.2655,,0.004841154907710625,-0.0060963008886133485,sell
2025-07-14 16:00:00,96.23474999999999,,0.0050311066111958505,-0.01172236503856039,hold
2025-07-14 17:30:00,96.26225,,0.00487528890725911,-0.011858115075273346,hold
2025-07-14 18:30:00,96.30775,,0.004979205887660164,-0.021263418662262668,hold
2025-07-14 19:00:00,96.32700000000001,,0.004978481061599517,-0.01706837695251895,hold
2025-07-14 20:30:00,96.34175,,0.0049639311842196165,-0.014498757249378658,hold
2025-07-14 22:00:00,96.33825,,0.004532737333850109,-0.007179273748829429,hold
2025-07-14 22:30:00,96.337,,0.004534973749797195,-0.00819757185846226,hold
