timestamp,open,high,low,close,volume
2025-05-31 13:00:00,0.19099,0.1944,0.19067,0.19115,84438495.0
2025-05-31 14:00:00,0.19115,0.19331,0.19097,0.19305,36160317.0
2025-05-31 15:00:00,0.19304,0.19443,0.19101,0.19177,44680254.0
2025-05-31 16:00:00,0.19177,0.1939,0.19096,0.19312,32329797.0
2025-05-31 17:00:00,0.19313,0.19347,0.19139,0.19157,19714103.0
2025-05-31 18:00:00,0.19157,0.19326,0.1914,0.19284,8234336.0
2025-05-31 19:00:00,0.19285,0.19507,0.19285,0.19455,14330258.0
2025-05-31 20:00:00,0.19455,0.19492,0.1937,0.19451,8756329.0
2025-05-31 21:00:00,0.19452,0.19551,0.19404,0.1948,24269245.0
2025-05-31 22:00:00,0.1948,0.19505,0.19308,0.19318,11453498.0
2025-05-31 23:00:00,0.19318,0.19447,0.19218,0.19251,24159543.0
2025-06-01 00:00:00,0.19251,0.1926,0.19094,0.1915,22925885.0
2025-06-01 01:00:00,0.1915,0.19204,0.18853,0.1894,42988624.0
2025-06-01 02:00:00,0.1894,0.19026,0.18788,0.18971,28524071.0
2025-06-01 03:00:00,0.18972,0.19027,0.18814,0.19013,20460667.0
2025-06-01 04:00:00,0.19013,0.19225,0.18975,0.19177,15932059.0
2025-06-01 05:00:00,0.19178,0.19216,0.19061,0.1908,14768584.0
2025-06-01 06:00:00,0.1908,0.19081,0.18948,0.1897,12613942.0
2025-06-01 07:00:00,0.18969,0.19026,0.18914,0.19012,12913223.0
2025-06-01 08:00:00,0.19012,0.19027,0.18865,0.1894,11658344.0
2025-06-01 09:00:00,0.1894,0.19003,0.1864,0.18754,37420794.0
2025-06-01 10:00:00,0.18754,0.1887,0.18693,0.18861,23687129.0
2025-06-01 11:00:00,0.18861,0.18974,0.18804,0.18944,20227994.0
2025-06-01 12:00:00,0.18944,0.18958,0.18731,0.18798,18393081.0
2025-06-01 13:00:00,0.18799,0.18967,0.18778,0.18908,15636095.0
2025-06-01 14:00:00,0.18908,0.19238,0.18908,0.19133,40054107.0
2025-06-01 15:00:00,0.19133,0.19257,0.19067,0.19184,23119619.0
2025-06-01 16:00:00,0.19184,0.19473,0.19179,0.19322,43717876.0
2025-06-01 17:00:00,0.19323,0.19354,0.19267,0.19279,17880939.0
2025-06-01 18:00:00,0.19278,0.19282,0.18904,0.19084,30752973.0
2025-06-01 19:00:00,0.19085,0.19193,0.19054,0.19188,19848268.0
2025-06-01 20:00:00,0.19188,0.19256,0.19091,0.19139,17517878.0
2025-06-01 21:00:00,0.19138,0.19333,0.19105,0.19321,11548662.0
2025-06-01 22:00:00,0.1932,0.19435,0.19307,0.19364,16381435.0
2025-06-01 23:00:00,0.19364,0.19485,0.19333,0.19363,25213809.0
2025-06-02 00:00:00,0.19364,0.19443,0.19223,0.19284,62451214.0
2025-06-02 01:00:00,0.19284,0.19418,0.19207,0.1921,18840210.0
2025-06-02 02:00:00,0.1921,0.19224,0.19053,0.1908,23775984.0
2025-06-02 03:00:00,0.19081,0.19099,0.18916,0.19032,26292883.0
2025-06-02 04:00:00,0.19032,0.19157,0.19001,0.19039,16639445.0
2025-06-02 05:00:00,0.1904,0.19126,0.18956,0.19072,10471700.0
2025-06-02 06:00:00,0.19073,0.1924,0.19011,0.1918,28639472.0
2025-06-02 07:00:00,0.19181,0.19339,0.19167,0.19187,20873311.0
2025-06-02 08:00:00,0.19187,0.1931,0.19083,0.19114,30532344.0
2025-06-02 09:00:00,0.19115,0.19117,0.18936,0.18968,19501846.0
2025-06-02 10:00:00,0.18968,0.19099,0.18922,0.19009,29192259.0
2025-06-02 11:00:00,0.19009,0.19046,0.18851,0.18928,17694089.0
2025-06-02 12:00:00,0.18927,0.1905,0.1886,0.19044,16434581.0
2025-06-02 13:00:00,0.19045,0.19155,0.18903,0.18945,31620798.0
2025-06-02 14:00:00,0.18945,0.19248,0.18846,0.19157,53180755.0
2025-06-02 15:00:00,0.19156,0.19311,0.18989,0.19189,26548566.0
2025-06-02 16:00:00,0.1919,0.19199,0.1903,0.1918,12898024.0
2025-06-02 17:00:00,0.19179,0.19288,0.19082,0.19239,15317544.0
2025-06-02 18:00:00,0.1924,0.19371,0.19099,0.19116,23459938.0
2025-06-02 19:00:00,0.19115,0.19195,0.18883,0.19024,17018137.0
2025-06-02 20:00:00,0.19025,0.19272,0.19023,0.19208,19919998.0
2025-06-02 21:00:00,0.19208,0.1936,0.19203,0.19353,14856011.0
2025-06-02 22:00:00,0.19353,0.19642,0.19353,0.19482,41474545.0
2025-06-02 23:00:00,0.19483,0.19599,0.1946,0.19507,24725741.0
2025-06-03 00:00:00,0.19507,0.19797,0.19456,0.1968,69064986.0
2025-06-03 01:00:00,0.1968,0.2003,0.19633,0.19985,74350554.0
2025-06-03 02:00:00,0.19986,0.20051,0.19639,0.19666,67826798.0
2025-06-03 03:00:00,0.19666,0.19695,0.19472,0.1957,46763581.0
2025-06-03 04:00:00,0.1957,0.19583,0.19429,0.19461,18256757.0
2025-06-03 05:00:00,0.19462,0.19646,0.19462,0.19628,14363764.0
2025-06-03 06:00:00,0.19628,0.19642,0.19521,0.1964,12362659.0
2025-06-03 07:00:00,0.1964,0.19648,0.19506,0.19522,15977076.0
2025-06-03 08:00:00,0.19522,0.19542,0.19328,0.19406,28675332.0
2025-06-03 09:00:00,0.19407,0.19525,0.19368,0.19481,15081847.0
2025-06-03 10:00:00,0.19482,0.19569,0.19455,0.19532,13170988.0
2025-06-03 11:00:00,0.19532,0.19595,0.19471,0.19503,10453357.0
2025-06-03 12:00:00,0.19503,0.19592,0.19458,0.19549,13515412.0
2025-06-03 13:00:00,0.19549,0.1965,0.19437,0.19532,47895134.0
2025-06-03 14:00:00,0.19532,0.19838,0.19401,0.19815,51481965.0
2025-06-03 15:00:00,0.19815,0.19868,0.19672,0.19737,53684323.0
2025-06-03 16:00:00,0.19737,0.19758,0.19556,0.19559,29432525.0
2025-06-03 17:00:00,0.19558,0.19693,0.19535,0.19622,13591382.0
2025-06-03 18:00:00,0.19621,0.19624,0.19516,0.19595,11062455.0
2025-06-03 19:00:00,0.19595,0.19739,0.19583,0.1971,18388745.0
2025-06-03 20:00:00,0.19711,0.19717,0.19274,0.19445,22992055.0
2025-06-03 21:00:00,0.19444,0.19499,0.19141,0.19233,22108149.0
2025-06-03 22:00:00,0.19233,0.19461,0.19211,0.19415,22400492.0
2025-06-03 23:00:00,0.19415,0.19422,0.19267,0.19311,19619602.0
2025-06-04 00:00:00,0.19311,0.19394,0.19205,0.19394,23064471.0
2025-06-04 01:00:00,0.19394,0.19594,0.19394,0.19497,23229968.0
2025-06-04 02:00:00,0.19498,0.19614,0.19462,0.19482,14470079.0
2025-06-04 03:00:00,0.19482,0.19705,0.19482,0.19602,21386051.0
2025-06-04 04:00:00,0.19601,0.19668,0.19562,0.19573,11312875.0
2025-06-04 05:00:00,0.19572,0.19645,0.19524,0.19567,15665651.0
2025-06-04 06:00:00,0.19568,0.19626,0.19489,0.1958,13691529.0
