timestamp,sma_20,sma_50,volatility,momentum,label
2025-06-02 04:00:00,402.19500000000005,,0.004889907136020285,-0.009149357072205655,hold
2025-06-02 19:00:00,401.38,404.708,0.0033469399943607332,-0.0034999999999999476,hold
2025-06-03 06:00:00,401.84000000000003,402.37799999999993,0.003647778252553682,0.003969238402381503,hold
2025-06-03 13:00:00,402.80499999999995,402.52200000000005,0.003094075277325304,0.0027274981403420107,hold
2025-06-03 18:00:00,404.435,402.986,0.003450449523406519,0.003961376578361042,hold
2025-06-03 19:00:00,404.525,402.99,0.0034469805222243364,0.002472799208704357,hold
2025-06-03 22:00:00,404.235,402.918,0.003720932850333637,-0.005416051206302286,hold
2025-06-04 01:00:00,404.03999999999996,402.8260000000001,0.004033292277212586,-0.00444005920078927,hold
2025-06-04 03:00:00,403.985,402.888,0.0038847138689179187,0.005225180393132689,hold
2025-06-04 14:00:00,404.225,403.458,0.004458180506416216,0.0004933399111988201,hold
2025-06-04 20:00:00,405.04499999999996,404.19200000000006,0.005082216736461981,-0.012080867850098653,sell
2025-06-04 21:00:00,404.915,404.24,0.005062326352597892,-0.010853478046373932,sell
2025-06-04 22:00:00,404.83,404.278,0.0049373168262235485,-0.01497667566904004,sell
2025-06-05 00:00:00,404.535,404.25,0.004574404420160652,-0.013006134969325234,sell
2025-06-05 01:00:00,404.345,404.162,0.004810397018253312,-0.016264169541646223,sell
2025-06-05 02:00:00,404.235,404.126,0.004939094963523647,0.001497379585724934,sell
2025-06-05 03:00:00,404.15,404.04799999999994,0.0049181188902499276,0.0024937655860348684,sell
2025-06-05 04:00:00,404.09000000000003,404.02,0.005050328158954681,0.007477567298105781,sell
2025-06-05 12:00:00,402.01,403.62600000000003,0.005032508389940482,0.004977600796416182,sell
2025-06-06 05:00:00,391.78999999999996,398.82599999999996,0.009835934461434069,0.005454545454545601,buy
2025-06-06 11:00:00,387.18,396.542,0.009800150415183392,-0.0033583053474555147,buy
2025-06-06 12:00:00,386.61,396.092,0.009643645771225985,0.0023322104172065483,buy
2025-06-06 14:00:00,385.81000000000006,395.58,0.009846247131167152,0.01886304909560721,buy
2025-06-06 20:00:00,389.175,394.35400000000004,0.005726289927750286,0.010398173979203618,hold
2025-06-06 22:00:00,390.605,394.12799999999993,0.005187818551896463,0.01477707006369422,buy
2025-06-07 03:00:00,393.115,393.63199999999995,0.005521570551325084,-0.0020156210632400473,buy
2025-06-07 06:00:00,394.925,393.33,0.005648014346425973,0.009850972467795094,hold
2025-06-07 17:00:00,403.1,394.972,0.005003826709485702,-0.0017102369899828496,hold
2025-06-07 22:00:00,406.0,396.376,0.004737719468568018,-0.00219780219780219,hold
2025-06-09 20:00:00,418.305,414.38199999999995,0.004924300936930768,0.007650011953143743,buy
