timestamp,open,high,low,close,volume,sma_20,sma_50,volatility,momentum,label
2025-05-31 15:00:00,0.68,0.6866,0.6785,0.6799,4443470.0,,,,,hold
2025-05-31 19:00:00,0.6861,0.6937,0.6861,0.6891,2785167.9,,,,0.01968037881029905,hold
2025-05-31 23:00:00,0.6854,0.6903,0.6841,0.6858,3698031.8,,,,0.0061619718309859906,hold
2025-06-01 13:00:00,0.6595,0.6659,0.6591,0.6635,2811059.0,0.6763549999999999,,0.00657097040264563,-0.014555175998811842,hold
2025-06-01 19:00:00,0.6758,0.679,0.675,0.6787,1878348.3,0.67321,,0.006886725684185684,0.02290881688018076,hold
2025-06-01 20:00:00,0.6788,0.6808,0.6762,0.677,2356583.7,0.67298,,0.00688637598886146,0.01014622500746043,hold
2025-06-02 05:00:00,0.6781,0.6824,0.6758,0.6786,1468741.5,0.675975,,0.006703109528119099,-0.010065645514223176,buy
2025-06-02 08:00:00,0.6791,0.6803,0.6702,0.6719,3725239.6,0.678305,,0.006768362571399191,-0.01045655375552279,buy
2025-06-02 09:00:00,0.672,0.672,0.6655,0.6686,4908442.3,0.67856,,0.005922298034060351,-0.01269935026580038,buy
2025-06-02 10:00:00,0.6686,0.6707,0.6648,0.6673,4162976.6,0.678415,,0.005836923501210206,-0.015926854446246863,buy
2025-06-02 13:00:00,0.672,0.6761,0.6675,0.6698,3056269.8,0.676815,,0.005827367487929721,-0.013694595788543817,buy
2025-06-02 15:00:00,0.6725,0.6761,0.6685,0.6743,2273505.5,0.6764300000000001,0.6769879999999999,0.005328490105918666,0.008525276697577189,buy
2025-06-02 16:00:00,0.6744,0.6747,0.6694,0.6736,2208962.2,0.67626,0.676862,0.004771626515724279,0.0094410310205304,hold
2025-06-02 18:00:00,0.6741,0.6796,0.6734,0.6747,2530808.5,0.6755099999999999,0.67649,0.004365649779605366,0.004167286798630654,hold
2025-06-02 19:00:00,0.6747,0.6783,0.6694,0.6733,1652089.6,0.6749,0.676324,0.004282467629332644,0.005225440429979189,buy
2025-06-02 22:00:00,0.6842,0.6921,0.6841,0.688,4528319.5,0.67528,0.676094,0.004811061820339806,0.021377672209025977,hold
2025-06-03 03:00:00,0.6984,0.6996,0.692,0.6938,3189546.4,0.6797500000000001,0.6773260000000001,0.0057622303557275404,0.013882799941546065,hold
2025-06-03 08:00:00,0.6932,0.6943,0.6883,0.6918,1971846.3,0.68589,0.6788620000000001,0.005772447034277518,-0.00945017182130592,hold
2025-06-03 09:00:00,0.6917,0.696,0.6903,0.6943,1549767.9,0.687115,0.6792819999999999,0.00563866707374839,0.0007206687806284862,hold
2025-06-03 10:00:00,0.6942,0.6959,0.692,0.6942,1499482.7,0.6882,0.679792,0.005601483567519862,0.0055040556199306145,hold
