timestamp,open,high,low,close,volume
2025-06-21 17:00:00,0.16028,0.16099,0.1582,0.15902,28085988.0
2025-06-21 18:00:00,0.15902,0.1599,0.15737,0.15768,26310105.0
2025-06-21 19:00:00,0.15768,0.15854,0.15717,0.15737,31021192.0
2025-06-21 20:00:00,0.15737,0.15895,0.15696,0.15867,25645417.0
2025-06-21 21:00:00,0.15866,0.15879,0.15025,0.15261,185837681.0
2025-06-21 22:00:00,0.15261,0.15451,0.15248,0.15386,41220673.0
2025-06-21 23:00:00,0.15387,0.15467,0.15132,0.15448,99200018.0
2025-06-22 00:00:00,0.15448,0.15769,0.15378,0.15694,78670519.0
2025-06-22 01:00:00,0.15694,0.15733,0.15456,0.15469,52304596.0
2025-06-22 02:00:00,0.1547,0.15596,0.15263,0.15414,54479798.0
2025-06-22 03:00:00,0.15413,0.15537,0.15373,0.15465,35399062.0
2025-06-22 04:00:00,0.15464,0.15644,0.1542,0.15611,22847900.0
2025-06-22 05:00:00,0.1561,0.15704,0.15576,0.15659,21021964.0
2025-06-22 06:00:00,0.15658,0.15731,0.15629,0.15699,18627015.0
2025-06-22 07:00:00,0.157,0.15727,0.15599,0.15629,23807361.0
2025-06-22 08:00:00,0.15629,0.15684,0.15565,0.15652,11809677.0
2025-06-22 09:00:00,0.15653,0.15719,0.15371,0.15381,37421258.0
2025-06-22 10:00:00,0.15381,0.15576,0.15357,0.15503,32369485.0
2025-06-22 11:00:00,0.15503,0.15643,0.1549,0.15561,18613666.0
2025-06-22 12:00:00,0.15561,0.15637,0.15416,0.15538,27590386.0
2025-06-22 13:00:00,0.15538,0.15585,0.14676,0.14901,376022881.0
2025-06-22 14:00:00,0.14901,0.14991,0.14526,0.1487,272841141.0
2025-06-22 15:00:00,0.1487,0.14941,0.14595,0.14623,86628847.0
2025-06-22 16:00:00,0.14623,0.14859,0.14563,0.14843,159199025.0
2025-06-22 17:00:00,0.14842,0.15031,0.148,0.14992,71364984.0
2025-06-22 18:00:00,0.14992,0.15053,0.14841,0.14868,34018790.0
2025-06-22 19:00:00,0.14867,0.14896,0.1471,0.14741,33124883.0
2025-06-22 20:00:00,0.14742,0.14876,0.1427,0.14811,162790401.0
2025-06-22 21:00:00,0.14812,0.149,0.14586,0.14632,44942027.0
2025-06-22 22:00:00,0.14633,0.15095,0.14623,0.15092,76778583.0
2025-06-22 23:00:00,0.15091,0.152,0.15034,0.15129,48861755.0
2025-06-23 00:00:00,0.15128,0.15308,0.15079,0.15153,59901506.0
2025-06-23 01:00:00,0.15154,0.15259,0.15063,0.15255,28117368.0
2025-06-23 02:00:00,0.15254,0.15271,0.15189,0.15255,23444073.0
2025-06-23 03:00:00,0.15254,0.15304,0.152,0.15219,17114219.0
2025-06-23 04:00:00,0.15219,0.15338,0.15192,0.15276,16988364.0
2025-06-23 05:00:00,0.15276,0.15473,0.15264,0.15429,30490659.0
2025-06-23 06:00:00,0.15429,0.1549,0.15373,0.1544,29064533.0
2025-06-23 07:00:00,0.15439,0.155,0.15349,0.15383,27271591.0
2025-06-23 08:00:00,0.15384,0.15453,0.15307,0.15343,15635526.0
2025-06-23 09:00:00,0.15343,0.15346,0.15237,0.15281,27909148.0
2025-06-23 10:00:00,0.15281,0.15286,0.1513,0.15195,23395081.0
2025-06-23 11:00:00,0.15195,0.15228,0.1512,0.15217,19322623.0
2025-06-23 12:00:00,0.15217,0.15409,0.1517,0.154,25718146.0
2025-06-23 13:00:00,0.154,0.15579,0.15107,0.15542,93139845.0
2025-06-23 14:00:00,0.15543,0.15657,0.15338,0.15378,79508320.0
2025-06-23 15:00:00,0.15379,0.15522,0.15216,0.15245,32181645.0
2025-06-23 16:00:00,0.15245,0.15269,0.14861,0.15053,87584707.0
2025-06-23 17:00:00,0.15054,0.1556,0.15003,0.15545,81370771.0
2025-06-23 18:00:00,0.15546,0.1577,0.15518,0.15632,50694340.0
2025-06-23 19:00:00,0.15632,0.15779,0.15619,0.15721,36154665.0
2025-06-23 20:00:00,0.15721,0.16025,0.15686,0.15889,58193511.0
2025-06-23 21:00:00,0.1589,0.15941,0.15821,0.15873,23009278.0
2025-06-23 22:00:00,0.15873,0.16505,0.15873,0.16466,128849521.0
2025-06-23 23:00:00,0.16466,0.16525,0.16355,0.16376,45091018.0
2025-06-24 00:00:00,0.16377,0.16444,0.1623,0.16304,59272159.0
2025-06-24 01:00:00,0.16304,0.16399,0.16277,0.16339,42787968.0
2025-06-24 02:00:00,0.16338,0.16345,0.16184,0.16217,22540200.0
2025-06-24 03:00:00,0.16216,0.16324,0.16208,0.16294,19181019.0
2025-06-24 04:00:00,0.16293,0.1635,0.16246,0.16317,14132767.0
2025-06-24 05:00:00,0.16317,0.16684,0.16307,0.16676,72738017.0
2025-06-24 06:00:00,0.16676,0.16767,0.16577,0.16683,54542984.0
2025-06-24 07:00:00,0.16683,0.1669,0.16257,0.16313,185433198.0
2025-06-24 08:00:00,0.16312,0.16408,0.16221,0.16351,45269593.0
2025-06-24 09:00:00,0.16351,0.16527,0.163,0.16361,28732842.0
2025-06-24 10:00:00,0.16361,0.164,0.16306,0.16378,11593306.0
2025-06-24 11:00:00,0.16378,0.16406,0.16249,0.1636,23065745.0
2025-06-24 12:00:00,0.16359,0.16399,0.16256,0.16294,19467332.0
2025-06-24 13:00:00,0.16293,0.16358,0.16167,0.16275,37411261.0
2025-06-24 14:00:00,0.16275,0.16458,0.16257,0.16376,34225919.0
2025-06-24 15:00:00,0.16376,0.16482,0.16271,0.16359,25512046.0
2025-06-24 16:00:00,0.1636,0.16651,0.16336,0.16641,50600677.0
2025-06-24 17:00:00,0.1664,0.16653,0.16373,0.16478,58213357.0
2025-06-24 18:00:00,0.16479,0.16504,0.16325,0.16393,17307837.0
2025-06-24 19:00:00,0.16393,0.16457,0.16272,0.1637,22775491.0
2025-06-24 20:00:00,0.16368,0.16536,0.16351,0.16521,10900600.0
2025-06-24 21:00:00,0.16521,0.16528,0.16432,0.16518,9475490.0
2025-06-24 22:00:00,0.16518,0.1653,0.16419,0.16516,13770435.0
2025-06-24 23:00:00,0.16515,0.16576,0.1645,0.16571,10396736.0
2025-06-25 00:00:00,0.16572,0.16655,0.16451,0.16617,18481248.0
2025-06-25 01:00:00,0.16616,0.16632,0.16486,0.16595,24565952.0
2025-06-25 02:00:00,0.16595,0.16704,0.16584,0.16629,33379289.0
2025-06-25 03:00:00,0.1663,0.16643,0.16535,0.16535,11637517.0
2025-06-25 04:00:00,0.16535,0.16556,0.1643,0.16478,11937901.0
2025-06-25 05:00:00,0.16479,0.16546,0.16459,0.16507,12612524.0
2025-06-25 06:00:00,0.16507,0.16673,0.16474,0.16659,16626691.0
2025-06-25 07:00:00,0.16659,0.16746,0.16602,0.16631,27440359.0
2025-06-25 08:00:00,0.16631,0.16654,0.16474,0.16558,19713717.0
2025-06-25 09:00:00,0.16559,0.16655,0.16452,0.16514,37532858.0
2025-06-25 10:00:00,0.16514,0.166,0.16469,0.16525,23581069.0
2025-06-25 11:00:00,0.16524,0.1657,0.16424,0.16561,20001184.0
2025-06-25 12:00:00,0.16561,0.16561,0.16439,0.16505,21237898.0
2025-06-25 13:00:00,0.16505,0.1677,0.16459,0.16669,78608506.0
2025-06-25 14:00:00,0.1667,0.16716,0.16321,0.16484,79371249.0
2025-06-25 15:00:00,0.16484,0.165,0.16253,0.16296,66822110.0
2025-06-25 16:00:00,0.16295,0.16462,0.16295,0.16376,53370477.0
2025-06-25 17:00:00,0.16375,0.16622,0.16344,0.16586,42129470.0
