timestamp,open,high,low,close,volume
2025-06-17 13:00:00,85.02,85.7,84.86,85.41,13218.049
2025-06-17 14:00:00,85.42,85.89,84.79,84.85,12727.807
2025-06-17 15:00:00,84.86,84.94,83.76,84.1,45980.586
2025-06-17 16:00:00,84.11,84.13,82.6,82.63,39581.922
2025-06-17 17:00:00,82.63,83.62,82.49,83.17,22332.238
2025-06-17 18:00:00,83.16,84.02,83.02,84.02,14986.942
2025-06-17 19:00:00,84.02,85.21,84.02,84.83,19658.299
2025-06-17 20:00:00,84.82,85.0,84.22,84.25,15504.48
2025-06-17 21:00:00,84.25,84.63,83.98,84.44,11557.184
2025-06-17 22:00:00,84.44,84.62,83.7,83.73,33643.547
2025-06-17 23:00:00,83.73,84.6,83.72,84.22,5359.219
2025-06-18 00:00:00,84.23,84.9,84.13,84.9,6729.983
2025-06-18 01:00:00,84.9,85.68,84.88,84.99,8106.361
2025-06-18 02:00:00,85.0,85.17,84.65,84.95,5125.265
2025-06-18 03:00:00,84.95,85.52,84.79,85.28,6624.538
2025-06-18 04:00:00,85.29,85.6,85.05,85.44,6834.642
2025-06-18 05:00:00,85.45,85.61,85.26,85.32,12126.561
2025-06-18 06:00:00,85.32,85.36,84.81,84.95,5599.694
2025-06-18 07:00:00,84.94,85.13,84.71,85.13,10387.154
2025-06-18 08:00:00,85.12,85.38,84.59,84.83,8299.431
2025-06-18 09:00:00,84.83,85.1,84.41,84.58,9016.208
2025-06-18 10:00:00,84.58,84.61,83.41,83.55,20686.209
2025-06-18 11:00:00,83.54,84.59,83.4,84.46,9741.581
2025-06-18 12:00:00,84.46,84.71,83.99,84.06,9230.817
2025-06-18 13:00:00,84.06,84.46,83.34,84.41,13550.882
2025-06-18 14:00:00,84.41,85.33,84.21,84.65,19237.782
2025-06-18 15:00:00,84.66,85.08,84.36,84.82,13002.3
2025-06-18 16:00:00,84.83,85.01,84.27,84.59,10153.013
2025-06-18 17:00:00,84.58,84.88,84.0,84.68,11605.024
