timestamp,open,high,low,close,volume
2025-07-17 16:00:00,101.29,101.6,100.2,101.58,54005.298
2025-07-17 17:00:00,101.58,101.96,100.01,101.46,45984.636
2025-07-17 18:00:00,101.46,101.71,100.77,101.58,36651.161
2025-07-17 19:00:00,101.59,102.39,100.87,100.98,47731.542
2025-07-17 20:00:00,100.97,101.59,99.82,101.13,29452.361
2025-07-17 21:00:00,101.13,102.84,100.04,101.63,50128.058
2025-07-17 22:00:00,101.63,103.59,101.26,102.21,50751.979
2025-07-17 23:00:00,102.2,103.1,101.38,101.6,25657.89
2025-07-18 00:00:00,101.6,103.43,101.06,103.29,47983.401
2025-07-18 01:00:00,103.3,104.68,103.01,104.26,61312.98
2025-07-18 02:00:00,104.27,104.85,103.32,104.47,54437.297
2025-07-18 03:00:00,104.47,107.79,103.89,107.79,132560.481
2025-07-18 04:00:00,107.79,107.81,106.13,107.3,74351.162
2025-07-18 05:00:00,107.3,109.47,106.96,108.91,105669.759
2025-07-18 06:00:00,108.91,110.2,107.84,108.8,87185.695
2025-07-18 07:00:00,108.8,109.69,107.46,107.65,89758.563
2025-07-18 08:00:00,107.65,109.76,107.57,108.64,94793.443
2025-07-18 09:00:00,108.64,112.39,107.8,111.35,144055.6
2025-07-18 10:00:00,111.35,111.37,108.68,109.88,74991.866
2025-07-18 11:00:00,109.89,110.09,108.1,108.48,65209.664
2025-07-18 12:00:00,108.47,110.45,108.02,110.4,77247.76
2025-07-18 13:00:00,110.4,110.4,105.4,106.44,175803.837
2025-07-18 14:00:00,106.44,106.75,104.12,105.04,98853.382
2025-07-18 15:00:00,105.03,105.16,103.0,103.87,82608.643
2025-07-18 16:00:00,103.87,105.79,103.87,105.3,65390.479
2025-07-18 17:00:00,105.3,105.38,104.16,104.46,37740.366
2025-07-18 18:00:00,104.46,104.55,102.85,102.94,37521.126
2025-07-18 19:00:00,102.94,103.35,102.05,102.29,48407.403
2025-07-18 20:00:00,102.28,102.49,100.09,101.54,75154.145
2025-07-18 21:00:00,101.52,102.57,101.41,101.55,24606.151
2025-07-18 22:00:00,101.55,102.26,100.56,100.85,37900.669
2025-07-18 23:00:00,100.85,101.73,100.04,101.73,43295.796
2025-07-19 00:00:00,101.72,102.29,100.63,100.64,30171.229
2025-07-19 01:00:00,100.65,101.45,100.05,101.18,35501.138
