timestamp,open,high,low,close,volume
2025-06-21 18:00:00,0.5693,0.5744,0.5669,0.5676,3880823.5
2025-06-21 19:00:00,0.5676,0.5691,0.5637,0.5644,7056068.4
2025-06-21 20:00:00,0.5644,0.5698,0.5632,0.5685,5923921.4
2025-06-21 21:00:00,0.5684,0.5692,0.5458,0.5515,29631509.3
2025-06-21 22:00:00,0.5514,0.5584,0.5496,0.5548,10095892.1
2025-06-21 23:00:00,0.5549,0.5572,0.5443,0.5561,16950670.2
2025-06-22 00:00:00,0.5562,0.5642,0.5505,0.5609,13230193.6
2025-06-22 01:00:00,0.561,0.5629,0.5528,0.553,9723430.0
2025-06-22 02:00:00,0.553,0.5572,0.545,0.5497,8844850.6
2025-06-22 03:00:00,0.5496,0.5525,0.545,0.5477,7759682.9
2025-06-22 04:00:00,0.5476,0.5549,0.5461,0.5523,5569315.2
2025-06-22 05:00:00,0.5522,0.5562,0.5521,0.5555,4757820.3
2025-06-22 06:00:00,0.5556,0.558,0.5533,0.5563,2520753.9
2025-06-22 07:00:00,0.5562,0.5571,0.5484,0.5488,6643848.0
2025-06-22 08:00:00,0.5488,0.5499,0.5459,0.5483,7479269.2
2025-06-22 09:00:00,0.5483,0.5505,0.5389,0.5395,10261541.7
2025-06-22 10:00:00,0.5394,0.5472,0.5386,0.5444,5681815.9
2025-06-22 11:00:00,0.5443,0.5487,0.5427,0.5463,4564395.8
2025-06-22 12:00:00,0.5464,0.5488,0.5407,0.5484,7369174.3
2025-06-22 13:00:00,0.5484,0.5514,0.5255,0.5309,48951456.9
2025-06-22 14:00:00,0.5308,0.5339,0.5203,0.5309,32353924.3
2025-06-22 15:00:00,0.5309,0.5329,0.5221,0.5232,11412320.6
2025-06-22 16:00:00,0.5232,0.5295,0.5205,0.5291,8840340.2
2025-06-22 17:00:00,0.5291,0.5358,0.5264,0.5326,8260634.9
2025-06-22 18:00:00,0.5326,0.5358,0.5277,0.5284,3425313.3
2025-06-22 19:00:00,0.5284,0.5296,0.5231,0.5244,3869501.0
2025-06-22 20:00:00,0.5245,0.5306,0.51,0.5283,21200431.4
2025-06-22 21:00:00,0.5283,0.5316,0.5225,0.5255,8031324.9
2025-06-22 22:00:00,0.5256,0.5402,0.5253,0.5397,9216194.4
