timestamp,open,high,low,close,volume
2025-07-02 09:00:00,0.5583,0.5591,0.5565,0.5574,2923470.3
2025-07-02 10:00:00,0.5574,0.5602,0.5564,0.5599,2708386.6
2025-07-02 11:00:00,0.5599,0.5649,0.5595,0.561,4079538.6
2025-07-02 12:00:00,0.5611,0.5612,0.5568,0.5592,4259479.6
2025-07-02 13:00:00,0.5593,0.5634,0.5588,0.5612,4292718.1
2025-07-02 14:00:00,0.5612,0.5692,0.5607,0.5691,8062108.4
2025-07-02 15:00:00,0.5691,0.5788,0.569,0.5778,15115965.0
2025-07-02 16:00:00,0.5778,0.5998,0.5778,0.595,43714579.5
2025-07-02 17:00:00,0.595,0.5985,0.589,0.5936,20201219.4
2025-07-02 18:00:00,0.5937,0.5969,0.5936,0.5948,9347302.4
2025-07-02 19:00:00,0.5949,0.5976,0.5921,0.5956,9284472.3
2025-07-02 20:00:00,0.5957,0.5993,0.5938,0.596,8320274.2
2025-07-02 21:00:00,0.596,0.5981,0.5928,0.5953,4983855.7
2025-07-02 22:00:00,0.5953,0.5972,0.5923,0.5923,4035072.1
2025-07-02 23:00:00,0.5922,0.5927,0.5831,0.584,8621315.2
2025-07-03 00:00:00,0.584,0.5883,0.5832,0.5869,3800158.0
2025-07-03 01:00:00,0.587,0.5895,0.585,0.5892,2970211.3
2025-07-03 02:00:00,0.5893,0.5895,0.5827,0.5862,2655097.9
2025-07-03 03:00:00,0.5863,0.5886,0.5851,0.5867,2499191.0
2025-07-03 04:00:00,0.5867,0.592,0.5864,0.5901,2831948.4
2025-07-03 05:00:00,0.5902,0.6025,0.5902,0.6017,6220660.1
2025-07-03 06:00:00,0.6017,0.6078,0.5994,0.6053,6928782.5
2025-07-03 07:00:00,0.6052,0.6093,0.6017,0.6084,8563031.1
2025-07-03 08:00:00,0.6085,0.6108,0.6051,0.6052,6519166.1
2025-07-03 09:00:00,0.6053,0.6088,0.604,0.6068,4444947.3
2025-07-03 10:00:00,0.6069,0.6074,0.6013,0.6035,3793032.8
2025-07-03 11:00:00,0.6035,0.6049,0.6007,0.6037,3442821.6
2025-07-03 12:00:00,0.6037,0.6119,0.5935,0.5991,12555747.0
2025-07-03 13:00:00,0.5991,0.607,0.5964,0.6048,10535503.5
2025-07-03 14:00:00,0.6047,0.6074,0.5966,0.5978,8680206.3
2025-07-03 15:00:00,0.5979,0.5991,0.5866,0.5877,9365112.4
2025-07-03 16:00:00,0.5877,0.5933,0.5874,0.5919,4585043.0
2025-07-03 17:00:00,0.5919,0.5946,0.5917,0.5935,1324652.3
2025-07-03 18:00:00,0.5936,0.5972,0.5936,0.5966,2326177.0
2025-07-03 19:00:00,0.5966,0.5977,0.5947,0.5957,1479335.4
2025-07-03 20:00:00,0.5957,0.5997,0.5956,0.5993,1396212.9
2025-07-03 21:00:00,0.5993,0.6023,0.5974,0.6016,2168580.8
2025-07-03 22:00:00,0.6015,0.6028,0.5995,0.6024,2327542.7
2025-07-03 23:00:00,0.6025,0.603,0.5981,0.5992,1713345.4
2025-07-04 00:00:00,0.5992,0.6034,0.5989,0.6005,2533019.5
2025-07-04 01:00:00,0.6005,0.6034,0.6001,0.6001,1413594.5
2025-07-04 02:00:00,0.6,0.6008,0.5909,0.5921,6884171.7
2025-07-04 03:00:00,0.5921,0.5955,0.5911,0.5937,1546256.3
2025-07-04 04:00:00,0.5937,0.5942,0.5881,0.5887,2817006.6
2025-07-04 05:00:00,0.5887,0.5923,0.5884,0.5911,2540988.3
2025-07-04 06:00:00,0.591,0.5911,0.585,0.5865,3670945.4
2025-07-04 07:00:00,0.5864,0.5877,0.5794,0.5797,5078353.3
2025-07-04 08:00:00,0.5798,0.5819,0.5742,0.5806,4530005.7
2025-07-04 09:00:00,0.5806,0.584,0.5803,0.5833,3380523.4
2025-07-04 10:00:00,0.5833,0.5843,0.58,0.5805,2593777.3
2025-07-04 11:00:00,0.5804,0.5839,0.5802,0.5816,2241114.0
2025-07-04 12:00:00,0.5816,0.5832,0.5789,0.581,2388302.8
2025-07-04 13:00:00,0.5809,0.5829,0.5755,0.5759,5195071.4
2025-07-04 14:00:00,0.5758,0.5769,0.5701,0.5746,8486051.8
2025-07-04 15:00:00,0.5745,0.5753,0.5701,0.5711,4701166.5
2025-07-04 16:00:00,0.5711,0.5719,0.5629,0.5673,8895020.0
2025-07-04 17:00:00,0.5673,0.5724,0.5666,0.5721,4082097.5
2025-07-04 18:00:00,0.5721,0.5729,0.5673,0.5673,3519113.6
2025-07-04 19:00:00,0.5673,0.5689,0.5656,0.5667,1257465.1
2025-07-04 20:00:00,0.5666,0.5707,0.5657,0.5701,1960163.9
2025-07-04 21:00:00,0.5701,0.572,0.569,0.5715,1537062.2
2025-07-04 22:00:00,0.5715,0.5763,0.571,0.5762,2059696.9
2025-07-04 23:00:00,0.5763,0.5763,0.5716,0.5724,1487909.4
2025-07-05 00:00:00,0.5725,0.5758,0.5714,0.5754,1910249.0
2025-07-05 01:00:00,0.5753,0.5753,0.5712,0.573,896143.7
2025-07-05 02:00:00,0.573,0.5732,0.5687,0.5729,1268273.1
2025-07-05 03:00:00,0.573,0.5791,0.573,0.5782,3443092.3
2025-07-05 04:00:00,0.5782,0.5795,0.5754,0.5759,1486999.9
2025-07-05 05:00:00,0.5759,0.578,0.5754,0.5777,1099922.5
2025-07-05 06:00:00,0.5778,0.5824,0.5768,0.5821,1650311.4
2025-07-05 07:00:00,0.5822,0.5835,0.5783,0.5791,4805419.3
2025-07-05 08:00:00,0.5791,0.5791,0.5716,0.5735,3599522.3
2025-07-05 09:00:00,0.5735,0.5756,0.5708,0.5753,1266342.0
2025-07-05 10:00:00,0.5753,0.5757,0.5733,0.5735,1095870.7
2025-07-05 11:00:00,0.5735,0.5768,0.5735,0.5748,703196.2
2025-07-05 12:00:00,0.5748,0.5752,0.5714,0.5745,1092078.3
2025-07-05 13:00:00,0.5745,0.5763,0.5725,0.5727,1520933.4
2025-07-05 14:00:00,0.5727,0.5759,0.5717,0.5756,1077563.0
2025-07-05 15:00:00,0.5756,0.5764,0.5741,0.5757,842451.8
2025-07-05 16:00:00,0.5757,0.577,0.5725,0.5758,1236241.2
2025-07-05 17:00:00,0.5758,0.5774,0.5728,0.5753,1041613.3
2025-07-05 18:00:00,0.5752,0.5753,0.5705,0.5717,1261522.6
2025-07-05 19:00:00,0.5717,0.5742,0.5698,0.5738,1188506.7
2025-07-05 20:00:00,0.5737,0.5753,0.5716,0.5751,743484.4
2025-07-05 21:00:00,0.5751,0.5759,0.5732,0.5751,718384.6
2025-07-05 22:00:00,0.575,0.5761,0.5734,0.576,1012408.2
2025-07-05 23:00:00,0.576,0.5768,0.5752,0.5755,736276.5
2025-07-06 00:00:00,0.5756,0.5757,0.5729,0.5748,977319.9
2025-07-06 01:00:00,0.5747,0.5748,0.5716,0.5731,794484.4
2025-07-06 02:00:00,0.5732,0.5744,0.5716,0.5716,936345.9
2025-07-06 03:00:00,0.5716,0.5751,0.5707,0.5751,1418894.6
2025-07-06 04:00:00,0.5752,0.5765,0.573,0.5733,1238895.3
2025-07-06 05:00:00,0.5732,0.5744,0.5725,0.5731,813576.9
2025-07-06 06:00:00,0.5732,0.577,0.5726,0.5755,989526.8
2025-07-06 07:00:00,0.5755,0.5758,0.5732,0.5738,808788.5
2025-07-06 08:00:00,0.5738,0.576,0.5719,0.5752,1621607.4
2025-07-06 09:00:00,0.5752,0.5764,0.5735,0.5737,1264188.0
2025-07-06 10:00:00,0.5737,0.5796,0.5733,0.579,2705789.7
2025-07-06 11:00:00,0.579,0.5793,0.5766,0.578,1805263.4
2025-07-06 12:00:00,0.5781,0.5814,0.5768,0.5808,2403009.8
2025-07-06 13:00:00,0.5809,0.5906,0.5793,0.5872,7109009.6
2025-07-06 14:00:00,0.5872,0.588,0.5807,0.5842,5631833.9
2025-07-06 15:00:00,0.5842,0.5859,0.5826,0.5856,2460292.7
2025-07-06 16:00:00,0.5856,0.5876,0.5842,0.5872,2854352.3
2025-07-06 17:00:00,0.5872,0.5872,0.5839,0.5849,1203410.4
2025-07-06 18:00:00,0.585,0.5852,0.5785,0.581,2299626.6
2025-07-06 19:00:00,0.5809,0.5834,0.5805,0.5834,1446436.0
2025-07-06 20:00:00,0.5834,0.5855,0.5829,0.5839,1393082.3
2025-07-06 21:00:00,0.5839,0.5931,0.5839,0.5886,5925708.5
2025-07-06 22:00:00,0.5887,0.5923,0.5886,0.5894,3971869.0
2025-07-06 23:00:00,0.5895,0.5899,0.5834,0.5858,2361804.5
2025-07-07 00:00:00,0.5858,0.5868,0.5829,0.5841,2539473.6
2025-07-07 01:00:00,0.5842,0.5861,0.582,0.585,1159659.7
2025-07-07 02:00:00,0.585,0.5917,0.585,0.5899,3039754.3
2025-07-07 03:00:00,0.59,0.5947,0.5873,0.5875,6038578.3
2025-07-07 04:00:00,0.5875,0.5888,0.5853,0.5859,1695915.9
2025-07-07 05:00:00,0.5859,0.5877,0.5851,0.5865,1558775.0
2025-07-07 06:00:00,0.5865,0.587,0.5831,0.5833,1775279.0
2025-07-07 07:00:00,0.5834,0.5903,0.5816,0.5902,3325187.0
2025-07-07 08:00:00,0.5901,0.5909,0.5868,0.5887,3178708.3
2025-07-07 09:00:00,0.5887,0.5887,0.5858,0.5862,2136072.1
2025-07-07 10:00:00,0.5862,0.5888,0.5841,0.5863,2114006.3
2025-07-07 11:00:00,0.5863,0.5883,0.585,0.5874,2054429.7
2025-07-07 12:00:00,0.5875,0.5878,0.5806,0.5815,4196079.7
2025-07-07 13:00:00,0.5814,0.591,0.5798,0.5896,6255208.7
2025-07-07 14:00:00,0.5896,0.5907,0.5805,0.5817,6062885.9
2025-07-07 15:00:00,0.5818,0.5875,0.5813,0.5836,4846534.0
2025-07-07 16:00:00,0.5836,0.5884,0.5794,0.5801,7292186.1
2025-07-07 17:00:00,0.58,0.5843,0.5783,0.5804,3535045.8
2025-07-07 18:00:00,0.5803,0.5818,0.575,0.58,3626206.9
2025-07-07 19:00:00,0.5799,0.5854,0.5793,0.5802,4393802.3
2025-07-07 20:00:00,0.5801,0.5801,0.5744,0.5768,2154400.5
2025-07-07 21:00:00,0.5768,0.5799,0.5734,0.5778,2214799.4
2025-07-07 22:00:00,0.5778,0.5787,0.5743,0.5772,1552147.8
2025-07-07 23:00:00,0.5772,0.5808,0.5766,0.5805,2739400.6
2025-07-08 00:00:00,0.5806,0.584,0.5791,0.5794,5447528.1
2025-07-08 01:00:00,0.5793,0.5793,0.575,0.5754,1380321.1
2025-07-08 02:00:00,0.5754,0.5771,0.5727,0.5743,4045898.7
2025-07-08 03:00:00,0.5742,0.5771,0.5739,0.576,906663.4
2025-07-08 04:00:00,0.576,0.5776,0.5745,0.5772,951559.5
2025-07-08 05:00:00,0.5772,0.5788,0.5748,0.575,1666274.7
2025-07-08 06:00:00,0.5749,0.5811,0.5722,0.577,10956533.6
2025-07-08 07:00:00,0.577,0.5786,0.5728,0.5784,4839991.2
2025-07-08 08:00:00,0.5783,0.5799,0.5767,0.5775,1801914.4
2025-07-08 09:00:00,0.5775,0.5814,0.5769,0.5808,2359721.7
2025-07-08 10:00:00,0.5808,0.5851,0.5801,0.585,2007133.5
2025-07-08 11:00:00,0.5851,0.5876,0.5841,0.5845,2042683.0
2025-07-08 12:00:00,0.5846,0.5882,0.5839,0.5873,2552119.3
2025-07-08 13:00:00,0.5874,0.5879,0.5834,0.5854,3213241.6
2025-07-08 14:00:00,0.5854,0.5859,0.5791,0.5796,4126534.3
2025-07-08 15:00:00,0.5797,0.5822,0.5791,0.5813,2608932.7
2025-07-08 16:00:00,0.5814,0.5833,0.5797,0.582,2019533.1
2025-07-08 17:00:00,0.582,0.5906,0.5819,0.5904,8863886.4
2025-07-08 18:00:00,0.5904,0.5921,0.5889,0.5918,3348336.2
2025-07-08 19:00:00,0.5917,0.5919,0.5878,0.5891,1930226.7
2025-07-08 20:00:00,0.5892,0.5896,0.5853,0.5853,1812511.8
2025-07-08 21:00:00,0.5853,0.5898,0.5853,0.5887,1705852.0
2025-07-08 22:00:00,0.5888,0.5897,0.587,0.5885,1040601.3
2025-07-08 23:00:00,0.5885,0.589,0.5869,0.5884,993238.2
2025-07-09 00:00:00,0.5883,0.5885,0.5846,0.5861,1857282.2
2025-07-09 01:00:00,0.5861,0.5889,0.5851,0.5865,1693344.7
2025-07-09 02:00:00,0.5866,0.589,0.5861,0.5874,1542246.2
2025-07-09 03:00:00,0.5874,0.589,0.584,0.5852,2302604.0
2025-07-09 04:00:00,0.5852,0.5892,0.5843,0.5891,1469808.1
2025-07-09 05:00:00,0.5891,0.5999,0.5882,0.5951,8781437.2
2025-07-09 06:00:00,0.5952,0.5974,0.5934,0.5967,3602805.8
2025-07-09 07:00:00,0.5967,0.5972,0.594,0.5961,2350843.6
2025-07-09 08:00:00,0.5962,0.5983,0.5955,0.5961,2680563.2
2025-07-09 09:00:00,0.5961,0.5988,0.5924,0.5963,4457317.7
2025-07-09 10:00:00,0.5963,0.6012,0.5955,0.6005,3871205.3
2025-07-09 11:00:00,0.6005,0.611,0.5996,0.6094,13153543.5
2025-07-09 12:00:00,0.6095,0.621,0.6079,0.6142,16082041.5
2025-07-09 13:00:00,0.6142,0.6189,0.6102,0.6112,8485675.4
2025-07-09 14:00:00,0.6112,0.6132,0.601,0.6062,10467997.0
2025-07-09 15:00:00,0.6062,0.6113,0.6051,0.6109,5373010.7
2025-07-09 16:00:00,0.611,0.6136,0.6089,0.6119,5569352.6
2025-07-09 17:00:00,0.6118,0.6118,0.6058,0.6073,4177048.5
2025-07-09 18:00:00,0.6074,0.6137,0.6073,0.6099,4995933.0
2025-07-09 19:00:00,0.6099,0.6249,0.6094,0.6221,13980263.8
