timestamp,open,high,low,close,volume
2025-06-16 20:00:00,2.3357,2.337,2.309,2.3188,11071941.5
2025-06-16 21:00:00,2.3188,2.3247,2.2907,2.2963,10588505.8
2025-06-16 22:00:00,2.2964,2.311,2.2608,2.2749,11606901.7
2025-06-16 23:00:00,2.2749,2.2821,2.2288,2.238,10822519.4
2025-06-17 00:00:00,2.2379,2.2555,2.2016,2.2536,16995071.9
2025-06-17 01:00:00,2.2537,2.2572,2.2372,2.2535,5234456.8
2025-06-17 02:00:00,2.2536,2.2536,2.2276,2.2507,6461911.1
2025-06-17 03:00:00,2.2507,2.2539,2.2421,2.2493,3993277.3
2025-06-17 04:00:00,2.2492,2.2493,2.232,2.2443,4589625.4
2025-06-17 05:00:00,2.2443,2.2529,2.2347,2.2362,3568739.6
2025-06-17 06:00:00,2.2362,2.2472,2.229,2.234,4619989.9
2025-06-17 07:00:00,2.2339,2.2404,2.226,2.2356,5358261.1
2025-06-17 08:00:00,2.2356,2.2384,2.2151,2.2169,4864468.5
2025-06-17 09:00:00,2.2168,2.2256,2.212,2.2137,4507185.2
2025-06-17 10:00:00,2.2138,2.2155,2.2025,2.2143,3987448.7
2025-06-17 11:00:00,2.2143,2.2143,2.1881,2.1939,6048289.2
2025-06-17 12:00:00,2.1938,2.216,2.19,2.2065,5175049.7
2025-06-17 13:00:00,2.2064,2.2249,2.2052,2.2159,4871990.4
2025-06-17 14:00:00,2.216,2.2212,2.1921,2.1946,4147986.3
2025-06-17 15:00:00,2.1945,2.1947,2.1635,2.1795,13662919.7
2025-06-17 16:00:00,2.1794,2.1839,2.148,2.1487,9364907.1
2025-06-17 17:00:00,2.1487,2.1677,2.1417,2.1474,8659000.4
2025-06-17 18:00:00,2.1473,2.177,2.1456,2.1764,4232315.5
2025-06-17 19:00:00,2.1764,2.2037,2.173,2.1831,7222169.9
2025-06-17 20:00:00,2.183,2.1909,2.167,2.1676,5641441.8
2025-06-17 21:00:00,2.1676,2.1741,2.1515,2.1569,5732435.0
2025-06-17 22:00:00,2.157,2.1597,2.144,2.1459,4085108.8
2025-06-17 23:00:00,2.1459,2.166,2.1452,2.159,2973980.7
2025-06-18 00:00:00,2.1591,2.1666,2.1522,2.1666,2249408.9
2025-06-18 01:00:00,2.1666,2.1774,2.1606,2.1612,3068495.1
2025-06-18 02:00:00,2.1612,2.1676,2.1549,2.1589,2611932.3
2025-06-18 03:00:00,2.1588,2.1707,2.1575,2.1674,2319776.0
2025-06-18 04:00:00,2.1674,2.1748,2.1618,2.1719,2646129.0
2025-06-18 05:00:00,2.172,2.1755,2.167,2.168,2108071.6
2025-06-18 06:00:00,2.1681,2.1687,2.1524,2.1553,4648638.7
2025-06-18 07:00:00,2.1553,2.1637,2.1471,2.1629,5408690.9
2025-06-18 08:00:00,2.1629,2.1689,2.1519,2.156,2305880.6
2025-06-18 09:00:00,2.1561,2.1639,2.1454,2.147,2902073.9
2025-06-18 10:00:00,2.147,2.1509,2.1244,2.1294,6916040.4
